GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	gene	27442851	VBILacJen672_1233	43910	44467	+	558		
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	CDS	27442852	VBILacJen672_1233	43910	44467	+	558		Hypothetical DUF1027 domain protein
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	CDS	27442854	VBILacJen672_1234	44474	45238	+	765		Hypothetical NagD-like phosphatase
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	gene	27442853	VBILacJen672_1234	44474	45238	+	765		
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	CDS	27442856	VBILacJen672_1235	45235	45840	+	606		COG4478, integral membrane protein
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	gene	27442855	VBILacJen672_1235	45235	45840	+	606		
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	CDS	27442858	VBILacJen672_1236	45887	46738	-	852		Rec (receiver) domain signal transduction protein
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	gene	27442857	VBILacJen672_1236	45887	46738	-	852		
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	gene	27442859	VBILacJen672_1237	47004	48005	+	1002		
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	CDS	27442860	VBILacJen672_1237	47004	48005	+	1002		Ornithine carbamoyltransferase (EC 2.1.3.3)
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	CDS	27442862	VBILacJen672_1238	48019	48933	+	915		Carbamate kinase (EC 2.7.2.2)
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	gene	27442861	VBILacJen672_1238	48019	48933	+	915		
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	CDS	27442864	VBILacJen672_1239	48967	50193	+	1227		Arginine deiminase (EC 3.5.3.6)
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	gene	27442863	VBILacJen672_1239	48967	50193	+	1227		
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	gene	27442865	VBILacJen672_1240	50249	51667	+	1419		
Lactobacillus jensenii 269-3	NZ_ACOY01000042	PATRIC	CDS	27442866	VBILacJen672_1240	50249	51667	+	1419		Arginine/ornithine antiporter ArcD
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	source	27442867		1	25120	+	25120		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442869	VBILacJen672_1241	328	690	-	363		LSU ribosomal protein L7/L12 (P1/P2)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442868	VBILacJen672_1241	328	690	-	363		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442870	VBILacJen672_1242	741	1253	-	513		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442871	VBILacJen672_1242	741	1253	-	513		LSU ribosomal protein L10p (P0)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442872	VBILacJen672_1243	1447	2367	-	921		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442873	VBILacJen672_1243	1447	2367	-	921		Transcriptional regulator/sugar kinase
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442875	VBILacJen672_1244	2465	3481	-	1017		Glycosyltransferase (EC 2.4.1.-)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442874	VBILacJen672_1244	2465	3481	-	1017		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442876	VBILacJen672_1245	3660	4352	-	693		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442877	VBILacJen672_1245	3660	4352	-	693		LSU ribosomal protein L1p (L10Ae)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442878	VBILacJen672_1246	4450	4875	-	426		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442879	VBILacJen672_1246	4450	4875	-	426		LSU ribosomal protein L11p (L12e)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442881	VBILacJen672_1247	5006	5563	-	558		Transcription antitermination protein NusG
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442880	VBILacJen672_1247	5006	5563	-	558		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442882	VBILacJen672_1248	5661	5831	-	171		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442883	VBILacJen672_1248	5661	5831	-	171		Preprotein translocase subunit SecE (TC 3.A.5.1.1)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442885	VBILacJen672_1249	5834	5983	-	150		LSU ribosomal protein L33p
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442884	VBILacJen672_1249	5834	5983	-	150		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442886	VBILacJen672_1250	6130	6348	-	219		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442887	VBILacJen672_1250	6130	6348	-	219		FIG00743269: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442888	VBILacJen672_1251	6405	6956	-	552		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442889	VBILacJen672_1251	6405	6956	-	552		DNA-directed RNA polymerase specialized sigma subunit, sigma24-like
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442891	VBILacJen672_1252	7061	7816	-	756		TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442890	VBILacJen672_1252	7061	7816	-	756		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442892	VBILacJen672_1253	7803	8246	-	444		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442893	VBILacJen672_1253	7803	8246	-	444		COG1939: Ribonuclease III family protein
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442894	VBILacJen672_1254	8239	9660	-	1422		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442895	VBILacJen672_1254	8239	9660	-	1422		Cysteinyl-tRNA synthetase (EC 6.1.1.16)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442897	VBILacJen672_1255	9755	9877	-	123		FIG00746043: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442896	VBILacJen672_1255	9755	9877	-	123		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442899	VBILacJen672_1256	10216	11715	-	1500		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442898	VBILacJen672_1256	10216	11715	-	1500		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442900	VBILacJen672_1257	11790	13166	-	1377		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442901	VBILacJen672_1257	11790	13166	-	1377		DNA repair protein RadA
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442903	VBILacJen672_1258	13180	13719	-	540		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442902	VBILacJen672_1258	13180	13719	-	540		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442904	VBILacJen672_1259	13819	14109	+	291		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442905	VBILacJen672_1259	13819	14109	+	291		FIG00744454: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442907	VBILacJen672_1260	14179	15528	+	1350		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442906	VBILacJen672_1260	14179	15528	+	1350		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442908	VBILacJen672_1261	15578	16513	-	936		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442909	VBILacJen672_1261	15578	16513	-	936		2',3'-cyclic nucleotide 3'-phosphodiesterase (EC 3.1.4.37)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442911	VBILacJen672_1262	16598	17275	-	678		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442910	VBILacJen672_1262	16598	17275	-	678		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442912	VBILacJen672_1263	17455	18345	-	891		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442913	VBILacJen672_1263	17455	18345	-	891		Cobalt-zinc-cadmium resistance protein CzcD
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442915	VBILacJen672_1264	18354	19034	-	681		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442914	VBILacJen672_1264	18354	19034	-	681		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442916	VBILacJen672_1265	19100	19852	-	753		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442917	VBILacJen672_1265	19100	19852	-	753		membrane protein, putative
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442918	VBILacJen672_1266	19946	20518	+	573		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442919	VBILacJen672_1266	19946	20518	+	573		DJ-1/YajL/PfpI superfamily, includes chaperone protein YajL (former ThiJ), parkinsonism-associated protein DJ-1, peptidases PfpI, Hsp31
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442921	VBILacJen672_1267	20654	21829	+	1176		FIG00747366: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442920	VBILacJen672_1267	20654	21829	+	1176		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442922	VBILacJen672_1268	21927	22463	+	537		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442923	VBILacJen672_1268	21927	22463	+	537		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442925	VBILacJen672_1269	22816	23769	+	954		putative transport protein
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442924	VBILacJen672_1269	22816	23769	+	954		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	gene	27442926	VBILacJen672_1270	23893	25116	+	1224		
Lactobacillus jensenii 269-3	NZ_ACOY01000043	PATRIC	CDS	27442927	VBILacJen672_1270	23893	25116	+	1224		FIG00747366: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	source	27442928		1	17156	+	17156		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442929	VBILacJen672_1271	9	1151	+	1143		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442930	VBILacJen672_1271	9	1151	+	1143		Inactive homolog of metal-dependent proteases, putative molecular chaperone
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442932	VBILacJen672_1272	1148	2194	+	1047		YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442931	VBILacJen672_1272	1148	2194	+	1047		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442934	VBILacJen672_1273	2436	2570	+	135		hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442933	VBILacJen672_1273	2436	2570	+	135		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442936	VBILacJen672_1274	2728	3027	+	300		Rrf2 family transcriptional regulator, group III
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442935	VBILacJen672_1274	2728	3027	+	300		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442937	VBILacJen672_1275	3126	4151	+	1026		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442938	VBILacJen672_1275	3126	4151	+	1026		Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442939	VBILacJen672_1276	4233	4343	+	111		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442940	VBILacJen672_1276	4233	4343	+	111		hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442942	VBILacJen672_1277	4382	5707	-	1326		amino acid permease family protein
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442941	VBILacJen672_1277	4382	5707	-	1326		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442943	VBILacJen672_1278	5970	6641	-	672		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442944	VBILacJen672_1278	5970	6641	-	672		FIG00749460: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442946	VBILacJen672_1279	6608	7093	-	486		FIG00749460: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442945	VBILacJen672_1279	6608	7093	-	486		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442948	VBILacJen672_1280	7107	8423	-	1317		Glycosyl transferase, family 2
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442947	VBILacJen672_1280	7107	8423	-	1317		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442949	VBILacJen672_1281	8564	9433	-	870		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442950	VBILacJen672_1281	8564	9433	-	870		FIG00747378: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442952	VBILacJen672_1282	9854	10021	+	168		FIG00746321: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442951	VBILacJen672_1282	9854	10021	+	168		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	gene	27442953	VBILacJen672_1283	10275	17108	+	6834		
Lactobacillus jensenii 269-3	NZ_ACOY01000044	PATRIC	CDS	27442954	VBILacJen672_1283	10275	17108	+	6834		hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000045	PATRIC	source	27442955		1	2454	+	2454		
Lactobacillus jensenii 269-3	NZ_ACOY01000045	PATRIC	gene	27442956	VBILacJen672_1284	153	2303	-	2151		
Lactobacillus jensenii 269-3	NZ_ACOY01000045	PATRIC	CDS	27442957	VBILacJen672_1284	153	2303	-	2151		FIG00750388: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	source	27442958		1	19567	+	19567		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442960	VBILacJen672_1285	4	711	+	708		Na(+)/H(+) antiporter
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442959	VBILacJen672_1285	4	711	+	708		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442962	VBILacJen672_1286	832	1674	+	843		50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442961	VBILacJen672_1286	832	1674	+	843		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442964	VBILacJen672_1287	1671	2429	+	759		Ribonuclease HII (EC 3.1.26.4)
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442963	VBILacJen672_1287	1671	2429	+	759		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442966	VBILacJen672_1288	2478	2906	-	429		Acetyltransferase, GNAT family
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442965	VBILacJen672_1288	2478	2906	-	429		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442968	VBILacJen672_1289	3415	4344	+	930		FIG00743929: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442967	VBILacJen672_1289	3415	4344	+	930		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442970	VBILacJen672_1290	4416	5258	+	843		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442969	VBILacJen672_1290	4416	5258	+	843		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442972	VBILacJen672_1291	5421	7508	+	2088		DNA topoisomerase I (EC 5.99.1.2)
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442971	VBILacJen672_1291	5421	7508	+	2088		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442973	VBILacJen672_1292	7608	8927	+	1320		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442974	VBILacJen672_1292	7608	8927	+	1320		tRNA:m(5)U-54 MTase gid
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442976	VBILacJen672_1293	8920	9828	+	909		Site-specific tyrosine recombinase
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442975	VBILacJen672_1293	8920	9828	+	909		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442978	VBILacJen672_1294	9831	10361	+	531		ATP-dependent protease HslV (EC 3.4.25.-)
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442977	VBILacJen672_1294	9831	10361	+	531		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442980	VBILacJen672_1295	10362	11744	+	1383		ATP-dependent hsl protease ATP-binding subunit HslU
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442979	VBILacJen672_1295	10362	11744	+	1383		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442982	VBILacJen672_1296	11758	12642	+	885		LacX protein, plasmid
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442981	VBILacJen672_1296	11758	12642	+	885		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442983	VBILacJen672_1297	12709	13329	-	621		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442984	VBILacJen672_1297	12709	13329	-	621		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442985	VBILacJen672_1298	13414	15357	+	1944		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442986	VBILacJen672_1298	13414	15357	+	1944		Topoisomerase IV subunit B (EC 5.99.1.-)
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442988	VBILacJen672_1299	15370	17850	+	2481		Topoisomerase IV subunit A (EC 5.99.1.-)
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442987	VBILacJen672_1299	15370	17850	+	2481		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442990	VBILacJen672_1300	17917	18852	+	936		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442989	VBILacJen672_1300	17917	18852	+	936		
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	CDS	27442992	VBILacJen672_1301	18916	19521	+	606		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus jensenii 269-3	NZ_ACOY01000046	PATRIC	gene	27442991	VBILacJen672_1301	18916	19521	+	606		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	source	27442993		1	25317	+	25317		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27442994	VBILacJen672_1302	73	210	+	138		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27442995	VBILacJen672_1302	73	210	+	138		hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27442996	VBILacJen672_1303	358	660	-	303		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27442997	VBILacJen672_1303	358	660	-	303		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27442999	VBILacJen672_1304	899	1255	-	357		LSU ribosomal protein L20p
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27442998	VBILacJen672_1304	899	1255	-	357		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443000	VBILacJen672_1305	1299	1499	-	201		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443001	VBILacJen672_1305	1299	1499	-	201		LSU ribosomal protein L35p
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443002	VBILacJen672_1306	1529	2005	-	477		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443003	VBILacJen672_1306	1529	2005	-	477		Translation initiation factor 3
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443004	VBILacJen672_1307	2267	4198	-	1932		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443005	VBILacJen672_1307	2267	4198	-	1932		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443007	VBILacJen672_1308	4490	6445	-	1956		endopeptidase O
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443006	VBILacJen672_1308	4490	6445	-	1956		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443008	VBILacJen672_1309	6468	7382	-	915		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443009	VBILacJen672_1309	6468	7382	-	915		Helicase loader DnaI
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443011	VBILacJen672_1310	7386	8729	-	1344		Helicase loader DnaB
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443010	VBILacJen672_1310	7386	8729	-	1344		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443013	VBILacJen672_1311	8746	9213	-	468		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443012	VBILacJen672_1311	8746	9213	-	468		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443015	VBILacJen672_1312	9191	9805	-	615		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443014	VBILacJen672_1312	9191	9805	-	615		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443017	VBILacJen672_1313	9805	10632	-	828		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443016	VBILacJen672_1313	9805	10632	-	828		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443019	VBILacJen672_1314	10645	13302	-	2658		DNA polymerase I (EC 2.7.7.7)
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443018	VBILacJen672_1314	10645	13302	-	2658		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443020	VBILacJen672_1315	13406	14713	-	1308		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443021	VBILacJen672_1315	13406	14713	-	1308		UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443023	VBILacJen672_1316	14810	16885	-	2076		Lipoteichoic acid synthase LtaS Type IIa
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443022	VBILacJen672_1316	14810	16885	-	2076		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443024	VBILacJen672_1317	16979	17986	-	1008		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443025	VBILacJen672_1317	16979	17986	-	1008		Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443026	VBILacJen672_1318	17983	19029	-	1047		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443027	VBILacJen672_1318	17983	19029	-	1047		Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	CDS	27443029	VBILacJen672_1319	19022	20188	-	1167		Glycosyltransferase LafA, responsible for the formation of Glc-DAG
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443028	VBILacJen672_1319	19022	20188	-	1167		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	tRNA	27443031	VBILacJen672_r038	20290	20373	-	84		tRNA-Leu-CAA
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443030	VBILacJen672_r038	20290	20373	-	84		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443032	VBILacJen672_r039	20401	20471	-	71		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	tRNA	27443033	VBILacJen672_r039	20401	20471	-	71		tRNA-Cys-GCA
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443034	VBILacJen672_r040	20521	20596	-	76		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	tRNA	27443035	VBILacJen672_r040	20521	20596	-	76		tRNA-His-GTG
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443036	VBILacJen672_r041	20610	20680	-	71		
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	tRNA	27443037	VBILacJen672_r041	20610	20680	-	71		tRNA-Trp-CCA
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	tRNA	27443039	VBILacJen672_r042	20685	20766	-	82		tRNA-Tyr-GTA
Lactobacillus jensenii 269-3	NZ_ACOY01000047	PATRIC	gene	27443038	VBILacJen672_r042	20685	20766	-	82		
