GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus curvatus CRL 705	AGBU01000063	PATRIC	gene	68892558	VBILacCur216521_1691	3489	3614	-	126		
Lactobacillus curvatus CRL 705	AGBU01000063	PATRIC	gene	68892560	VBILacCur216521_1692	3729	4367	-	639		
Lactobacillus curvatus CRL 705	AGBU01000063	PATRIC	CDS	68892561	VBILacCur216521_1692	3729	4367	-	639		2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)
Lactobacillus curvatus CRL 705	AGBU01000063	PATRIC	CDS	68892563	VBILacCur216521_1693	4380	5396	-	1017		Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis
Lactobacillus curvatus CRL 705	AGBU01000063	PATRIC	gene	68892562	VBILacCur216521_1693	4380	5396	-	1017		
Lactobacillus curvatus CRL 705	AGBU01000063	PATRIC	CDS	68892565	VBILacCur216521_1694	5477	6679	-	1203		Glycosyltransferase LafA, responsible for the formation of Glc-DAG
Lactobacillus curvatus CRL 705	AGBU01000063	PATRIC	gene	68892564	VBILacCur216521_1694	5477	6679	-	1203		
Lactobacillus curvatus CRL 705	AGBU01000063	PATRIC	gene	68892566	VBILacCur216521_1695	7098	7526	+	429		
Lactobacillus curvatus CRL 705	AGBU01000063	PATRIC	CDS	68892567	VBILacCur216521_1695	7098	7526	+	429		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	source	68892568		1	7827	+	7827		
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	gene	68892569	VBILacCur216521_1696	794	1396	-	603		
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	CDS	68892570	VBILacCur216521_1696	794	1396	-	603		FIG00745336: hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	gene	68892571	VBILacCur216521_1697	1448	2593	-	1146		
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	CDS	68892572	VBILacCur216521_1697	1448	2593	-	1146		Gluconate dehydratase (EC 4.2.1.39)
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	CDS	68892574	VBILacCur216521_1698	2631	4007	-	1377		FIG00747025: hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	gene	68892573	VBILacCur216521_1698	2631	4007	-	1377		
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	CDS	68892576	VBILacCur216521_1699	4064	4351	-	288		PTS system, galactitol-specific IIB component (EC 2.7.1.69)
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	gene	68892575	VBILacCur216521_1699	4064	4351	-	288		
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	gene	68892577	VBILacCur216521_1700	4402	4869	-	468		
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	CDS	68892578	VBILacCur216521_1700	4402	4869	-	468		PTS system, galactitol-specific IIA component (EC 2.7.1.69)
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	CDS	68892580	VBILacCur216521_1701	4885	5511	-	627		4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) / 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	gene	68892579	VBILacCur216521_1701	4885	5511	-	627		
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	CDS	68892582	VBILacCur216521_1702	5634	7679	-	2046		Predicted galactitol operon regulator (Transcriptional antiterminator), BglG family / PTS system, mannitol/fructose-specific IIA component (EC 2.7.1.69)
Lactobacillus curvatus CRL 705	AGBU01000064	PATRIC	gene	68892581	VBILacCur216521_1702	5634	7679	-	2046		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	source	68892583		1	6823	+	6823		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	CDS	68892585	VBILacCur216521_1703	8	1153	-	1146		membrane protein, putative
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	gene	68892584	VBILacCur216521_1703	8	1153	-	1146		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	CDS	68892587	VBILacCur216521_1704	1171	1560	-	390		Putative glucitol/sorbitol phosphotransferase system, enzyme IIA( EC:2.7.1.69 )
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	gene	68892586	VBILacCur216521_1704	1171	1560	-	390		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	gene	68892588	VBILacCur216521_1705	1709	2734	+	1026		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	CDS	68892589	VBILacCur216521_1705	1709	2734	+	1026		6-phosphogluconolactonase (EC 3.1.1.31)
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	gene	68892590	VBILacCur216521_1706	2769	4238	-	1470		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	CDS	68892591	VBILacCur216521_1706	2769	4238	-	1470		Permeases of the major facilitator superfamily
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	CDS	68892593	VBILacCur216521_1707	4336	5535	-	1200		S-adenosylmethionine synthetase (EC 2.5.1.6)
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	gene	68892592	VBILacCur216521_1707	4336	5535	-	1200		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	CDS	68892595	VBILacCur216521_1708	5717	6427	+	711		Hypothetical integral membrane protein
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	gene	68892594	VBILacCur216521_1708	5717	6427	+	711		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	gene	68892596	VBILacCur216521_r018	6483	6556	-	74		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	tRNA	68892597	VBILacCur216521_r018	6483	6556	-	74		tRNA-Asp-GTC
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	tRNA	68892599	VBILacCur216521_r019	6560	6632	-	73		tRNA-Val-TAC
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	gene	68892598	VBILacCur216521_r019	6560	6632	-	73		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	tRNA	68892601	VBILacCur216521_r020	6640	6711	-	72		tRNA-Glu-TTC
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	gene	68892600	VBILacCur216521_r020	6640	6711	-	72		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	gene	68892602	VBILacCur216521_r021	6730	6819	-	90		
Lactobacillus curvatus CRL 705	AGBU01000065	PATRIC	tRNA	68892603	VBILacCur216521_r021	6730	6819	-	90		tRNA-Ser-GGA
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	source	68892604		1	6671	+	6671		
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	CDS	68892606	VBILacCur216521_1709	89	2380	-	2292		DNA helicase
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	gene	68892605	VBILacCur216521_1709	89	2380	-	2292		
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	gene	68892607	VBILacCur216521_1710	2674	3027	-	354		
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	CDS	68892608	VBILacCur216521_1710	2674	3027	-	354		CrcB protein
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	CDS	68892610	VBILacCur216521_1711	3024	3431	-	408		CrcB protein
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	gene	68892609	VBILacCur216521_1711	3024	3431	-	408		
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	CDS	68892612	VBILacCur216521_1712	3512	3649	-	138		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	gene	68892611	VBILacCur216521_1712	3512	3649	-	138		
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	gene	68892613	VBILacCur216521_1713	3791	5671	+	1881		
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	CDS	68892614	VBILacCur216521_1713	3791	5671	+	1881		FIG00744648: hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	CDS	68892616	VBILacCur216521_1714	5745	6647	+	903		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus curvatus CRL 705	AGBU01000066	PATRIC	gene	68892615	VBILacCur216521_1714	5745	6647	+	903		
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	source	68892617		1	6577	+	6577		
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	gene	68892618	VBILacCur216521_1715	318	509	+	192		
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	CDS	68892619	VBILacCur216521_1715	318	509	+	192		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	gene	68892620	VBILacCur216521_1716	574	1959	-	1386		
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	CDS	68892621	VBILacCur216521_1716	574	1959	-	1386		amino acid permease family protein
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	CDS	68892623	VBILacCur216521_1717	2077	2850	-	774		Hydrolase (HAD superfamily) in cluster with DUF1447
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	gene	68892622	VBILacCur216521_1717	2077	2850	-	774		
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	gene	68892624	VBILacCur216521_1718	3027	3770	+	744		
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	CDS	68892625	VBILacCur216521_1718	3027	3770	+	744		DNA-binding response regulator, OmpR family
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	gene	68892626	VBILacCur216521_1719	3767	5206	+	1440		
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	CDS	68892627	VBILacCur216521_1719	3767	5206	+	1440		sensor histidine kinase
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	CDS	68892629	VBILacCur216521_1720	5265	6500	-	1236		Cytosine deaminase (EC 3.5.4.1)
Lactobacillus curvatus CRL 705	AGBU01000067	PATRIC	gene	68892628	VBILacCur216521_1720	5265	6500	-	1236		
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	source	68892630		1	6447	+	6447		
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	gene	68892631	VBILacCur216521_1721	381	1163	+	783		
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	CDS	68892632	VBILacCur216521_1721	381	1163	+	783		Iron-sulfur cluster assembly ATPase protein SufC
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	gene	68892633	VBILacCur216521_1722	1176	2477	+	1302		
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	CDS	68892634	VBILacCur216521_1722	1176	2477	+	1302		Iron-sulfur cluster assembly protein SufD
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	CDS	68892636	VBILacCur216521_1723	2458	3696	+	1239		Cysteine desulfurase (EC 2.8.1.7), SufS subfamily
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	gene	68892635	VBILacCur216521_1723	2458	3696	+	1239		
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	gene	68892637	VBILacCur216521_1724	3683	4174	+	492		
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	CDS	68892638	VBILacCur216521_1724	3683	4174	+	492		Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	CDS	68892640	VBILacCur216521_1725	4171	5574	+	1404		Iron-sulfur cluster assembly protein SufB
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	gene	68892639	VBILacCur216521_1725	4171	5574	+	1404		
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	gene	68892641	VBILacCur216521_1726	5831	6415	-	585		
Lactobacillus curvatus CRL 705	AGBU01000068	PATRIC	CDS	68892642	VBILacCur216521_1726	5831	6415	-	585		Mobile element protein
Lactobacillus curvatus CRL 705	AGBU01000069	PATRIC	source	68892643		1	5805	+	5805		
Lactobacillus curvatus CRL 705	AGBU01000069	PATRIC	CDS	68892645	VBILacCur216521_1727	279	2540	+	2262		Pyruvate formate-lyase (EC 2.3.1.54)
Lactobacillus curvatus CRL 705	AGBU01000069	PATRIC	gene	68892644	VBILacCur216521_1727	279	2540	+	2262		
Lactobacillus curvatus CRL 705	AGBU01000069	PATRIC	gene	68892646	VBILacCur216521_1728	2645	3463	+	819		
Lactobacillus curvatus CRL 705	AGBU01000069	PATRIC	CDS	68892647	VBILacCur216521_1728	2645	3463	+	819		Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)
Lactobacillus curvatus CRL 705	AGBU01000069	PATRIC	CDS	68892649	VBILacCur216521_1729	3575	4540	+	966		Transcriptional regulators, LysR family
Lactobacillus curvatus CRL 705	AGBU01000069	PATRIC	gene	68892648	VBILacCur216521_1729	3575	4540	+	966		
Lactobacillus curvatus CRL 705	AGBU01000069	PATRIC	gene	68892650	VBILacCur216521_1730	4594	5517	+	924		
Lactobacillus curvatus CRL 705	AGBU01000069	PATRIC	CDS	68892651	VBILacCur216521_1730	4594	5517	+	924		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	source	68892652		1	5385	+	5385		
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	CDS	68892654	VBILacCur216521_1731	600	1442	+	843		dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	gene	68892653	VBILacCur216521_1731	600	1442	+	843		
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	CDS	68892656	VBILacCur216521_1732	1487	2638	+	1152		Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39)
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	gene	68892655	VBILacCur216521_1732	1487	2638	+	1152		
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	CDS	68892658	VBILacCur216521_1733	2721	3269	-	549		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	gene	68892657	VBILacCur216521_1733	2721	3269	-	549		
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	gene	68892659	VBILacCur216521_1734	3452	4276	-	825		
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	CDS	68892660	VBILacCur216521_1734	3452	4276	-	825		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	gene	68892661	VBILacCur216521_1735	4468	5370	+	903		
Lactobacillus curvatus CRL 705	AGBU01000070	PATRIC	CDS	68892662	VBILacCur216521_1735	4468	5370	+	903		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	source	68892663		1	5173	+	5173		
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	gene	68892664	VBILacCur216521_1736	142	423	+	282		
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	CDS	68892665	VBILacCur216521_1736	142	423	+	282		Mobile element protein
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	CDS	68892667	VBILacCur216521_1737	433	678	-	246		Transcriptional regulator
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	gene	68892666	VBILacCur216521_1737	433	678	-	246		
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	CDS	68892669	VBILacCur216521_1738	832	2610	-	1779		Excinuclease ABC subunit C
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	gene	68892668	VBILacCur216521_1738	832	2610	-	1779		
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	CDS	68892671	VBILacCur216521_1739	2680	3411	-	732		Putative amino acid ABC transporter, ATP-binding subunit
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	gene	68892670	VBILacCur216521_1739	2680	3411	-	732		
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	CDS	68892673	VBILacCur216521_1740	3404	4867	-	1464		ABC-type amino acid transport system, permease and periplasmic component
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	gene	68892672	VBILacCur216521_1740	3404	4867	-	1464		
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	CDS	68892675	VBILacCur216521_1741	5003	5155	+	153		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000071	PATRIC	gene	68892674	VBILacCur216521_1741	5003	5155	+	153		
Lactobacillus curvatus CRL 705	AGBU01000072	PATRIC	source	68892676		1	4889	+	4889		
Lactobacillus curvatus CRL 705	AGBU01000072	PATRIC	CDS	68892678	VBILacCur216521_1742	128	1219	-	1092		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)
Lactobacillus curvatus CRL 705	AGBU01000072	PATRIC	gene	68892677	VBILacCur216521_1742	128	1219	-	1092		
Lactobacillus curvatus CRL 705	AGBU01000072	PATRIC	gene	68892679	VBILacCur216521_1743	1267	2232	-	966		
Lactobacillus curvatus CRL 705	AGBU01000072	PATRIC	CDS	68892680	VBILacCur216521_1743	1267	2232	-	966		glycosyl transferase, group 2 family protein, putative
Lactobacillus curvatus CRL 705	AGBU01000072	PATRIC	gene	68892681	VBILacCur216521_1744	2248	3690	-	1443		
Lactobacillus curvatus CRL 705	AGBU01000072	PATRIC	CDS	68892682	VBILacCur216521_1744	2248	3690	-	1443		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus curvatus CRL 705	AGBU01000072	PATRIC	CDS	68892684	VBILacCur216521_1745	3690	4832	-	1143		CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)
Lactobacillus curvatus CRL 705	AGBU01000072	PATRIC	gene	68892683	VBILacCur216521_1745	3690	4832	-	1143		
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	source	68892685		1	4877	+	4877		
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	gene	68892686	VBILacCur216521_r022	35	106	+	72		
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	tRNA	68892687	VBILacCur216521_r022	35	106	+	72		tRNA-Glu-TTC
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	tRNA	68892689	VBILacCur216521_r023	115	187	+	73		tRNA-Thr-CGT
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	gene	68892688	VBILacCur216521_r023	115	187	+	73		
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	CDS	68892691	VBILacCur216521_1746	332	841	-	510		Putative nucleotide diphosphate hydrolase, NUDIX family( EC:3.6.1.13 )
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	gene	68892690	VBILacCur216521_1746	332	841	-	510		
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	CDS	68892693	VBILacCur216521_1747	1249	2709	+	1461		Di/tripeptide permease DtpT
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	gene	68892692	VBILacCur216521_1747	1249	2709	+	1461		
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	gene	68892694	VBILacCur216521_r024	2829	2909	+	81		
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	tRNA	68892695	VBILacCur216521_r024	2829	2909	+	81		tRNA-Tyr-GTA
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	tRNA	68892697	VBILacCur216521_r025	2916	2987	+	72		tRNA-Gln-TTG
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	gene	68892696	VBILacCur216521_r025	2916	2987	+	72		
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	gene	68892698	VBILacCur216521_1748	3089	3892	+	804		
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	CDS	68892699	VBILacCur216521_1748	3089	3892	+	804		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	CDS	68892701	VBILacCur216521_1749	3959	4873	-	915		Predicted dehydrogenase related protein
Lactobacillus curvatus CRL 705	AGBU01000073	PATRIC	gene	68892700	VBILacCur216521_1749	3959	4873	-	915		
Lactobacillus curvatus CRL 705	AGBU01000074	PATRIC	source	68892702		1	4769	+	4769		
Lactobacillus curvatus CRL 705	AGBU01000074	PATRIC	gene	68892703	VBILacCur216521_1750	259	1803	-	1545		
Lactobacillus curvatus CRL 705	AGBU01000074	PATRIC	CDS	68892704	VBILacCur216521_1750	259	1803	-	1545		COG0488: ATPase components of ABC transporters with duplicated ATPase domains
Lactobacillus curvatus CRL 705	AGBU01000074	PATRIC	CDS	68892706	VBILacCur216521_1751	2111	2461	-	351		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000074	PATRIC	gene	68892705	VBILacCur216521_1751	2111	2461	-	351		
Lactobacillus curvatus CRL 705	AGBU01000074	PATRIC	CDS	68892708	VBILacCur216521_1752	2740	3849	+	1110		Di- and tricarboxylate transporter
Lactobacillus curvatus CRL 705	AGBU01000074	PATRIC	gene	68892707	VBILacCur216521_1752	2740	3849	+	1110		
Lactobacillus curvatus CRL 705	AGBU01000074	PATRIC	gene	68892709	VBILacCur216521_1753	4158	4733	+	576		
Lactobacillus curvatus CRL 705	AGBU01000074	PATRIC	CDS	68892710	VBILacCur216521_1753	4158	4733	+	576		TolA protein
Lactobacillus curvatus CRL 705	AGBU01000075	PATRIC	source	68892711		1	4391	+	4391		
Lactobacillus curvatus CRL 705	AGBU01000075	PATRIC	CDS	68892713	VBILacCur216521_1754	102	452	+	351		Beta-glucosidase (EC 3.2.1.21); 6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus curvatus CRL 705	AGBU01000075	PATRIC	gene	68892712	VBILacCur216521_1754	102	452	+	351		
Lactobacillus curvatus CRL 705	AGBU01000075	PATRIC	gene	68892714	VBILacCur216521_1755	516	842	+	327		
Lactobacillus curvatus CRL 705	AGBU01000075	PATRIC	CDS	68892715	VBILacCur216521_1755	516	842	+	327		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus curvatus CRL 705	AGBU01000075	PATRIC	gene	68892716	VBILacCur216521_1756	885	1700	-	816		
Lactobacillus curvatus CRL 705	AGBU01000075	PATRIC	CDS	68892717	VBILacCur216521_1756	885	1700	-	816		hydrolase, HAD superfamily, Cof family
Lactobacillus curvatus CRL 705	AGBU01000075	PATRIC	gene	68892718	VBILacCur216521_1757	1743	4274	-	2532		
Lactobacillus curvatus CRL 705	AGBU01000075	PATRIC	CDS	68892719	VBILacCur216521_1757	1743	4274	-	2532		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus curvatus CRL 705	AGBU01000076	PATRIC	source	68892720		1	4306	+	4306		
Lactobacillus curvatus CRL 705	AGBU01000076	PATRIC	gene	68892721	VBILacCur216521_1758	22	1599	-	1578		
Lactobacillus curvatus CRL 705	AGBU01000076	PATRIC	CDS	68892722	VBILacCur216521_1758	22	1599	-	1578		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000076	PATRIC	gene	68892723	VBILacCur216521_1759	1784	2023	-	240		
Lactobacillus curvatus CRL 705	AGBU01000076	PATRIC	CDS	68892724	VBILacCur216521_1759	1784	2023	-	240		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000076	PATRIC	gene	68892725	VBILacCur216521_1760	2170	2706	-	537		
Lactobacillus curvatus CRL 705	AGBU01000076	PATRIC	CDS	68892726	VBILacCur216521_1760	2170	2706	-	537		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000076	PATRIC	gene	68892727	VBILacCur216521_1761	2871	4286	+	1416		
Lactobacillus curvatus CRL 705	AGBU01000076	PATRIC	CDS	68892728	VBILacCur216521_1761	2871	4286	+	1416		polysaccharide deacetylase
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	source	68892729		1	4303	+	4303		
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	gene	68892730	VBILacCur216521_1762	36	572	-	537		
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	CDS	68892731	VBILacCur216521_1762	36	572	-	537		Cysteinyl-tRNA synthetase related protein
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	CDS	68892733	VBILacCur216521_1763	659	1762	-	1104		A/G-specific adenine glycosylase (EC 3.2.2.-)
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	gene	68892732	VBILacCur216521_1763	659	1762	-	1104		
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	CDS	68892735	VBILacCur216521_1764	1749	2555	-	807		regulatory protein RecX
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	gene	68892734	VBILacCur216521_1764	1749	2555	-	807		
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	CDS	68892737	VBILacCur216521_1765	2557	2736	-	180		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	gene	68892736	VBILacCur216521_1765	2557	2736	-	180		
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	gene	68892738	VBILacCur216521_1766	2908	4293	+	1386		
Lactobacillus curvatus CRL 705	AGBU01000077	PATRIC	CDS	68892739	VBILacCur216521_1766	2908	4293	+	1386		RNA methyltransferase, TrmA family
Lactobacillus curvatus CRL 705	AGBU01000078	PATRIC	source	68892740		1	3987	+	3987		
Lactobacillus curvatus CRL 705	AGBU01000078	PATRIC	CDS	68892742	VBILacCur216521_1767	31	1299	-	1269		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000078	PATRIC	gene	68892741	VBILacCur216521_1767	31	1299	-	1269		
Lactobacillus curvatus CRL 705	AGBU01000078	PATRIC	CDS	68892744	VBILacCur216521_1768	1639	3009	-	1371		serine protease, putative
Lactobacillus curvatus CRL 705	AGBU01000078	PATRIC	gene	68892743	VBILacCur216521_1768	1639	3009	-	1371		
Lactobacillus curvatus CRL 705	AGBU01000078	PATRIC	CDS	68892746	VBILacCur216521_1769	3382	3504	-	123		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000078	PATRIC	gene	68892745	VBILacCur216521_1769	3382	3504	-	123		
Lactobacillus curvatus CRL 705	AGBU01000079	PATRIC	source	68892747		1	3819	+	3819		
Lactobacillus curvatus CRL 705	AGBU01000079	PATRIC	gene	68892748	VBILacCur216521_1770	35	2302	+	2268		
Lactobacillus curvatus CRL 705	AGBU01000079	PATRIC	CDS	68892749	VBILacCur216521_1770	35	2302	+	2268		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus curvatus CRL 705	AGBU01000079	PATRIC	gene	68892750	VBILacCur216521_1771	2331	3083	+	753		
Lactobacillus curvatus CRL 705	AGBU01000079	PATRIC	CDS	68892751	VBILacCur216521_1771	2331	3083	+	753		plasmid mobilization protein, truncated
Lactobacillus curvatus CRL 705	AGBU01000079	PATRIC	gene	68892752	VBILacCur216521_1772	3062	3550	+	489		
Lactobacillus curvatus CRL 705	AGBU01000079	PATRIC	CDS	68892753	VBILacCur216521_1772	3062	3550	+	489		plasmid mobilization protein, truncated
Lactobacillus curvatus CRL 705	AGBU01000080	PATRIC	source	68892754		1	3810	+	3810		
Lactobacillus curvatus CRL 705	AGBU01000080	PATRIC	gene	68892755	VBILacCur216521_1773	41	493	-	453		
Lactobacillus curvatus CRL 705	AGBU01000080	PATRIC	CDS	68892756	VBILacCur216521_1773	41	493	-	453		FIG00743537: hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000080	PATRIC	gene	68892757	VBILacCur216521_1774	499	933	-	435		
Lactobacillus curvatus CRL 705	AGBU01000080	PATRIC	CDS	68892758	VBILacCur216521_1774	499	933	-	435		General stress protein
Lactobacillus curvatus CRL 705	AGBU01000080	PATRIC	gene	68892759	VBILacCur216521_1775	1090	1986	+	897		
