GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522963	VBILacRha3627_1949	31214	31579	+	366		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522966	VBILacRha3627_1950	31600	31989	+	390		SSU ribosomal protein S11p (S14e)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522965	VBILacRha3627_1950	31600	31989	+	390		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522968	VBILacRha3627_1951	32064	33002	+	939		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522967	VBILacRha3627_1951	32064	33002	+	939		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522970	VBILacRha3627_1952	33024	33404	+	381		LSU ribosomal protein L17p
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522969	VBILacRha3627_1952	33024	33404	+	381		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522971	VBILacRha3627_1953	33550	33672	+	123		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522972	VBILacRha3627_1953	33550	33672	+	123		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522973	VBILacRha3627_1954	33940	34605	+	666		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522974	VBILacRha3627_1954	33940	34605	+	666		FIG00743654: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522976	VBILacRha3627_1955	34742	35578	+	837		ATPase component of general energizing module of ECF transporters
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522975	VBILacRha3627_1955	34742	35578	+	837		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522978	VBILacRha3627_1956	35554	36420	+	867		ATPase component of general energizing module of ECF transporters
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522977	VBILacRha3627_1956	35554	36420	+	867		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522980	VBILacRha3627_1957	36413	37210	+	798		Transmembrane component of general energizing module of ECF transporters
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522979	VBILacRha3627_1957	36413	37210	+	798		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522982	VBILacRha3627_1958	37226	37969	+	744		tRNA pseudouridine synthase A (EC 4.2.1.70)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522981	VBILacRha3627_1958	37226	37969	+	744		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522983	VBILacRha3627_1959	38003	38299	+	297		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522984	VBILacRha3627_1959	38003	38299	+	297		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522986	VBILacRha3627_1960	38474	39235	-	762		FIG00744413: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522985	VBILacRha3627_1960	38474	39235	-	762		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522987	VBILacRha3627_1961	39823	40044	-	222		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522988	VBILacRha3627_1961	39823	40044	-	222		FIG00742390: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522989	VBILacRha3627_1962	40229	40939	-	711		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522990	VBILacRha3627_1962	40229	40939	-	711		ABC transporter ATP-binding protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522991	VBILacRha3627_1963	40941	41999	-	1059		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522992	VBILacRha3627_1963	40941	41999	-	1059		ABC-type antimicrobial peptide transport system, permease component
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522994	VBILacRha3627_1964	42113	42697	+	585		Transcriptional regulator
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522993	VBILacRha3627_1964	42113	42697	+	585		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522995	VBILacRha3627_1965	42964	43410	+	447		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522996	VBILacRha3627_1965	42964	43410	+	447		LSU ribosomal protein L13p (L13Ae)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	CDS	26522998	VBILacRha3627_1966	43424	43816	+	393		SSU ribosomal protein S9p (S16e)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000023	PATRIC	gene	26522997	VBILacRha3627_1966	43424	43816	+	393		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	source	26522999		1	42256	+	42256		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523000	VBILacRha3627_1967	285	422	+	138		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523001	VBILacRha3627_1967	285	422	+	138		FIG00750803: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523003	VBILacRha3627_1968	1408	2310	-	903		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523002	VBILacRha3627_1968	1408	2310	-	903		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523005	VBILacRha3627_1969	2753	3160	+	408		FIG00747735: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523004	VBILacRha3627_1969	2753	3160	+	408		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523006	VBILacRha3627_1970	3288	3929	-	642		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523007	VBILacRha3627_1970	3288	3929	-	642		oxidoreductase (putative)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523008	VBILacRha3627_1971	4422	5339	-	918		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523009	VBILacRha3627_1971	4422	5339	-	918		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523011	VBILacRha3627_1972	5537	5656	+	120		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523010	VBILacRha3627_1972	5537	5656	+	120		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523013	VBILacRha3627_1973	5741	6010	+	270		SSU ribosomal protein S14p (S29e)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523012	VBILacRha3627_1973	5741	6010	+	270		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523014	VBILacRha3627_1974	6350	7093	+	744		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523015	VBILacRha3627_1974	6350	7093	+	744		Manganese ABC transporter, ATP-binding protein SitB
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523017	VBILacRha3627_1975	7090	7983	+	894		Manganese ABC transporter, inner membrane permease protein SitD
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523016	VBILacRha3627_1975	7090	7983	+	894		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523018	VBILacRha3627_1976	7980	8921	+	942		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523019	VBILacRha3627_1976	7980	8921	+	942		Manganese ABC transporter, periplasmic-binding protein SitA
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523020	VBILacRha3627_1977	9012	9344	-	333		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523021	VBILacRha3627_1977	9012	9344	-	333		Predicted transcriptional regulator
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523022	VBILacRha3627_1978	9464	10072	-	609		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523023	VBILacRha3627_1978	9464	10072	-	609		Cobalt-zinc-cadmium resistance protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523025	VBILacRha3627_1979	10219	10407	-	189		FIG00742136: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523024	VBILacRha3627_1979	10219	10407	-	189		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523026	VBILacRha3627_1980	10514	12046	+	1533		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523027	VBILacRha3627_1980	10514	12046	+	1533		Blue copper oxidase CueO precursor
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523029	VBILacRha3627_1981	12080	13450	+	1371		FIG00742807: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523028	VBILacRha3627_1981	12080	13450	+	1371		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523031	VBILacRha3627_1982	13463	13585	+	123		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523030	VBILacRha3627_1982	13463	13585	+	123		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523032	VBILacRha3627_1983	13765	14130	-	366		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523033	VBILacRha3627_1983	13765	14130	-	366		FIG00743426: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523035	VBILacRha3627_1984	14419	17136	-	2718		Cation transport ATPase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523034	VBILacRha3627_1984	14419	17136	-	2718		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523036	VBILacRha3627_1985	17536	19143	+	1608		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523037	VBILacRha3627_1985	17536	19143	+	1608		Manganese transport protein MntH
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523038	VBILacRha3627_1986	19757	20533	+	777		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523039	VBILacRha3627_1986	19757	20533	+	777		FIG00749445: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523041	VBILacRha3627_1987	20709	22088	+	1380		Fumarate hydratase class II (EC 4.2.1.2)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523040	VBILacRha3627_1987	20709	22088	+	1380		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523043	VBILacRha3627_1988	22138	22455	+	318		FIG00742897: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523042	VBILacRha3627_1988	22138	22455	+	318		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523045	VBILacRha3627_1989	22480	23625	-	1146		NADH:flavin oxidoreductase, Old Yellow Enzyme family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523044	VBILacRha3627_1989	22480	23625	-	1146		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523046	VBILacRha3627_1990	23655	24389	-	735		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523047	VBILacRha3627_1990	23655	24389	-	735		short-chain dehydrogenase/reductase SDR
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523049	VBILacRha3627_1991	24859	25812	+	954		oxidoreductase( EC:1.- )
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523048	VBILacRha3627_1991	24859	25812	+	954		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523050	VBILacRha3627_1992	25987	26328	+	342		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523051	VBILacRha3627_1992	25987	26328	+	342		Prebacteriocin
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523052	VBILacRha3627_1993	26619	26951	+	333		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523053	VBILacRha3627_1993	26619	26951	+	333		FIG00750005: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523054	VBILacRha3627_1994	27124	28551	+	1428		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523055	VBILacRha3627_1994	27124	28551	+	1428		FIG00753725: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523057	VBILacRha3627_1995	28606	29046	+	441		protein of unknown function UPF0074
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523056	VBILacRha3627_1995	28606	29046	+	441		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523058	VBILacRha3627_1996	29367	30173	+	807		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523059	VBILacRha3627_1996	29367	30173	+	807		Bacteriocin immunity protein (putative), membrane-bound protease CAAX family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523060	VBILacRha3627_1997	30223	30408	+	186		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523061	VBILacRha3627_1997	30223	30408	+	186		FIG00751765: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523063	VBILacRha3627_1998	30794	30979	+	186		FIG00744846: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523062	VBILacRha3627_1998	30794	30979	+	186		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523065	VBILacRha3627_1999	31039	31224	+	186		FIG00748454: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523064	VBILacRha3627_1999	31039	31224	+	186		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523066	VBILacRha3627_2000	31693	31851	+	159		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523067	VBILacRha3627_2000	31693	31851	+	159		FIG00750377: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523069	VBILacRha3627_2001	33937	34713	-	777		Three-component quorum-sensing regulatory system, response regulator
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523068	VBILacRha3627_2001	33937	34713	-	777		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523070	VBILacRha3627_2002	34718	36013	-	1296		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523071	VBILacRha3627_2002	34718	36013	-	1296		Three-component quorum-sensing regulatory system, sensor histidine kinase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523072	VBILacRha3627_2003	36628	38820	+	2193		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523073	VBILacRha3627_2003	36628	38820	+	2193		Bacteriocin ABC-transporter, ATP-binding and permease component
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523075	VBILacRha3627_2004	38833	40212	+	1380		Bacteriocin ABC-transporter, putative component
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523074	VBILacRha3627_2004	38833	40212	+	1380		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523077	VBILacRha3627_2005	40330	40683	+	354		FIG00744203: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523076	VBILacRha3627_2005	40330	40683	+	354		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	gene	26523078	VBILacRha3627_2006	40863	42218	+	1356		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000024	PATRIC	CDS	26523079	VBILacRha3627_2006	40863	42218	+	1356		Integral membrane protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	source	26523080		1	41419	+	41419		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523082	VBILacRha3627_2007	121	1251	-	1131		Phage integrase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523081	VBILacRha3627_2007	121	1251	-	1131		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523083	VBILacRha3627_2008	1423	2100	-	678		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523084	VBILacRha3627_2008	1423	2100	-	678		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523085	VBILacRha3627_2009	2157	2831	-	675		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523086	VBILacRha3627_2009	2157	2831	-	675		CI-like repressor
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523088	VBILacRha3627_2010	3235	3960	+	726		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523087	VBILacRha3627_2010	3235	3960	+	726		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523089	VBILacRha3627_2011	4008	4364	+	357		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523090	VBILacRha3627_2011	4008	4364	+	357		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523091	VBILacRha3627_2012	4449	4601	+	153		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523092	VBILacRha3627_2012	4449	4601	+	153		unknown
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523093	VBILacRha3627_2013	4606	4809	+	204		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523094	VBILacRha3627_2013	4606	4809	+	204		Hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523096	VBILacRha3627_2014	4827	5318	+	492		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523095	VBILacRha3627_2014	4827	5318	+	492		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523097	VBILacRha3627_2015	5329	6084	+	756		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523098	VBILacRha3627_2015	5329	6084	+	756		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523099	VBILacRha3627_2016	6081	6749	+	669		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523100	VBILacRha3627_2016	6081	6749	+	669		Phage protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523102	VBILacRha3627_2017	7387	7824	+	438		Single-stranded DNA-binding protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523101	VBILacRha3627_2017	7387	7824	+	438		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523103	VBILacRha3627_2018	7841	8674	+	834		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523104	VBILacRha3627_2018	7841	8674	+	834		FIG00751703: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523106	VBILacRha3627_2019	8671	9933	+	1263		Replicative DNA helicase (EC 3.6.1.-)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523105	VBILacRha3627_2019	8671	9933	+	1263		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523108	VBILacRha3627_2020	9935	10279	+	345		unknown
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523107	VBILacRha3627_2020	9935	10279	+	345		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523110	VBILacRha3627_2021	10292	10570	+	279		unknown
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523109	VBILacRha3627_2021	10292	10570	+	279		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523112	VBILacRha3627_2022	10567	11016	+	450		Hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523111	VBILacRha3627_2022	10567	11016	+	450		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523114	VBILacRha3627_2023	11556	12371	+	816		Adenine-specific methyltransferase (EC 2.1.1.72)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523113	VBILacRha3627_2023	11556	12371	+	816		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523116	VBILacRha3627_2024	12570	12899	+	330		FIG00754149: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523115	VBILacRha3627_2024	12570	12899	+	330		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523117	VBILacRha3627_2025	13257	13646	+	390		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523118	VBILacRha3627_2025	13257	13646	+	390		ORF42
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523120	VBILacRha3627_2026	13643	13831	+	189		unknown
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523119	VBILacRha3627_2026	13643	13831	+	189		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523121	VBILacRha3627_2027	13897	14316	+	420		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523122	VBILacRha3627_2027	13897	14316	+	420		Hypothetical protein, Lmo2313 homolog [Bacteriophage A118]
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523123	VBILacRha3627_2028	15477	16337	+	861		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523124	VBILacRha3627_2028	15477	16337	+	861		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523125	VBILacRha3627_2029	16878	18026	+	1149		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523126	VBILacRha3627_2029	16878	18026	+	1149		FIG00752943: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523128	VBILacRha3627_2030	18267	18383	-	117		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523127	VBILacRha3627_2030	18267	18383	-	117		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523129	VBILacRha3627_2031	19273	19401	+	129		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523130	VBILacRha3627_2031	19273	19401	+	129		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523131	VBILacRha3627_2032	19438	20232	+	795		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523132	VBILacRha3627_2032	19438	20232	+	795		small terminase subunit
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523133	VBILacRha3627_2033	20432	20887	+	456		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523134	VBILacRha3627_2033	20432	20887	+	456		Phage terminase, small subunit
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523136	VBILacRha3627_2034	21206	22621	+	1416		Phage terminase, large subunit
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523135	VBILacRha3627_2034	21206	22621	+	1416		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523138	VBILacRha3627_2035	22830	24083	+	1254		Phage portal protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523137	VBILacRha3627_2035	22830	24083	+	1254		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523139	VBILacRha3627_2036	24055	24666	+	612		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523140	VBILacRha3627_2036	24055	24666	+	612		Membrane proteins related to metalloendopeptidases
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523141	VBILacRha3627_2037	24708	25910	+	1203		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523142	VBILacRha3627_2037	24708	25910	+	1203		Phage capsid protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523143	VBILacRha3627_2038	25928	26167	+	240		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523144	VBILacRha3627_2038	25928	26167	+	240		FIG00746659: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523146	VBILacRha3627_2039	26178	26537	+	360		DNA packaging protein, phage associated
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523145	VBILacRha3627_2039	26178	26537	+	360		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523148	VBILacRha3627_2040	26527	26856	+	330		putative head-tail joining protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523147	VBILacRha3627_2040	26527	26856	+	330		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523150	VBILacRha3627_2041	26856	27242	+	387		Phage protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523149	VBILacRha3627_2041	26856	27242	+	387		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523152	VBILacRha3627_2042	27662	28282	+	621		Phage major tail protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523151	VBILacRha3627_2042	27662	28282	+	621		
