GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499415	VBILacPla173910_1248	1344068	1344754	+	687		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499418	VBILacPla173910_1249	1344754	1346397	+	1644		Two-component system histidine kinase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499417	VBILacPla173910_1249	1344754	1346397	+	1644		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499419	VBILacPla173910_1250	1346768	1347736	+	969		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499420	VBILacPla173910_1250	1346768	1347736	+	969		Putative prenyltransferase, contains 1,4-dihydroxy-2-naphthoate octaprenyltransferase domain
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499422	VBILacPla173910_1251	1347871	1351056	-	3186		Exonuclease SbcC
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499421	VBILacPla173910_1251	1347871	1351056	-	3186		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499424	VBILacPla173910_1252	1351059	1352240	-	1182		Exonuclease SbcD
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499423	VBILacPla173910_1252	1351059	1352240	-	1182		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499425	VBILacPla173910_1253	1352611	1353189	+	579		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499426	VBILacPla173910_1253	1352611	1353189	+	579		FIG00744990: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499427	VBILacPla173910_1254	1353337	1354260	-	924		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499428	VBILacPla173910_1254	1353337	1354260	-	924		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499430	VBILacPla173910_1255	1354324	1354596	-	273		Predicted nucleoside phosphatase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499429	VBILacPla173910_1255	1354324	1354596	-	273		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499432	VBILacPla173910_1256	1354828	1355595	+	768		FIG011178: rRNA methylase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499431	VBILacPla173910_1256	1354828	1355595	+	768		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499433	VBILacPla173910_1257	1355696	1356205	+	510		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499434	VBILacPla173910_1257	1355696	1356205	+	510		FIG005986: HD family hydrolase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499435	VBILacPla173910_1258	1356228	1356587	+	360		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499436	VBILacPla173910_1258	1356228	1356587	+	360		Transcriptional regulator, HxlR family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499438	VBILacPla173910_1259	1356915	1357961	+	1047		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499437	VBILacPla173910_1259	1356915	1357961	+	1047		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499439	VBILacPla173910_1260	1357970	1360387	+	2418		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499440	VBILacPla173910_1260	1357970	1360387	+	2418		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499442	VBILacPla173910_1261	1360549	1361739	+	1191		FIG004453: protein YceG like
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499441	VBILacPla173910_1261	1360549	1361739	+	1191		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499444	VBILacPla173910_1262	1361758	1362387	+	630		Uridine kinase (EC 2.7.1.48) [C1]
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499443	VBILacPla173910_1262	1361758	1362387	+	630		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499446	VBILacPla173910_1263	1362498	1362980	+	483		Transcription elongation factor GreA
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499445	VBILacPla173910_1263	1362498	1362980	+	483		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499448	VBILacPla173910_1264	1363424	1363546	-	123		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499447	VBILacPla173910_1264	1363424	1363546	-	123		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499450	VBILacPla173910_1265	1364044	1364766	-	723		FIG00748889: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499449	VBILacPla173910_1265	1364044	1364766	-	723		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499451	VBILacPla173910_1266	1364767	1365222	-	456		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499452	VBILacPla173910_1266	1364767	1365222	-	456		Response regulator of the LytR/AlgR family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499453	VBILacPla173910_1267	1365407	1365709	+	303		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499454	VBILacPla173910_1267	1365407	1365709	+	303		FIG00742896: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499456	VBILacPla173910_1268	1365826	1368471	-	2646		transmembrane protein Tmp5
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499455	VBILacPla173910_1268	1365826	1368471	-	2646		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499458	VBILacPla173910_1269	1368671	1370707	+	2037		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499457	VBILacPla173910_1269	1368671	1370707	+	2037		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499460	VBILacPla173910_1270	1370833	1370982	+	150		LSU ribosomal protein L33p
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499459	VBILacPla173910_1270	1370833	1370982	+	150		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499462	VBILacPla173910_1271	1371130	1371696	+	567		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499461	VBILacPla173910_1271	1371130	1371696	+	567		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499463	VBILacPla173910_1272	1371683	1372366	+	684		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499464	VBILacPla173910_1272	1371683	1372366	+	684		GlpG protein (membrane protein of glp regulon)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499465	VBILacPla173910_1273	1372385	1372606	+	222		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499466	VBILacPla173910_1273	1372385	1372606	+	222		FIG00743953: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499467	VBILacPla173910_1274	1372624	1373586	+	963		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499468	VBILacPla173910_1274	1372624	1373586	+	963		Glucokinase (EC 2.7.1.2)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499469	VBILacPla173910_1275	1373872	1374492	+	621		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499470	VBILacPla173910_1275	1373872	1374492	+	621		Alpha-aspartyl dipeptidase Peptidase E (EC 3.4.13.21)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499471	VBILacPla173910_1276	1374720	1375133	+	414		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499472	VBILacPla173910_1276	1374720	1375133	+	414		Rhodanese-like domain protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499473	VBILacPla173910_1277	1375183	1375359	-	177		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499474	VBILacPla173910_1277	1375183	1375359	-	177		FIG00743062: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499476	VBILacPla173910_1278	1375459	1376193	+	735		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499475	VBILacPla173910_1278	1375459	1376193	+	735		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499478	VBILacPla173910_1279	1376198	1377133	+	936		tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499477	VBILacPla173910_1279	1376198	1377133	+	936		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499480	VBILacPla173910_1280	1377245	1377625	+	381		Transcriptional regulator, repressor of the glutamine synthetase, MerR family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499479	VBILacPla173910_1280	1377245	1377625	+	381		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499481	VBILacPla173910_1281	1377669	1379015	+	1347		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499482	VBILacPla173910_1281	1377669	1379015	+	1347		Glutamine synthetase type I (EC 6.3.1.2)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499483	VBILacPla173910_1282	1379198	1380085	+	888		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499484	VBILacPla173910_1282	1379198	1380085	+	888		FIG00629062: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499485	VBILacPla173910_1283	1380075	1381031	+	957		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499486	VBILacPla173910_1283	1380075	1381031	+	957		FIG00742372: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499487	VBILacPla173910_1284	1381048	1381587	+	540		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499488	VBILacPla173910_1284	1381048	1381587	+	540		Dimeric dUTPase (EC 3.6.1.23)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499489	VBILacPla173910_1285	1381635	1381973	-	339		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499490	VBILacPla173910_1285	1381635	1381973	-	339		FIG00753159: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499492	VBILacPla173910_1286	1382031	1382231	-	201		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499491	VBILacPla173910_1286	1382031	1382231	-	201		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	tRNA	42499494	VBILacPla173910_r043	1382662	1382735	-	74		tRNA-Arg-TCT
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499493	VBILacPla173910_r043	1382662	1382735	-	74		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499495	VBILacPla173910_1287	1383212	1383337	+	126		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499496	VBILacPla173910_1287	1383212	1383337	+	126		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499497	VBILacPla173910_1288	1383428	1383583	-	156		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499498	VBILacPla173910_1288	1383428	1383583	-	156		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499500	VBILacPla173910_1289	1383987	1384616	+	630		TetR family regulatory protein of MDR cluster
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499499	VBILacPla173910_1289	1383987	1384616	+	630		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499501	VBILacPla173910_1290	1384774	1385082	+	309		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499502	VBILacPla173910_1290	1384774	1385082	+	309		LSU ribosomal protein L21p
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499504	VBILacPla173910_1291	1385104	1385439	+	336		FIG139598: Potential ribosomal protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499503	VBILacPla173910_1291	1385104	1385439	+	336		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499505	VBILacPla173910_1292	1385464	1385742	+	279		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499506	VBILacPla173910_1292	1385464	1385742	+	279		LSU ribosomal protein L27p
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499507	VBILacPla173910_1293	1385936	1386997	+	1062		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499508	VBILacPla173910_1293	1385936	1386997	+	1062		Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499509	VBILacPla173910_1294	1387068	1387625	+	558		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499510	VBILacPla173910_1294	1387068	1387625	+	558		Translation elongation factor P
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499512	VBILacPla173910_1295	1387675	1388133	+	459		Alkaline shock protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499511	VBILacPla173910_1295	1387675	1388133	+	459		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499514	VBILacPla173910_1296	1388130	1388549	+	420		Transcription termination protein NusB
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499513	VBILacPla173910_1296	1388130	1388549	+	420		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499516	VBILacPla173910_1297	1388695	1389555	+	861		Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499515	VBILacPla173910_1297	1388695	1389555	+	861		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499517	VBILacPla173910_1298	1389548	1390891	+	1344		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499518	VBILacPla173910_1298	1389548	1390891	+	1344		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499520	VBILacPla173910_1299	1390891	1391121	+	231		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499519	VBILacPla173910_1299	1390891	1391121	+	231		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499522	VBILacPla173910_1300	1391114	1392004	+	891		Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499521	VBILacPla173910_1300	1391114	1392004	+	891		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499523	VBILacPla173910_1301	1392019	1392837	+	819		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499524	VBILacPla173910_1301	1392019	1392837	+	819		RNA binding methyltransferase FtsJ like
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499525	VBILacPla173910_1302	1392921	1393379	+	459		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499526	VBILacPla173910_1302	1392921	1393379	+	459		Arginine pathway regulatory protein ArgR, repressor of arg regulon
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499527	VBILacPla173910_1303	1393482	1395176	+	1695		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499528	VBILacPla173910_1303	1393482	1395176	+	1695		DNA repair protein RecN
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499530	VBILacPla173910_1304	1395554	1396738	+	1185		Osmotically activated L-carnitine/choline ABC transporter, ATP-binding protein OpuCA
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499529	VBILacPla173910_1304	1395554	1396738	+	1185		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499531	VBILacPla173910_1305	1396735	1397364	+	630		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499532	VBILacPla173910_1305	1396735	1397364	+	630		Osmotically activated L-carnitine/choline ABC transporter, permease protein OpuCB
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499533	VBILacPla173910_1306	1397377	1398312	+	936		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499534	VBILacPla173910_1306	1397377	1398312	+	936		Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499536	VBILacPla173910_1307	1398312	1398965	+	654		Osmotically activated L-carnitine/choline ABC transporter, permease protein OpuCD
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499535	VBILacPla173910_1307	1398312	1398965	+	654		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499538	VBILacPla173910_1308	1399171	1399506	-	336		FIG00742493: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499537	VBILacPla173910_1308	1399171	1399506	-	336		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499540	VBILacPla173910_1309	1399699	1400319	+	621		Guanylate kinase (EC 2.7.4.8)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499539	VBILacPla173910_1309	1399699	1400319	+	621		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499542	VBILacPla173910_1310	1400316	1400528	+	213		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499541	VBILacPla173910_1310	1400316	1400528	+	213		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499544	VBILacPla173910_1311	1400692	1401918	+	1227		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499543	VBILacPla173910_1311	1400692	1401918	+	1227		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499545	VBILacPla173910_1312	1401941	1404358	+	2418		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499546	VBILacPla173910_1312	1401941	1404358	+	2418		Helicase PriA essential for oriC/DnaA-independent DNA replication
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499548	VBILacPla173910_1313	1404382	1405335	+	954		Methionyl-tRNA formyltransferase (EC 2.1.2.9)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499547	VBILacPla173910_1313	1404382	1405335	+	954		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499550	VBILacPla173910_1314	1405332	1406675	+	1344		Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499549	VBILacPla173910_1314	1405332	1406675	+	1344		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499551	VBILacPla173910_1315	1406693	1407439	+	747		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499552	VBILacPla173910_1315	1406693	1407439	+	747		Protein serine/threonine phosphatase PrpC, regulation of stationary phase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499553	VBILacPla173910_1316	1407436	1409460	+	2025		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499554	VBILacPla173910_1316	1407436	1409460	+	2025		Serine/threonine protein kinase PrkC, regulator of stationary phase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499555	VBILacPla173910_1317	1409545	1410441	+	897		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499556	VBILacPla173910_1317	1409545	1410441	+	897		Ribosome small subunit-stimulated GTPase EngC
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499558	VBILacPla173910_1318	1410451	1411104	+	654		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499557	VBILacPla173910_1318	1410451	1411104	+	654		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499560	VBILacPla173910_1319	1411104	1411763	+	660		Thiamin pyrophosphokinase (EC 2.7.6.2)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499559	VBILacPla173910_1319	1411104	1411763	+	660		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499562	VBILacPla173910_1320	1411892	1412035	+	144		FIG00750161: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499561	VBILacPla173910_1320	1411892	1412035	+	144		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499563	VBILacPla173910_1321	1412121	1412306	-	186		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499564	VBILacPla173910_1321	1412121	1412306	-	186		LSU ribosomal protein L28p
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499566	VBILacPla173910_1322	1412542	1412904	+	363		FIG001802: Putative alkaline-shock protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499565	VBILacPla173910_1322	1412542	1412904	+	363		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499567	VBILacPla173910_1323	1412941	1414647	+	1707		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499568	VBILacPla173910_1323	1412941	1414647	+	1707		Dihydroxyacetone kinase family protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499570	VBILacPla173910_1324	1414790	1416829	+	2040		ATP-dependent DNA helicase RecG (EC 3.6.1.-)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499569	VBILacPla173910_1324	1414790	1416829	+	2040		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499572	VBILacPla173910_1325	1416871	1417917	+	1047		Phosphate:acyl-ACP acyltransferase PlsX
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499571	VBILacPla173910_1325	1416871	1417917	+	1047		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499573	VBILacPla173910_1326	1417956	1418201	+	246		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499574	VBILacPla173910_1326	1417956	1418201	+	246		Acyl carrier protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499576	VBILacPla173910_1327	1418618	1419313	+	696		Ribonuclease III (EC 3.1.26.3)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499575	VBILacPla173910_1327	1418618	1419313	+	696		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499578	VBILacPla173910_1328	1419344	1422901	+	3558		Chromosome partition protein smc
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499577	VBILacPla173910_1328	1419344	1422901	+	3558		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499580	VBILacPla173910_1329	1422920	1424458	+	1539		Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499579	VBILacPla173910_1329	1422920	1424458	+	1539		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499582	VBILacPla173910_1330	1424635	1424982	+	348		Signal recognition particle associated protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499581	VBILacPla173910_1330	1424635	1424982	+	348		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499584	VBILacPla173910_1331	1425005	1426459	+	1455		Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499583	VBILacPla173910_1331	1425005	1426459	+	1455		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499585	VBILacPla173910_1332	1426556	1426828	+	273		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499586	VBILacPla173910_1332	1426556	1426828	+	273		SSU ribosomal protein S16p
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42499587	VBILacPla173910_1333	1426846	1427103	+	258		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499588	VBILacPla173910_1333	1426846	1427103	+	258		KH domain RNA binding protein YlqC
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42499590	VBILacPla173910_1334	1427264	1427788	+	525		16S rRNA processing protein RimM
