GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433146	VBILacIne96327_0854	2011	2940	+	930		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433148	VBILacIne96327_0855	2942	3301	+	360		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433149	VBILacIne96327_0855	2942	3301	+	360		Putative regulator of the mannose operon, ManO
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433150	VBILacIne96327_0856	3528	4901	+	1374		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433151	VBILacIne96327_0856	3528	4901	+	1374		contains amino acid permease domain
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433152	VBILacIne96327_0857	5209	6246	+	1038		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433153	VBILacIne96327_0857	5209	6246	+	1038		ABC transporter ATPase component
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433155	VBILacIne96327_0858	6224	6805	+	582		ABC transporter ATPase component
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433154	VBILacIne96327_0858	6224	6805	+	582		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433156	VBILacIne96327_0859	7183	8193	-	1011		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433157	VBILacIne96327_0859	7183	8193	-	1011		Aspartate--ammonia ligase (EC 6.3.1.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433158	VBILacIne96327_0860	8656	9567	+	912		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433159	VBILacIne96327_0860	8656	9567	+	912		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433161	VBILacIne96327_0861	9752	12466	+	2715		FIG00749726: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433160	VBILacIne96327_0861	9752	12466	+	2715		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433163	VBILacIne96327_0862	12621	13556	-	936		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433162	VBILacIne96327_0862	12621	13556	-	936		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433165	VBILacIne96327_0863	13651	13770	+	120		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433164	VBILacIne96327_0863	13651	13770	+	120		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433166	VBILacIne96327_0864	13758	15143	-	1386		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433167	VBILacIne96327_0864	13758	15143	-	1386		Amino acid transporter
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433168	VBILacIne96327_0865	15133	15804	-	672		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433169	VBILacIne96327_0865	15133	15804	-	672		Putative amidotransferase similar to cobyric acid synthase
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433170	VBILacIne96327_0866	15972	16748	+	777		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433171	VBILacIne96327_0866	15972	16748	+	777		Protein tyrosine/serine phosphatase
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433172	VBILacIne96327_0867	16842	17795	+	954		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433173	VBILacIne96327_0867	16842	17795	+	954		Maltose operon transcriptional repressor MalR, LacI family
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433174	VBILacIne96327_0868	17960	19621	+	1662		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433175	VBILacIne96327_0868	17960	19621	+	1662		Oligo-1,6-glucosidase (EC 3.2.1.10)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433177	VBILacIne96327_0869	19636	21384	+	1749		Neopullulanase (EC 3.2.1.135)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433176	VBILacIne96327_0869	19636	21384	+	1749		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433178	VBILacIne96327_0870	21492	23765	+	2274		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433179	VBILacIne96327_0870	21492	23765	+	2274		Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433181	VBILacIne96327_0871	23750	24412	+	663		Beta-phosphoglucomutase (EC 5.4.2.6)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433180	VBILacIne96327_0871	23750	24412	+	663		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433182	VBILacIne96327_0872	24432	25535	+	1104		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433183	VBILacIne96327_0872	24432	25535	+	1104		Multiple sugar ABC transporter, ATP-binding protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433184	VBILacIne96327_0873	25639	26853	+	1215		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433185	VBILacIne96327_0873	25639	26853	+	1215		Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433186	VBILacIne96327_0874	26916	28265	+	1350		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433187	VBILacIne96327_0874	26916	28265	+	1350		Maltose/maltodextrin ABC transporter, permease protein MalF
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433189	VBILacIne96327_0875	28271	29140	+	870		Maltose/maltodextrin ABC transporter, permease protein MalG
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433188	VBILacIne96327_0875	28271	29140	+	870		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433191	VBILacIne96327_0876	29219	30598	-	1380		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433190	VBILacIne96327_0876	29219	30598	-	1380		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433193	VBILacIne96327_0877	30622	32034	-	1413		Dipeptidase
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433192	VBILacIne96327_0877	30622	32034	-	1413		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433194	VBILacIne96327_0878	32132	32353	+	222		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433195	VBILacIne96327_0878	32132	32353	+	222		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433197	VBILacIne96327_0879	32366	32923	+	558		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433196	VBILacIne96327_0879	32366	32923	+	558		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433198	VBILacIne96327_0880	32917	33477	+	561		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433199	VBILacIne96327_0880	32917	33477	+	561		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433201	VBILacIne96327_0881	33495	34280	+	786		Protein tyrosine/serine phosphatase
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433200	VBILacIne96327_0881	33495	34280	+	786		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433202	VBILacIne96327_0882	34315	34854	-	540		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433203	VBILacIne96327_0882	34315	34854	-	540		FIG00743588: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433204	VBILacIne96327_0883	35008	35727	+	720		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433205	VBILacIne96327_0883	35008	35727	+	720		rRNA small subunit methyltransferase, glucose inhibited division protein GidB
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433207	VBILacIne96327_0884	35748	36593	+	846		Chromosome (plasmid) partitioning protein ParB / Stage 0 sporulation protein J
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433206	VBILacIne96327_0884	35748	36593	+	846		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433209	VBILacIne96327_0885	36596	37369	+	774		Chromosome (plasmid) partitioning protein ParA / Sporulation initiation inhibitor protein Soj
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433208	VBILacIne96327_0885	36596	37369	+	774		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433210	VBILacIne96327_0886	37353	38231	+	879		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433211	VBILacIne96327_0886	37353	38231	+	879		Chromosome (plasmid) partitioning protein ParB / Stage 0 sporulation protein J
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433212	VBILacIne96327_0887	38246	38497	+	252		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433213	VBILacIne96327_0887	38246	38497	+	252		FIG00745276: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433215	VBILacIne96327_0888	38510	39610	+	1101		GTP-binding and nucleic acid-binding protein YchF
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433214	VBILacIne96327_0888	38510	39610	+	1101		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433216	VBILacIne96327_0889	39622	40398	+	777		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433217	VBILacIne96327_0889	39622	40398	+	777		FIG00744093: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433218	VBILacIne96327_0890	40451	41002	-	552		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433219	VBILacIne96327_0890	40451	41002	-	552		Nicotinamidase (EC 3.5.1.19)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433221	VBILacIne96327_0891	41085	41720	+	636		Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433220	VBILacIne96327_0891	41085	41720	+	636		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433222	VBILacIne96327_0892	41756	42844	+	1089		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433223	VBILacIne96327_0892	41756	42844	+	1089		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433224	VBILacIne96327_0893	42850	43464	+	615		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433225	VBILacIne96327_0893	42850	43464	+	615		FIG00749239: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433227	VBILacIne96327_0894	43705	44958	+	1254		Tyrosyl-tRNA synthetase (EC 6.1.1.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433226	VBILacIne96327_0894	43705	44958	+	1254		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433228	VBILacIne96327_r035	45017	45089	+	73		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	tRNA	27433229	VBILacIne96327_r035	45017	45089	+	73		tRNA-Thr-GGT
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433230	VBILacIne96327_0895	45175	45993	+	819		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433231	VBILacIne96327_0895	45175	45993	+	819		Tagatose-6-phosphate kinase (EC 2.7.1.144) / 1-phosphofructokinase (EC 2.7.1.56)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433233	VBILacIne96327_0896	46030	46830	-	801		FIG00746537: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433232	VBILacIne96327_0896	46030	46830	-	801		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433234	VBILacIne96327_0897	46898	47341	-	444		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433235	VBILacIne96327_0897	46898	47341	-	444		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433237	VBILacIne96327_0898	47530	48222	+	693		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433236	VBILacIne96327_0898	47530	48222	+	693		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433239	VBILacIne96327_0899	48251	49627	-	1377		Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433238	VBILacIne96327_0899	48251	49627	-	1377		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433240	VBILacIne96327_0900	49767	50198	+	432		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433241	VBILacIne96327_0900	49767	50198	+	432		FIG00743387: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433242	VBILacIne96327_0901	50263	50763	+	501		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433243	VBILacIne96327_0901	50263	50763	+	501		DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433245	VBILacIne96327_0902	50871	52493	+	1623		CTP synthase (EC 6.3.4.2)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433244	VBILacIne96327_0902	50871	52493	+	1623		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433247	VBILacIne96327_0903	52625	53890	+	1266		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433246	VBILacIne96327_0903	52625	53890	+	1266		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433248	VBILacIne96327_0904	53949	54668	+	720		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433249	VBILacIne96327_0904	53949	54668	+	720		Glycerol uptake facilitator protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433251	VBILacIne96327_0905	55069	56640	-	1572		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433250	VBILacIne96327_0905	55069	56640	-	1572		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433253	VBILacIne96327_0906	56661	58232	-	1572		ABC-type multidrug transport system, ATPase and permease component
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433252	VBILacIne96327_0906	56661	58232	-	1572		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433255	VBILacIne96327_0907	58243	58446	-	204		FIG00748983: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433254	VBILacIne96327_0907	58243	58446	-	204		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433256	VBILacIne96327_0908	58797	58958	-	162		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433257	VBILacIne96327_0908	58797	58958	-	162		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433259	VBILacIne96327_0909	59066	59353	-	288		FIG00744133: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433258	VBILacIne96327_0909	59066	59353	-	288		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433261	VBILacIne96327_0910	59446	60003	+	558		Guanylate kinase (EC 2.7.4.8)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433260	VBILacIne96327_0910	59446	60003	+	558		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433262	VBILacIne96327_0911	60146	60847	+	702		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433263	VBILacIne96327_0911	60146	60847	+	702		NLP/P60:Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433265	VBILacIne96327_0912	61003	62184	+	1182		ErfK/YbiS/YcfS/YnhG family protein, putative
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433264	VBILacIne96327_0912	61003	62184	+	1182		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433266	VBILacIne96327_0913	62202	62915	+	714		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433267	VBILacIne96327_0913	62202	62915	+	714		putative membrane protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433269	VBILacIne96327_0914	62907	63413	-	507		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433268	VBILacIne96327_0914	62907	63413	-	507		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433271	VBILacIne96327_0915	63586	63993	+	408		SSU ribosomal protein S12p (S23e)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433270	VBILacIne96327_0915	63586	63993	+	408		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433273	VBILacIne96327_0916	64009	64479	+	471		SSU ribosomal protein S7p (S5e)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433272	VBILacIne96327_0916	64009	64479	+	471		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433274	VBILacIne96327_0917	64512	66602	+	2091		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433275	VBILacIne96327_0917	64512	66602	+	2091		Translation elongation factor G
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433277	VBILacIne96327_0918	66785	69076	+	2292		Superfamily I DNA and RNA helicases
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433276	VBILacIne96327_0918	66785	69076	+	2292		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433279	VBILacIne96327_0919	69164	70006	+	843		Pantothenate kinase (EC 2.7.1.33)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433278	VBILacIne96327_0919	69164	70006	+	843		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433280	VBILacIne96327_0920	70019	70579	+	561		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433281	VBILacIne96327_0920	70019	70579	+	561		Translation elongation factor P
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433283	VBILacIne96327_0921	70736	72016	+	1281		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433282	VBILacIne96327_0921	70736	72016	+	1281		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433284	VBILacIne96327_0922	72036	72947	+	912		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433285	VBILacIne96327_0922	72036	72947	+	912		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433287	VBILacIne96327_0923	73011	73928	-	918		N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433286	VBILacIne96327_0923	73011	73928	-	918		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433289	VBILacIne96327_0924	74100	75008	+	909		Beta-lactamase class A
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433288	VBILacIne96327_0924	74100	75008	+	909		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433291	VBILacIne96327_0925	75030	75872	+	843		FIG00743158: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433290	VBILacIne96327_0925	75030	75872	+	843		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433293	VBILacIne96327_0926	75909	76688	-	780		Esterase/lipase
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433292	VBILacIne96327_0926	75909	76688	-	780		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433295	VBILacIne96327_0927	76833	77432	+	600		Immunoreactive protein Se23.5 (Fragment)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433294	VBILacIne96327_0927	76833	77432	+	600		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433297	VBILacIne96327_0928	77508	77933	+	426		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433296	VBILacIne96327_0928	77508	77933	+	426		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433299	VBILacIne96327_0929	78178	79488	+	1311		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433298	VBILacIne96327_0929	78178	79488	+	1311		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433301	VBILacIne96327_0930	79892	81235	+	1344		Maltose-6'-phosphate glucosidase (EC 3.2.1.122)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433300	VBILacIne96327_0930	79892	81235	+	1344		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433302	VBILacIne96327_0931	81319	82956	+	1638		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433303	VBILacIne96327_0931	81319	82956	+	1638		PTS system, maltose and glucose-specific IIC component (EC 2.7.1.69) / PTS system, maltose and glucose-specific IIB component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433305	VBILacIne96327_0932	83288	84094	+	807		HTH-type transcriptional regulator glvR
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433304	VBILacIne96327_0932	83288	84094	+	807		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433307	VBILacIne96327_0933	84072	84581	+	510		FIG00743507: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433306	VBILacIne96327_0933	84072	84581	+	510		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433309	VBILacIne96327_0934	84586	85071	+	486		PTS system, N-acetylglucosamine-specific IIA component (EC 2.7.1.69) / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.69) / PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433308	VBILacIne96327_0934	84586	85071	+	486		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433310	VBILacIne96327_0935	85212	85736	+	525		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433311	VBILacIne96327_0935	85212	85736	+	525		Transcriptional regulator, TetR family
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433313	VBILacIne96327_0936	85740	86795	+	1056		ABC transporter permease component
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433312	VBILacIne96327_0936	85740	86795	+	1056		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433315	VBILacIne96327_0937	86818	87495	+	678		ABC transporter ATP-binding protein
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433314	VBILacIne96327_0937	86818	87495	+	678		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433316	VBILacIne96327_0938	87498	88214	-	717		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433317	VBILacIne96327_0938	87498	88214	-	717		Phosphate regulon transcriptional regulatory protein PhoB (SphR)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433319	VBILacIne96327_0939	88361	89230	+	870		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433318	VBILacIne96327_0939	88361	89230	+	870		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433321	VBILacIne96327_0940	89233	90147	+	915		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433320	VBILacIne96327_0940	89233	90147	+	915		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433322	VBILacIne96327_0941	90150	91043	+	894		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433323	VBILacIne96327_0941	90150	91043	+	894		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433324	VBILacIne96327_0942	91043	91810	+	768		
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433325	VBILacIne96327_0942	91043	91810	+	768		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	CDS	27433327	VBILacIne96327_0943	91822	92574	+	753		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus iners DSM 13335	NZ_GG700809	PATRIC	gene	27433326	VBILacIne96327_0943	91822	92574	+	753		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	source	27433328		1	14568	+	14568		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433330	VBILacIne96327_0944	675	863	+	189		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433329	VBILacIne96327_0944	675	863	+	189		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433331	VBILacIne96327_0945	925	1308	+	384		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433332	VBILacIne96327_0945	925	1308	+	384		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433334	VBILacIne96327_0946	1368	1874	+	507		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433333	VBILacIne96327_0946	1368	1874	+	507		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433336	VBILacIne96327_0947	1837	3057	+	1221		Phage terminase, large subunit
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433335	VBILacIne96327_0947	1837	3057	+	1221		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433337	VBILacIne96327_0948	3070	4491	+	1422		
