GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589389	VBILacRha188284_0578	359	553	+	195		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589392	VBILacRha188284_0579	595	1527	+	933		Putative stomatin/prohibitin-family membrane protease subunit YbbK
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589391	VBILacRha188284_0579	595	1527	+	933		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589393	VBILacRha188284_0580	1719	2591	+	873		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589394	VBILacRha188284_0580	1719	2591	+	873		DegV family protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589396	VBILacRha188284_0581	2973	3428	+	456		Acetyltransferase
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589395	VBILacRha188284_0581	2973	3428	+	456		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589398	VBILacRha188284_0582	3557	5455	-	1899		neutral endopeptidase
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589397	VBILacRha188284_0582	3557	5455	-	1899		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589399	VBILacRha188284_0583	5578	6453	+	876		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589400	VBILacRha188284_0583	5578	6453	+	876		FIG00748359: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589402	VBILacRha188284_0584	6529	7344	-	816		Hydrolase (HAD superfamily)
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589401	VBILacRha188284_0584	6529	7344	-	816		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589403	VBILacRha188284_0585	7422	8657	-	1236		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589404	VBILacRha188284_0585	7422	8657	-	1236		Permeases of the major facilitator superfamily
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589406	VBILacRha188284_0586	8900	10264	-	1365		RNA methyltransferase, TrmA family
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589405	VBILacRha188284_0586	8900	10264	-	1365		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589407	VBILacRha188284_0587	10266	11300	-	1035		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589408	VBILacRha188284_0587	10266	11300	-	1035		Transcription regulator [contains diacylglycerol kinase catalytic domain]
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589410	VBILacRha188284_0588	11512	12942	-	1431		Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589409	VBILacRha188284_0588	11512	12942	-	1431		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589412	VBILacRha188284_0589	12944	14398	-	1455		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589411	VBILacRha188284_0589	12944	14398	-	1455		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589413	VBILacRha188284_0590	14402	14698	-	297		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589414	VBILacRha188284_0590	14402	14698	-	297		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589415	VBILacRha188284_0591	14750	15901	-	1152		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589416	VBILacRha188284_0591	14750	15901	-	1152		Putative pheromone cAM373 precursor lipoprotein CamS
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589418	VBILacRha188284_0592	15914	17938	-	2025		DNA ligase (EC 6.5.1.2)
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589417	VBILacRha188284_0592	15914	17938	-	2025		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589420	VBILacRha188284_0593	17986	20238	-	2253		ATP-dependent DNA helicase UvrD/PcrA
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589419	VBILacRha188284_0593	17986	20238	-	2253		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589421	VBILacRha188284_0594	20634	20954	+	321		
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589422	VBILacRha188284_0594	20634	20954	+	321		FIG00750802: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	CDS	69589424	VBILacRha188284_0595	21005	21802	+	798		Lysophospholipase L1 related esterase
Lactobacillus rhamnosus ATCC 21052	AFZY01000020	PATRIC	gene	69589423	VBILacRha188284_0595	21005	21802	+	798		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	source	69589425		1	13041	+	13041		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589426	VBILacRha188284_0596	186	464	+	279		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589427	VBILacRha188284_0596	186	464	+	279		FIG00743961: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589428	VBILacRha188284_0597	525	1025	+	501		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589429	VBILacRha188284_0597	525	1025	+	501		Universal stress protein family
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589431	VBILacRha188284_0598	1217	2104	-	888		Transcriptional regulator, xre family
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589430	VBILacRha188284_0598	1217	2104	-	888		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589433	VBILacRha188284_0599	2769	3737	-	969		FIG00742174: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589432	VBILacRha188284_0599	2769	3737	-	969		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589435	VBILacRha188284_0600	3798	4178	-	381		FIG00743303: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589434	VBILacRha188284_0600	3798	4178	-	381		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589437	VBILacRha188284_0601	4513	4695	-	183		FIG00748363: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589436	VBILacRha188284_0601	4513	4695	-	183		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589438	VBILacRha188284_0602	4938	6374	-	1437		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589439	VBILacRha188284_0602	4938	6374	-	1437		Iron-sulfur cluster assembly protein SufB
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589441	VBILacRha188284_0603	6367	6813	-	447		Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589440	VBILacRha188284_0603	6367	6813	-	447		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589443	VBILacRha188284_0604	6800	7996	-	1197		Cysteine desulfurase (EC 2.8.1.7), SufS subfamily
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589442	VBILacRha188284_0604	6800	7996	-	1197		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589445	VBILacRha188284_0605	7989	9020	-	1032		Iron-sulfur cluster assembly protein SufD
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589444	VBILacRha188284_0605	7989	9020	-	1032		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589447	VBILacRha188284_0606	9013	9780	-	768		Iron-sulfur cluster assembly ATPase protein SufC
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589446	VBILacRha188284_0606	9013	9780	-	768		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589448	VBILacRha188284_0607	9961	10650	-	690		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589449	VBILacRha188284_0607	9961	10650	-	690		Methionine ABC transporter permease protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589451	VBILacRha188284_0608	10655	11707	-	1053		Methionine ABC transporter ATP-binding protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589450	VBILacRha188284_0608	10655	11707	-	1053		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	gene	69589452	VBILacRha188284_0609	11726	12556	-	831		
Lactobacillus rhamnosus ATCC 21052	AFZY01000021	PATRIC	CDS	69589453	VBILacRha188284_0609	11726	12556	-	831		Methionine ABC transporter substrate-binding protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000022	PATRIC	source	69589454		1	1627	+	1627		
Lactobacillus rhamnosus ATCC 21052	AFZY01000022	PATRIC	CDS	69589456	VBILacRha188284_0610	95	1552	+	1458		Mobile element protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000022	PATRIC	gene	69589455	VBILacRha188284_0610	95	1552	+	1458		
Lactobacillus rhamnosus ATCC 21052	AFZY01000022	PATRIC	gene	69589457	VBILacRha188284_0611	1509	1625	+	117		
Lactobacillus rhamnosus ATCC 21052	AFZY01000022	PATRIC	CDS	69589458	VBILacRha188284_0611	1509	1625	+	117		hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000023	PATRIC	source	69589459		1	10353	+	10353		
Lactobacillus rhamnosus ATCC 21052	AFZY01000023	PATRIC	gene	69589460	VBILacRha188284_0612	48	3587	+	3540		
Lactobacillus rhamnosus ATCC 21052	AFZY01000023	PATRIC	CDS	69589461	VBILacRha188284_0612	48	3587	+	3540		ATP-dependent nuclease, subunit B
Lactobacillus rhamnosus ATCC 21052	AFZY01000023	PATRIC	CDS	69589463	VBILacRha188284_0613	3584	7294	+	3711		ATP-dependent nuclease, subunit A
Lactobacillus rhamnosus ATCC 21052	AFZY01000023	PATRIC	gene	69589462	VBILacRha188284_0613	3584	7294	+	3711		
Lactobacillus rhamnosus ATCC 21052	AFZY01000023	PATRIC	gene	69589464	VBILacRha188284_0614	7338	10139	+	2802		
Lactobacillus rhamnosus ATCC 21052	AFZY01000023	PATRIC	CDS	69589465	VBILacRha188284_0614	7338	10139	+	2802		DinG family ATP-dependent helicase YoaA
Lactobacillus rhamnosus ATCC 21052	AFZY01000023	PATRIC	CDS	69589467	VBILacRha188284_0615	10154	10315	+	162		hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000023	PATRIC	gene	69589466	VBILacRha188284_0615	10154	10315	+	162		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	source	69589468		1	155202	+	155202		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589470	VBILacRha188284_0616	141	632	+	492		FIG00742179: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589469	VBILacRha188284_0616	141	632	+	492		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589472	VBILacRha188284_0617	685	1860	+	1176		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589471	VBILacRha188284_0617	685	1860	+	1176		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589473	VBILacRha188284_0618	1884	3182	+	1299		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589474	VBILacRha188284_0618	1884	3182	+	1299		Asparaginyl-tRNA synthetase (EC 6.1.1.22)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589475	VBILacRha188284_0619	3237	3857	+	621		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589476	VBILacRha188284_0619	3237	3857	+	621		Chromosome replication initiation protein dnaD
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589477	VBILacRha188284_0620	3912	4562	+	651		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589478	VBILacRha188284_0620	3912	4562	+	651		Endonuclease III (EC 4.2.99.18)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589480	VBILacRha188284_0621	4559	5023	+	465		dCMP deaminase (EC 3.5.4.12); Late competence protein ComEB
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589479	VBILacRha188284_0621	4559	5023	+	465		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589482	VBILacRha188284_0622	5142	7457	-	2316		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589481	VBILacRha188284_0622	5142	7457	-	2316		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589483	VBILacRha188284_0623	7444	8070	-	627		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589484	VBILacRha188284_0623	7444	8070	-	627		Recombination protein RecU
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589485	VBILacRha188284_0624	8137	8712	+	576		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589486	VBILacRha188284_0624	8137	8712	+	576		FIG005686: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589488	VBILacRha188284_0625	8768	9166	+	399		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589487	VBILacRha188284_0625	8768	9166	+	399		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589490	VBILacRha188284_0626	10020	11159	+	1140		FIG001721: Predicted N6-adenine-specific DNA methylase
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589489	VBILacRha188284_0626	10020	11159	+	1140		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589492	VBILacRha188284_0627	11171	12106	+	936		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589491	VBILacRha188284_0627	11171	12106	+	936		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589493	VBILacRha188284_0628	12322	12549	+	228		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589494	VBILacRha188284_0628	12322	12549	+	228		FIG00748705: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589496	VBILacRha188284_0629	12625	13638	-	1014		Lipoate-protein ligase A
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589495	VBILacRha188284_0629	12625	13638	-	1014		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589497	VBILacRha188284_0630	14005	15909	+	1905		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589498	VBILacRha188284_0630	14005	15909	+	1905		neutral endopeptidase
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589500	VBILacRha188284_0631	15877	16011	-	135		FIG00747895: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589499	VBILacRha188284_0631	15877	16011	-	135		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589502	VBILacRha188284_0632	16125	17015	+	891		fhu operon transcription regulator
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589501	VBILacRha188284_0632	16125	17015	+	891		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589503	VBILacRha188284_0633	17174	18154	-	981		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589504	VBILacRha188284_0633	17174	18154	-	981		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589506	VBILacRha188284_0634	18206	20377	-	2172		Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589505	VBILacRha188284_0634	18206	20377	-	2172		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589508	VBILacRha188284_0635	20445	20675	-	231		Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589507	VBILacRha188284_0635	20445	20675	-	231		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589509	VBILacRha188284_0636	21036	22487	+	1452		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589510	VBILacRha188284_0636	21036	22487	+	1452		FIG00746758: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589512	VBILacRha188284_0637	22682	23008	+	327		FIG00746957: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589511	VBILacRha188284_0637	22682	23008	+	327		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589513	VBILacRha188284_0638	23334	24803	-	1470		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589514	VBILacRha188284_0638	23334	24803	-	1470		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589515	VBILacRha188284_0639	25093	25695	+	603		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589516	VBILacRha188284_0639	25093	25695	+	603		Nitroreductase family protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589517	VBILacRha188284_0640	25810	26208	-	399		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589518	VBILacRha188284_0640	25810	26208	-	399		RNase H
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589520	VBILacRha188284_0641	26192	26317	+	126		FIG00747251: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589519	VBILacRha188284_0641	26192	26317	+	126		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589521	VBILacRha188284_0642	26281	26637	+	357		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589522	VBILacRha188284_0642	26281	26637	+	357		FIG00742356: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589523	VBILacRha188284_0643	26650	28323	+	1674		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589524	VBILacRha188284_0643	26650	28323	+	1674		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589526	VBILacRha188284_0644	28706	29173	+	468		Lipoprotein signal peptidase (EC 3.4.23.36)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589525	VBILacRha188284_0644	28706	29173	+	468		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589528	VBILacRha188284_0645	29170	30090	+	921		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589527	VBILacRha188284_0645	29170	30090	+	921		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589530	VBILacRha188284_0646	30361	30873	+	513		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589529	VBILacRha188284_0646	30361	30873	+	513		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589531	VBILacRha188284_0647	30877	32184	+	1308		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589532	VBILacRha188284_0647	30877	32184	+	1308		Uracil permease
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589534	VBILacRha188284_0648	32171	33112	+	942		Aspartate carbamoyltransferase (EC 2.1.3.2)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589533	VBILacRha188284_0648	32171	33112	+	942		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589536	VBILacRha188284_0649	33116	34390	+	1275		Dihydroorotase (EC 3.5.2.3)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589535	VBILacRha188284_0649	33116	34390	+	1275		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589538	VBILacRha188284_0650	34387	35469	+	1083		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589537	VBILacRha188284_0650	34387	35469	+	1083		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589539	VBILacRha188284_0651	35472	38654	+	3183		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589540	VBILacRha188284_0651	35472	38654	+	3183		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589541	VBILacRha188284_0652	38706	39578	+	873		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589542	VBILacRha188284_0652	38706	39578	+	873		Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589544	VBILacRha188284_0653	39575	40294	+	720		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589543	VBILacRha188284_0653	39575	40294	+	720		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589546	VBILacRha188284_0654	40287	40925	+	639		Orotate phosphoribosyltransferase (EC 2.4.2.10)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589545	VBILacRha188284_0654	40287	40925	+	639		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589547	VBILacRha188284_0655	41171	42313	+	1143		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589548	VBILacRha188284_0655	41171	42313	+	1143		Membrane protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589549	VBILacRha188284_0656	42433	42744	-	312		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589550	VBILacRha188284_0656	42433	42744	-	312		Predicted pyrophosphatase
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589552	VBILacRha188284_0657	42758	44431	-	1674		Fibronectin/fibrinogen-binding protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589551	VBILacRha188284_0657	42758	44431	-	1674		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589554	VBILacRha188284_0658	44855	45769	+	915		hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589553	VBILacRha188284_0658	44855	45769	+	915		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589556	VBILacRha188284_0659	45932	46798	+	867		DegV family protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589555	VBILacRha188284_0659	45932	46798	+	867		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589557	VBILacRha188284_0660	46847	47407	+	561		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589558	VBILacRha188284_0660	46847	47407	+	561		ADP-ribose pyrophosphatase (EC 3.6.1.13)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589560	VBILacRha188284_0661	47633	48730	+	1098		Histidinol-phosphate aminotransferase (EC 2.6.1.9) @ Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589559	VBILacRha188284_0661	47633	48730	+	1098		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589561	VBILacRha188284_0662	48860	49042	-	183		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589562	VBILacRha188284_0662	48860	49042	-	183		hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589563	VBILacRha188284_0663	49245	50393	+	1149		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589564	VBILacRha188284_0663	49245	50393	+	1149		ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589566	VBILacRha188284_0664	50390	51019	+	630		ATP phosphoribosyltransferase (EC 2.4.2.17)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589565	VBILacRha188284_0664	50390	51019	+	630		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589567	VBILacRha188284_0665	51021	52301	+	1281		
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589568	VBILacRha188284_0665	51021	52301	+	1281		Histidinol dehydrogenase (EC 1.1.1.23)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	CDS	69589570	VBILacRha188284_0666	52487	53074	+	588		Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)
Lactobacillus rhamnosus ATCC 21052	AFZY01000024	PATRIC	gene	69589569	VBILacRha188284_0666	52487	53074	+	588		
