GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731362	VBILacGas103492_0979	946940	948544	-	1605		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731365	VBILacGas103492_0980	948534	949946	-	1413		Phage portal protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731364	VBILacGas103492_0980	948534	949946	-	1413		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731366	VBILacGas103492_0981	949937	951166	-	1230		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731367	VBILacGas103492_0981	949937	951166	-	1230		Phage terminase, large subunit
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731368	VBILacGas103492_0982	951129	951626	-	498		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731369	VBILacGas103492_0982	951129	951626	-	498		Phage terminase, small subunit
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731371	VBILacGas103492_0983	952105	952575	-	471		prophage ps3 protein 01
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731370	VBILacGas103492_0983	952105	952575	-	471		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731372	VBILacGas103492_r015	952796	952869	-	74		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	tRNA	30731373	VBILacGas103492_r015	952796	952869	-	74		tRNA-Phe-GAA
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731375	VBILacGas103492_0984	953365	953514	-	150		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731374	VBILacGas103492_0984	953365	953514	-	150		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731377	VBILacGas103492_0985	953874	954416	-	543		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731376	VBILacGas103492_0985	953874	954416	-	543		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731379	VBILacGas103492_0986	954433	954642	-	210		FIG00754532: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731378	VBILacGas103492_0986	954433	954642	-	210		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731380	VBILacGas103492_0987	954645	954932	-	288		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731381	VBILacGas103492_0987	954645	954932	-	288		FIG00751351: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731383	VBILacGas103492_0988	954922	955053	-	132		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731382	VBILacGas103492_0988	954922	955053	-	132		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731384	VBILacGas103492_0989	955123	955350	-	228		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731385	VBILacGas103492_0989	955123	955350	-	228		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731387	VBILacGas103492_0990	955353	955814	-	462		Holliday junction resolvase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731386	VBILacGas103492_0990	955353	955814	-	462		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731389	VBILacGas103492_0991	956056	956304	-	249		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731388	VBILacGas103492_0991	956056	956304	-	249		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731390	VBILacGas103492_0992	956307	956576	-	270		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731391	VBILacGas103492_0992	956307	956576	-	270		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731393	VBILacGas103492_0993	956801	957082	-	282		Transcriptional regulator, xre family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731392	VBILacGas103492_0993	956801	957082	-	282		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731394	VBILacGas103492_0994	957288	958052	-	765		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731395	VBILacGas103492_0994	957288	958052	-	765		FIG00744143: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731396	VBILacGas103492_0995	958062	958883	-	822		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731397	VBILacGas103492_0995	958062	958883	-	822		FIG00751630: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731398	VBILacGas103492_0996	958889	959749	-	861		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731399	VBILacGas103492_0996	958889	959749	-	861		FIG00746299: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731401	VBILacGas103492_0997	959749	960078	-	330		FIG00743546: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731400	VBILacGas103492_0997	959749	960078	-	330		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731402	VBILacGas103492_0998	960412	960621	-	210		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731403	VBILacGas103492_0998	960412	960621	-	210		FIG00752984: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731404	VBILacGas103492_0999	960615	960917	-	303		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731405	VBILacGas103492_0999	960615	960917	-	303		FIG00744823: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731406	VBILacGas103492_1000	960920	961249	-	330		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731407	VBILacGas103492_1000	960920	961249	-	330		Phage related protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731408	VBILacGas103492_1001	961336	961551	-	216		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731409	VBILacGas103492_1001	961336	961551	-	216		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731411	VBILacGas103492_1002	961699	962046	+	348		Cro-like phage transcriptional repressor protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731410	VBILacGas103492_1002	961699	962046	+	348		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731413	VBILacGas103492_1003	962220	962504	+	285		FIG00745534: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731412	VBILacGas103492_1003	962220	962504	+	285		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731414	VBILacGas103492_1004	962513	963250	+	738		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731415	VBILacGas103492_1004	962513	963250	+	738		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731416	VBILacGas103492_1005	963296	963826	+	531		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731417	VBILacGas103492_1005	963296	963826	+	531		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731418	VBILacGas103492_1006	963898	964035	+	138		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731419	VBILacGas103492_1006	963898	964035	+	138		FIG00745371: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731421	VBILacGas103492_1007	964037	965140	+	1104		Phage integrase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731420	VBILacGas103492_1007	964037	965140	+	1104		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	tRNA	30731423	VBILacGas103492_r016	965220	965293	-	74		tRNA-Arg-TCT
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731422	VBILacGas103492_r016	965220	965293	-	74		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731425	VBILacGas103492_1008	965380	966075	-	696		Predicted metal-dependent membrane protease
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731424	VBILacGas103492_1008	965380	966075	-	696		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731427	VBILacGas103492_1009	966121	966891	-	771		Hydrolase (HAD superfamily)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731426	VBILacGas103492_1009	966121	966891	-	771		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731429	VBILacGas103492_1010	966979	969513	-	2535		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731428	VBILacGas103492_1010	966979	969513	-	2535		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731430	VBILacGas103492_1011	969708	970616	+	909		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731431	VBILacGas103492_1011	969708	970616	+	909		FIG00754367: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731433	VBILacGas103492_1012	970739	973123	+	2385		Xaa-Pro dipeptidyl-peptidase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731432	VBILacGas103492_1012	970739	973123	+	2385		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731434	VBILacGas103492_1013	973253	974527	-	1275		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731435	VBILacGas103492_1013	973253	974527	-	1275		Regulation of D-alanyl-lipoteichoic acid biosynthesis, sensor histidine kinase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731436	VBILacGas103492_1014	974537	975202	-	666		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731437	VBILacGas103492_1014	974537	975202	-	666		Regulation of D-alanyl-lipoteichoic acid biosynthesis, DltR
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731439	VBILacGas103492_1015	975207	975818	-	612		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731438	VBILacGas103492_1015	975207	975818	-	612		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731441	VBILacGas103492_1016	975886	976317	-	432		FIG00746854: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731440	VBILacGas103492_1016	975886	976317	-	432		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731443	VBILacGas103492_1017	976412	976822	-	411		FIG00745146: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731442	VBILacGas103492_1017	976412	976822	-	411		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731445	VBILacGas103492_1018	976836	978383	-	1548		L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1) / Osmotic adaptation
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731444	VBILacGas103492_1018	976836	978383	-	1548		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731446	VBILacGas103492_1019	978376	979338	-	963		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731447	VBILacGas103492_1019	978376	979338	-	963		L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731449	VBILacGas103492_1020	979463	980296	-	834		FIG00742953: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731448	VBILacGas103492_1020	979463	980296	-	834		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731450	VBILacGas103492_1021	980415	981323	-	909		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731451	VBILacGas103492_1021	980415	981323	-	909		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731453	VBILacGas103492_1022	981382	982188	-	807		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731452	VBILacGas103492_1022	981382	982188	-	807		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731454	VBILacGas103492_1023	982321	983145	-	825		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731455	VBILacGas103492_1023	982321	983145	-	825		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731456	VBILacGas103492_1024	983332	983778	+	447		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731457	VBILacGas103492_1024	983332	983778	+	447		Flavodoxin
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731459	VBILacGas103492_1025	983771	984280	+	510		Teichoic acid glycosylation protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731458	VBILacGas103492_1025	983771	984280	+	510		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731461	VBILacGas103492_1026	984318	985460	-	1143		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731460	VBILacGas103492_1026	984318	985460	-	1143		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731462	VBILacGas103492_r017	985814	985886	-	73		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	tRNA	30731463	VBILacGas103492_r017	985814	985886	-	73		tRNA-Arg-CCT
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731465	VBILacGas103492_1027	985937	987268	-	1332		phosphoenolpyruvate-dependent sugar phosphotransferase system EIIC, probable cellobiose specific
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731464	VBILacGas103492_1027	985937	987268	-	1332		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731467	VBILacGas103492_1028	987268	988503	-	1236		ATP-dependent RNA helicase YfmL
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731466	VBILacGas103492_1028	987268	988503	-	1236		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731469	VBILacGas103492_1029	988517	989227	-	711		Lyzozyme M1 (1,4-beta-N-acetylmuramidase)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731468	VBILacGas103492_1029	988517	989227	-	711		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731471	VBILacGas103492_1030	989347	990657	+	1311		Amino acid permease
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731470	VBILacGas103492_1030	989347	990657	+	1311		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731473	VBILacGas103492_1031	990741	991310	-	570		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731472	VBILacGas103492_1031	990741	991310	-	570		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731475	VBILacGas103492_1032	991408	992667	-	1260		Hemolysins and related proteins containing CBS domains
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731474	VBILacGas103492_1032	991408	992667	-	1260		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731477	VBILacGas103492_1033	992838	993536	-	699		FIG00751335: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731476	VBILacGas103492_1033	992838	993536	-	699		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731479	VBILacGas103492_1034	993655	994311	-	657		contains nitroreductase domain
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731478	VBILacGas103492_1034	993655	994311	-	657		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731480	VBILacGas103492_1035	994477	996882	-	2406		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731481	VBILacGas103492_1035	994477	996882	-	2406		Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9); Fructose-6-phosphate phosphoketolase (EC 4.1.2.22)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731482	VBILacGas103492_1036	996994	997773	-	780		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731483	VBILacGas103492_1036	996994	997773	-	780		contains bacterial regulatory deoR domain
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731484	VBILacGas103492_1037	998037	998363	+	327		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731485	VBILacGas103492_1037	998037	998363	+	327		FIG00743083: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731487	VBILacGas103492_1038	998430	999158	-	729		Transcriptional regulator, GntR family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731486	VBILacGas103492_1038	998430	999158	-	729		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731488	VBILacGas103492_1039	999158	1000081	-	924		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731489	VBILacGas103492_1039	999158	1000081	-	924		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731491	VBILacGas103492_1040	1000197	1000895	-	699		Ribose 5-phosphate isomerase A (EC 5.3.1.6)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731490	VBILacGas103492_1040	1000197	1000895	-	699		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731492	VBILacGas103492_1041	1000899	1001822	-	924		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731493	VBILacGas103492_1041	1000899	1001822	-	924		Ribokinase (EC 2.7.1.15)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731494	VBILacGas103492_1042	1001881	1002243	-	363		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731495	VBILacGas103492_1042	1001881	1002243	-	363		FIG00749560: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731496	VBILacGas103492_1043	1002345	1002812	-	468		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731497	VBILacGas103492_1043	1002345	1002812	-	468		Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731498	VBILacGas103492_1044	1002893	1004431	-	1539		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731499	VBILacGas103492_1044	1002893	1004431	-	1539		contains short chain fatty acid transporter domain
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731500	VBILacGas103492_1045	1004566	1005249	-	684		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731501	VBILacGas103492_1045	1004566	1005249	-	684		Phosphate transport system regulatory protein PhoU
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731503	VBILacGas103492_1046	1005267	1006022	-	756		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731502	VBILacGas103492_1046	1005267	1006022	-	756		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731505	VBILacGas103492_1047	1006033	1006833	-	801		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731504	VBILacGas103492_1047	1006033	1006833	-	801		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731507	VBILacGas103492_1048	1006844	1007734	-	891		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731506	VBILacGas103492_1048	1006844	1007734	-	891		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731509	VBILacGas103492_1049	1007734	1008726	-	993		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731508	VBILacGas103492_1049	1007734	1008726	-	993		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731510	VBILacGas103492_1050	1008743	1009612	-	870		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731511	VBILacGas103492_1050	1008743	1009612	-	870		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731513	VBILacGas103492_1051	1009730	1010251	-	522		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731512	VBILacGas103492_1051	1009730	1010251	-	522		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731515	VBILacGas103492_1052	1010351	1011085	-	735		Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731514	VBILacGas103492_1052	1010351	1011085	-	735		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731516	VBILacGas103492_1053	1011069	1012565	-	1497		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731517	VBILacGas103492_1053	1011069	1012565	-	1497		ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731518	VBILacGas103492_1054	1012667	1013515	-	849		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731519	VBILacGas103492_1054	1012667	1013515	-	849		Patatin-like phospholipase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731521	VBILacGas103492_1055	1013588	1016380	-	2793		cation-transporting ATPase, E1-E2 family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731520	VBILacGas103492_1055	1013588	1016380	-	2793		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731523	VBILacGas103492_1056	1016525	1016839	-	315		FIG00749990: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731522	VBILacGas103492_1056	1016525	1016839	-	315		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731525	VBILacGas103492_1057	1017023	1017253	-	231		FIG00747657: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731524	VBILacGas103492_1057	1017023	1017253	-	231		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731526	VBILacGas103492_1058	1017267	1017464	-	198		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731527	VBILacGas103492_1058	1017267	1017464	-	198		FIG00754040: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731528	VBILacGas103492_1059	1017494	1017607	+	114		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731529	VBILacGas103492_1059	1017494	1017607	+	114		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731531	VBILacGas103492_1060	1017620	1017904	-	285		FIG00749323: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731530	VBILacGas103492_1060	1017620	1017904	-	285		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731533	VBILacGas103492_1061	1018271	1018417	-	147		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731532	VBILacGas103492_1061	1018271	1018417	-	147		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731535	VBILacGas103492_1062	1018980	1019177	-	198		bacteriocin lactacin F, subunit LafX precursor
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731534	VBILacGas103492_1062	1018980	1019177	-	198		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731537	VBILacGas103492_1063	1019187	1019414	-	228		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731536	VBILacGas103492_1063	1019187	1019414	-	228		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731538	VBILacGas103492_1064	1019716	1020309	-	594		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731539	VBILacGas103492_1064	1019716	1020309	-	594		Bacteriocin ABC-transporter, auxillary protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731540	VBILacGas103492_1065	1020320	1022479	-	2160		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731541	VBILacGas103492_1065	1020320	1022479	-	2160		Bacteriocin ABC-transporter, ATP-binding and permease component
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731543	VBILacGas103492_1066	1022492	1023289	-	798		Three-component quorum-sensing regulatory system, response regulator
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731542	VBILacGas103492_1066	1022492	1023289	-	798		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731544	VBILacGas103492_1067	1023286	1023534	-	249		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731545	VBILacGas103492_1067	1023286	1023534	-	249		Lactacin F two-component system sensor histidine kinase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731547	VBILacGas103492_1068	1023716	1024594	-	879		Lactacin F two-component system sensor histidine kinase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731546	VBILacGas103492_1068	1023716	1024594	-	879		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731548	VBILacGas103492_1069	1024597	1024749	-	153		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731549	VBILacGas103492_1069	1024597	1024749	-	153		Lactacin F two-component system inducer peptide
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731551	VBILacGas103492_1070	1024892	1026259	-	1368		Transporter, major facilitator family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731550	VBILacGas103492_1070	1024892	1026259	-	1368		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30731553	VBILacGas103492_1071	1026421	1027056	+	636		Uridine kinase (EC 2.7.1.48)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30731552	VBILacGas103492_1071	1026421	1027056	+	636		
