GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230212	VBILacRum200985_1357	97934	98092	+	159		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230215	VBILacRum200985_1358	98096	98329	-	234		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230214	VBILacRum200985_1358	98096	98329	-	234		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230216	VBILacRum200985_1359	98449	98787	-	339		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230217	VBILacRum200985_1359	98449	98787	-	339		Thioredoxin
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230218	VBILacRum200985_1360	98827	99642	-	816		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230219	VBILacRum200985_1360	98827	99642	-	816		HAD superfamily hydrolase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230220	VBILacRum200985_1361	99772	100305	-	534		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230221	VBILacRum200985_1361	99772	100305	-	534		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230223	VBILacRum200985_1362	100438	100599	-	162		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230222	VBILacRum200985_1362	100438	100599	-	162		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230225	VBILacRum200985_1363	100939	101667	-	729		TerC-like integral membrane protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230224	VBILacRum200985_1363	100939	101667	-	729		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230226	VBILacRum200985_1364	101756	102541	-	786		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230227	VBILacRum200985_1364	101756	102541	-	786		protein of hypothetical function DUF161
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230228	VBILacRum200985_1365	102570	103007	-	438		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230229	VBILacRum200985_1365	102570	103007	-	438		GntR family transcriptional regulator
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230231	VBILacRum200985_1366	103297	105168	+	1872		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230230	VBILacRum200985_1366	103297	105168	+	1872		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230233	VBILacRum200985_1367	105371	106582	+	1212		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230232	VBILacRum200985_1367	105371	106582	+	1212		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230234	VBILacRum200985_1368	106579	107181	+	603		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230235	VBILacRum200985_1368	106579	107181	+	603		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230237	VBILacRum200985_1369	107239	108231	-	993		putative glycosyltransferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230236	VBILacRum200985_1369	107239	108231	-	993		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230239	VBILacRum200985_1370	108291	109742	-	1452		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230238	VBILacRum200985_1370	108291	109742	-	1452		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230241	VBILacRum200985_1371	109777	110556	-	780		lipopolysaccharide biosynthesis glycosyltransferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230240	VBILacRum200985_1371	109777	110556	-	780		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230243	VBILacRum200985_1372	110583	111698	-	1116		UDP-galactopyranose mutase (EC 5.4.99.9)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230242	VBILacRum200985_1372	110583	111698	-	1116		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230244	VBILacRum200985_1373	111973	113424	+	1452		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230245	VBILacRum200985_1373	111973	113424	+	1452		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230247	VBILacRum200985_1374	113417	114619	+	1203		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230246	VBILacRum200985_1374	113417	114619	+	1203		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230249	VBILacRum200985_1375	114640	115455	+	816		putative lipopolysaccharide cholinephosphotransferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230248	VBILacRum200985_1375	114640	115455	+	816		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230250	VBILacRum200985_1376	115676	115849	+	174		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230251	VBILacRum200985_1376	115676	115849	+	174		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230252	VBILacRum200985_1377	117074	117949	-	876		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230253	VBILacRum200985_1377	117074	117949	-	876		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230255	VBILacRum200985_1378	117963	118673	-	711		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230254	VBILacRum200985_1378	117963	118673	-	711		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230256	VBILacRum200985_1379	118965	119663	-	699		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230257	VBILacRum200985_1379	118965	119663	-	699		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230258	VBILacRum200985_1380	119816	120553	-	738		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230259	VBILacRum200985_1380	119816	120553	-	738		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230261	VBILacRum200985_1381	121036	122004	-	969		Glycosyltransferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230260	VBILacRum200985_1381	121036	122004	-	969		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230263	VBILacRum200985_1382	122382	122828	-	447		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230262	VBILacRum200985_1382	122382	122828	-	447		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230265	VBILacRum200985_1383	122925	123512	+	588		Choline binding protein A
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230264	VBILacRum200985_1383	122925	123512	+	588		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230267	VBILacRum200985_1384	123560	124432	-	873		Homoserine kinase (EC 2.7.1.39)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230266	VBILacRum200985_1384	123560	124432	-	873		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230268	VBILacRum200985_1385	124445	125731	-	1287		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230269	VBILacRum200985_1385	124445	125731	-	1287		Homoserine dehydrogenase (EC 1.1.1.3)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230270	VBILacRum200985_1386	125920	127407	+	1488		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230271	VBILacRum200985_1386	125920	127407	+	1488		Threonine synthase (EC 4.2.3.1)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230272	VBILacRum200985_1387	127448	129691	-	2244		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230273	VBILacRum200985_1387	127448	129691	-	2244		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230274	VBILacRum200985_1388	129688	132273	-	2586		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230275	VBILacRum200985_1388	129688	132273	-	2586		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230276	VBILacRum200985_1389	132449	133378	+	930		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230277	VBILacRum200985_1389	132449	133378	+	930		Bactoprenol glucosyl transferase (EC 2.4.1.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230279	VBILacRum200985_1390	133391	133804	+	414		GtrA family protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230278	VBILacRum200985_1390	133391	133804	+	414		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230281	VBILacRum200985_1391	133922	134788	+	867		Hypothetical protein DUF194, DegV family
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230280	VBILacRum200985_1391	133922	134788	+	867		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230282	VBILacRum200985_1392	134843	135718	-	876		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230283	VBILacRum200985_1392	134843	135718	-	876		putative glycosyltransferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230284	VBILacRum200985_1393	135743	136759	-	1017		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230285	VBILacRum200985_1393	135743	136759	-	1017		Galactofuranose transferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230287	VBILacRum200985_1394	136760	137791	-	1032		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230286	VBILacRum200985_1394	136760	137791	-	1032		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230289	VBILacRum200985_1395	138672	139781	-	1110		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230288	VBILacRum200985_1395	138672	139781	-	1110		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230290	VBILacRum200985_1396	139935	140543	-	609		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230291	VBILacRum200985_1396	139935	140543	-	609		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230293	VBILacRum200985_1397	140557	141471	-	915		dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230292	VBILacRum200985_1397	140557	141471	-	915		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230295	VBILacRum200985_1398	141492	142511	-	1020		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230294	VBILacRum200985_1398	141492	142511	-	1020		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230297	VBILacRum200985_1399	142537	143406	-	870		Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230296	VBILacRum200985_1399	142537	143406	-	870		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230299	VBILacRum200985_1400	143575	143832	-	258		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230298	VBILacRum200985_1400	143575	143832	-	258		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230301	VBILacRum200985_1401	144050	144790	-	741		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230300	VBILacRum200985_1401	144050	144790	-	741		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230302	VBILacRum200985_1402	144783	145565	-	783		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230303	VBILacRum200985_1402	144783	145565	-	783		NPQTN specific sortase B
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230305	VBILacRum200985_1403	145562	146644	-	1083		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230304	VBILacRum200985_1403	145562	146644	-	1083		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230307	VBILacRum200985_1404	146718	147236	-	519		Signal peptidase I (EC 3.4.21.89)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230306	VBILacRum200985_1404	146718	147236	-	519		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230308	VBILacRum200985_1405	147493	149001	+	1509		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230309	VBILacRum200985_1405	147493	149001	+	1509		RofA family transcriptional regulator
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230310	VBILacRum200985_1406	149164	150639	+	1476		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230311	VBILacRum200985_1406	149164	150639	+	1476		UDP-glucose dehydrogenase (EC 1.1.1.22)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230313	VBILacRum200985_1407	150936	151931	-	996		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230312	VBILacRum200985_1407	150936	151931	-	996		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230314	VBILacRum200985_1408	151982	152707	-	726		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230315	VBILacRum200985_1408	151982	152707	-	726		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230316	VBILacRum200985_1409	152806	153876	-	1071		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230317	VBILacRum200985_1409	152806	153876	-	1071		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230319	VBILacRum200985_1410	154020	154931	-	912		Eps11P family protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230318	VBILacRum200985_1410	154020	154931	-	912		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230321	VBILacRum200985_1411	154951	156000	-	1050		glycosyltransferase CpsIVJ
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230320	VBILacRum200985_1411	154951	156000	-	1050		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230322	VBILacRum200985_1412	156114	157001	-	888		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230323	VBILacRum200985_1412	156114	157001	-	888		putative lipopolysaccharide cholinephosphotransferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230324	VBILacRum200985_1413	157141	157677	-	537		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230325	VBILacRum200985_1413	157141	157677	-	537		acetyltransferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230326	VBILacRum200985_1414	157737	158720	-	984		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230327	VBILacRum200985_1414	157737	158720	-	984		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230328	VBILacRum200985_1415	158772	160265	-	1494		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230329	VBILacRum200985_1415	158772	160265	-	1494		O-antigen flippase Wzx
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230330	VBILacRum200985_1416	160252	161478	-	1227		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230331	VBILacRum200985_1416	160252	161478	-	1227		O-antigen polymerase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230332	VBILacRum200985_1417	161613	162296	-	684		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230333	VBILacRum200985_1417	161613	162296	-	684		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230335	VBILacRum200985_1418	162323	163537	-	1215		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230334	VBILacRum200985_1418	162323	163537	-	1215		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230337	VBILacRum200985_1419	163576	165558	-	1983		UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230336	VBILacRum200985_1419	163576	165558	-	1983		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230338	VBILacRum200985_1420	165640	166416	-	777		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230339	VBILacRum200985_1420	165640	166416	-	777		Manganese-dependent protein-tyrosine phosphatase (EC 3.1.3.48)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230341	VBILacRum200985_1421	166416	167165	-	750		Tyrosine-protein kinase EpsD (EC 2.7.10.2)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230340	VBILacRum200985_1421	166416	167165	-	750		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230343	VBILacRum200985_1422	167183	167971	-	789		Tyrosine-protein kinase transmembrane modulator EpsC
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230342	VBILacRum200985_1422	167183	167971	-	789		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230344	VBILacRum200985_1423	168359	169258	+	900		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230345	VBILacRum200985_1423	168359	169258	+	900		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230347	VBILacRum200985_1424	169900	170172	-	273		DNA-damage-inducible protein J
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230346	VBILacRum200985_1424	169900	170172	-	273		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230349	VBILacRum200985_1425	170661	170786	+	126		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230348	VBILacRum200985_1425	170661	170786	+	126		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230350	VBILacRum200985_1426	171014	172975	-	1962		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230351	VBILacRum200985_1426	171014	172975	-	1962		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230352	VBILacRum200985_1427	172990	173904	-	915		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230353	VBILacRum200985_1427	172990	173904	-	915		Tagatose-6-phosphate kinase (EC 2.7.1.144) / 1-phosphofructokinase (EC 2.7.1.56)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230354	VBILacRum200985_1428	173901	174656	-	756		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230355	VBILacRum200985_1428	173901	174656	-	756		Transcriptional repressor of the fructose operon, DeoR family
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230356	VBILacRum200985_1429	175752	176549	+	798		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230357	VBILacRum200985_1429	175752	176549	+	798		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230358	VBILacRum200985_1430	176640	177083	+	444		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230359	VBILacRum200985_1430	176640	177083	+	444		AsnC family transcriptional regulator
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230360	VBILacRum200985_1431	177431	178858	+	1428		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230361	VBILacRum200985_1431	177431	178858	+	1428		Aspartate ammonia-lyase (EC 4.3.1.1)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230362	VBILacRum200985_1432	178874	179044	-	171		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230363	VBILacRum200985_1432	178874	179044	-	171		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230365	VBILacRum200985_1433	179737	181080	-	1344		FIG00748079: hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230364	VBILacRum200985_1433	179737	181080	-	1344		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230367	VBILacRum200985_1434	181092	181361	-	270		ACT domain protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230366	VBILacRum200985_1434	181092	181361	-	270		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230369	VBILacRum200985_1435	181609	182979	+	1371		Multidrug resistance protein B
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230370	VBILacRum200985_pg010	181609	182765	+	1157		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230368	VBILacRum200985_1435	181609	182979	+	1371		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230371	VBILacRum200985_1436	182976	183200	-	225		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230372	VBILacRum200985_1436	182976	183200	-	225		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230374	VBILacRum200985_1437	183213	183422	+	210		MarR family transcriptional regulator
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230373	VBILacRum200985_1437	183213	183422	+	210		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230375	VBILacRum200985_1438	183562	185046	-	1485		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230376	VBILacRum200985_1438	183562	185046	-	1485		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230377	VBILacRum200985_1439	185111	185311	-	201		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230378	VBILacRum200985_1439	185111	185311	-	201		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230379	VBILacRum200985_1440	185672	187108	-	1437		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230380	VBILacRum200985_1440	185672	187108	-	1437		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230381	VBILacRum200985_1441	187195	187992	-	798		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230382	VBILacRum200985_1441	187195	187992	-	798		Nudix-related transcriptional regulator NrtR
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230383	VBILacRum200985_1442	188120	188461	+	342		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230384	VBILacRum200985_1442	188120	188461	+	342		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230385	VBILacRum200985_1443	188659	188889	+	231		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230386	VBILacRum200985_1443	188659	188889	+	231		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230387	VBILacRum200985_1444	189184	189951	-	768		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230388	VBILacRum200985_1444	189184	189951	-	768		Protein of unknown function DUF208
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230390	VBILacRum200985_1445	190216	190437	+	222		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230389	VBILacRum200985_1445	190216	190437	+	222		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230392	VBILacRum200985_1446	190471	190791	-	321		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230391	VBILacRum200985_1446	190471	190791	-	321		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230394	VBILacRum200985_1447	191250	191486	-	237		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230393	VBILacRum200985_1447	191250	191486	-	237		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	gene	55230395	VBILacRum200985_1448	191455	191625	-	171		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230396	VBILacRum200985_1448	191455	191625	-	171		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000006	PATRIC	CDS	55230398	VBILacRum200985_1449	191616	191741	-	126		hypothetical protein
