GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	gene	44994253	VBILacOri169381_1140	13614	14090	-	477		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	CDS	44994254	VBILacOri169381_1140	13614	14090	-	477		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	gene	44994255	VBILacOri169381_1141	14122	14283	-	162		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	CDS	44994256	VBILacOri169381_1141	14122	14283	-	162		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	gene	44994257	VBILacOri169381_1142	14280	15164	-	885		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	CDS	44994258	VBILacOri169381_1142	14280	15164	-	885		Protein of unknown function DUF915, hydrolase-like
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	CDS	44994260	VBILacOri169381_1143	15210	17519	-	2310		FIG00742161: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	gene	44994259	VBILacOri169381_1143	15210	17519	-	2310		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	CDS	44994262	VBILacOri169381_1144	18042	20633	+	2592		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	gene	44994261	VBILacOri169381_1144	18042	20633	+	2592		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	CDS	44994264	VBILacOri169381_1145	20761	23604	+	2844		putative mucus binding protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	gene	44994263	VBILacOri169381_1145	20761	23604	+	2844		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	gene	44994265	VBILacOri169381_1146	23856	24701	-	846		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	CDS	44994266	VBILacOri169381_1146	23856	24701	-	846		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	CDS	44994268	VBILacOri169381_1147	24818	26341	-	1524		amino acid permease-associated region
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	gene	44994267	VBILacOri169381_1147	24818	26341	-	1524		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	CDS	44994270	VBILacOri169381_1148	26477	27661	-	1185		conserved hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000053	PATRIC	gene	44994269	VBILacOri169381_1148	26477	27661	-	1185		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000054	PATRIC	source	44994271		1	2380	+	2380		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000054	PATRIC	CDS	44994273	VBILacOri169381_1149	125	775	+	651		DNA topoisomerase III (EC 5.99.1.2)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000054	PATRIC	gene	44994272	VBILacOri169381_1149	125	775	+	651		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000054	PATRIC	CDS	44994275	VBILacOri169381_1150	895	1110	+	216		FIG00743137: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000054	PATRIC	gene	44994274	VBILacOri169381_1150	895	1110	+	216		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000054	PATRIC	CDS	44994277	VBILacOri169381_1151	1113	2237	+	1125		LtrC-like protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000054	PATRIC	gene	44994276	VBILacOri169381_1151	1113	2237	+	1125		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000055	PATRIC	source	44994278		1	2733	+	2733		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000055	PATRIC	gene	44994279	VBILacOri169381_1152	20	418	-	399		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000055	PATRIC	CDS	44994280	VBILacOri169381_1152	20	418	-	399		FIG00743537: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000055	PATRIC	CDS	44994282	VBILacOri169381_1153	411	851	-	441		General stress protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000055	PATRIC	gene	44994281	VBILacOri169381_1153	411	851	-	441		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000055	PATRIC	CDS	44994284	VBILacOri169381_1154	996	1874	+	879		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
Lactobacillus oris PB013-T2-3	NZ_AEKL01000055	PATRIC	gene	44994283	VBILacOri169381_1154	996	1874	+	879		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000055	PATRIC	gene	44994285	VBILacOri169381_1155	1864	2700	+	837		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000055	PATRIC	CDS	44994286	VBILacOri169381_1155	1864	2700	+	837		Hydrolase (HAD superfamily)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	source	44994287		1	13769	+	13769		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994288	VBILacOri169381_1156	388	1797	-	1410		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994289	VBILacOri169381_1156	388	1797	-	1410		permease of the major facilitator superfamily
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994290	VBILacOri169381_1157	2270	3583	+	1314		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994291	VBILacOri169381_1157	2270	3583	+	1314		transmembrane transport protein possibly for shikimate
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994292	VBILacOri169381_1158	3658	4218	+	561		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994293	VBILacOri169381_1158	3658	4218	+	561		ErfK/YbiS/YcfS/YnhG
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994295	VBILacOri169381_1159	4708	6855	+	2148		cell surface protein precursor
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994294	VBILacOri169381_1159	4708	6855	+	2148		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994296	VBILacOri169381_pg019	7474	8871	+	1398		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994298	VBILacOri169381_1160	7474	8766	+	1293		Predicted tyrosine transporter, NhaC family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994297	VBILacOri169381_1160	7474	8766	+	1293		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994300	VBILacOri169381_1161	8834	9010	+	177		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994299	VBILacOri169381_1161	8834	9010	+	177		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994301	VBILacOri169381_1162	9028	9150	+	123		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994302	VBILacOri169381_1162	9028	9150	+	123		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994303	VBILacOri169381_1163	9327	10448	+	1122		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994304	VBILacOri169381_1163	9327	10448	+	1122		contains methionine synthase, vitamin-B12 independent domain
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994305	VBILacOri169381_1164	10467	11231	+	765		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994306	VBILacOri169381_1164	10467	11231	+	765		Metal-dependent hydrolase/cyclase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994308	VBILacOri169381_1165	11322	11447	-	126		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994307	VBILacOri169381_1165	11322	11447	-	126		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994310	VBILacOri169381_1166	11583	11930	+	348		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994309	VBILacOri169381_1166	11583	11930	+	348		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994312	VBILacOri169381_1167	11938	12510	-	573		regulatory protein, TetR
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994311	VBILacOri169381_1167	11938	12510	-	573		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994314	VBILacOri169381_1168	12775	13008	+	234		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994313	VBILacOri169381_1168	12775	13008	+	234		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	gene	44994315	VBILacOri169381_1169	13026	13706	+	681		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000056	PATRIC	CDS	44994316	VBILacOri169381_1169	13026	13706	+	681		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	source	44994317		1	56320	+	56320		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994318	VBILacOri169381_1170	99	2771	-	2673		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994319	VBILacOri169381_1170	99	2771	-	2673		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994321	VBILacOri169381_1171	2886	4319	-	1434		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994320	VBILacOri169381_1171	2886	4319	-	1434		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994323	VBILacOri169381_1172	4323	5441	-	1119		UDP-galactopyranose mutase (EC 5.4.99.9)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994322	VBILacOri169381_1172	4323	5441	-	1119		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994324	VBILacOri169381_1173	5699	6151	+	453		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994325	VBILacOri169381_1173	5699	6151	+	453		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994326	VBILacOri169381_1174	6213	7139	-	927		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994327	VBILacOri169381_1174	6213	7139	-	927		Alpha-L-Rha alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.-)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994328	VBILacOri169381_1175	7482	8633	-	1152		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994329	VBILacOri169381_1175	7482	8633	-	1152		Glycosyltransferase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994331	VBILacOri169381_1176	8648	9757	-	1110		Glycosyl transferase, group 1
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994330	VBILacOri169381_1176	8648	9757	-	1110		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994332	VBILacOri169381_1177	9992	10786	-	795		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994333	VBILacOri169381_1177	9992	10786	-	795		Glycosyltransferase (EC 2.4.1.-)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994334	VBILacOri169381_1178	10794	11420	-	627		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994335	VBILacOri169381_1178	10794	11420	-	627		Lipopolysaccharide biosynthesis
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994336	VBILacOri169381_1179	11417	12625	-	1209		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994337	VBILacOri169381_1179	11417	12625	-	1209		FIG00742407: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994338	VBILacOri169381_1180	12627	13556	-	930		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994339	VBILacOri169381_1180	12627	13556	-	930		Bactoprenol glucosyl transferase (EC 2.4.1.-)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994341	VBILacOri169381_1181	13577	14338	-	762		Glycosyltransferase (EC 2.4.1.-)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994340	VBILacOri169381_1181	13577	14338	-	762		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994343	VBILacOri169381_1182	14358	15011	-	654		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994342	VBILacOri169381_1182	14358	15011	-	654		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994344	VBILacOri169381_1183	15067	15867	-	801		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994345	VBILacOri169381_1183	15067	15867	-	801		Regulatory protein recX
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994346	VBILacOri169381_1184	15967	16182	+	216		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994347	VBILacOri169381_1184	15967	16182	+	216		FIG00743905: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994348	VBILacOri169381_1185	16213	16449	+	237		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994349	VBILacOri169381_1185	16213	16449	+	237		conserved hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994351	VBILacOri169381_1186	16487	17395	-	909		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994350	VBILacOri169381_1186	16487	17395	-	909		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994352	VBILacOri169381_1187	17724	19229	-	1506		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994353	VBILacOri169381_1187	17724	19229	-	1506		FIG00744641: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994355	VBILacOri169381_1188	19683	20783	-	1101		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994354	VBILacOri169381_1188	19683	20783	-	1101		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994357	VBILacOri169381_1189	20793	21575	-	783		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994356	VBILacOri169381_1189	20793	21575	-	783		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994359	VBILacOri169381_1190	21572	22636	-	1065		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994358	VBILacOri169381_1190	21572	22636	-	1065		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994361	VBILacOri169381_1191	22654	23808	-	1155		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994360	VBILacOri169381_1191	22654	23808	-	1155		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994363	VBILacOri169381_1192	23834	24439	-	606		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994362	VBILacOri169381_1192	23834	24439	-	606		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994364	VBILacOri169381_1193	24448	25206	-	759		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994365	VBILacOri169381_1193	24448	25206	-	759		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994367	VBILacOri169381_1194	25371	26225	-	855		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994366	VBILacOri169381_1194	25371	26225	-	855		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994369	VBILacOri169381_1195	26335	26790	+	456		Flavodoxin
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994368	VBILacOri169381_1195	26335	26790	+	456		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994370	VBILacOri169381_1196	26783	27220	+	438		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994371	VBILacOri169381_1196	26783	27220	+	438		Teichoic acid glycosylation protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994373	VBILacOri169381_1197	27299	28066	-	768		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994372	VBILacOri169381_1197	27299	28066	-	768		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994374	VBILacOri169381_1198	28201	29310	-	1110		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994375	VBILacOri169381_1198	28201	29310	-	1110		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	tRNA	44994377	VBILacOri169381_r037	29612	29684	-	73		tRNA-Arg-CCT
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994376	VBILacOri169381_r037	29612	29684	-	73		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994379	VBILacOri169381_1199	29744	31045	-	1302		ATP-dependent RNA helicase YfmL
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994378	VBILacOri169381_1199	29744	31045	-	1302		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994381	VBILacOri169381_1200	31057	32076	-	1020		oxidoreductase, Gfo/Idh/MocA family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994380	VBILacOri169381_1200	31057	32076	-	1020		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994383	VBILacOri169381_1201	32241	32600	+	360		FIG00742111: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994382	VBILacOri169381_1201	32241	32600	+	360		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994385	VBILacOri169381_1202	32640	33215	-	576		conserved hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994384	VBILacOri169381_1202	32640	33215	-	576		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994387	VBILacOri169381_1203	33205	34146	-	942		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994386	VBILacOri169381_1203	33205	34146	-	942		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994388	VBILacOri169381_1204	34292	35827	-	1536		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994389	VBILacOri169381_1204	34292	35827	-	1536		Glutamate--cysteine ligase (EC 6.3.2.2)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994390	VBILacOri169381_1205	35928	36236	-	309		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994391	VBILacOri169381_1205	35928	36236	-	309		methylated-DNA--protein-cysteine methyltransferase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994393	VBILacOri169381_1206	36353	37084	-	732		LrgA-associated membrane protein LrgB
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994392	VBILacOri169381_1206	36353	37084	-	732		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994394	VBILacOri169381_1207	37068	37490	-	423		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994395	VBILacOri169381_1207	37068	37490	-	423		Antiholin-like protein LrgA
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994397	VBILacOri169381_1208	37846	39183	+	1338		Putative Dihydrolipoamide dehydrogenase (EC 1.8.1.4); Mercuric ion reductase (EC 1.16.1.1); PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994396	VBILacOri169381_1208	37846	39183	+	1338		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994398	VBILacOri169381_1209	39234	39755	-	522		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994399	VBILacOri169381_1209	39234	39755	-	522		Acetyltransferase, GNAT family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994400	VBILacOri169381_1210	39992	40945	-	954		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994401	VBILacOri169381_1210	39992	40945	-	954		Beta-galactosidase small subunit (EC 3.2.1.23)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994403	VBILacOri169381_1211	40929	42878	-	1950		Beta-galactosidase large subunit (EC 3.2.1.23)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994402	VBILacOri169381_1211	40929	42878	-	1950		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994405	VBILacOri169381_1212	43042	43200	-	159		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994404	VBILacOri169381_1212	43042	43200	-	159		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994406	VBILacOri169381_1213	43626	43799	-	174		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994407	VBILacOri169381_1213	43626	43799	-	174		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994409	VBILacOri169381_1214	43910	45373	-	1464		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994408	VBILacOri169381_1214	43910	45373	-	1464		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994410	VBILacOri169381_1215	45363	46817	-	1455		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994411	VBILacOri169381_1215	45363	46817	-	1455		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994412	VBILacOri169381_1216	46842	50066	-	3225		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994413	VBILacOri169381_1216	46842	50066	-	3225		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	tRNA	44994415	VBILacOri169381_r038	50327	50411	-	85		tRNA-Leu-AAG
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994414	VBILacOri169381_r038	50327	50411	-	85		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994416	VBILacOri169381_1217	50440	50910	-	471		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994417	VBILacOri169381_1217	50440	50910	-	471		Putative metallopeptidase (Zinc) SprT family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994419	VBILacOri169381_1218	50903	53077	-	2175		Transcription accessory protein (S1 RNA-binding domain)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994418	VBILacOri169381_1218	50903	53077	-	2175		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994421	VBILacOri169381_1219	53097	53924	-	828		NAD synthetase (EC 6.3.1.5)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994420	VBILacOri169381_1219	53097	53924	-	828		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994423	VBILacOri169381_1220	53936	55402	-	1467		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994422	VBILacOri169381_1220	53936	55402	-	1467		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994424	VBILacOri169381_1221	55402	55521	+	120		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994425	VBILacOri169381_1221	55402	55521	+	120		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	gene	44994426	VBILacOri169381_1222	55546	56247	-	702		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000057	PATRIC	CDS	44994427	VBILacOri169381_1222	55546	56247	-	702		Transcriptional regulator, GntR family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000058	PATRIC	source	44994428		1	14524	+	14524		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000058	PATRIC	CDS	44994430	VBILacOri169381_1223	346	1842	-	1497		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000058	PATRIC	gene	44994429	VBILacOri169381_1223	346	1842	-	1497		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000058	PATRIC	CDS	44994432	VBILacOri169381_1224	1866	2864	-	999		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000058	PATRIC	gene	44994431	VBILacOri169381_1224	1866	2864	-	999		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000058	PATRIC	gene	44994433	VBILacOri169381_1225	2979	3938	-	960		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000058	PATRIC	CDS	44994434	VBILacOri169381_1225	2979	3938	-	960		Chaperonin (heat shock protein 33)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000058	PATRIC	CDS	44994436	VBILacOri169381_1226	4010	6139	-	2130		Cell division protein FtsH (EC 3.4.24.-)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000058	PATRIC	gene	44994435	VBILacOri169381_1226	4010	6139	-	2130		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000058	PATRIC	gene	44994437	VBILacOri169381_1227	6228	6770	-	543		
