GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982400	VBILacIne174907_0582	4494	5513	+	1020		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982403	VBILacIne174907_0583	5533	6459	+	927		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982402	VBILacIne174907_0583	5533	6459	+	927		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982404	VBILacIne174907_0584	6476	8203	+	1728		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982405	VBILacIne174907_0584	6476	8203	+	1728		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982407	VBILacIne174907_0585	8261	10258	+	1998		Excinuclease ABC subunit B
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982406	VBILacIne174907_0585	8261	10258	+	1998		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982408	VBILacIne174907_0586	10286	13102	+	2817		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982409	VBILacIne174907_0586	10286	13102	+	2817		Excinuclease ABC subunit A
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982411	VBILacIne174907_0587	13154	14029	+	876		Hypothetical ATP-binding protein UPF0042, contains P-loop
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982410	VBILacIne174907_0587	13154	14029	+	876		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982412	VBILacIne174907_0588	14042	15076	+	1035		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982413	VBILacIne174907_0588	14042	15076	+	1035		Hypothetical protein UPF0052
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982415	VBILacIne174907_0589	15076	16020	+	945		Cytoplasmic hypothetical protein DUF199
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982414	VBILacIne174907_0589	15076	16020	+	945		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982416	VBILacIne174907_0590	16013	17509	+	1497		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982417	VBILacIne174907_0590	16013	17509	+	1497		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982419	VBILacIne174907_0591	17525	18790	+	1266		ATPase associated with various cellular activities, AAA_3
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982418	VBILacIne174907_0591	17525	18790	+	1266		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982421	VBILacIne174907_0592	18889	19473	-	585		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982420	VBILacIne174907_0592	18889	19473	-	585		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982422	VBILacIne174907_r014	19688	19759	-	72		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	tRNA	44982423	VBILacIne174907_r014	19688	19759	-	72		tRNA-Arg-CCG
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982424	VBILacIne174907_0593	19987	21018	+	1032		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982425	VBILacIne174907_0593	19987	21018	+	1032		Central glycolytic genes regulator
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982427	VBILacIne174907_0594	21075	22091	+	1017		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982426	VBILacIne174907_0594	21075	22091	+	1017		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982428	VBILacIne174907_0595	22200	23414	+	1215		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982429	VBILacIne174907_0595	22200	23414	+	1215		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982430	VBILacIne174907_0596	23432	24187	+	756		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982431	VBILacIne174907_0596	23432	24187	+	756		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982433	VBILacIne174907_0597	24238	25536	+	1299		Enolase (EC 4.2.1.11)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982432	VBILacIne174907_0597	24238	25536	+	1299		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982434	VBILacIne174907_0598	25655	25888	+	234		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982435	VBILacIne174907_0598	25655	25888	+	234		Preprotein translocase subunit SecG (TC 3.A.5.1.1)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982438	VBILacIne174907_0599	25959	26495	+	537		3'-to-5' exoribonuclease RNase R
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982437	VBILacIne174907_0599	25959	26495	+	537		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982436	VBILacIne174907_pg006	25959	28234	+	2276		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982439	VBILacIne174907_0600	26492	28234	+	1743		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982440	VBILacIne174907_0600	26492	28234	+	1743		3'-to-5' exoribonuclease RNase R
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982441	VBILacIne174907_0601	28237	28695	+	459		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982442	VBILacIne174907_0601	28237	28695	+	459		tmRNA-binding protein SmpB
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982444	VBILacIne174907_0602	28805	29326	+	522		Substrate-specific component FolT of folate ECF transporter
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982443	VBILacIne174907_0602	28805	29326	+	522		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982446	VBILacIne174907_0603	29489	30400	+	912		FIG00648172: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982445	VBILacIne174907_0603	29489	30400	+	912		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982448	VBILacIne174907_0604	30393	31064	+	672		Zinc ABC transporter, ATP-binding protein ZnuC
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982447	VBILacIne174907_0604	30393	31064	+	672		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982450	VBILacIne174907_0605	31064	31858	+	795		Zinc ABC transporter, inner membrane permease protein ZnuB
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982449	VBILacIne174907_0605	31064	31858	+	795		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982452	VBILacIne174907_0606	31868	34234	+	2367		FIG00648748: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982451	VBILacIne174907_0606	31868	34234	+	2367		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982453	VBILacIne174907_0607	34628	35467	+	840		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982454	VBILacIne174907_0607	34628	35467	+	840		Methionine ABC transporter substrate-binding protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982456	VBILacIne174907_0608	35578	36732	+	1155		Acetylornithine deacetylase (EC 3.5.1.16)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982455	VBILacIne174907_0608	35578	36732	+	1155		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982457	VBILacIne174907_0609	37122	38495	+	1374		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982458	VBILacIne174907_0609	37122	38495	+	1374		Branched-chain amino acid transport system carrier protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982459	VBILacIne174907_0610	38570	38683	-	114		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982460	VBILacIne174907_0610	38570	38683	-	114		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982462	VBILacIne174907_0611	38774	39058	+	285		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982461	VBILacIne174907_0611	38774	39058	+	285		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982463	VBILacIne174907_0612	39131	39691	-	561		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982464	VBILacIne174907_0612	39131	39691	-	561		Aggregation promoting factor
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982466	VBILacIne174907_0613	39929	41095	+	1167		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982465	VBILacIne174907_0613	39929	41095	+	1167		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982468	VBILacIne174907_0614	41092	42300	+	1209		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982467	VBILacIne174907_0614	41092	42300	+	1209		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982470	VBILacIne174907_0615	42300	43463	+	1164		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982469	VBILacIne174907_0615	42300	43463	+	1164		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982471	VBILacIne174907_r015	43520	43591	+	72		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	tRNA	44982472	VBILacIne174907_r015	43520	43591	+	72		tRNA-Gln-TTG
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982473	VBILacIne174907_0616	43705	44613	+	909		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982474	VBILacIne174907_0616	43705	44613	+	909		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982475	VBILacIne174907_r016	44725	44806	+	82		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	tRNA	44982476	VBILacIne174907_r016	44725	44806	+	82		tRNA-Tyr-GTA
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	tRNA	44982478	VBILacIne174907_r017	44814	44885	+	72		tRNA-Gln-TTG
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982477	VBILacIne174907_r017	44814	44885	+	72		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982480	VBILacIne174907_0617	45017	45718	+	702		Transcriptional regulator, GntR family
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982479	VBILacIne174907_0617	45017	45718	+	702		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982481	VBILacIne174907_0618	45818	47071	-	1254		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982482	VBILacIne174907_0618	45818	47071	-	1254		major facilitator superfamily permease
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982483	VBILacIne174907_0619	47178	48038	+	861		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982484	VBILacIne174907_0619	47178	48038	+	861		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982485	VBILacIne174907_0620	48930	49319	-	390		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982486	VBILacIne174907_0620	48930	49319	-	390		Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982488	VBILacIne174907_0621	49456	50589	+	1134		CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982487	VBILacIne174907_0621	49456	50589	+	1134		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982489	VBILacIne174907_0622	50604	52031	+	1428		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982490	VBILacIne174907_0622	50604	52031	+	1428		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982491	VBILacIne174907_0623	52035	52760	+	726		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982492	VBILacIne174907_0623	52035	52760	+	726		N-acetylmannosaminyltransferase (EC 2.4.1.187)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982494	VBILacIne174907_0624	52796	53884	+	1089		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982493	VBILacIne174907_0624	52796	53884	+	1089		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982496	VBILacIne174907_0625	53947	54645	+	699		Putative mannosyltransferase involved in polysaccharide biosynthesis
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982495	VBILacIne174907_0625	53947	54645	+	699		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982498	VBILacIne174907_0626	54696	56174	+	1479		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982497	VBILacIne174907_0626	54696	56174	+	1479		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	CDS	44982500	VBILacIne174907_0627	56177	57040	+	864		NAD synthetase (EC 6.3.1.5)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000012	PATRIC	gene	44982499	VBILacIne174907_0627	56177	57040	+	864		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000013	PATRIC	source	44982501		1	3009	+	3009		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000013	PATRIC	CDS	44982503	VBILacIne174907_0628	60	2306	-	2247		DNA topoisomerase III (EC 5.99.1.2)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000013	PATRIC	gene	44982502	VBILacIne174907_0628	60	2306	-	2247		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000013	PATRIC	CDS	44982505	VBILacIne174907_0629	2315	2995	-	681		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000013	PATRIC	gene	44982504	VBILacIne174907_0629	2315	2995	-	681		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	source	44982506		1	20382	+	20382		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982508	VBILacIne174907_0630	12	941	-	930		ABC transporter, ATP-binding protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982507	VBILacIne174907_0630	12	941	-	930		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982509	VBILacIne174907_0631	1181	2635	-	1455		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982510	VBILacIne174907_0631	1181	2635	-	1455		Multidrug transporter
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982511	VBILacIne174907_0632	2739	3500	-	762		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982512	VBILacIne174907_0632	2739	3500	-	762		ABC transporter ATP-binding protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982513	VBILacIne174907_0633	3493	4392	-	900		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982514	VBILacIne174907_0633	3493	4392	-	900		ABC transporter, permease protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982515	VBILacIne174907_0634	4392	5387	-	996		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982516	VBILacIne174907_0634	4392	5387	-	996		ABC transporter substrate-binding protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982517	VBILacIne174907_0635	5781	6998	+	1218		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982518	VBILacIne174907_0635	5781	6998	+	1218		Phage lysin, N-acetylmuramoyl-L-alanine amidase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982520	VBILacIne174907_0636	7041	8660	-	1620		Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982519	VBILacIne174907_0636	7041	8660	-	1620		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982521	VBILacIne174907_0637	8715	10094	-	1380		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982522	VBILacIne174907_0637	8715	10094	-	1380		Duplicated ATPase component BL0693 of energizing module of predicted ECF transporter
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982524	VBILacIne174907_0638	10088	10777	-	690		Transmembrane component BL0694 of energizing module of predicted ECF transporter
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982523	VBILacIne174907_0638	10088	10777	-	690		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982525	VBILacIne174907_0639	10777	11385	-	609		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982526	VBILacIne174907_0639	10777	11385	-	609		Substrate-specific component BL0695 of predicted ECF transporter
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982528	VBILacIne174907_0640	11508	11666	-	159		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982527	VBILacIne174907_0640	11508	11666	-	159		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982529	VBILacIne174907_0641	11840	11995	-	156		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982530	VBILacIne174907_0641	11840	11995	-	156		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982532	VBILacIne174907_0642	11982	12290	-	309		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982531	VBILacIne174907_0642	11982	12290	-	309		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982533	VBILacIne174907_0643	12613	12810	-	198		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982534	VBILacIne174907_0643	12613	12810	-	198		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982536	VBILacIne174907_0644	12815	13042	-	228		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982535	VBILacIne174907_0644	12815	13042	-	228		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982537	VBILacIne174907_0645	13589	13711	-	123		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982538	VBILacIne174907_0645	13589	13711	-	123		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982539	VBILacIne174907_0646	14127	15338	-	1212		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982540	VBILacIne174907_0646	14127	15338	-	1212		Acetate kinase (EC 2.7.2.1)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982541	VBILacIne174907_0647	15349	16350	-	1002		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982542	VBILacIne174907_0647	15349	16350	-	1002		Adenine-specific methyltransferase (EC 2.1.1.72)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982544	VBILacIne174907_0648	16441	16614	-	174		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982543	VBILacIne174907_0648	16441	16614	-	174		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982546	VBILacIne174907_0649	16598	17056	-	459		Late competence protein ComGE, FIG075573
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982545	VBILacIne174907_0649	16598	17056	-	459		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982548	VBILacIne174907_0650	17076	17225	-	150		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982547	VBILacIne174907_0650	17076	17225	-	150		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982550	VBILacIne174907_0651	17284	17655	-	372		Late competence protein ComGD, access of DNA to ComEA, FIG038316
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982549	VBILacIne174907_0651	17284	17655	-	372		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982552	VBILacIne174907_0652	17699	18025	-	327		Late competence protein ComGC, access of DNA to ComEA, FIG007487
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982551	VBILacIne174907_0652	17699	18025	-	327		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982553	VBILacIne174907_0653	18040	19035	-	996		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982554	VBILacIne174907_0653	18040	19035	-	996		Late competence protein ComGB, access of DNA to ComEA
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982555	VBILacIne174907_0654	19007	19981	-	975		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982556	VBILacIne174907_0654	19007	19981	-	975		Late competence protein ComGA, access of DNA to ComEA
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	gene	44982557	VBILacIne174907_0655	20103	20357	-	255		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000014	PATRIC	CDS	44982558	VBILacIne174907_0655	20103	20357	-	255		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000015	PATRIC	source	44982559		1	690	+	690		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000015	PATRIC	CDS	44982561	VBILacIne174907_0656	75	686	+	612		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000015	PATRIC	gene	44982560	VBILacIne174907_0656	75	686	+	612		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	source	44982562		1	71396	+	71396		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	CDS	44982564	VBILacIne174907_0657	649	858	+	210		Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	gene	44982563	VBILacIne174907_0657	649	858	+	210		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	gene	44982565	VBILacIne174907_0658	1130	2299	-	1170		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	CDS	44982566	VBILacIne174907_0658	1130	2299	-	1170		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	gene	44982567	VBILacIne174907_0659	2296	2859	-	564		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	CDS	44982568	VBILacIne174907_0659	2296	2859	-	564		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	gene	44982569	VBILacIne174907_0660	3256	4230	-	975		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	CDS	44982570	VBILacIne174907_0660	3256	4230	-	975		GMP reductase (EC 1.7.1.7)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	CDS	44982572	VBILacIne174907_0661	4440	5729	+	1290		Adenylosuccinate synthetase (EC 6.3.4.4)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	gene	44982571	VBILacIne174907_0661	4440	5729	+	1290		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	gene	44982573	VBILacIne174907_0662	5733	7028	+	1296		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	CDS	44982574	VBILacIne174907_0662	5733	7028	+	1296		Adenylosuccinate lyase (EC 4.3.2.2)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	CDS	44982576	VBILacIne174907_0663	7075	7203	-	129		GTP-binding protein related to HflX
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	gene	44982575	VBILacIne174907_0663	7075	7203	-	129		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000016	PATRIC	gene	44982577	VBILacIne174907_0664	7367	8026	+	660		
