GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985379	VBILacIne170635_0671	4120	5055	+	936		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985382	VBILacIne170635_0672	5096	6442	-	1347		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985381	VBILacIne170635_0672	5096	6442	-	1347		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985383	VBILacIne170635_0673	6590	7141	+	552		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985384	VBILacIne170635_0673	6590	7141	+	552		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985385	VBILacIne170635_0674	7141	8520	+	1380		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985386	VBILacIne170635_0674	7141	8520	+	1380		DNA repair protein RadA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985387	VBILacIne170635_0675	8594	10099	+	1506		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985388	VBILacIne170635_0675	8594	10099	+	1506		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985390	VBILacIne170635_0676	10219	11631	+	1413		Cysteinyl-tRNA synthetase (EC 6.1.1.16)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985389	VBILacIne170635_0676	10219	11631	+	1413		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985392	VBILacIne170635_0677	11618	12061	+	444		COG1939: Ribonuclease III family protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985391	VBILacIne170635_0677	11618	12061	+	444		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985393	VBILacIne170635_0678	12042	12818	+	777		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985394	VBILacIne170635_0678	12042	12818	+	777		TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985395	VBILacIne170635_0679	12930	13475	+	546		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985396	VBILacIne170635_0679	12930	13475	+	546		DNA-directed RNA polymerase specialized sigma subunit, sigma24-like
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985397	VBILacIne170635_0680	13589	14656	-	1068		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985398	VBILacIne170635_0680	13589	14656	-	1068		Permease of the major facilitator superfamily
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985399	VBILacIne170635_0681	15148	15315	+	168		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985400	VBILacIne170635_0681	15148	15315	+	168		Preprotein translocase subunit SecE (TC 3.A.5.1.1)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985401	VBILacIne170635_0682	15393	15944	+	552		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985402	VBILacIne170635_0682	15393	15944	+	552		Transcription antitermination protein NusG
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985404	VBILacIne170635_0683	16086	16511	+	426		LSU ribosomal protein L11p (L12e)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985403	VBILacIne170635_0683	16086	16511	+	426		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985405	VBILacIne170635_0684	16608	17300	+	693		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985406	VBILacIne170635_0684	16608	17300	+	693		LSU ribosomal protein L1p (L10Ae)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985407	VBILacIne170635_0685	17543	18043	+	501		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985408	VBILacIne170635_0685	17543	18043	+	501		LSU ribosomal protein L10p (P0)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985409	VBILacIne170635_0686	18088	18450	+	363		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985410	VBILacIne170635_0686	18088	18450	+	363		LSU ribosomal protein L7/L12 (P1/P2)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985412	VBILacIne170635_0687	18528	19811	-	1284		Xanthine-uracil permease
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985411	VBILacIne170635_0687	18528	19811	-	1284		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985413	VBILacIne170635_0688	19811	20389	-	579		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985414	VBILacIne170635_0688	19811	20389	-	579		Xanthine phosphoribosyltransferase (EC 2.4.2.22)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985415	VBILacIne170635_0689	20727	22280	+	1554		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985416	VBILacIne170635_0689	20727	22280	+	1554		GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985418	VBILacIne170635_0690	22454	23122	-	669		hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985417	VBILacIne170635_0690	22454	23122	-	669		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985420	VBILacIne170635_0691	23175	23774	-	600		hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985419	VBILacIne170635_0691	23175	23774	-	600		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985422	VBILacIne170635_0692	23922	24710	-	789		Mobile element protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985421	VBILacIne170635_0692	23922	24710	-	789		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	gene	44985423	VBILacIne170635_0693	24734	25297	-	564		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000020	PATRIC	CDS	44985424	VBILacIne170635_0693	24734	25297	-	564		Transposase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000021	PATRIC	source	44985425		1	3151	+	3151		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000021	PATRIC	gene	44985426	VBILacIne170635_0694	1071	1241	+	171		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000021	PATRIC	CDS	44985427	VBILacIne170635_0694	1071	1241	+	171		hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000021	PATRIC	CDS	44985429	VBILacIne170635_0695	1371	2015	-	645		DedA protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000021	PATRIC	gene	44985428	VBILacIne170635_0695	1371	2015	-	645		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000021	PATRIC	CDS	44985431	VBILacIne170635_0696	2043	2990	-	948		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000021	PATRIC	gene	44985430	VBILacIne170635_0696	2043	2990	-	948		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	source	44985432		1	86505	+	86505		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985434	VBILacIne170635_0697	7	897	-	891		LacX protein, plasmid
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985433	VBILacIne170635_0697	7	897	-	891		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985436	VBILacIne170635_0698	914	2308	-	1395		ATP-dependent hsl protease ATP-binding subunit HslU
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985435	VBILacIne170635_0698	914	2308	-	1395		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985438	VBILacIne170635_0699	2319	2843	-	525		ATP-dependent protease HslV (EC 3.4.25.-)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985437	VBILacIne170635_0699	2319	2843	-	525		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985439	VBILacIne170635_0700	2847	3770	-	924		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985440	VBILacIne170635_0700	2847	3770	-	924		Site-specific tyrosine recombinase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985442	VBILacIne170635_0701	3773	5086	-	1314		tRNA:m(5)U-54 MTase gid
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985441	VBILacIne170635_0701	3773	5086	-	1314		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985444	VBILacIne170635_0702	5136	7223	-	2088		DNA topoisomerase I (EC 5.99.1.2)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985443	VBILacIne170635_0702	5136	7223	-	2088		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985446	VBILacIne170635_0703	7293	8138	-	846		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985445	VBILacIne170635_0703	7293	8138	-	846		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985447	VBILacIne170635_0704	8187	8939	-	753		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985448	VBILacIne170635_0704	8187	8939	-	753		Ribonuclease HII (EC 3.1.26.4)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985449	VBILacIne170635_0705	8936	9775	-	840		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985450	VBILacIne170635_0705	8936	9775	-	840		50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985452	VBILacIne170635_0706	9989	11371	-	1383		Carboxyl-terminal protease (EC 3.4.21.102)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985451	VBILacIne170635_0706	9989	11371	-	1383		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985454	VBILacIne170635_0707	11376	11603	-	228		FIG00743134: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985453	VBILacIne170635_0707	11376	11603	-	228		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985456	VBILacIne170635_0708	11612	12463	-	852		Hypothetical protein DUF194, DegV family
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985455	VBILacIne170635_0708	11612	12463	-	852		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985457	VBILacIne170635_0709	12590	13255	+	666		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985458	VBILacIne170635_0709	12590	13255	+	666		COG1272: Predicted membrane protein hemolysin III homolog
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985459	VBILacIne170635_0710	13353	14546	-	1194		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985460	VBILacIne170635_0710	13353	14546	-	1194		tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985462	VBILacIne170635_0711	14653	15594	+	942		hypothetical protein BH3604
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985461	VBILacIne170635_0711	14653	15594	+	942		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985464	VBILacIne170635_0712	15665	16987	-	1323		6-aminohexanoate-cyclic-dimer hydrolase (EC 3.5.2.12)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985463	VBILacIne170635_0712	15665	16987	-	1323		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985466	VBILacIne170635_0713	17198	18448	-	1251		TPR-repeat-containing protein, putative component of Menaquinone-cytochrome C reductase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985465	VBILacIne170635_0713	17198	18448	-	1251		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985467	VBILacIne170635_0714	18538	18813	-	276		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985468	VBILacIne170635_0714	18538	18813	-	276		DNA-binding protein HBsu
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985470	VBILacIne170635_0715	18959	20266	-	1308		GTP-binding protein EngA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985469	VBILacIne170635_0715	18959	20266	-	1308		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985472	VBILacIne170635_0716	20335	21522	-	1188		SSU ribosomal protein S1p
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985471	VBILacIne170635_0716	20335	21522	-	1188		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985474	VBILacIne170635_0717	21550	22248	-	699		Cytidylate kinase (EC 2.7.4.14)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985473	VBILacIne170635_0717	21550	22248	-	699		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985476	VBILacIne170635_0718	22336	22929	-	594		Substrate-specific component RibU of riboflavin ECF transporter
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985475	VBILacIne170635_0718	22336	22929	-	594		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985477	VBILacIne170635_0719	23199	23981	-	783		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985478	VBILacIne170635_0719	23199	23981	-	783		ABR064Wp
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985480	VBILacIne170635_0720	24048	24767	-	720		Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985479	VBILacIne170635_0720	24048	24767	-	720		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985481	VBILacIne170635_0721	24786	25352	-	567		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985482	VBILacIne170635_0721	24786	25352	-	567		Segregation and condensation protein B
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985484	VBILacIne170635_0722	25354	26085	-	732		Segregation and condensation protein A
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985483	VBILacIne170635_0722	25354	26085	-	732		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985486	VBILacIne170635_0723	26082	26441	-	360		RibT protein, riboflavin biosynthesis acetyltransferase (GNAT) family
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985485	VBILacIne170635_0723	26082	26441	-	360		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985487	VBILacIne170635_0724	26452	27342	-	891		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985488	VBILacIne170635_0724	26452	27342	-	891		Tyrosine recombinase XerD
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985490	VBILacIne170635_0725	27335	28216	-	882		S1 RNA binding domain
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985489	VBILacIne170635_0725	27335	28216	-	882		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985492	VBILacIne170635_0726	28332	30101	-	1770		Pyruvate kinase (EC 2.7.1.40)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985491	VBILacIne170635_0726	28332	30101	-	1770		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985493	VBILacIne170635_0727	30139	31098	-	960		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985494	VBILacIne170635_0727	30139	31098	-	960		6-phosphofructokinase (EC 2.7.1.11)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985496	VBILacIne170635_0728	31237	34359	-	3123		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985495	VBILacIne170635_0728	31237	34359	-	3123		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985497	VBILacIne170635_0729	34563	34769	+	207		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985498	VBILacIne170635_0729	34563	34769	+	207		FIG00743751: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985499	VBILacIne170635_0730	34874	35065	-	192		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985500	VBILacIne170635_0730	34874	35065	-	192		LSU ribosomal protein L32p
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985502	VBILacIne170635_0731	35189	35983	-	795		Oxidoreductase, short-chain dehydrogenase/reductase family
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985501	VBILacIne170635_0731	35189	35983	-	795		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985504	VBILacIne170635_0732	35988	36914	-	927		Ribonuclease Z (EC 3.1.26.11)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985503	VBILacIne170635_0732	35988	36914	-	927		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985506	VBILacIne170635_0733	36921	38843	-	1923		Acyltransferase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985505	VBILacIne170635_0733	36921	38843	-	1923		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985507	VBILacIne170635_0734	38860	40143	-	1284		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985508	VBILacIne170635_0734	38860	40143	-	1284		COG0536: GTP-binding protein Obg
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985509	VBILacIne170635_0735	40231	42048	-	1818		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985510	VBILacIne170635_0735	40231	42048	-	1818		Excinuclease ABC subunit C
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985511	VBILacIne170635_0736	42175	43104	+	930		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985512	VBILacIne170635_0736	42175	43104	+	930		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985513	VBILacIne170635_0737	43116	43232	+	117		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985514	VBILacIne170635_0737	43116	43232	+	117		hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985515	VBILacIne170635_0738	43292	43669	-	378		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985516	VBILacIne170635_0738	43292	43669	-	378		hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985518	VBILacIne170635_0739	43706	44020	-	315		probably aromatic ring hydroxylating enzyme, evidenced by COGnitor; PaaD-like protein (DUF59) involved in Fe-S cluster assembly
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985517	VBILacIne170635_0739	43706	44020	-	315		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985519	VBILacIne170635_0740	44022	44903	-	882		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985520	VBILacIne170635_0740	44022	44903	-	882		L-serine dehydratase, alpha subunit (EC 4.3.1.17)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985521	VBILacIne170635_0741	44925	45587	-	663		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985522	VBILacIne170635_0741	44925	45587	-	663		L-serine dehydratase, beta subunit (EC 4.3.1.17)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985524	VBILacIne170635_0742	45668	46186	-	519		FIG00743608: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985523	VBILacIne170635_0742	45668	46186	-	519		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985525	VBILacIne170635_0743	46258	46845	-	588		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985526	VBILacIne170635_0743	46258	46845	-	588		GTP-binding protein EngB
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985527	VBILacIne170635_0744	46835	48124	-	1290		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985528	VBILacIne170635_0744	46835	48124	-	1290		ATP-dependent Clp protease ATP-binding subunit ClpX
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985530	VBILacIne170635_0745	48232	49560	-	1329		Cell division trigger factor (EC 5.2.1.8)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985529	VBILacIne170635_0745	48232	49560	-	1329		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985532	VBILacIne170635_0746	49687	50877	-	1191		Translation elongation factor Tu
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985531	VBILacIne170635_0746	49687	50877	-	1191		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985534	VBILacIne170635_0747	51047	51916	-	870		FIG00742723: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985533	VBILacIne170635_0747	51047	51916	-	870		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985535	VBILacIne170635_0748	51885	53774	-	1890		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985536	VBILacIne170635_0748	51885	53774	-	1890		Zn-dependent hydrolase, RNA-metabolising, CPSF 100 kDa analog
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985538	VBILacIne170635_0749	53961	54230	-	270		SSU ribosomal protein S15p (S13e)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985537	VBILacIne170635_0749	53961	54230	-	270		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985540	VBILacIne170635_0750	54423	54677	+	255		SSU ribosomal protein S20p
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985539	VBILacIne170635_0750	54423	54677	+	255		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985542	VBILacIne170635_0751	54723	55709	-	987		DNA polymerase III delta subunit (EC 2.7.7.7)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985541	VBILacIne170635_0751	54723	55709	-	987		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985543	VBILacIne170635_0752	55706	57985	-	2280		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985544	VBILacIne170635_0752	55706	57985	-	2280		Late competence protein ComEC, DNA transport
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985545	VBILacIne170635_0753	57954	58586	-	633		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985546	VBILacIne170635_0753	57954	58586	-	633		Late competence protein ComEA, DNA receptor
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985548	VBILacIne170635_0754	58629	59660	-	1032		Lon-like protease with PDZ domain
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985547	VBILacIne170635_0754	58629	59660	-	1032		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985550	VBILacIne170635_0755	59662	60144	-	483		Phosphopantetheine adenylyltransferase (EC 2.7.7.3)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985549	VBILacIne170635_0755	59662	60144	-	483		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985552	VBILacIne170635_0756	60146	60694	-	549		Ribosomal RNA small subunit methyltransferase D (EC 2.1.1.-)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985551	VBILacIne170635_0756	60146	60694	-	549		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985553	VBILacIne170635_0757	60697	61029	-	333		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985554	VBILacIne170635_0757	60697	61029	-	333		hypothetical Cytosolic Protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	gene	44985555	VBILacIne170635_0758	61007	62209	-	1203		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000022	PATRIC	CDS	44985556	VBILacIne170635_0758	61007	62209	-	1203		Cell division protein FtsW
