GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707441	VBILacCri66009_1118	173184	174557	+	1374		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707442	VBILacCri66009_1118	173184	174557	+	1374		amino acid permease
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707443	VBILacCri66009_1119	174619	175719	+	1101		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707444	VBILacCri66009_1119	174619	175719	+	1101		FIG00751665: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707445	VBILacCri66009_1120	175950	176855	+	906		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707446	VBILacCri66009_1120	175950	176855	+	906		FIG00751031: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707448	VBILacCri66009_1121	177496	178224	+	729		Glutamine amidotransferase, class I
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707447	VBILacCri66009_1121	177496	178224	+	729		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707450	VBILacCri66009_1122	178237	179628	+	1392		contains amino acid permease domain
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707449	VBILacCri66009_1122	178237	179628	+	1392		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707451	VBILacCri66009_1123	181561	182574	-	1014		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707452	VBILacCri66009_1123	181561	182574	-	1014		Aspartate--ammonia ligase (EC 6.3.1.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707454	VBILacCri66009_1124	184226	185218	+	993		Outer surface protein of unknown function, cellobiose operon
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707453	VBILacCri66009_1124	184226	185218	+	993		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	tRNA	30707456	VBILacCri66009_r012	185295	185368	-	74		tRNA-Pro-TGG
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707455	VBILacCri66009_r012	185295	185368	-	74		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707457	VBILacCri66009_r013	185377	185450	-	74		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	tRNA	30707458	VBILacCri66009_r013	185377	185450	-	74		tRNA-Arg-ACG
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707460	VBILacCri66009_1125	185648	186640	-	993		GMP reductase (EC 1.7.1.7)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707459	VBILacCri66009_1125	185648	186640	-	993		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707461	VBILacCri66009_1126	186838	188127	+	1290		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707462	VBILacCri66009_1126	186838	188127	+	1290		Adenylosuccinate synthetase (EC 6.3.4.4)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707463	VBILacCri66009_1127	188131	189429	+	1299		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707464	VBILacCri66009_1127	188131	189429	+	1299		Adenylosuccinate lyase (EC 4.3.2.2)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707465	VBILacCri66009_1128	189634	189816	+	183		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707466	VBILacCri66009_1128	189634	189816	+	183		hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707467	VBILacCri66009_1129	189803	190144	+	342		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707468	VBILacCri66009_1129	189803	190144	+	342		HicB-related protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707469	VBILacCri66009_1130	190462	190584	+	123		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707470	VBILacCri66009_1130	190462	190584	+	123		FIG00746170: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707472	VBILacCri66009_1131	191741	192100	+	360		FIG00747062: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707471	VBILacCri66009_1131	191741	192100	+	360		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707473	VBILacCri66009_1132	192203	192697	+	495		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707474	VBILacCri66009_1132	192203	192697	+	495		FIG00748528: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707476	VBILacCri66009_1133	192723	194120	-	1398		ATP-binding transport protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707475	VBILacCri66009_1133	192723	194120	-	1398		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707478	VBILacCri66009_1134	194300	195331	-	1032		Integral membrane protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707477	VBILacCri66009_1134	194300	195331	-	1032		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707480	VBILacCri66009_1135	195443	196075	+	633		FIG00745195: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707479	VBILacCri66009_1135	195443	196075	+	633		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707482	VBILacCri66009_1136	196090	196734	+	645		FIG00745472: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707481	VBILacCri66009_1136	196090	196734	+	645		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707483	VBILacCri66009_1137	196800	197708	+	909		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707484	VBILacCri66009_1137	196800	197708	+	909		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707486	VBILacCri66009_1138	197791	198711	+	921		Permeases of the drug/metabolite transporter (DMT) superfamily
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707485	VBILacCri66009_1138	197791	198711	+	921		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707488	VBILacCri66009_1139	198789	199718	+	930		Permeases of the drug/metabolite transporter (DMT) superfamily
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707487	VBILacCri66009_1139	198789	199718	+	930		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707489	VBILacCri66009_1140	199738	200019	-	282		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707490	VBILacCri66009_1140	199738	200019	-	282		FIG00745143: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707491	VBILacCri66009_1141	200319	201026	-	708		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707492	VBILacCri66009_1141	200319	201026	-	708		FIG00748106: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707493	VBILacCri66009_1142	201172	202047	-	876		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707494	VBILacCri66009_1142	201172	202047	-	876		XRE family transcriptional regulator
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707496	VBILacCri66009_1143	202713	203198	+	486		Cell wall-associated hydrolase
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707495	VBILacCri66009_1143	202713	203198	+	486		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707498	VBILacCri66009_1144	203244	203930	-	687		Putative amidotransferase similar to cobyric acid synthase
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707497	VBILacCri66009_1144	203244	203930	-	687		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707499	VBILacCri66009_1145	204299	204709	-	411		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707500	VBILacCri66009_1145	204299	204709	-	411		FIG00745007: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707501	VBILacCri66009_1146	206319	207473	+	1155		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707502	VBILacCri66009_1146	206319	207473	+	1155		ABC transporter ATPase component
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707503	VBILacCri66009_1147	207715	208941	+	1227		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707504	VBILacCri66009_1147	207715	208941	+	1227		FIG00753284: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707506	VBILacCri66009_1148	209220	210263	+	1044		Abortive infection bacteriophage resistance protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707505	VBILacCri66009_1148	209220	210263	+	1044		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707507	VBILacCri66009_1149	210334	210465	+	132		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707508	VBILacCri66009_1149	210334	210465	+	132		hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707510	VBILacCri66009_1150	212797	212925	+	129		contains transcriptional regulator helix-turn-helix domain
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707509	VBILacCri66009_1150	212797	212925	+	129		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707512	VBILacCri66009_1151	213644	214459	-	816		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707511	VBILacCri66009_1151	213644	214459	-	816		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707513	VBILacCri66009_1152	215497	216996	+	1500		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707514	VBILacCri66009_1152	215497	216996	+	1500		Glycerol kinase (EC 2.7.1.30)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707515	VBILacCri66009_1153	217052	217825	+	774		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707516	VBILacCri66009_1153	217052	217825	+	774		Protein tyrosine/serine phosphatase
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707517	VBILacCri66009_1154	217833	218783	+	951		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707518	VBILacCri66009_1154	217833	218783	+	951		Maltose operon transcriptional repressor MalR, LacI family
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707519	VBILacCri66009_1155	218912	220087	+	1176		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707520	VBILacCri66009_1155	218912	220087	+	1176		Acetate kinase (EC 2.7.2.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707522	VBILacCri66009_1156	220088	220516	+	429		sensory box protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707521	VBILacCri66009_1156	220088	220516	+	429		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707523	VBILacCri66009_1157	220629	222290	+	1662		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707524	VBILacCri66009_1157	220629	222290	+	1662		Oligo-1,6-glucosidase (EC 3.2.1.10)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707525	VBILacCri66009_1158	222294	224015	+	1722		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707526	VBILacCri66009_1158	222294	224015	+	1722		Neopullulanase (EC 3.2.1.135)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707528	VBILacCri66009_1159	224187	226451	+	2265		Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707527	VBILacCri66009_1159	224187	226451	+	2265		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707530	VBILacCri66009_1160	226444	227106	+	663		Beta-phosphoglucomutase (EC 5.4.2.6)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707529	VBILacCri66009_1160	226444	227106	+	663		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707531	VBILacCri66009_1161	227128	228234	+	1107		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707532	VBILacCri66009_1161	227128	228234	+	1107		Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707533	VBILacCri66009_1162	228350	229576	+	1227		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707534	VBILacCri66009_1162	228350	229576	+	1227		Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707535	VBILacCri66009_1163	229651	231009	+	1359		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707536	VBILacCri66009_1163	229651	231009	+	1359		Maltose/maltodextrin ABC transporter, permease protein MalF
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707537	VBILacCri66009_1164	231012	231869	+	858		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707538	VBILacCri66009_1164	231012	231869	+	858		Maltose/maltodextrin ABC transporter, permease protein MalG
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707539	VBILacCri66009_1165	232017	233078	-	1062		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707540	VBILacCri66009_1165	232017	233078	-	1062		transcriptional regulator
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707541	VBILacCri66009_1166	233048	233425	+	378		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707542	VBILacCri66009_1166	233048	233425	+	378		FIG00748264: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707544	VBILacCri66009_1167	233839	234288	+	450		hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707543	VBILacCri66009_1167	233839	234288	+	450		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707546	VBILacCri66009_1168	235306	235836	+	531		COG2110, Macro domain, possibly ADP-ribose binding module
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707545	VBILacCri66009_1168	235306	235836	+	531		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707548	VBILacCri66009_1169	235934	237139	-	1206		Efflux pump Lde
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707547	VBILacCri66009_1169	235934	237139	-	1206		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707549	VBILacCri66009_1170	237333	238316	+	984		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707550	VBILacCri66009_1170	237333	238316	+	984		FIG00748929: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707552	VBILacCri66009_1171	238388	238750	-	363		putative aggregation promoting protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707551	VBILacCri66009_1171	238388	238750	-	363		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707553	VBILacCri66009_1172	238965	241502	+	2538		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707554	VBILacCri66009_1172	238965	241502	+	2538		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707556	VBILacCri66009_1173	241749	242645	-	897		PAP2 family protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707555	VBILacCri66009_1173	241749	242645	-	897		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707557	VBILacCri66009_1174	244011	244898	+	888		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707558	VBILacCri66009_1174	244011	244898	+	888		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707559	VBILacCri66009_1175	244918	245826	+	909		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707560	VBILacCri66009_1175	244918	245826	+	909		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707562	VBILacCri66009_1176	245829	246704	+	876		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707561	VBILacCri66009_1176	245829	246704	+	876		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707564	VBILacCri66009_1177	246704	247462	+	759		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707563	VBILacCri66009_1177	246704	247462	+	759		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707565	VBILacCri66009_1178	247481	248119	+	639		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707566	VBILacCri66009_1178	247481	248119	+	639		Phosphate transport system regulatory protein PhoU
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707567	VBILacCri66009_1179	248196	248873	+	678		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707568	VBILacCri66009_1179	248196	248873	+	678		Phosphate regulon transcriptional regulatory protein PhoB (SphR)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707569	VBILacCri66009_1180	248873	250531	+	1659		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707570	VBILacCri66009_1180	248873	250531	+	1659		Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707572	VBILacCri66009_1181	254661	256067	+	1407		Mobile element protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707571	VBILacCri66009_1181	254661	256067	+	1407		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707574	VBILacCri66009_1182	257533	258870	+	1338		Di/tripeptide permease YjdL
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707573	VBILacCri66009_1182	257533	258870	+	1338		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707575	VBILacCri66009_1183	260990	261442	+	453		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707576	VBILacCri66009_1183	260990	261442	+	453		Response regulator of the LytR/AlgR family
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707577	VBILacCri66009_1184	261442	262197	+	756		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707578	VBILacCri66009_1184	261442	262197	+	756		Integral membrane protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707580	VBILacCri66009_1185	262224	262415	-	192		FIG00746879: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707579	VBILacCri66009_1185	262224	262415	-	192		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707582	VBILacCri66009_1186	262508	263593	-	1086		ErfK/YbiS/YcfS/YnhG family protein, putative
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707581	VBILacCri66009_1186	262508	263593	-	1086		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707584	VBILacCri66009_1187	263867	264664	+	798		Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707583	VBILacCri66009_1187	263867	264664	+	798		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707585	VBILacCri66009_1188	264748	265392	-	645		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707586	VBILacCri66009_1188	264748	265392	-	645		FIG00744604: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707588	VBILacCri66009_1189	265451	266212	+	762		UPF0246 protein YaaA
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707587	VBILacCri66009_1189	265451	266212	+	762		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707589	VBILacCri66009_1190	266209	266964	-	756		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707590	VBILacCri66009_1190	266209	266964	-	756		contains alpha/beta hydrolase fold domain
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707591	VBILacCri66009_1191	267094	267693	+	600		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707592	VBILacCri66009_1191	267094	267693	+	600		Phosphoglycerate mutase family
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707594	VBILacCri66009_1192	267812	268336	+	525		Transcriptional regulator, TetR family
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707593	VBILacCri66009_1192	267812	268336	+	525		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707596	VBILacCri66009_1193	268339	269400	+	1062		ABC transporter permease component
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707595	VBILacCri66009_1193	268339	269400	+	1062		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707598	VBILacCri66009_1194	269402	270076	+	675		ABC transporter ATP-binding protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707597	VBILacCri66009_1194	269402	270076	+	675		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707599	VBILacCri66009_1195	270109	271521	-	1413		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707600	VBILacCri66009_1195	270109	271521	-	1413		Dipeptidase
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707602	VBILacCri66009_1200	273238	273480	+	243		FIG00742308: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707601	VBILacCri66009_1200	273238	273480	+	243		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707603	VBILacCri66009_1201	273608	274231	+	624		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707604	VBILacCri66009_1201	273608	274231	+	624		Transcriptional regulator, TetR family
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707605	VBILacCri66009_1202	274384	274923	+	540		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707606	VBILacCri66009_1202	274384	274923	+	540		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707608	VBILacCri66009_1203	274937	275485	+	549		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707607	VBILacCri66009_1203	274937	275485	+	549		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707610	VBILacCri66009_1204	275577	276368	+	792		Protein tyrosine/serine phosphatase
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707609	VBILacCri66009_1204	275577	276368	+	792		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707612	VBILacCri66009_1205	276371	277300	+	930		Hypothetical similar to thiamin biosynthesis lipoprotein ApbE
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707611	VBILacCri66009_1205	276371	277300	+	930		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707613	VBILacCri66009_1206	277440	277559	-	120		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707614	VBILacCri66009_1206	277440	277559	-	120		FIG00749338: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707615	VBILacCri66009_1207	277720	278256	-	537		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707616	VBILacCri66009_1207	277720	278256	-	537		FIG00743588: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707618	VBILacCri66009_1208	278418	279140	+	723		rRNA small subunit methyltransferase, glucose inhibited division protein GidB
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707617	VBILacCri66009_1208	278418	279140	+	723		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707620	VBILacCri66009_1209	279158	279994	+	837		Chromosome (plasmid) partitioning protein ParB / Stage 0 sporulation protein J
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707619	VBILacCri66009_1209	279158	279994	+	837		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707622	VBILacCri66009_1210	280013	280792	+	780		Chromosome (plasmid) partitioning protein ParA / Sporulation initiation inhibitor protein Soj
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707621	VBILacCri66009_1210	280013	280792	+	780		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	CDS	30707624	VBILacCri66009_1211	280770	281657	+	888		Chromosome (plasmid) partitioning protein ParB / Stage 0 sporulation protein J
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707623	VBILacCri66009_1211	280770	281657	+	888		
Lactobacillus crispatus 125-2-CHN	NZ_GG698761	PATRIC	gene	30707625	VBILacCri66009_1212	281650	281913	+	264		
