GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri MV-22	NZ_DS995862	PATRIC	CDS	30735595	VBILacGas39627_1029	64759	65718	+	960		Adenosine deaminase (EC 3.5.4.4)
Lactobacillus gasseri MV-22	NZ_DS995862	PATRIC	gene	30735594	VBILacGas39627_1029	64759	65718	+	960		
Lactobacillus gasseri MV-22	NZ_DS995862	PATRIC	gene	30735596	VBILacGas39627_1030	65766	66122	-	357		
Lactobacillus gasseri MV-22	NZ_DS995862	PATRIC	CDS	30735597	VBILacGas39627_1030	65766	66122	-	357		LSU ribosomal protein L20p
Lactobacillus gasseri MV-22	NZ_DS995862	PATRIC	gene	30735598	VBILacGas39627_1031	66155	66355	-	201		
Lactobacillus gasseri MV-22	NZ_DS995862	PATRIC	CDS	30735599	VBILacGas39627_1031	66155	66355	-	201		LSU ribosomal protein L35p
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	source	30735600		1	65205	+	65205		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735602	VBILacGas39627_1032	2	739	-	738		Xanthine permease
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735601	VBILacGas39627_1032	2	739	-	738		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735604	VBILacGas39627_1033	740	1318	-	579		Xanthine phosphoribosyltransferase (EC 2.4.2.22)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735603	VBILacGas39627_1033	740	1318	-	579		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735606	VBILacGas39627_1034	1533	2309	-	777		FIG00746611: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735605	VBILacGas39627_1034	1533	2309	-	777		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735607	VBILacGas39627_1035	2494	4047	+	1554		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735608	VBILacGas39627_1035	2494	4047	+	1554		GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735610	VBILacGas39627_1036	4564	5112	+	549		FIG00745770: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735609	VBILacGas39627_1036	4564	5112	+	549		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735612	VBILacGas39627_1037	5170	6174	-	1005		Transcriptional regulator, XRE family
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735611	VBILacGas39627_1037	5170	6174	-	1005		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735613	VBILacGas39627_1038	6359	6610	+	252		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735614	VBILacGas39627_1038	6359	6610	+	252		Prevent host death protein, Phd antitoxin
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735616	VBILacGas39627_1039	6612	7019	+	408		Death on curing protein, Doc toxin
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735615	VBILacGas39627_1039	6612	7019	+	408		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735618	VBILacGas39627_1040	7606	8133	+	528		Transcriptional regulator, TetR family
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735617	VBILacGas39627_1040	7606	8133	+	528		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735619	VBILacGas39627_1041	8149	8730	+	582		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735620	VBILacGas39627_1041	8149	8730	+	582		FIG00742796: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735622	VBILacGas39627_1042	8875	9288	+	414		FIG00746596: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735621	VBILacGas39627_1042	8875	9288	+	414		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735623	VBILacGas39627_1043	9789	10250	+	462		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735624	VBILacGas39627_1043	9789	10250	+	462		FIG00746113: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735625	VBILacGas39627_1044	10308	10610	+	303		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735626	VBILacGas39627_1044	10308	10610	+	303		FIG00743299: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735628	VBILacGas39627_1045	10603	10884	+	282		FIG00749008: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735627	VBILacGas39627_1045	10603	10884	+	282		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735630	VBILacGas39627_1046	11018	11431	+	414		FIG00746364: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735629	VBILacGas39627_1046	11018	11431	+	414		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735631	VBILacGas39627_1047	12104	12622	-	519		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735632	VBILacGas39627_1047	12104	12622	-	519		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735634	VBILacGas39627_1048	12711	13223	-	513		FIG00744219: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735633	VBILacGas39627_1048	12711	13223	-	513		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735636	VBILacGas39627_1049	13430	14788	-	1359		Formyl-coenzyme A transferase (EC 2.8.3.16)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735635	VBILacGas39627_1049	13430	14788	-	1359		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735638	VBILacGas39627_1050	14794	16530	-	1737		Oxalyl-CoA decarboxylase (EC 4.1.1.8)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735637	VBILacGas39627_1050	14794	16530	-	1737		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735640	VBILacGas39627_1051	17004	18068	+	1065		putative receptor protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735639	VBILacGas39627_1051	17004	18068	+	1065		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735642	VBILacGas39627_1052	18239	18394	+	156		FIG00742314: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735641	VBILacGas39627_1052	18239	18394	+	156		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735645	VBILacGas39627_1053	18572	18781	+	210		Enolase (EC 4.2.1.11)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735644	VBILacGas39627_1053	18572	18781	+	210		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735643	VBILacGas39627_pg006	18572	19859	+	1288		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735647	VBILacGas39627_1054	18750	19859	+	1110		Enolase (EC 4.2.1.11)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735646	VBILacGas39627_1054	18750	19859	+	1110		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735648	VBILacGas39627_1055	19944	20660	-	717		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735649	VBILacGas39627_1055	19944	20660	-	717		FIG00746585: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735650	VBILacGas39627_1056	20743	21195	+	453		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735651	VBILacGas39627_1056	20743	21195	+	453		Putative uncharacterized protein ST0479
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735653	VBILacGas39627_1057	21219	21662	-	444		FIG00750477: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735652	VBILacGas39627_1057	21219	21662	-	444		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735654	VBILacGas39627_1058	21821	23236	-	1416		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735655	VBILacGas39627_1058	21821	23236	-	1416		dipeptidase
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735657	VBILacGas39627_1059	23386	24621	+	1236		Serine hydroxymethyltransferase (EC 2.1.2.1)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735656	VBILacGas39627_1059	23386	24621	+	1236		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735658	VBILacGas39627_1060	24745	26976	+	2232		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735659	VBILacGas39627_1060	24745	26976	+	2232		Alpha-galactosidase (EC 3.2.1.22)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735660	VBILacGas39627_1061	27236	28228	+	993		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735661	VBILacGas39627_1061	27236	28228	+	993		ABC transporter substrate-binding protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735662	VBILacGas39627_1062	28225	29124	+	900		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735663	VBILacGas39627_1062	28225	29124	+	900		ABC transporter, permease protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735664	VBILacGas39627_1063	29117	29881	+	765		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735665	VBILacGas39627_1063	29117	29881	+	765		ABC transporter ATP-binding protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735667	VBILacGas39627_1064	29966	31579	+	1614		contains amino acid permease domain
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735666	VBILacGas39627_1064	29966	31579	+	1614		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735669	VBILacGas39627_1065	31697	31948	+	252		LSU ribosomal protein L31p
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735668	VBILacGas39627_1065	31697	31948	+	252		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735671	VBILacGas39627_1066	32114	33481	+	1368		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735670	VBILacGas39627_1066	32114	33481	+	1368		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735672	VBILacGas39627_1067	33497	34954	+	1458		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735673	VBILacGas39627_1067	33497	34954	+	1458		Cold-shock DEAD-box protein A
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735674	VBILacGas39627_1068	35027	35386	+	360		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735675	VBILacGas39627_1068	35027	35386	+	360		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735676	VBILacGas39627_1069	35386	36516	+	1131		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735677	VBILacGas39627_1069	35386	36516	+	1131		Alanine racemase (EC 5.1.1.1)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735679	VBILacGas39627_1070	36574	37254	-	681		FIG00742398: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735678	VBILacGas39627_1070	36574	37254	-	681		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735680	VBILacGas39627_1071	37397	38368	-	972		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735681	VBILacGas39627_1071	37397	38368	-	972		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735682	VBILacGas39627_1072	38549	39106	+	558		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735683	VBILacGas39627_1072	38549	39106	+	558		Peptidyl-tRNA hydrolase (EC 3.1.1.29)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735684	VBILacGas39627_1073	39108	42605	+	3498		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735685	VBILacGas39627_1073	39108	42605	+	3498		Transcription-repair coupling factor
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735687	VBILacGas39627_1074	42619	42861	+	243		Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735686	VBILacGas39627_1074	42619	42861	+	243		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735688	VBILacGas39627_1075	42950	43327	+	378		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735689	VBILacGas39627_1075	42950	43327	+	378		Septum formation initiator
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735690	VBILacGas39627_1076	43327	43683	+	357		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735691	VBILacGas39627_1076	43327	43683	+	357		RNA binding protein, contains ribosomal protein S1 domain
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735692	VBILacGas39627_1077	43705	45000	+	1296		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735693	VBILacGas39627_1077	43705	45000	+	1296		tRNA(Ile)-lysidine synthetase
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735694	VBILacGas39627_1078	45084	47210	+	2127		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735695	VBILacGas39627_1078	45084	47210	+	2127		Cell division protein FtsH (EC 3.4.24.-)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735697	VBILacGas39627_1079	47281	49992	+	2712		transmembrane protein Tmp5
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735696	VBILacGas39627_1079	47281	49992	+	2712		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735699	VBILacGas39627_1080	50212	51087	+	876		Chaperonin (heat shock protein 33)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735698	VBILacGas39627_1080	50212	51087	+	876		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735701	VBILacGas39627_1081	51147	52154	+	1008		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735700	VBILacGas39627_1081	51147	52154	+	1008		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735702	VBILacGas39627_1082	52169	53692	+	1524		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735703	VBILacGas39627_1082	52169	53692	+	1524		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735705	VBILacGas39627_1083	54082	56451	+	2370		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735704	VBILacGas39627_1083	54082	56451	+	2370		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735706	VBILacGas39627_1084	56661	60290	+	3630		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735707	VBILacGas39627_1084	56661	60290	+	3630		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735709	VBILacGas39627_1085	62287	62478	+	192		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735708	VBILacGas39627_1085	62287	62478	+	192		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735710	VBILacGas39627_1086	62543	64030	+	1488		
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735711	VBILacGas39627_1086	62543	64030	+	1488		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	CDS	30735713	VBILacGas39627_1087	64098	64775	-	678		Late competence protein ComC, processing protease
Lactobacillus gasseri MV-22	NZ_DS995863	PATRIC	gene	30735712	VBILacGas39627_1087	64098	64775	-	678		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	source	30735714		1	57292	+	57292		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735715	VBILacGas39627_1088	2	115	+	114		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735716	VBILacGas39627_1088	2	115	+	114		FIG00748472: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735718	VBILacGas39627_1089	171	1793	+	1623		ABC transporter, ATP-binding protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735717	VBILacGas39627_1089	171	1793	+	1623		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735720	VBILacGas39627_1090	1860	2177	-	318		contains transcriptional regulator helix-turn-helix domain
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735719	VBILacGas39627_1090	1860	2177	-	318		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735722	VBILacGas39627_1091	2479	3330	-	852		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735721	VBILacGas39627_1091	2479	3330	-	852		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735723	VBILacGas39627_1092	3330	4052	-	723		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735724	VBILacGas39627_1092	3330	4052	-	723		Translation initiation factor 2 (IF-2; GTPase)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735726	VBILacGas39627_1093	4457	5311	+	855		Methionine ABC transporter substrate-binding protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735725	VBILacGas39627_1093	4457	5311	+	855		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735727	VBILacGas39627_1094	5328	6377	+	1050		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735728	VBILacGas39627_1094	5328	6377	+	1050		Methionine ABC transporter ATP-binding protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735729	VBILacGas39627_1095	6370	7071	+	702		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735730	VBILacGas39627_1095	6370	7071	+	702		Methionine ABC transporter permease protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735733	VBILacGas39627_1096	7210	7563	+	354		Fumarate hydratase class II (EC 4.2.1.2)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735731	VBILacGas39627_pg007	7210	8614	+	1405		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735732	VBILacGas39627_1096	7210	7563	+	354		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735734	VBILacGas39627_1097	7610	8614	+	1005		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735735	VBILacGas39627_1097	7610	8614	+	1005		Fumarate hydratase class II (EC 4.2.1.2)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735737	VBILacGas39627_1098	8630	10003	+	1374		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735736	VBILacGas39627_1098	8630	10003	+	1374		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735738	VBILacGas39627_1099	10084	11010	+	927		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735739	VBILacGas39627_1099	10084	11010	+	927		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735741	VBILacGas39627_1100	11130	12506	+	1377		Integral membrane protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735740	VBILacGas39627_1100	11130	12506	+	1377		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735742	VBILacGas39627_pg008	12605	13620	+	1016		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735744	VBILacGas39627_1101	12605	12841	+	237		L-asparaginase (EC 3.5.1.1)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735743	VBILacGas39627_1101	12605	12841	+	237		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735746	VBILacGas39627_1102	12862	13620	+	759		L-asparaginase (EC 3.5.1.1)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735745	VBILacGas39627_1102	12862	13620	+	759		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735748	VBILacGas39627_1103	13635	16061	+	2427		Cation-transporting ATPase, E1-E2 family
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735747	VBILacGas39627_1103	13635	16061	+	2427		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735749	VBILacGas39627_1104	16387	17859	+	1473		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735750	VBILacGas39627_1104	16387	17859	+	1473		FIG00746518: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735752	VBILacGas39627_1105	17909	18412	-	504		Transcriptional regulator
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735751	VBILacGas39627_1105	17909	18412	-	504		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735753	VBILacGas39627_1106	18474	19421	+	948		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735754	VBILacGas39627_1106	18474	19421	+	948		Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735755	VBILacGas39627_1107	19454	19834	+	381		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735756	VBILacGas39627_1107	19454	19834	+	381		FIG00743457: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735758	VBILacGas39627_1108	19852	22104	+	2253		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735757	VBILacGas39627_1108	19852	22104	+	2253		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735760	VBILacGas39627_1109	22104	22541	+	438		D-tyrosyl-tRNA(Tyr) deacylase
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735759	VBILacGas39627_1109	22104	22541	+	438		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735761	VBILacGas39627_1110	22823	24109	+	1287		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735762	VBILacGas39627_1110	22823	24109	+	1287		Histidyl-tRNA synthetase (EC 6.1.1.21)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735763	VBILacGas39627_1111	24115	25968	+	1854		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735764	VBILacGas39627_1111	24115	25968	+	1854		Aspartyl-tRNA synthetase (EC 6.1.1.12)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735766	VBILacGas39627_1112	26232	27071	-	840		FIG00749868: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735765	VBILacGas39627_1112	26232	27071	-	840		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735767	VBILacGas39627_1113	27193	27636	+	444		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735768	VBILacGas39627_1113	27193	27636	+	444		putative mutator protein( EC:3.6.1.- )
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735769	VBILacGas39627_1114	27667	28314	-	648		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735770	VBILacGas39627_1114	27667	28314	-	648		FIG00747339: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735771	VBILacGas39627_1115	28504	28905	+	402		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735772	VBILacGas39627_1115	28504	28905	+	402		FIG00743448: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735773	VBILacGas39627_1116	28990	29370	+	381		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735774	VBILacGas39627_1116	28990	29370	+	381		FIG00743314: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735775	VBILacGas39627_1117	29588	30394	+	807		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735776	VBILacGas39627_1117	29588	30394	+	807		FIG00748677: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735777	VBILacGas39627_1118	30463	31815	-	1353		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735778	VBILacGas39627_1118	30463	31815	-	1353		contains amino acid permease domain
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735780	VBILacGas39627_1119	32087	32728	+	642		oxidoreductase (putative)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735779	VBILacGas39627_1119	32087	32728	+	642		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735781	VBILacGas39627_1120	32801	33412	-	612		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735782	VBILacGas39627_1120	32801	33412	-	612		alkaline phosphatase like protein
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735783	VBILacGas39627_1121	33421	34347	-	927		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735784	VBILacGas39627_1121	33421	34347	-	927		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735786	VBILacGas39627_1122	34491	36293	+	1803		Excinuclease ABC subunit C
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735785	VBILacGas39627_1122	34491	36293	+	1803		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735788	VBILacGas39627_1123	36401	37687	+	1287		GTP-binding protein Obg
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	gene	30735787	VBILacGas39627_1123	36401	37687	+	1287		
Lactobacillus gasseri MV-22	NZ_DS995864	PATRIC	CDS	30735790	VBILacGas39627_1124	37716	39641	+	1926		Acyltransferase
