GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451547	VBILacGas139055_0551	56052	56735	+	684		major facilitator superfamily permease
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451546	VBILacGas139055_0551	56052	56735	+	684		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451548	VBILacGas139055_0552	56781	58127	+	1347		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451549	VBILacGas139055_0552	56781	58127	+	1347		RNA methyltransferase, TrmA family
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451551	VBILacGas139055_0553	58467	59345	+	879		Beta-lactamase class C and other penicillin binding proteins
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451550	VBILacGas139055_0553	58467	59345	+	879		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451553	VBILacGas139055_0554	59345	60130	+	786		contains aminoglycoside phosphotransferase domain
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451552	VBILacGas139055_0554	59345	60130	+	786		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451554	VBILacGas139055_0555	60328	60852	+	525		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451555	VBILacGas139055_0555	60328	60852	+	525		MutT/nudix family protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451557	VBILacGas139055_0556	60878	61261	-	384		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451556	VBILacGas139055_0556	60878	61261	-	384		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451558	VBILacGas139055_0557	61254	61616	-	363		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451559	VBILacGas139055_0557	61254	61616	-	363		Nucleotidyltransferase/DNA polymerase for DNA repair
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451560	VBILacGas139055_0558	61751	62572	-	822		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451561	VBILacGas139055_0558	61751	62572	-	822		Nucleotidyltransferase/DNA polymerase for DNA repair
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451562	VBILacGas139055_r044	62718	62801	+	84		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	tRNA	36451563	VBILacGas139055_r044	62718	62801	+	84		tRNA-Leu-CAG
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451564	VBILacGas139055_0559	62838	63293	-	456		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451565	VBILacGas139055_0559	62838	63293	-	456		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451566	VBILacGas139055_0560	63524	63685	-	162		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451567	VBILacGas139055_0560	63524	63685	-	162		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451569	VBILacGas139055_0561	63792	65849	+	2058		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451568	VBILacGas139055_0561	63792	65849	+	2058		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451571	VBILacGas139055_0562	65875	66228	+	354		Hypothetical protein SAV1845
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451570	VBILacGas139055_0562	65875	66228	+	354		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451572	VBILacGas139055_0563	66234	67457	+	1224		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451573	VBILacGas139055_0563	66234	67457	+	1224		DNA repair exonuclease family protein YhaO
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451574	VBILacGas139055_0564	67438	69663	+	2226		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451575	VBILacGas139055_0564	67438	69663	+	2226		DNA double-strand break repair Rad50 ATPase
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451576	VBILacGas139055_0565	69660	69872	+	213		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451577	VBILacGas139055_0565	69660	69872	+	213		DNA double-strand break repair Rad50 ATPase
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451578	VBILacGas139055_0566	69875	70852	+	978		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451579	VBILacGas139055_0566	69875	70852	+	978		3'->5' exoribonuclease Bsu YhaM
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451580	VBILacGas139055_0567	70907	71818	-	912		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451581	VBILacGas139055_0567	70907	71818	-	912		Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451583	VBILacGas139055_0568	71923	72273	-	351		Hypothetical protein SAV1839
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451582	VBILacGas139055_0568	71923	72273	-	351		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451585	VBILacGas139055_0569	72273	72761	-	489		FIG00744445: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451584	VBILacGas139055_0569	72273	72761	-	489		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451587	VBILacGas139055_0570	72845	73279	-	435		Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451586	VBILacGas139055_0570	72845	73279	-	435		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451589	VBILacGas139055_0571	73376	74122	+	747		ABC transporter, ATP-binding protein EcsA
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451588	VBILacGas139055_0571	73376	74122	+	747		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451591	VBILacGas139055_0572	74161	75324	+	1164		ABC transporter, permease protein EscB
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451590	VBILacGas139055_0572	74161	75324	+	1164		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451592	VBILacGas139055_0573	75336	75989	+	654		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451593	VBILacGas139055_0573	75336	75989	+	654		tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451595	VBILacGas139055_0574	76109	76552	+	444		FIG00746882: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451594	VBILacGas139055_0574	76109	76552	+	444		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451597	VBILacGas139055_0575	76571	76990	+	420		FIG00742671: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451596	VBILacGas139055_0575	76571	76990	+	420		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451599	VBILacGas139055_0576	77420	77740	+	321		FIG009688: Thioredoxin
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451598	VBILacGas139055_0576	77420	77740	+	321		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451602	VBILacGas139055_0577	77765	78001	+	237		tRNA binding domain protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451601	VBILacGas139055_0577	77765	78001	+	237		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451600	VBILacGas139055_pg010	77765	78411	+	647		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451604	VBILacGas139055_0578	78097	78411	+	315		Phenylalanyl-tRNA synthetase domain protein (Bsu YtpR)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451603	VBILacGas139055_0578	78097	78411	+	315		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451606	VBILacGas139055_0579	78590	79318	+	729		Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451605	VBILacGas139055_0579	78590	79318	+	729		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451608	VBILacGas139055_0580	79416	80657	+	1242		Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451607	VBILacGas139055_0580	79416	80657	+	1242		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451609	VBILacGas139055_0581	80674	81627	+	954		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451610	VBILacGas139055_0581	80674	81627	+	954		Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451612	VBILacGas139055_0582	81642	82166	+	525		FIG00746746: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451611	VBILacGas139055_0582	81642	82166	+	525		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451613	VBILacGas139055_0583	82190	83503	+	1314		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451614	VBILacGas139055_0583	82190	83503	+	1314		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451615	VBILacGas139055_0584	83525	84151	+	627		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451616	VBILacGas139055_0584	83525	84151	+	627		Cytoplasmic copper homeostasis protein cutC
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451618	VBILacGas139055_0585	84534	85847	+	1314		UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451617	VBILacGas139055_0585	84534	85847	+	1314		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451620	VBILacGas139055_0586	85919	86368	-	450		Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451619	VBILacGas139055_0586	85919	86368	-	450		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451621	VBILacGas139055_0587	86884	87306	+	423		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451622	VBILacGas139055_0587	86884	87306	+	423		Transcriptional regulator, MarR family
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451625	VBILacGas139055_0588	87299	87937	+	639		FIG00745206: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451624	VBILacGas139055_0588	87299	87937	+	639		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451623	VBILacGas139055_pg011	87299	88692	+	1394		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451626	VBILacGas139055_0589	87940	88692	+	753		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451627	VBILacGas139055_0589	87940	88692	+	753		FIG00745206: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451628	VBILacGas139055_0590	88755	89936	+	1182		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451629	VBILacGas139055_0590	88755	89936	+	1182		Threonine dehydratase (EC 4.3.1.19)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451631	VBILacGas139055_0591	90038	92698	+	2661		DNA polymerase I (EC 2.7.7.7)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451630	VBILacGas139055_0591	90038	92698	+	2661		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451632	VBILacGas139055_0592	92714	93544	+	831		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451633	VBILacGas139055_0592	92714	93544	+	831		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451635	VBILacGas139055_0593	93541	94137	+	597		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451634	VBILacGas139055_0593	93541	94137	+	597		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451637	VBILacGas139055_0594	94251	95375	-	1125		putative integrase
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451636	VBILacGas139055_0594	94251	95375	-	1125		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451638	VBILacGas139055_0595	95562	95765	-	204		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451639	VBILacGas139055_0595	95562	95765	-	204		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451641	VBILacGas139055_0596	95840	96214	-	375		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451640	VBILacGas139055_0596	95840	96214	-	375		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451642	VBILacGas139055_0597	96366	96749	-	384		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451643	VBILacGas139055_0597	96366	96749	-	384		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451645	VBILacGas139055_0598	96840	97448	-	609		SOS-response repressor and protease LexA (EC 3.4.21.88)
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451644	VBILacGas139055_0598	96840	97448	-	609		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451646	VBILacGas139055_0599	97596	97838	+	243		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451647	VBILacGas139055_0599	97596	97838	+	243		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451649	VBILacGas139055_0600	97835	98623	+	789		Phage antirepressor protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451648	VBILacGas139055_0600	97835	98623	+	789		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451650	VBILacGas139055_0601	98637	98921	+	285		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451651	VBILacGas139055_0601	98637	98921	+	285		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451652	VBILacGas139055_0602	99069	99221	+	153		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451653	VBILacGas139055_0602	99069	99221	+	153		Lj928 prophage recombination protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451655	VBILacGas139055_0603	99252	100142	+	891		Lj928 prophage replication protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451654	VBILacGas139055_0603	99252	100142	+	891		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451656	VBILacGas139055_0604	100145	100948	+	804		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451657	VBILacGas139055_0604	100145	100948	+	804		Lj928 prophage protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451658	VBILacGas139055_0605	100940	101098	-	159		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451659	VBILacGas139055_0605	100940	101098	-	159		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451661	VBILacGas139055_0606	101070	101660	+	591		Lj965 prophage replication protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451660	VBILacGas139055_0606	101070	101660	+	591		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451662	VBILacGas139055_0607	101924	102226	+	303		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451663	VBILacGas139055_0607	101924	102226	+	303		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451664	VBILacGas139055_0608	102562	103110	+	549		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451665	VBILacGas139055_0608	102562	103110	+	549		Lj928 prophage protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451667	VBILacGas139055_0609	103128	103397	+	270		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451666	VBILacGas139055_0609	103128	103397	+	270		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451668	VBILacGas139055_0610	103714	103875	+	162		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451669	VBILacGas139055_0610	103714	103875	+	162		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451671	VBILacGas139055_0611	103872	104333	+	462		Holliday junction resolvase
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451670	VBILacGas139055_0611	103872	104333	+	462		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451672	VBILacGas139055_0612	104414	104551	+	138		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451673	VBILacGas139055_0612	104414	104551	+	138		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451675	VBILacGas139055_0613	104532	104744	+	213		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451674	VBILacGas139055_0613	104532	104744	+	213		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451676	VBILacGas139055_0614	104767	104958	+	192		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451677	VBILacGas139055_0614	104767	104958	+	192		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451678	VBILacGas139055_0615	104974	105471	+	498		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451679	VBILacGas139055_0615	104974	105471	+	498		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451680	VBILacGas139055_r045	106245	106319	+	75		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	tRNA	36451681	VBILacGas139055_r045	106245	106319	+	75		tRNA-Phe-GAA
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451682	VBILacGas139055_0616	106449	106736	+	288		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451683	VBILacGas139055_0616	106449	106736	+	288		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451685	VBILacGas139055_0617	106856	107509	+	654		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451684	VBILacGas139055_0617	106856	107509	+	654		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451686	VBILacGas139055_0618	107521	108018	+	498		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451687	VBILacGas139055_0618	107521	108018	+	498		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451688	VBILacGas139055_0619	108021	108734	+	714		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451689	VBILacGas139055_0619	108021	108734	+	714		ParB domain protein nuclease
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451691	VBILacGas139055_0620	108735	108872	+	138		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451690	VBILacGas139055_0620	108735	108872	+	138		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451692	VBILacGas139055_0621	108888	109565	+	678		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451693	VBILacGas139055_0621	108888	109565	+	678		FIG00746678: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451694	VBILacGas139055_0622	109531	110838	+	1308		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451695	VBILacGas139055_0622	109531	110838	+	1308		Terminase large subunit [Bacteriophage A118]
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451696	VBILacGas139055_0623	110851	112485	+	1635		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451697	VBILacGas139055_0623	110851	112485	+	1635		minor capsid protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451699	VBILacGas139055_0624	112520	113482	+	963		Phage minor capsid protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451698	VBILacGas139055_0624	112520	113482	+	963		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451700	VBILacGas139055_0625	113675	114304	+	630		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451701	VBILacGas139055_0625	113675	114304	+	630		Phage capsid scaffolding protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451703	VBILacGas139055_0626	114309	115361	+	1053		minor capsid protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451702	VBILacGas139055_0626	114309	115361	+	1053		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451705	VBILacGas139055_0627	115380	115769	+	390		FIG00754064: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451704	VBILacGas139055_0627	115380	115769	+	390		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451706	VBILacGas139055_0628	115946	116113	+	168		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451707	VBILacGas139055_0628	115946	116113	+	168		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451709	VBILacGas139055_0629	116156	116494	+	339		minor capsid protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451708	VBILacGas139055_0629	116156	116494	+	339		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451711	VBILacGas139055_0630	116487	116888	+	402		minor capsid protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451710	VBILacGas139055_0630	116487	116888	+	402		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451713	VBILacGas139055_0631	116901	117137	+	237		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451712	VBILacGas139055_0631	116901	117137	+	237		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451715	VBILacGas139055_0632	117149	117478	+	330		minor capsid protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451714	VBILacGas139055_0632	117149	117478	+	330		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451716	VBILacGas139055_0633	117514	117942	+	429		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451717	VBILacGas139055_0633	117514	117942	+	429		FIG00743450: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451719	VBILacGas139055_0634	117947	118564	+	618		Phage protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451718	VBILacGas139055_0634	117947	118564	+	618		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451721	VBILacGas139055_0635	118568	123652	+	5085		Phage tail length tape-measure protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451720	VBILacGas139055_0635	118568	123652	+	5085		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451723	VBILacGas139055_0636	123645	124466	+	822		Phage tail fiber
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451722	VBILacGas139055_0636	123645	124466	+	822		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451725	VBILacGas139055_0637	124745	125815	+	1071		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451724	VBILacGas139055_0637	124745	125815	+	1071		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451726	VBILacGas139055_0638	125865	126119	+	255		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451727	VBILacGas139055_0638	125865	126119	+	255		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451728	VBILacGas139055_0639	126119	127489	+	1371		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451729	VBILacGas139055_0639	126119	127489	+	1371		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451731	VBILacGas139055_0640	127543	128037	+	495		FIG00744022: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451730	VBILacGas139055_0640	127543	128037	+	495		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451732	VBILacGas139055_0641	128037	128249	+	213		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451733	VBILacGas139055_0641	128037	128249	+	213		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451734	VBILacGas139055_0642	128224	128346	+	123		
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451735	VBILacGas139055_0642	128224	128346	+	123		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	CDS	36451737	VBILacGas139055_0643	128821	129006	+	186		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000011	PATRIC	gene	36451736	VBILacGas139055_0643	128821	129006	+	186		
