GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733903	VBILacPar162065_0309	2237	2548	-	312		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733905	VBILacPar162065_0310	2541	3722	-	1182		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733906	VBILacPar162065_0310	2541	3722	-	1182		Cell division protein FtsW
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733908	VBILacPar162065_0311	3928	5697	-	1770		GTP-binding protein TypA/BipA
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733907	VBILacPar162065_0311	3928	5697	-	1770		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733910	VBILacPar162065_0312	5890	6672	-	783		Inositol-1-monophosphatase (EC 3.1.3.25)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733909	VBILacPar162065_0312	5890	6672	-	783		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733911	VBILacPar162065_0313	6674	6961	-	288		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733912	VBILacPar162065_0313	6674	6961	-	288		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733913	VBILacPar162065_0314	7045	7173	+	129		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733914	VBILacPar162065_0314	7045	7173	+	129		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733917	VBILacPar162065_0315	7201	7341	-	141		Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733915	VBILacPar162065_pg019	7201	8624	-	1424		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733916	VBILacPar162065_0315	7201	7341	-	141		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733918	VBILacPar162065_0316	7530	8624	-	1095		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733919	VBILacPar162065_0316	7530	8624	-	1095		Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733921	VBILacPar162065_0317	8632	9960	-	1329		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733920	VBILacPar162065_0317	8632	9960	-	1329		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733922	VBILacPar162065_0318	9991	10968	-	978		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733923	VBILacPar162065_0318	9991	10968	-	978		Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733924	VBILacPar162065_0319	10971	12092	-	1122		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733925	VBILacPar162065_0319	10971	12092	-	1122		Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733927	VBILacPar162065_0320	12468	13034	+	567		Peptide deformylase (EC 3.5.1.88)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733926	VBILacPar162065_0320	12468	13034	+	567		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733928	VBILacPar162065_0321	13350	13838	-	489		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733929	VBILacPar162065_0321	13350	13838	-	489		FIG00745386: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733930	VBILacPar162065_0322	14026	14247	+	222		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733931	VBILacPar162065_0322	14026	14247	+	222		Protein of unknown function DUF1447
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733932	VBILacPar162065_0323	14244	15929	+	1686		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733933	VBILacPar162065_0323	14244	15929	+	1686		Zn-dependent hydrolase, RNA-metabolising, CPSF 73 kDa analog
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733935	VBILacPar162065_0324	16072	17031	+	960		Transcription regulator [contains diacylglycerol kinase catalytic domain]
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733934	VBILacPar162065_0324	16072	17031	+	960		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733936	VBILacPar162065_0325	17099	18058	+	960		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733937	VBILacPar162065_0325	17099	18058	+	960		FIG00743884: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733938	VBILacPar162065_0326	18145	18363	-	219		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733939	VBILacPar162065_0326	18145	18363	-	219		FIG00743162: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733940	VBILacPar162065_0327	18551	19471	-	921		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733941	VBILacPar162065_0327	18551	19471	-	921		Ribokinase (EC 2.7.1.15)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733943	VBILacPar162065_0328	19558	20574	-	1017		Ribose operon repressor
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733942	VBILacPar162065_0328	19558	20574	-	1017		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733944	VBILacPar162065_pg020	20770	21758	-	989		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733946	VBILacPar162065_0329	20799	21764	-	966		Oxidoreductase
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733945	VBILacPar162065_0329	20799	21764	-	966		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733948	VBILacPar162065_0330	21792	22751	-	960		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733947	VBILacPar162065_0330	21792	22751	-	960		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733949	VBILacPar162065_0331	22892	25372	-	2481		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733950	VBILacPar162065_0331	22892	25372	-	2481		RecD-like DNA helicase YrrC
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733951	VBILacPar162065_0332	25416	26180	-	765		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733952	VBILacPar162065_0332	25416	26180	-	765		FIG00742458: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733953	VBILacPar162065_0333	26191	26847	-	657		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733954	VBILacPar162065_0333	26191	26847	-	657		Phosphoglycerate mutase family 5
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733955	VBILacPar162065_0334	27170	28090	+	921		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733956	VBILacPar162065_0334	27170	28090	+	921		Putative transport protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733958	VBILacPar162065_0335	28215	29339	-	1125		tRNA-specific 2-thiouridylase MnmA
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733957	VBILacPar162065_0335	28215	29339	-	1125		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733960	VBILacPar162065_0336	29456	30526	-	1071		Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57) @ Histidinol-phosphate aminotransferase (EC 2.6.1.9)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733959	VBILacPar162065_0336	29456	30526	-	1071		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733962	VBILacPar162065_0337	30600	30929	-	330		Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733961	VBILacPar162065_0337	30600	30929	-	330		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733963	VBILacPar162065_0338	30929	31207	-	279		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733964	VBILacPar162065_0338	30929	31207	-	279		Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733966	VBILacPar162065_0339	31255	32013	-	759		Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733965	VBILacPar162065_0339	31255	32013	-	759		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733967	VBILacPar162065_0340	32003	32602	-	600		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733968	VBILacPar162065_0340	32003	32602	-	600		Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733970	VBILacPar162065_0341	32708	33334	-	627		Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733969	VBILacPar162065_0341	32708	33334	-	627		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733972	VBILacPar162065_0342	33334	33921	-	588		Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733971	VBILacPar162065_0342	33334	33921	-	588		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733973	VBILacPar162065_0343	33918	34577	-	660		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733974	VBILacPar162065_0343	33918	34577	-	660		ATP phosphoribosyltransferase (EC 2.4.2.17)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733975	VBILacPar162065_0344	34582	35721	-	1140		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733976	VBILacPar162065_0344	34582	35721	-	1140		ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733977	VBILacPar162065_0345	36175	37008	-	834		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733978	VBILacPar162065_0345	36175	37008	-	834		Histidinol-phosphatase (EC 3.1.3.15)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733980	VBILacPar162065_0346	37030	38124	-	1095		Branched-chain amino acid aminotransferase (EC 2.6.1.42)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733979	VBILacPar162065_0346	37030	38124	-	1095		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733982	VBILacPar162065_0347	38322	39350	-	1029		Branched-chain amino acid aminotransferase (EC 2.6.1.42)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733981	VBILacPar162065_0347	38322	39350	-	1029		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733984	VBILacPar162065_0348	39602	39946	-	345		FIG00743560: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733983	VBILacPar162065_0348	39602	39946	-	345		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733986	VBILacPar162065_0349	39946	41109	-	1164		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733985	VBILacPar162065_0349	39946	41109	-	1164		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733987	VBILacPar162065_0350	41116	41817	-	702		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733988	VBILacPar162065_0350	41116	41817	-	702		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) / S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733989	VBILacPar162065_0351	41829	42122	-	294		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733990	VBILacPar162065_0351	41829	42122	-	294		Small membrane protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733992	VBILacPar162065_0352	42134	42676	-	543		ADP-ribose pyrophosphatase (EC 3.6.1.13)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733991	VBILacPar162065_0352	42134	42676	-	543		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733993	VBILacPar162065_0353	42741	42947	-	207		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733994	VBILacPar162065_0353	42741	42947	-	207		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733995	VBILacPar162065_0354	43073	45880	-	2808		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733996	VBILacPar162065_0354	43073	45880	-	2808		Isoleucyl-tRNA synthetase (EC 6.1.1.5)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733997	VBILacPar162065_0355	46151	46828	-	678		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69733998	VBILacPar162065_0355	46151	46828	-	678		Cell division initiation protein DivIVA
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734000	VBILacPar162065_0356	46844	47635	-	792		FIG001583: hypothetical protein, contains S4-like RNA binding domain
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69733999	VBILacPar162065_0356	46844	47635	-	792		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734001	VBILacPar162065_0357	47667	47888	-	222		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734002	VBILacPar162065_0357	47667	47888	-	222		FIG013736: cell division protein (putative)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734003	VBILacPar162065_0358	47980	48330	-	351		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734004	VBILacPar162065_0358	47980	48330	-	351		FIG001960: FtsZ-interacting protein related to cell division
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734006	VBILacPar162065_0359	48385	49713	-	1329		Cell division protein FtsZ (EC 3.4.24.-)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734005	VBILacPar162065_0359	48385	49713	-	1329		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734007	VBILacPar162065_0360	49739	51043	-	1305		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734008	VBILacPar162065_0360	49739	51043	-	1305		Cell division protein FtsA
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734010	VBILacPar162065_0361	51132	51977	-	846		Cell division protein FtsQ
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734009	VBILacPar162065_0361	51132	51977	-	846		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734011	VBILacPar162065_0362	52009	53124	-	1116		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734012	VBILacPar162065_0362	52009	53124	-	1116		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734013	VBILacPar162065_0363	53121	54503	-	1383		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734014	VBILacPar162065_0363	53121	54503	-	1383		UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734016	VBILacPar162065_0364	54656	55615	-	960		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734015	VBILacPar162065_0364	54656	55615	-	960		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734017	VBILacPar162065_pg021	55683	57841	-	2159		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734018	VBILacPar162065_0365	55683	57389	-	1707		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734019	VBILacPar162065_0365	55683	57389	-	1707		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734020	VBILacPar162065_0366	57482	57841	-	360		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734021	VBILacPar162065_0366	57482	57841	-	360		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734022	VBILacPar162065_0367	57838	57966	-	129		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734023	VBILacPar162065_0367	57838	57966	-	129		Cell division protein FtsL
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734024	VBILacPar162065_0368	58237	59184	-	948		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734025	VBILacPar162065_0368	58237	59184	-	948		rRNA small subunit methyltransferase H
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734027	VBILacPar162065_0369	59232	59657	-	426		Cell division protein MraZ
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734026	VBILacPar162065_0369	59232	59657	-	426		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734029	VBILacPar162065_0370	60025	60408	-	384		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734028	VBILacPar162065_0370	60025	60408	-	384		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734031	VBILacPar162065_0371	60503	60625	+	123		FIG00742263: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734030	VBILacPar162065_0371	60503	60625	+	123		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734033	VBILacPar162065_0372	60695	63022	-	2328		Cell division protein FtsK
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734032	VBILacPar162065_0372	60695	63022	-	2328		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734034	VBILacPar162065_0373	63055	63567	-	513		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734035	VBILacPar162065_0373	63055	63567	-	513		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734036	VBILacPar162065_0374	63585	64433	-	849		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734037	VBILacPar162065_0374	63585	64433	-	849		Ribosomal RNA large subunit methyltransferase A (EC 2.1.1.51)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734039	VBILacPar162065_0375	64447	65340	-	894		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734038	VBILacPar162065_0375	64447	65340	-	894		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734041	VBILacPar162065_0376	65333	66100	-	768		NAD kinase (EC 2.7.1.23)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734040	VBILacPar162065_0376	65333	66100	-	768		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734042	VBILacPar162065_0377	66123	66776	-	654		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734043	VBILacPar162065_0377	66123	66776	-	654		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734044	VBILacPar162065_0378	67055	67681	+	627		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734045	VBILacPar162065_0378	67055	67681	+	627		YjbH-like, GTP pyrophosphokinase domain
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	gene	69734046	VBILacPar162065_0379	67751	68638	-	888		
Lactobacillus parafarraginis F0439	AGEY01000021	PATRIC	CDS	69734047	VBILacPar162065_0379	67751	68638	-	888		Oligoendopeptidase F
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	source	69734048		1	42989	+	42989		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734049	VBILacPar162065_0380	13	159	-	147		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734050	VBILacPar162065_0380	13	159	-	147		Glyoxalase family protein
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734052	VBILacPar162065_0381	404	997	+	594		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734051	VBILacPar162065_0381	404	997	+	594		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734053	VBILacPar162065_0382	1225	2310	+	1086		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734054	VBILacPar162065_0382	1225	2310	+	1086		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734055	VBILacPar162065_0383	2439	3377	-	939		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734056	VBILacPar162065_0383	2439	3377	-	939		Cytoplasmic hypothetical protein DUF199
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734057	VBILacPar162065_0384	3389	4390	-	1002		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734058	VBILacPar162065_0384	3389	4390	-	1002		Hypothetical protein UPF0052
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734060	VBILacPar162065_0385	4390	5277	-	888		Hypothetical ATP-binding protein UPF0042, contains P-loop
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734059	VBILacPar162065_0385	4390	5277	-	888		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734061	VBILacPar162065_0386	5467	8346	-	2880		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734062	VBILacPar162065_0386	5467	8346	-	2880		Excinuclease ABC subunit A
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734063	VBILacPar162065_0387	8360	10366	-	2007		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734064	VBILacPar162065_0387	8360	10366	-	2007		Excinuclease ABC subunit B
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734065	VBILacPar162065_0388	10526	11173	-	648		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734066	VBILacPar162065_0388	10526	11173	-	648		Nucleotidase YfbR, HD superfamily
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734067	VBILacPar162065_0389	11294	12244	-	951		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734068	VBILacPar162065_0389	11294	12244	-	951		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734069	VBILacPar162065_0390	12320	13222	-	903		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734070	VBILacPar162065_0390	12320	13222	-	903		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734071	VBILacPar162065_0391	13327	14343	-	1017		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734072	VBILacPar162065_0391	13327	14343	-	1017		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734073	VBILacPar162065_0392	14371	15210	-	840		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734074	VBILacPar162065_0392	14371	15210	-	840		Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734076	VBILacPar162065_0393	15220	16245	-	1026		HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734075	VBILacPar162065_0393	15220	16245	-	1026		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734078	VBILacPar162065_0394	16340	16690	-	351		FIG00744847: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734077	VBILacPar162065_0394	16340	16690	-	351		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734080	VBILacPar162065_0395	16693	17016	-	324		phage shock protein C, PspC
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734079	VBILacPar162065_0395	16693	17016	-	324		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734081	VBILacPar162065_0396	17107	17763	-	657		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734082	VBILacPar162065_0396	17107	17763	-	657		Phosphate transport system regulatory protein PhoU
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734083	VBILacPar162065_0397	17775	18533	-	759		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734084	VBILacPar162065_0397	17775	18533	-	759		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734086	VBILacPar162065_0398	18545	19357	-	813		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734085	VBILacPar162065_0398	18545	19357	-	813		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734087	VBILacPar162065_0399	19372	20262	-	891		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734088	VBILacPar162065_0399	19372	20262	-	891		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	CDS	69734090	VBILacPar162065_0400	20259	21188	-	930		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734089	VBILacPar162065_0400	20259	21188	-	930		
Lactobacillus parafarraginis F0439	AGEY01000022	PATRIC	gene	69734091	VBILacPar162065_0401	21188	22075	-	888		
