GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000035	PATRIC	CDS	42120310	VBILacIne171726_0713	2128	2997	+	870		ABC transporter, ATP-binding protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000035	PATRIC	CDS	42120312	VBILacIne171726_0714	2981	3724	+	744		ABC transporter, permease protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000035	PATRIC	gene	42120311	VBILacIne171726_0714	2981	3724	+	744		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000035	PATRIC	CDS	42120314	VBILacIne171726_0715	3733	4248	+	516		similar to Response regulator of the LytR/AlgR family
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000035	PATRIC	gene	42120313	VBILacIne171726_0715	3733	4248	+	516		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000035	PATRIC	gene	42120315	VBILacIne171726_0716	4475	4630	+	156		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000035	PATRIC	CDS	42120316	VBILacIne171726_0716	4475	4630	+	156		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	source	42120317		1	10428	+	10428		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120319	VBILacIne171726_0717	29	826	-	798		Dihydropteroate synthase (EC 2.5.1.15)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120318	VBILacIne171726_0717	29	826	-	798		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120321	VBILacIne171726_0718	826	1122	-	297		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120320	VBILacIne171726_0718	826	1122	-	297		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120323	VBILacIne171726_0719	1091	1312	-	222		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120322	VBILacIne171726_0719	1091	1312	-	222		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120324	VBILacIne171726_0720	1420	2307	-	888		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120325	VBILacIne171726_0720	1420	2307	-	888		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120327	VBILacIne171726_0721	2279	2683	-	405		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120326	VBILacIne171726_0721	2279	2683	-	405		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120328	VBILacIne171726_0722	2689	3249	-	561		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120329	VBILacIne171726_0722	2689	3249	-	561		GTP cyclohydrolase I (EC 3.5.4.16) type 1
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120331	VBILacIne171726_0723	3230	3745	-	516		2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120330	VBILacIne171726_0723	3230	3745	-	516		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120333	VBILacIne171726_0724	3742	4077	-	336		Dihydroneopterin aldolase (EC 4.1.2.25)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120332	VBILacIne171726_0724	3742	4077	-	336		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120334	VBILacIne171726_pg026	4219	5363	-	1145		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120336	VBILacIne171726_0725	4219	5055	-	837		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120335	VBILacIne171726_0725	4219	5055	-	837		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120338	VBILacIne171726_0726	5049	5363	-	315		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120337	VBILacIne171726_0726	5049	5363	-	315		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120340	VBILacIne171726_0727	5385	5702	-	318		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) / S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120339	VBILacIne171726_0727	5385	5702	-	318		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120342	VBILacIne171726_0728	5719	6075	-	357		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) / S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120341	VBILacIne171726_0728	5719	6075	-	357		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120343	VBILacIne171726_0729	6333	6896	-	564		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120344	VBILacIne171726_0729	6333	6896	-	564		ADP-ribose pyrophosphatase (EC 3.6.1.13)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120346	VBILacIne171726_0730	6902	7120	-	219		Cold shock protein CspA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120345	VBILacIne171726_0730	6902	7120	-	219		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	gene	42120347	VBILacIne171726_0731	7120	9906	-	2787		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000036	PATRIC	CDS	42120348	VBILacIne171726_0731	7120	9906	-	2787		Isoleucyl-tRNA synthetase (EC 6.1.1.5)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000037	PATRIC	source	42120349		1	1932	+	1932		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000037	PATRIC	gene	42120350	VBILacIne171726_r013	98	1663	-	1566		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000037	PATRIC	rRNA	42120351	VBILacIne171726_r013	98	1663	-	1566		Small Subunit Ribosomal RNA; ssuRNA; SSU rRNA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	source	42120352		1	1405	+	1405		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120354	VBILacIne171726_r014	7	96	-	90		tRNA-Ser-GCT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120353	VBILacIne171726_r014	7	96	-	90		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120356	VBILacIne171726_r015	99	172	-	74		tRNA-Ile-GAT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120355	VBILacIne171726_r015	99	172	-	74		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120358	VBILacIne171726_r016	179	249	-	71		tRNA-Gly-TCC
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120357	VBILacIne171726_r016	179	249	-	71		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120360	VBILacIne171726_r017	263	335	-	73		tRNA-Phe-GAA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120359	VBILacIne171726_r017	263	335	-	73		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120362	VBILacIne171726_r018	342	414	-	73		tRNA-Asp-GTC
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120361	VBILacIne171726_r018	342	414	-	73		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120363	VBILacIne171726_r019	417	490	-	74		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120364	VBILacIne171726_r019	417	490	-	74		tRNA-Met-CAT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120366	VBILacIne171726_r020	527	600	-	74		tRNA-Met-CAT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120365	VBILacIne171726_r020	527	600	-	74		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120368	VBILacIne171726_r021	614	687	-	74		tRNA-Met-CAT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120367	VBILacIne171726_r021	614	687	-	74		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120370	VBILacIne171726_r022	715	788	-	74		tRNA-Pro-TGG
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120369	VBILacIne171726_r022	715	788	-	74		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120371	VBILacIne171726_r023	792	868	-	77		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120372	VBILacIne171726_r023	792	868	-	77		tRNA-Arg-ACG
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120374	VBILacIne171726_r024	878	963	-	86		tRNA-Leu-TAA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120373	VBILacIne171726_r024	878	963	-	86		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120376	VBILacIne171726_r025	976	1047	-	72		tRNA-Gly-GCC
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120375	VBILacIne171726_r025	976	1047	-	72		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120378	VBILacIne171726_r026	1052	1125	-	74		tRNA-Thr-TGT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120377	VBILacIne171726_r026	1052	1125	-	74		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120380	VBILacIne171726_r027	1158	1239	-	82		tRNA-Leu-TAG
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120379	VBILacIne171726_r027	1158	1239	-	82		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120381	VBILacIne171726_r028	1255	1327	-	73		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120382	VBILacIne171726_r028	1255	1327	-	73		tRNA-Lys-TTT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	gene	42120383	VBILacIne171726_r029	1330	1402	-	73		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000038	PATRIC	tRNA	42120384	VBILacIne171726_r029	1330	1402	-	73		tRNA-Val-TAC
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	source	42120385		1	38238	+	38238		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120386	VBILacIne171726_0732	142	555	-	414		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120387	VBILacIne171726_0732	142	555	-	414		Putative tRNA-m1A22 methylase
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120388	VBILacIne171726_0733	616	1764	-	1149		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120389	VBILacIne171726_0733	616	1764	-	1149		RNA polymerase sigma factor RpoD
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120391	VBILacIne171726_0734	1776	3464	-	1689		DNA primase (EC 2.7.7.-)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120390	VBILacIne171726_0734	1776	3464	-	1689		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120392	VBILacIne171726_0735	3596	5665	-	2070		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120393	VBILacIne171726_0735	3596	5665	-	2070		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120394	VBILacIne171726_0736	5667	6572	-	906		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120395	VBILacIne171726_0736	5667	6572	-	906		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120397	VBILacIne171726_0737	6826	7572	-	747		DNA recombination and repair protein RecO
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120396	VBILacIne171726_0737	6826	7572	-	747		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120399	VBILacIne171726_0738	7576	8478	-	903		GTP-binding protein Era
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120398	VBILacIne171726_0738	7576	8478	-	903		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120401	VBILacIne171726_0739	8494	9021	-	528		FIG000233: metal-dependent hydrolase
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120400	VBILacIne171726_0739	8494	9021	-	528		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120402	VBILacIne171726_0740	9018	9980	-	963		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120403	VBILacIne171726_0740	9018	9980	-	963		Phosphate starvation-inducible protein PhoH, predicted ATPase
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120405	VBILacIne171726_0741	10000	10443	-	444		Transamidase GatB domain protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120404	VBILacIne171726_0741	10000	10443	-	444		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120406	VBILacIne171726_0742	10540	10716	-	177		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120407	VBILacIne171726_0742	10540	10716	-	177		SSU ribosomal protein S21p
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120408	VBILacIne171726_0743	10918	11139	+	222		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120409	VBILacIne171726_0743	10918	11139	+	222		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120411	VBILacIne171726_0744	11253	11528	+	276		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120410	VBILacIne171726_0744	11253	11528	+	276		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120412	VBILacIne171726_0745	11497	11754	+	258		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120413	VBILacIne171726_0745	11497	11754	+	258		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120414	VBILacIne171726_0746	11807	12685	-	879		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120415	VBILacIne171726_0746	11807	12685	-	879		Integral membrane protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120416	VBILacIne171726_0747	12808	13380	-	573		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120417	VBILacIne171726_0747	12808	13380	-	573		FMN reductase, NADPH-dependent
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120418	VBILacIne171726_0748	13461	15299	-	1839		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120419	VBILacIne171726_0748	13461	15299	-	1839		Aspartyl-tRNA synthetase (EC 6.1.1.12)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120421	VBILacIne171726_0749	15302	16588	-	1287		Histidyl-tRNA synthetase (EC 6.1.1.21)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120420	VBILacIne171726_0749	15302	16588	-	1287		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120423	VBILacIne171726_0750	16835	17272	-	438		D-tyrosyl-tRNA(Tyr) deacylase
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120422	VBILacIne171726_0750	16835	17272	-	438		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120424	VBILacIne171726_pg027	17272	19523	-	2252		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120426	VBILacIne171726_0751	17272	19140	-	1869		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120425	VBILacIne171726_0751	17272	19140	-	1869		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120427	VBILacIne171726_0752	19191	19523	-	333		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120428	VBILacIne171726_0752	19191	19523	-	333		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120430	VBILacIne171726_0753	19949	20881	-	933		Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120429	VBILacIne171726_0753	19949	20881	-	933		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120432	VBILacIne171726_0754	20942	21217	+	276		Transcriptional regulator
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120431	VBILacIne171726_0754	20942	21217	+	276		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120434	VBILacIne171726_0755	21327	21446	+	120		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120433	VBILacIne171726_0755	21327	21446	+	120		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120435	VBILacIne171726_0756	21501	22880	-	1380		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120436	VBILacIne171726_0756	21501	22880	-	1380		Integral membrane protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120438	VBILacIne171726_0757	23003	23704	-	702		Methionine ABC transporter permease protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120437	VBILacIne171726_0757	23003	23704	-	702		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120439	VBILacIne171726_0758	23697	24746	-	1050		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120440	VBILacIne171726_0758	23697	24746	-	1050		Methionine ABC transporter ATP-binding protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120442	VBILacIne171726_0759	25127	26749	-	1623		ABC transporter, ATP-binding protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120441	VBILacIne171726_0759	25127	26749	-	1623		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120443	VBILacIne171726_0760	26767	28638	-	1872		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120444	VBILacIne171726_0760	26767	28638	-	1872		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120445	VBILacIne171726_0761	28773	30059	-	1287		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120446	VBILacIne171726_0761	28773	30059	-	1287		Enolase (EC 4.2.1.11)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120447	VBILacIne171726_0762	30213	30767	-	555		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120448	VBILacIne171726_0762	30213	30767	-	555		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120449	VBILacIne171726_r030	30863	30949	-	87		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	tRNA	42120450	VBILacIne171726_r030	30863	30949	-	87		tRNA-Ser-CGA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120451	VBILacIne171726_0763	31072	33330	+	2259		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120452	VBILacIne171726_0763	31072	33330	+	2259		Cation-transporting ATPase (EC 3.6.3.6)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120453	VBILacIne171726_0764	33336	35273	-	1938		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120454	VBILacIne171726_0764	33336	35273	-	1938		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120455	VBILacIne171726_0765	35390	36907	-	1518		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120456	VBILacIne171726_0765	35390	36907	-	1518		ABC transporter permease component
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120457	VBILacIne171726_0766	36900	37769	-	870		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120458	VBILacIne171726_0766	36900	37769	-	870		L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	CDS	42120460	VBILacIne171726_0767	37894	38181	-	288		Permeases of the major facilitator superfamily
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000039	PATRIC	gene	42120459	VBILacIne171726_0767	37894	38181	-	288		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	source	42120461		1	75214	+	75214		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120463	VBILacIne171726_0768	5714	5974	-	261		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120462	VBILacIne171726_0768	5714	5974	-	261		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120464	VBILacIne171726_0769	6003	8384	-	2382		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120465	VBILacIne171726_0769	6003	8384	-	2382		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120467	VBILacIne171726_0770	8771	10273	+	1503		Capsule synthesis positive regulator AcpA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120466	VBILacIne171726_0770	8771	10273	+	1503		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120469	VBILacIne171726_0771	10464	10712	-	249		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120468	VBILacIne171726_0771	10464	10712	-	249		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120470	VBILacIne171726_0772	10755	11417	+	663		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120471	VBILacIne171726_0772	10755	11417	+	663		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120473	VBILacIne171726_0773	11563	12561	+	999		Adenosylhomocysteinase (EC 3.3.1.1)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120472	VBILacIne171726_0773	11563	12561	+	999		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120474	VBILacIne171726_0774	13236	14627	+	1392		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120475	VBILacIne171726_0774	13236	14627	+	1392		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120477	VBILacIne171726_0775	14627	15319	+	693		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120476	VBILacIne171726_0775	14627	15319	+	693		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120480	VBILacIne171726_0776	15372	15746	-	375		Aspartate racemase (EC 5.1.1.13)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120479	VBILacIne171726_0776	15372	15746	-	375		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120478	VBILacIne171726_pg028	15372	16117	-	746		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120481	VBILacIne171726_0777	15743	16117	-	375		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120482	VBILacIne171726_0777	15743	16117	-	375		Aspartate racemase (EC 5.1.1.13)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120483	VBILacIne171726_0778	16141	17700	-	1560		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120484	VBILacIne171726_0778	16141	17700	-	1560		UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	gene	42120485	VBILacIne171726_0779	17725	18606	-	882		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000040	PATRIC	CDS	42120486	VBILacIne171726_0779	17725	18606	-	882		Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)
