GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024256	VBILacReu127513_1098	97486	98478	-	993		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024257	VBILacReu127513_1098	97486	98478	-	993		Rod shape-determining protein MreB
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024259	VBILacReu127513_1099	98585	99901	-	1317		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024258	VBILacReu127513_1099	98585	99901	-	1317		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024260	VBILacReu127513_1100	100386	100817	-	432		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024261	VBILacReu127513_1100	100386	100817	-	432		ATP synthase epsilon chain (EC 3.6.3.14)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024263	VBILacReu127513_1101	100829	102256	-	1428		ATP synthase beta chain (EC 3.6.3.14)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024262	VBILacReu127513_1101	100829	102256	-	1428		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024265	VBILacReu127513_1102	102283	103227	-	945		ATP synthase gamma chain (EC 3.6.3.14)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024264	VBILacReu127513_1102	102283	103227	-	945		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024266	VBILacReu127513_1103	103263	104792	-	1530		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024267	VBILacReu127513_1103	103263	104792	-	1530		ATP synthase alpha chain (EC 3.6.3.14)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024268	VBILacReu127513_1104	104824	105366	-	543		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024269	VBILacReu127513_1104	104824	105366	-	543		ATP synthase delta chain (EC 3.6.3.14)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024271	VBILacReu127513_1105	105356	105874	-	519		ATP synthase B chain (EC 3.6.3.14)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024270	VBILacReu127513_1105	105356	105874	-	519		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024273	VBILacReu127513_1106	105920	106138	-	219		ATP synthase C chain (EC 3.6.3.14)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024272	VBILacReu127513_1106	105920	106138	-	219		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024274	VBILacReu127513_1107	106163	106870	-	708		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024275	VBILacReu127513_1107	106163	106870	-	708		ATP synthase A chain (EC 3.6.3.14)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024276	VBILacReu127513_1108	107185	108456	-	1272		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024277	VBILacReu127513_1108	107185	108456	-	1272		Uracil permease
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024279	VBILacReu127513_1109	108616	109389	-	774		YibE/F-like
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024278	VBILacReu127513_1109	108616	109389	-	774		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024280	VBILacReu127513_1110	109386	110501	-	1116		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024281	VBILacReu127513_1110	109386	110501	-	1116		FIG00744226: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024283	VBILacReu127513_1111	110603	112330	-	1728		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024282	VBILacReu127513_1111	110603	112330	-	1728		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024285	VBILacReu127513_1112	112461	113096	-	636		phosphoribosyltransferase
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024284	VBILacReu127513_1112	112461	113096	-	636		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024287	VBILacReu127513_1113	113189	114424	-	1236		Serine hydroxymethyltransferase (EC 2.1.2.1)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024286	VBILacReu127513_1113	113189	114424	-	1236		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024289	VBILacReu127513_1114	114538	115566	-	1029		YrdC/Sua5 family protein, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024288	VBILacReu127513_1114	114538	115566	-	1029		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024291	VBILacReu127513_1115	115572	116438	-	867		Methylase of polypeptide chain release factors
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024290	VBILacReu127513_1115	115572	116438	-	867		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024292	VBILacReu127513_1116	116431	117519	-	1089		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024293	VBILacReu127513_1116	116431	117519	-	1089		Peptide chain release factor 1
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024294	VBILacReu127513_1117	117535	118110	-	576		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024295	VBILacReu127513_1117	117535	118110	-	576		Thymidine kinase (EC 2.7.1.21)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024296	VBILacReu127513_1118	118340	119677	+	1338		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024297	VBILacReu127513_1118	118340	119677	+	1338		proposed amino acid ligase found clustered with an amidotransferase
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024298	VBILacReu127513_1119	119677	120384	+	708		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024299	VBILacReu127513_1119	119677	120384	+	708		Putative amidotransferase similar to cobyric acid synthase
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024301	VBILacReu127513_1120	120495	120611	-	117		FIG00746189: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024300	VBILacReu127513_1120	120495	120611	-	117		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024302	VBILacReu127513_1121	120767	122164	-	1398		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024303	VBILacReu127513_1121	120767	122164	-	1398		Arginine/ornithine antiporter ArcD
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024304	VBILacReu127513_1122	122222	123643	-	1422		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024305	VBILacReu127513_1122	122222	123643	-	1422		Arginine/ornithine antiporter ArcD
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024306	VBILacReu127513_1123	123664	124125	-	462		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024307	VBILacReu127513_1123	123664	124125	-	462		Arginine pathway regulatory protein ArgR, repressor of arg regulon
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024308	VBILacReu127513_1124	124236	125468	-	1233		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024309	VBILacReu127513_1124	124236	125468	-	1233		Arginine deiminase (EC 3.5.3.6)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024310	VBILacReu127513_1125	125676	126695	-	1020		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024311	VBILacReu127513_1125	125676	126695	-	1020		Beta-lactamase class C and other penicillin binding proteins
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024312	VBILacReu127513_1126	126886	127479	+	594		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024313	VBILacReu127513_1126	126886	127479	+	594		conserved hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024315	VBILacReu127513_1127	128934	129404	+	471		hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024314	VBILacReu127513_1127	128934	129404	+	471		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024316	VBILacReu127513_1128	129645	130604	+	960		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024317	VBILacReu127513_1128	129645	130604	+	960		hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024318	VBILacReu127513_1129	131167	131472	+	306		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024319	VBILacReu127513_1129	131167	131472	+	306		FIG00750994: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024320	VBILacReu127513_1130	131896	132027	+	132		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024321	VBILacReu127513_1130	131896	132027	+	132		hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024323	VBILacReu127513_1131	135261	135443	+	183		FIG00752919: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024322	VBILacReu127513_1131	135261	135443	+	183		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	tRNA	37024325	VBILacReu127513_r024	135954	136026	-	73		tRNA-Glu-CTC
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024324	VBILacReu127513_r024	135954	136026	-	73		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024326	VBILacReu127513_1132	136089	137477	-	1389		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024327	VBILacReu127513_1132	136089	137477	-	1389		Sodium/hydrogen exchanger
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024329	VBILacReu127513_1133	137446	137646	-	201		Sodium/hydrogen exchanger
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024328	VBILacReu127513_1133	137446	137646	-	201		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024330	VBILacReu127513_1134	137708	138037	-	330		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024331	VBILacReu127513_1134	137708	138037	-	330		conserved hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024332	VBILacReu127513_r025	138129	138201	-	73		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	tRNA	37024333	VBILacReu127513_r025	138129	138201	-	73		tRNA-Gln-CTG
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024334	VBILacReu127513_1135	138266	138742	-	477		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024335	VBILacReu127513_1135	138266	138742	-	477		FIG00746490: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024337	VBILacReu127513_1136	138861	140798	-	1938		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024336	VBILacReu127513_1136	138861	140798	-	1938		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024338	VBILacReu127513_1137	140798	141085	-	288		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024339	VBILacReu127513_1137	140798	141085	-	288		Copper-transporting ATPase
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024341	VBILacReu127513_1138	141085	141453	-	369		Copper-transporting ATPase
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024340	VBILacReu127513_1138	141085	141453	-	369		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024343	VBILacReu127513_1139	141729	142310	+	582		Peptidase M10A and M12B, matrixin and adamalysin
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024342	VBILacReu127513_1139	141729	142310	+	582		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024344	VBILacReu127513_1140	142394	143308	+	915		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024345	VBILacReu127513_1140	142394	143308	+	915		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024347	VBILacReu127513_1141	143352	144284	-	933		Carbamate kinase (EC 2.7.2.2)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024346	VBILacReu127513_1141	143352	144284	-	933		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024348	VBILacReu127513_1142	144301	145308	-	1008		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024349	VBILacReu127513_1142	144301	145308	-	1008		Ornithine carbamoyltransferase (EC 2.1.3.3)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024351	VBILacReu127513_1143	145561	146400	+	840		Response regulator receiver
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024350	VBILacReu127513_1143	145561	146400	+	840		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024352	VBILacReu127513_1144	147228	147431	-	204		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024353	VBILacReu127513_1144	147228	147431	-	204		Xylulose kinase (EC 2.7.1.17)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024355	VBILacReu127513_1145	147569	147868	+	300		FIG00742568: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024354	VBILacReu127513_1145	147569	147868	+	300		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024357	VBILacReu127513_1146	148072	148278	-	207		FIG00746670: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024356	VBILacReu127513_1146	148072	148278	-	207		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024358	VBILacReu127513_1147	148355	149713	-	1359		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024359	VBILacReu127513_1147	148355	149713	-	1359		Glucose-6-phosphate isomerase (EC 5.3.1.9)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024361	VBILacReu127513_1148	149894	150508	+	615		galactoside O-acetyltransferase
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024360	VBILacReu127513_1148	149894	150508	+	615		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024363	VBILacReu127513_1149	150583	151443	-	861		glucose uptake protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024362	VBILacReu127513_1149	150583	151443	-	861		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024364	VBILacReu127513_1150	151612	153099	-	1488		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024365	VBILacReu127513_1150	151612	153099	-	1488		sensor histidine kinase
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024366	VBILacReu127513_1151	153099	153818	-	720		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024367	VBILacReu127513_1151	153099	153818	-	720		DNA-binding response regulator, OmpR family
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024369	VBILacReu127513_1152	154428	155039	-	612		Aggregation promoting factor
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024368	VBILacReu127513_1152	154428	155039	-	612		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024371	VBILacReu127513_1153	155362	156168	-	807		Hydrolase (HAD superfamily)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024370	VBILacReu127513_1153	155362	156168	-	807		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024372	VBILacReu127513_1154	156173	156628	-	456		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024373	VBILacReu127513_1154	156173	156628	-	456		Transcriptional regulator, MarR family
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024375	VBILacReu127513_1155	156639	158504	-	1866		acyltransferase (putative)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024374	VBILacReu127513_1155	156639	158504	-	1866		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024376	VBILacReu127513_1156	158566	158877	-	312		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024377	VBILacReu127513_1156	158566	158877	-	312		FIG00749005: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024379	VBILacReu127513_1157	159138	160958	-	1821		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024378	VBILacReu127513_1157	159138	160958	-	1821		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024381	VBILacReu127513_1158	161167	162522	-	1356		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024380	VBILacReu127513_1158	161167	162522	-	1356		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024382	VBILacReu127513_1159	162550	163449	-	900		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024383	VBILacReu127513_1159	162550	163449	-	900		uncharacterized secreted protein, YBBR Bacillus subtilis homolog
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024385	VBILacReu127513_1160	163433	164194	-	762		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024384	VBILacReu127513_1160	163433	164194	-	762		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024386	VBILacReu127513_1161	164444	165799	-	1356		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024387	VBILacReu127513_1161	164444	165799	-	1356		Homolog of fucose/glucose/galactose permeases
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024388	VBILacReu127513_1162	165818	166213	-	396		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024389	VBILacReu127513_1162	165818	166213	-	396		Ribose ABC transport system, high affinity permease RbsD (TC 3.A.1.2.1)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024391	VBILacReu127513_1163	166225	167148	-	924		Ribokinase (EC 2.7.1.15)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024390	VBILacReu127513_1163	166225	167148	-	924		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024393	VBILacReu127513_1164	167481	168377	-	897		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024392	VBILacReu127513_1164	167481	168377	-	897		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024394	VBILacReu127513_1165	168502	169041	+	540		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024395	VBILacReu127513_1165	168502	169041	+	540		Exonuclease
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024397	VBILacReu127513_1166	169053	169475	+	423		conserved hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024396	VBILacReu127513_1166	169053	169475	+	423		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024398	VBILacReu127513_1167	169508	170017	-	510		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024399	VBILacReu127513_1167	169508	170017	-	510		Acetyltransferase (EC 2.3.1.-)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024401	VBILacReu127513_1168	170017	170475	-	459		ATPase YjeE, predicted to have essential role in cell wall biosynthesis
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024400	VBILacReu127513_1168	170017	170475	-	459		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024403	VBILacReu127513_1169	170595	171569	-	975		Phosphate acetyltransferase (EC 2.3.1.8)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024402	VBILacReu127513_1169	170595	171569	-	975		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024405	VBILacReu127513_1170	171630	172319	-	690		Uracil-DNA glycosylase, family 1
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024404	VBILacReu127513_1170	171630	172319	-	690		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024407	VBILacReu127513_1171	172470	173054	+	585		FIG00742364: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024406	VBILacReu127513_1171	172470	173054	+	585		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024409	VBILacReu127513_1172	173111	173584	-	474		tmRNA-binding protein SmpB
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024408	VBILacReu127513_1172	173111	173584	-	474		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024410	VBILacReu127513_1173	173602	176007	-	2406		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024411	VBILacReu127513_1173	173602	176007	-	2406		3'-to-5' exoribonuclease RNase R
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024413	VBILacReu127513_1174	175994	176770	-	777		Carboxylesterase (EC 3.1.1.1)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024412	VBILacReu127513_1174	175994	176770	-	777		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024414	VBILacReu127513_1175	176849	177088	-	240		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024415	VBILacReu127513_1175	176849	177088	-	240		Preprotein translocase subunit SecG (TC 3.A.5.1.1)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024416	VBILacReu127513_1176	177155	178705	-	1551		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024417	VBILacReu127513_1176	177155	178705	-	1551		Voltage-gated chloride channel family protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024418	VBILacReu127513_1177	178823	180205	-	1383		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024419	VBILacReu127513_1177	178823	180205	-	1383		contains amino acid permease domain
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024420	VBILacReu127513_1178	181770	183092	-	1323		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024421	VBILacReu127513_1178	181770	183092	-	1323		Enolase (EC 4.2.1.11)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024422	VBILacReu127513_1179	183183	183932	-	750		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024423	VBILacReu127513_1179	183183	183932	-	750		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024424	VBILacReu127513_1180	184048	185253	-	1206		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024425	VBILacReu127513_1180	184048	185253	-	1206		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024427	VBILacReu127513_1181	185344	186351	-	1008		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024426	VBILacReu127513_1181	185344	186351	-	1008		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	tRNA	37024429	VBILacReu127513_r026	186620	186691	+	72		tRNA-Arg-CCG
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024428	VBILacReu127513_r026	186620	186691	+	72		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024430	VBILacReu127513_1182	187959	188552	-	594		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024431	VBILacReu127513_1182	187959	188552	-	594		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024432	VBILacReu127513_1183	188803	188934	-	132		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024433	VBILacReu127513_1183	188803	188934	-	132		FIG00746986: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024435	VBILacReu127513_1184	189259	189372	+	114		FIG00750468: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024434	VBILacReu127513_1184	189259	189372	+	114		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024437	VBILacReu127513_1185	189449	190390	-	942		Cytoplasmic hypothetical protein DUF199
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024436	VBILacReu127513_1185	189449	190390	-	942		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024438	VBILacReu127513_1186	190409	191395	-	987		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024439	VBILacReu127513_1186	190409	191395	-	987		Hypothetical protein UPF0052
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024441	VBILacReu127513_1187	191411	192283	-	873		Hypothetical ATP-binding protein UPF0042, contains P-loop
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024440	VBILacReu127513_1187	191411	192283	-	873		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024442	VBILacReu127513_1188	192391	193725	-	1335		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024443	VBILacReu127513_1188	192391	193725	-	1335		amino acid permease family protein
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024444	VBILacReu127513_1189	193991	196855	-	2865		
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024445	VBILacReu127513_1189	193991	196855	-	2865		Excinuclease ABC subunit A
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	CDS	37024447	VBILacReu127513_1190	196871	198886	-	2016		Excinuclease ABC subunit B
Lactobacillus reuteri MM2-3	NZ_GG693758	PATRIC	gene	37024446	VBILacReu127513_1190	196871	198886	-	2016		
