GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737369	VBILacFlo254402_0322	44748	45557	+	810		FIG006542: Phosphoesterase
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737368	VBILacFlo254402_0322	44748	45557	+	810		
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737370	VBILacFlo254402_0323	45571	48141	+	2571		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737371	VBILacFlo254402_0323	45571	48141	+	2571		DNA mismatch repair protein MutS
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737372	VBILacFlo254402_0324	48144	50033	+	1890		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737373	VBILacFlo254402_0324	48144	50033	+	1890		DNA mismatch repair protein MutL
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737374	VBILacFlo254402_0325	50052	50648	+	597		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737375	VBILacFlo254402_0325	50052	50648	+	597		Holliday junction DNA helicase RuvA
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737377	VBILacFlo254402_0326	50658	51668	+	1011		Holliday junction DNA helicase RuvB
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737376	VBILacFlo254402_0326	50658	51668	+	1011		
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737378	VBILacFlo254402_0327	51723	52088	+	366		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737379	VBILacFlo254402_0327	51723	52088	+	366		Preprotein translocase subunit YajC (TC 3.A.5.1.1)
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737381	VBILacFlo254402_0328	52168	53265	+	1098		DNA polymerase IV (EC 2.7.7.7)
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737380	VBILacFlo254402_0328	52168	53265	+	1098		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737383	VBILacFlo254402_0329	53331	54290	+	960		FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737382	VBILacFlo254402_0329	53331	54290	+	960		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737385	VBILacFlo254402_0330	54296	55657	+	1362		ATP-dependent RNA helicase YqfR
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737384	VBILacFlo254402_0330	54296	55657	+	1362		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737387	VBILacFlo254402_0331	55911	58568	+	2658		Alanyl-tRNA synthetase (EC 6.1.1.7)
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737386	VBILacFlo254402_0331	55911	58568	+	2658		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737389	VBILacFlo254402_0332	58600	59022	+	423		Putative Holliday junction resolvase (EC 3.1.-.-)
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737388	VBILacFlo254402_0332	58600	59022	+	423		
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737390	VBILacFlo254402_0333	59039	59329	+	291		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737391	VBILacFlo254402_0333	59039	59329	+	291		Ortholog of S. aureus MRSA252 (BX571856) SAR1694
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737392	VBILacFlo254402_0334	59418	59678	+	261		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737393	VBILacFlo254402_0334	59418	59678	+	261		hypothetical protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737395	VBILacFlo254402_0335	59675	60157	+	483		Predicted membrane ancor connecting MutS2 with cell-division Z-ring
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737394	VBILacFlo254402_0335	59675	60157	+	483		
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737396	VBILacFlo254402_0336	60169	62526	+	2358		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737397	VBILacFlo254402_0336	60169	62526	+	2358		Recombination inhibitory protein MutS2
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737398	VBILacFlo254402_0337	62606	62920	+	315		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737399	VBILacFlo254402_0337	62606	62920	+	315		Thioredoxin
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737401	VBILacFlo254402_0338	62973	63425	-	453		hypothetical protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737400	VBILacFlo254402_0338	62973	63425	-	453		
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737402	VBILacFlo254402_0339	63538	64353	+	816		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737403	VBILacFlo254402_0339	63538	64353	+	816		Glutamate racemase (EC 5.1.1.3)
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737405	VBILacFlo254402_0340	64343	64933	+	591		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737404	VBILacFlo254402_0340	64343	64933	+	591		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737407	VBILacFlo254402_0341	64973	65944	-	972		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737406	VBILacFlo254402_0341	64973	65944	-	972		
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737408	VBILacFlo254402_0342	66084	66494	+	411		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737409	VBILacFlo254402_0342	66084	66494	+	411		Methyl-accepting chemotaxis-like protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737411	VBILacFlo254402_0343	66500	66946	+	447		hypothetical protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737410	VBILacFlo254402_0343	66500	66946	+	447		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737413	VBILacFlo254402_0344	67075	68094	+	1020		Catabolite control protein A
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737412	VBILacFlo254402_0344	67075	68094	+	1020		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737415	VBILacFlo254402_0345	68160	68900	+	741		FIG000859: hypothetical protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737414	VBILacFlo254402_0345	68160	68900	+	741		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737417	VBILacFlo254402_0346	69127	70095	+	969		Late competence protein ComGA, access of DNA to ComEA
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737416	VBILacFlo254402_0346	69127	70095	+	969		
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737418	VBILacFlo254402_0347	70064	71080	+	1017		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737419	VBILacFlo254402_0347	70064	71080	+	1017		Late competence protein ComGB, access of DNA to ComEA
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737420	VBILacFlo254402_0348	71080	71376	+	297		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737421	VBILacFlo254402_0348	71080	71376	+	297		Late competence protein ComGC, access of DNA to ComEA, FIG007487
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737422	VBILacFlo254402_0349	71342	71809	+	468		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737423	VBILacFlo254402_0349	71342	71809	+	468		hypothetical protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737424	VBILacFlo254402_0350	71790	71978	+	189		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737425	VBILacFlo254402_0350	71790	71978	+	189		hypothetical protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737426	VBILacFlo254402_0351	71971	72393	+	423		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737427	VBILacFlo254402_0351	71971	72393	+	423		hypothetical protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737428	VBILacFlo254402_0352	72359	72553	+	195		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737429	VBILacFlo254402_0352	72359	72553	+	195		hypothetical protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737431	VBILacFlo254402_0353	72615	73634	+	1020		Adenine-specific methyltransferase (EC 2.1.1.72)
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737430	VBILacFlo254402_0353	72615	73634	+	1020		
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737432	VBILacFlo254402_0354	73648	74844	+	1197		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737433	VBILacFlo254402_0354	73648	74844	+	1197		Acetate kinase (EC 2.7.2.1)
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737435	VBILacFlo254402_0355	74970	76340	+	1371		D-serine/D-alanine/glycine transporter
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737434	VBILacFlo254402_0355	74970	76340	+	1371		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737437	VBILacFlo254402_0356	76433	77839	+	1407		5'-nucleotidase family protein in cluster with NagD-like phosphatase
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737436	VBILacFlo254402_0356	76433	77839	+	1407		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737439	VBILacFlo254402_0357	77820	78332	+	513		Hypothetical DUF1027 domain protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737438	VBILacFlo254402_0357	77820	78332	+	513		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737441	VBILacFlo254402_0358	78338	79117	+	780		Hypothetical NagD-like phosphatase
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737440	VBILacFlo254402_0358	78338	79117	+	780		
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737442	VBILacFlo254402_0359	79101	79739	+	639		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737443	VBILacFlo254402_0359	79101	79739	+	639		Predicted membrane protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737444	VBILacFlo254402_0360	79817	79942	-	126		
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737445	VBILacFlo254402_0360	79817	79942	-	126		hypothetical protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	CDS	101737447	VBILacFlo254402_0361	79935	80588	-	654		DedA protein
Lactobacillus florum 2F	ALXF01000018	PATRIC	gene	101737446	VBILacFlo254402_0361	79935	80588	-	654		
Lactobacillus florum 2F	ALXF01000019	PATRIC	source	101737448		1	3268	+	3268		
Lactobacillus florum 2F	ALXF01000019	PATRIC	gene	101737449	VBILacFlo254402_r002	154	3070	+	2917		
Lactobacillus florum 2F	ALXF01000019	PATRIC	rRNA	101737450	VBILacFlo254402_r002	154	3070	+	2917		Large Subunit Ribosomal RNA; lsuRNA; LSU rRNA
Lactobacillus florum 2F	ALXF01000019	PATRIC	gene	101737451	VBILacFlo254402_r003	3152	3268	+	117		
Lactobacillus florum 2F	ALXF01000019	PATRIC	rRNA	101737452	VBILacFlo254402_r003	3152	3268	+	117		5S RNA
Lactobacillus florum 2F	ALXF01000020	PATRIC	source	101737453		1	30566	+	30566		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737455	VBILacFlo254402_0362	41	562	-	522		hypothetical protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737454	VBILacFlo254402_0362	41	562	-	522		
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737456	VBILacFlo254402_0363	702	3302	+	2601		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737457	VBILacFlo254402_0363	702	3302	+	2601		integral membrane protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737459	VBILacFlo254402_0364	3305	3964	+	660		Phosphoglycerate mutase family
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737458	VBILacFlo254402_0364	3305	3964	+	660		
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737460	VBILacFlo254402_0365	4185	4838	+	654		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737461	VBILacFlo254402_0365	4185	4838	+	654		Thiaminase II (EC 3.5.99.2)
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737462	VBILacFlo254402_0366	4840	5652	+	813		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737463	VBILacFlo254402_0366	4840	5652	+	813		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737464	VBILacFlo254402_0367	5642	6301	+	660		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737465	VBILacFlo254402_0367	5642	6301	+	660		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737466	VBILacFlo254402_0368	6291	7079	+	789		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737467	VBILacFlo254402_0368	6291	7079	+	789		Hydroxyethylthiazole kinase (EC 2.7.1.50)
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737468	VBILacFlo254402_0369	7166	9931	+	2766		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737469	VBILacFlo254402_0369	7166	9931	+	2766		cation-transporting ATPase, E1-E2 family
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737470	VBILacFlo254402_0370	10016	10777	-	762		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737471	VBILacFlo254402_0370	10016	10777	-	762		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737472	VBILacFlo254402_0371	10832	12190	-	1359		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737473	VBILacFlo254402_0371	10832	12190	-	1359		hypothetical protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737475	VBILacFlo254402_0372	12871	14244	+	1374		Branched-chain amino acid transport system carrier protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737474	VBILacFlo254402_0372	12871	14244	+	1374		
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737476	VBILacFlo254402_0373	14300	14419	-	120		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737477	VBILacFlo254402_0373	14300	14419	-	120		hypothetical protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737479	VBILacFlo254402_0374	14684	15505	+	822		Methionine ABC transporter substrate-binding protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737478	VBILacFlo254402_0374	14684	15505	+	822		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737481	VBILacFlo254402_0375	15602	17344	-	1743		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737480	VBILacFlo254402_0375	15602	17344	-	1743		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737483	VBILacFlo254402_0376	17516	17788	+	273		Predicted acetyltransferase
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737482	VBILacFlo254402_0376	17516	17788	+	273		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737485	VBILacFlo254402_0377	17793	18782	+	990		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737484	VBILacFlo254402_0377	17793	18782	+	990		
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737486	VBILacFlo254402_0378	18786	19697	+	912		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737487	VBILacFlo254402_0378	18786	19697	+	912		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737489	VBILacFlo254402_0379	19830	20462	+	633		Transcriptional regulator SczA, TetR family
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737488	VBILacFlo254402_0379	19830	20462	+	633		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737491	VBILacFlo254402_0380	20459	23149	+	2691		transport protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737490	VBILacFlo254402_0380	20459	23149	+	2691		
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737492	VBILacFlo254402_0381	23154	23288	-	135		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737493	VBILacFlo254402_0381	23154	23288	-	135		hypothetical protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737495	VBILacFlo254402_0382	23287	24225	+	939		transport protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737494	VBILacFlo254402_0382	23287	24225	+	939		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737497	VBILacFlo254402_0383	24228	24572	+	345		hypothetical protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737496	VBILacFlo254402_0383	24228	24572	+	345		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737499	VBILacFlo254402_0384	24562	25485	+	924		Putative drug transport protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737498	VBILacFlo254402_0384	24562	25485	+	924		
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737500	VBILacFlo254402_0385	25548	26771	-	1224		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737501	VBILacFlo254402_0385	25548	26771	-	1224		benzoate MFS transporter BenK
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737503	VBILacFlo254402_0386	27128	27256	-	129		hypothetical protein
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737502	VBILacFlo254402_0386	27128	27256	-	129		
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737504	VBILacFlo254402_0387	27442	28173	+	732		
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737505	VBILacFlo254402_0387	27442	28173	+	732		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)
Lactobacillus florum 2F	ALXF01000020	PATRIC	CDS	101737507	VBILacFlo254402_0388	28166	28801	+	636		Orotate phosphoribosyltransferase (EC 2.4.2.10)
Lactobacillus florum 2F	ALXF01000020	PATRIC	gene	101737506	VBILacFlo254402_0388	28166	28801	+	636		
Lactobacillus florum 2F	ALXF01000021	PATRIC	source	101737508		1	2829	+	2829		
Lactobacillus florum 2F	ALXF01000021	PATRIC	gene	101737509	VBILacFlo254402_0389	511	672	+	162		
Lactobacillus florum 2F	ALXF01000021	PATRIC	CDS	101737510	VBILacFlo254402_0389	511	672	+	162		hypothetical protein
Lactobacillus florum 2F	ALXF01000021	PATRIC	CDS	101737512	VBILacFlo254402_0390	835	1188	-	354		transcriptional regulator, MerR family
Lactobacillus florum 2F	ALXF01000021	PATRIC	gene	101737511	VBILacFlo254402_0390	835	1188	-	354		
Lactobacillus florum 2F	ALXF01000021	PATRIC	gene	101737513	VBILacFlo254402_0391	1266	2006	+	741		
Lactobacillus florum 2F	ALXF01000021	PATRIC	CDS	101737514	VBILacFlo254402_0391	1266	2006	+	741		short-chain dehydrogenase/oxidoreductase
Lactobacillus florum 2F	ALXF01000021	PATRIC	gene	101737515	VBILacFlo254402_0392	2060	2293	-	234		
Lactobacillus florum 2F	ALXF01000021	PATRIC	CDS	101737516	VBILacFlo254402_0392	2060	2293	-	234		hypothetical protein
Lactobacillus florum 2F	ALXF01000021	PATRIC	gene	101737517	VBILacFlo254402_0393	2307	2510	-	204		
Lactobacillus florum 2F	ALXF01000021	PATRIC	CDS	101737518	VBILacFlo254402_0393	2307	2510	-	204		hypothetical protein
Lactobacillus florum 2F	ALXF01000021	PATRIC	gene	101737519	VBILacFlo254402_0394	2577	2741	-	165		
Lactobacillus florum 2F	ALXF01000021	PATRIC	CDS	101737520	VBILacFlo254402_0394	2577	2741	-	165		hypothetical protein
Lactobacillus florum 2F	ALXF01000022	PATRIC	source	101737521		1	16852	+	16852		
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737522	VBILacFlo254402_0395	41	226	-	186		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737523	VBILacFlo254402_0395	41	226	-	186		LSU ribosomal protein L28p
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737525	VBILacFlo254402_0396	419	781	+	363		FIG001802: Putative alkaline-shock protein
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737524	VBILacFlo254402_0396	419	781	+	363		
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737526	VBILacFlo254402_0397	816	2513	+	1698		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737527	VBILacFlo254402_0397	816	2513	+	1698		Dihydroxyacetone kinase family protein
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737528	VBILacFlo254402_0398	2532	4622	+	2091		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737529	VBILacFlo254402_0398	2532	4622	+	2091		ATP-dependent DNA helicase RecG (EC 3.6.1.-)
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737531	VBILacFlo254402_0399	4633	5664	+	1032		Phosphate:acyl-ACP acyltransferase PlsX
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737530	VBILacFlo254402_0399	4633	5664	+	1032		
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737532	VBILacFlo254402_0400	5675	5935	+	261		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737533	VBILacFlo254402_0400	5675	5935	+	261		Acyl carrier protein
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737534	VBILacFlo254402_0401	6017	6727	+	711		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737535	VBILacFlo254402_0401	6017	6727	+	711		Ribonuclease III (EC 3.1.26.3)
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737536	VBILacFlo254402_0402	6745	10272	+	3528		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737537	VBILacFlo254402_0402	6745	10272	+	3528		Chromosome partition protein smc
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737539	VBILacFlo254402_0403	10289	11551	+	1263		Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737538	VBILacFlo254402_0403	10289	11551	+	1263		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737541	VBILacFlo254402_0404	11544	11906	+	363		Signal recognition particle associated protein
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737540	VBILacFlo254402_0404	11544	11906	+	363		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737543	VBILacFlo254402_0405	11916	13355	+	1440		Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737542	VBILacFlo254402_0405	11916	13355	+	1440		
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737544	VBILacFlo254402_0406	13438	13716	+	279		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737545	VBILacFlo254402_0406	13438	13716	+	279		SSU ribosomal protein S16p
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737546	VBILacFlo254402_0407	13723	13968	+	246		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737547	VBILacFlo254402_0407	13723	13968	+	246		RNA-binding protein, KH domain
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737549	VBILacFlo254402_0408	14026	14541	+	516		16S rRNA processing protein RimM
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737548	VBILacFlo254402_0408	14026	14541	+	516		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737551	VBILacFlo254402_0409	14541	15287	+	747		tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737550	VBILacFlo254402_0409	14541	15287	+	747		
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737552	VBILacFlo254402_0410	15398	15757	+	360		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737553	VBILacFlo254402_0410	15398	15757	+	360		LSU ribosomal protein L19p
Lactobacillus florum 2F	ALXF01000022	PATRIC	gene	101737554	VBILacFlo254402_0411	15857	16687	-	831		
Lactobacillus florum 2F	ALXF01000022	PATRIC	CDS	101737555	VBILacFlo254402_0411	15857	16687	-	831		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus florum 2F	ALXF01000023	PATRIC	source	101737556		1	644	+	644		
Lactobacillus florum 2F	ALXF01000024	PATRIC	source	101737557		1	1721	+	1721		
Lactobacillus florum 2F	ALXF01000024	PATRIC	rRNA	101737559	VBILacFlo254402_r004	124	1642	-	1519		Small Subunit Ribosomal RNA; ssuRNA; SSU rRNA
Lactobacillus florum 2F	ALXF01000024	PATRIC	gene	101737558	VBILacFlo254402_r004	124	1642	-	1519		
Lactobacillus florum 2F	ALXF01000025	PATRIC	source	101737560		1	76257	+	76257		
Lactobacillus florum 2F	ALXF01000025	PATRIC	CDS	101737562	VBILacFlo254402_0412	204	326	-	123		hypothetical protein
Lactobacillus florum 2F	ALXF01000025	PATRIC	gene	101737561	VBILacFlo254402_0412	204	326	-	123		
Lactobacillus florum 2F	ALXF01000025	PATRIC	gene	101737563	VBILacFlo254402_0413	696	2012	+	1317		
Lactobacillus florum 2F	ALXF01000025	PATRIC	CDS	101737564	VBILacFlo254402_0413	696	2012	+	1317		Amino acid permease
Lactobacillus florum 2F	ALXF01000025	PATRIC	gene	101737565	VBILacFlo254402_0414	2357	3598	-	1242		
Lactobacillus florum 2F	ALXF01000025	PATRIC	CDS	101737566	VBILacFlo254402_0414	2357	3598	-	1242		hypothetical protein
Lactobacillus florum 2F	ALXF01000025	PATRIC	gene	101737567	VBILacFlo254402_0415	3732	4649	-	918		
Lactobacillus florum 2F	ALXF01000025	PATRIC	CDS	101737568	VBILacFlo254402_0415	3732	4649	-	918		Homocysteine S-methyltransferase (EC 2.1.1.10)
Lactobacillus florum 2F	ALXF01000025	PATRIC	gene	101737569	VBILacFlo254402_0416	4646	6028	-	1383		
Lactobacillus florum 2F	ALXF01000025	PATRIC	CDS	101737570	VBILacFlo254402_0416	4646	6028	-	1383		S-methylmethionine permease
Lactobacillus florum 2F	ALXF01000025	PATRIC	CDS	101737572	VBILacFlo254402_0417	6677	7720	+	1044		Membrane protein
Lactobacillus florum 2F	ALXF01000025	PATRIC	gene	101737571	VBILacFlo254402_0417	6677	7720	+	1044		
Lactobacillus florum 2F	ALXF01000025	PATRIC	gene	101737573	VBILacFlo254402_0418	7999	8277	+	279		
Lactobacillus florum 2F	ALXF01000025	PATRIC	CDS	101737574	VBILacFlo254402_0418	7999	8277	+	279		hypothetical protein
Lactobacillus florum 2F	ALXF01000025	PATRIC	gene	101737575	VBILacFlo254402_0419	8267	8569	+	303		
Lactobacillus florum 2F	ALXF01000025	PATRIC	CDS	101737576	VBILacFlo254402_0419	8267	8569	+	303		hypothetical protein
