GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130945	VBILacAmy37500_0951	10957	11577	-	621		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130947	VBILacAmy37500_0952	11577	12380	-	804		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130948	VBILacAmy37500_0952	11577	12380	-	804		Glutamate racemase (EC 5.1.1.3)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130949	VBILacAmy37500_0953	12467	12877	+	411		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130950	VBILacAmy37500_0953	12467	12877	+	411		FIG008111: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130951	VBILacAmy37500_0954	12960	13328	+	369		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130952	VBILacAmy37500_0954	12960	13328	+	369		Large-conductance mechanosensitive channel
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130954	VBILacAmy37500_0955	13567	14364	-	798		response regulator
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130953	VBILacAmy37500_0955	13567	14364	-	798		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130956	VBILacAmy37500_0956	14368	14553	-	186		histidine kinase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130955	VBILacAmy37500_0956	14368	14553	-	186		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130957	VBILacAmy37500_0957	14569	14778	-	210		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130958	VBILacAmy37500_0957	14569	14778	-	210		lactacin F two-component system histidine kinase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130960	VBILacAmy37500_0958	14784	15719	-	936		histidine kinase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130959	VBILacAmy37500_0958	14784	15719	-	936		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130961	VBILacAmy37500_0959	15841	16152	-	312		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130962	VBILacAmy37500_0959	15841	16152	-	312		Thioredoxin
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130964	VBILacAmy37500_0960	16242	18599	-	2358		Recombination inhibitory protein MutS2
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130963	VBILacAmy37500_0960	16242	18599	-	2358		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130966	VBILacAmy37500_0961	18663	18977	-	315		Ortholog of S. aureus MRSA252 (BX571856) SAR1694
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130965	VBILacAmy37500_0961	18663	18977	-	315		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130968	VBILacAmy37500_0962	18979	19407	-	429		Putative Holliday junction resolvase (EC 3.1.-.-)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130967	VBILacAmy37500_0962	18979	19407	-	429		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130970	VBILacAmy37500_0963	19408	19665	-	258		Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130969	VBILacAmy37500_0963	19408	19665	-	258		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130972	VBILacAmy37500_0964	19718	22357	-	2640		Alanyl-tRNA synthetase (EC 6.1.1.7)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130971	VBILacAmy37500_0964	19718	22357	-	2640		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130973	VBILacAmy37500_0965	22595	23956	-	1362		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130974	VBILacAmy37500_0965	22595	23956	-	1362		ATP-dependent RNA helicase YqfR
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130976	VBILacAmy37500_0966	23949	24905	-	957		FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130975	VBILacAmy37500_0966	23949	24905	-	957		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130978	VBILacAmy37500_0967	24962	26020	-	1059		DNA polymerase IV (EC 2.7.7.7)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130977	VBILacAmy37500_0967	24962	26020	-	1059		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130979	VBILacAmy37500_0968	26076	27527	-	1452		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130980	VBILacAmy37500_0968	26076	27527	-	1452		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130982	VBILacAmy37500_0969	27636	28085	-	450		Preprotein translocase subunit YajC (TC 3.A.5.1.1)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130981	VBILacAmy37500_0969	27636	28085	-	450		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130983	VBILacAmy37500_0970	28171	29187	-	1017		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130984	VBILacAmy37500_0970	28171	29187	-	1017		Holliday junction DNA helicase RuvB
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130986	VBILacAmy37500_0971	29234	29827	-	594		Holliday junction DNA helicase RuvA
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130985	VBILacAmy37500_0971	29234	29827	-	594		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130988	VBILacAmy37500_0972	29831	31714	-	1884		DNA mismatch repair protein MutL
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130987	VBILacAmy37500_0972	29831	31714	-	1884		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130990	VBILacAmy37500_0973	31716	34289	-	2574		DNA mismatch repair protein MutS
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130989	VBILacAmy37500_0973	31716	34289	-	2574		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130992	VBILacAmy37500_0974	34561	36171	-	1611		Heat shock protein 60 family chaperone GroEL
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130991	VBILacAmy37500_0974	34561	36171	-	1611		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130994	VBILacAmy37500_0975	36223	36507	-	285		Heat shock protein 60 family co-chaperone GroES
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130993	VBILacAmy37500_0975	36223	36507	-	285		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130995	VBILacAmy37500_0976	36705	38657	-	1953		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130996	VBILacAmy37500_0976	36705	38657	-	1953		PTS system, sucrose-specific IIB component (EC 2.7.1.69) / PTS system, sucrose-specific IIC component (EC 2.7.1.69) / PTS system, sucrose-specific IIA component (EC 2.7.1.69)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130997	VBILacAmy37500_0977	38889	40394	+	1506		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37130998	VBILacAmy37500_0977	38889	40394	+	1506		Sucrose-6-phosphate hydrolase (EC 3.2.1.26)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131000	VBILacAmy37500_0978	40366	41352	+	987		Sucrose operon repressor ScrR, LacI family
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37130999	VBILacAmy37500_0978	40366	41352	+	987		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131002	VBILacAmy37500_0979	41393	42373	-	981		FIG00743879: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131001	VBILacAmy37500_0979	41393	42373	-	981		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131003	VBILacAmy37500_0980	42420	43160	-	741		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131004	VBILacAmy37500_0980	42420	43160	-	741		Integral membrane protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131005	VBILacAmy37500_0981	43157	43615	-	459		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131006	VBILacAmy37500_0981	43157	43615	-	459		Response regulator of the LytR/AlgR family
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131008	VBILacAmy37500_0982	43691	43807	+	117		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131007	VBILacAmy37500_0982	43691	43807	+	117		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131009	VBILacAmy37500_0983	43760	44407	-	648		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131010	VBILacAmy37500_0983	43760	44407	-	648		Redox-sensitive transcriptional regulator (AT-rich DNA-binding protein)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131011	VBILacAmy37500_0984	44552	46483	+	1932		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131012	VBILacAmy37500_0984	44552	46483	+	1932		ABC transporter ATP-binding protein uup
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131014	VBILacAmy37500_0985	46528	47577	-	1050		YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131013	VBILacAmy37500_0985	46528	47577	-	1050		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131016	VBILacAmy37500_0986	47574	48044	-	471		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131015	VBILacAmy37500_0986	47574	48044	-	471		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131018	VBILacAmy37500_0987	48139	48876	-	738		Inactive homolog of metal-dependent proteases, putative molecular chaperone
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131017	VBILacAmy37500_0987	48139	48876	-	738		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131019	VBILacAmy37500_0988	48904	49422	-	519		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131020	VBILacAmy37500_0988	48904	49422	-	519		Substrate-specific component FolT of folate ECF transporter
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131022	VBILacAmy37500_0989	49478	50209	-	732		Acyl-ACP thioesterase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131021	VBILacAmy37500_0989	49478	50209	-	732		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	gene	37131023	VBILacAmy37500_0990	50215	51069	-	855		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000036	PATRIC	CDS	37131024	VBILacAmy37500_0990	50215	51069	-	855		rRNA small subunit methyltransferase I
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	source	37131025		1	6093	+	6093		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	gene	37131026	VBILacAmy37500_0991	57	1286	-	1230		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	CDS	37131027	VBILacAmy37500_0991	57	1286	-	1230		Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24); Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	gene	37131028	VBILacAmy37500_0992	1312	1440	-	129		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	CDS	37131029	VBILacAmy37500_0992	1312	1440	-	129		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	CDS	37131031	VBILacAmy37500_0993	1647	2096	-	450		putative regulator
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	gene	37131030	VBILacAmy37500_0993	1647	2096	-	450		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	gene	37131032	VBILacAmy37500_0994	2012	2230	-	219		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	CDS	37131033	VBILacAmy37500_0994	2012	2230	-	219		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	CDS	37131035	VBILacAmy37500_0995	2237	3031	-	795		Esterase/lipase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	gene	37131034	VBILacAmy37500_0995	2237	3031	-	795		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	gene	37131036	VBILacAmy37500_0996	3192	3797	+	606		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	CDS	37131037	VBILacAmy37500_0996	3192	3797	+	606		Immunoreactive protein Se23.5 (Fragment)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	gene	37131038	VBILacAmy37500_0997	3797	4345	+	549		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	CDS	37131039	VBILacAmy37500_0997	3797	4345	+	549		Ribosomal-protein-S5p-alanine acetyltransferase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	gene	37131040	VBILacAmy37500_0998	4566	5873	+	1308		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000037	PATRIC	CDS	37131041	VBILacAmy37500_0998	4566	5873	+	1308		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	source	37131042		1	30495	+	30495		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131043	VBILacAmy37500_0999	34	429	-	396		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131044	VBILacAmy37500_0999	34	429	-	396		Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131046	VBILacAmy37500_1000	485	1207	-	723		FIG00745074: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131045	VBILacAmy37500_1000	485	1207	-	723		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131047	VBILacAmy37500_1001	1224	2039	-	816		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131048	VBILacAmy37500_1001	1224	2039	-	816		Hydrolase (HAD superfamily)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131049	VBILacAmy37500_1002	2164	2649	-	486		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131050	VBILacAmy37500_1002	2164	2649	-	486		Mannitol-1-phosphate 5-dehydrogenase (EC 1.1.1.17)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131051	VBILacAmy37500_1003	2601	4418	-	1818		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131052	VBILacAmy37500_1003	2601	4418	-	1818		Mannitol operon activator, BglG family
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131053	VBILacAmy37500_1004	4788	6599	-	1812		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131054	VBILacAmy37500_1004	4788	6599	-	1812		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131055	VBILacAmy37500_1005	6784	8136	-	1353		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131056	VBILacAmy37500_1005	6784	8136	-	1353		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131057	VBILacAmy37500_1006	8163	9134	-	972		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131058	VBILacAmy37500_1006	8163	9134	-	972		uncharacterized secreted protein, YBBR Bacillus subtilis homolog
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131060	VBILacAmy37500_1007	9131	9976	-	846		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131059	VBILacAmy37500_1007	9131	9976	-	846		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131062	VBILacAmy37500_1008	10017	11090	-	1074		ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131061	VBILacAmy37500_1008	10017	11090	-	1074		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131063	VBILacAmy37500_1009	11087	11899	-	813		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131064	VBILacAmy37500_1009	11087	11899	-	813		Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131065	VBILacAmy37500_1010	11896	12714	-	819		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131066	VBILacAmy37500_1010	11896	12714	-	819		Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131068	VBILacAmy37500_1011	12707	13807	-	1101		Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131067	VBILacAmy37500_1011	12707	13807	-	1101		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131069	VBILacAmy37500_1012	13860	14753	-	894		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131070	VBILacAmy37500_1012	13860	14753	-	894		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131072	VBILacAmy37500_1013	14849	15382	+	534		Exonuclease
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131071	VBILacAmy37500_1013	14849	15382	+	534		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131074	VBILacAmy37500_1014	15415	15891	-	477		ATPase YjeE, predicted to have essential role in cell wall biosynthesis
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131073	VBILacAmy37500_1014	15415	15891	-	477		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131075	VBILacAmy37500_1015	15893	16879	-	987		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131076	VBILacAmy37500_1015	15893	16879	-	987		Phosphate acetyltransferase (EC 2.3.1.8)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131077	VBILacAmy37500_1016	16898	17593	-	696		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131078	VBILacAmy37500_1016	16898	17593	-	696		Uracil-DNA glycosylase, family 1
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131080	VBILacAmy37500_1017	17663	18526	+	864		hydrolase, haloacid dehalogenase-like family
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131079	VBILacAmy37500_1017	17663	18526	+	864		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131081	VBILacAmy37500_1018	18538	19056	+	519		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131082	VBILacAmy37500_1018	18538	19056	+	519		FIG00742364: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131083	VBILacAmy37500_1019	19053	19403	-	351		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131084	VBILacAmy37500_1019	19053	19403	-	351		Acetyltransferase (GNAT family) SAS0976
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131086	VBILacAmy37500_1020	19977	20732	-	756		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131085	VBILacAmy37500_1020	19977	20732	-	756		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131088	VBILacAmy37500_1021	20750	21961	-	1212		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131087	VBILacAmy37500_1021	20750	21961	-	1212		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131089	VBILacAmy37500_1022	22072	23088	-	1017		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131090	VBILacAmy37500_1022	22072	23088	-	1017		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131091	VBILacAmy37500_1023	23144	24175	-	1032		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131092	VBILacAmy37500_1023	23144	24175	-	1032		Central glycolytic genes regulator
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131093	VBILacAmy37500_r022	24426	24500	+	75		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	tRNA	37131094	VBILacAmy37500_r022	24426	24500	+	75		tRNA-Arg-CCG
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131096	VBILacAmy37500_1024	24549	25478	-	930		Bactoprenol glucosyl transferase (EC 2.4.1.-)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131095	VBILacAmy37500_1024	24549	25478	-	930		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131098	VBILacAmy37500_1025	25478	25708	-	231		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131097	VBILacAmy37500_1025	25478	25708	-	231		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131099	VBILacAmy37500_1026	25734	25895	-	162		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131100	VBILacAmy37500_1026	25734	25895	-	162		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131102	VBILacAmy37500_1027	26152	26271	-	120		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131101	VBILacAmy37500_1027	26152	26271	-	120		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131104	VBILacAmy37500_1028	26431	26601	-	171		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131103	VBILacAmy37500_1028	26431	26601	-	171		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131106	VBILacAmy37500_1029	26709	26876	-	168		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131105	VBILacAmy37500_1029	26709	26876	-	168		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131108	VBILacAmy37500_1030	26898	27080	-	183		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131107	VBILacAmy37500_1030	26898	27080	-	183		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131109	VBILacAmy37500_1031	27464	28852	-	1389		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131110	VBILacAmy37500_1031	27464	28852	-	1389		FIG00751088: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	CDS	37131112	VBILacAmy37500_1032	29016	30455	+	1440		Amino acid permease
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000038	PATRIC	gene	37131111	VBILacAmy37500_1032	29016	30455	+	1440		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000039	PATRIC	source	37131113		1	32439	+	32439		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000039	PATRIC	gene	37131114	VBILacAmy37500_1033	84	1391	+	1308		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000039	PATRIC	CDS	37131115	VBILacAmy37500_1033	84	1391	+	1308		PTS system, cellobiose-specific IIC component
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000039	PATRIC	gene	37131116	VBILacAmy37500_1034	1372	2292	+	921		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000039	PATRIC	CDS	37131117	VBILacAmy37500_1034	1372	2292	+	921		cell surface hydrolase (putative)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000039	PATRIC	gene	37131118	VBILacAmy37500_1035	2616	4718	+	2103		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000039	PATRIC	CDS	37131119	VBILacAmy37500_1035	2616	4718	+	2103		ATP-dependent Clp protease ATP-binding subunit ClpA
