GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721504	VBILacFer94112_1613	25601	26071	+	471		FIG001960: FtsZ-interacting protein related to cell division
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721503	VBILacFer94112_1613	25601	26071	+	471		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721505	VBILacFer94112_1614	26068	26346	+	279		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721506	VBILacFer94112_1614	26068	26346	+	279		Cell division protein YlmG/Ycf19 (putative), YggT family
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721507	VBILacFer94112_1615	26357	27142	+	786		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721508	VBILacFer94112_1615	26357	27142	+	786		FIG001583: hypothetical protein, contains S4-like RNA binding domain
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721509	VBILacFer94112_1616	27167	27853	+	687		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721510	VBILacFer94112_1616	27167	27853	+	687		Cell division initiation protein DivIVA
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721512	VBILacFer94112_1617	28147	30939	+	2793		Isoleucyl-tRNA synthetase (EC 6.1.1.5)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721511	VBILacFer94112_1617	28147	30939	+	2793		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721513	VBILacFer94112_1618	31080	31292	+	213		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721514	VBILacFer94112_1618	31080	31292	+	213		Cold shock protein CspB
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721516	VBILacFer94112_1619	31294	31842	+	549		ADP-ribose pyrophosphatase (EC 3.6.1.13)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721515	VBILacFer94112_1619	31294	31842	+	549		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721518	VBILacFer94112_1620	31843	32079	+	237		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721517	VBILacFer94112_1620	31843	32079	+	237		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721520	VBILacFer94112_1621	32092	32799	+	708		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) / S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721519	VBILacFer94112_1621	32092	32799	+	708		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721521	VBILacFer94112_1622	32799	33143	+	345		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721522	VBILacFer94112_1622	32799	33143	+	345		FIG00743560: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721524	VBILacFer94112_1623	33250	34383	+	1134		tRNA-specific 2-thiouridylase MnmA
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721523	VBILacFer94112_1623	33250	34383	+	1134		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721526	VBILacFer94112_1624	34783	36396	+	1614		FIG00748471: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721525	VBILacFer94112_1624	34783	36396	+	1614		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721528	VBILacFer94112_1625	36504	37436	+	933		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721527	VBILacFer94112_1625	36504	37436	+	933		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721530	VBILacFer94112_1626	37645	38301	+	657		Phosphoglycerate mutase family 5
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721529	VBILacFer94112_1626	37645	38301	+	657		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721532	VBILacFer94112_1627	38316	39005	+	690		FIG00742458: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721531	VBILacFer94112_1627	38316	39005	+	690		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721533	VBILacFer94112_1628	39006	41552	+	2547		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721534	VBILacFer94112_1628	39006	41552	+	2547		RecD-like DNA helicase YrrC
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721535	VBILacFer94112_1629	41623	42609	+	987		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721536	VBILacFer94112_1629	41623	42609	+	987		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721537	VBILacFer94112_1630	42641	43069	-	429		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721538	VBILacFer94112_1630	42641	43069	-	429		Arsenate reductase related protein, glutaredoxin family
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721539	VBILacFer94112_1631	43309	44283	-	975		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721540	VBILacFer94112_1631	43309	44283	-	975		Transcription regulator [contains diacylglycerol kinase catalytic domain]
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721541	VBILacFer94112_1632	44543	44758	-	216		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721542	VBILacFer94112_1632	44543	44758	-	216		Protein of unknown function DUF1447
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721544	VBILacFer94112_1633	44884	45330	+	447		FIG00745386: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721543	VBILacFer94112_1633	44884	45330	+	447		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721546	VBILacFer94112_1634	45441	46010	-	570		Peptide deformylase (EC 3.5.1.88)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721545	VBILacFer94112_1634	45441	46010	-	570		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721547	VBILacFer94112_1635	46138	46425	+	288		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721548	VBILacFer94112_1635	46138	46425	+	288		FIG006438: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721549	VBILacFer94112_1636	46429	47193	+	765		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721550	VBILacFer94112_1636	46429	47193	+	765		Inositol-1-monophosphatase (EC 3.1.3.25)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721551	VBILacFer94112_1637	47271	49118	+	1848		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721552	VBILacFer94112_1637	47271	49118	+	1848		GTP-binding protein TypA/BipA
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721553	VBILacFer94112_1638	49221	50420	+	1200		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721554	VBILacFer94112_1638	49221	50420	+	1200		Cell division protein FtsW
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721555	VBILacFer94112_1639	50407	50703	+	297		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721556	VBILacFer94112_1639	50407	50703	+	297		hypothetical Cytosolic Protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721557	VBILacFer94112_1640	50706	51266	+	561		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721558	VBILacFer94112_1640	50706	51266	+	561		Ribosomal RNA small subunit methyltransferase D (EC 2.1.1.-)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721560	VBILacFer94112_1641	51271	51792	+	522		Phosphopantetheine adenylyltransferase (EC 2.7.7.3)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721559	VBILacFer94112_1641	51271	51792	+	522		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721562	VBILacFer94112_1642	51776	52825	+	1050		Lon-like protease with PDZ domain
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721561	VBILacFer94112_1642	51776	52825	+	1050		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721563	VBILacFer94112_1643	52897	53565	+	669		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721564	VBILacFer94112_1643	52897	53565	+	669		Late competence protein ComEA, DNA receptor
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721565	VBILacFer94112_1644	53620	54099	+	480		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721566	VBILacFer94112_1644	53620	54099	+	480		dCMP deaminase (EC 3.5.4.12); Late competence protein ComEB
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721568	VBILacFer94112_1645	54100	56337	+	2238		Late competence protein ComEC, DNA transport
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721567	VBILacFer94112_1645	54100	56337	+	2238		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721569	VBILacFer94112_1646	56355	57383	+	1029		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721570	VBILacFer94112_1646	56355	57383	+	1029		DNA polymerase III delta subunit (EC 2.7.7.7)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721571	VBILacFer94112_1647	57622	57876	-	255		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721572	VBILacFer94112_1647	57622	57876	-	255		SSU ribosomal protein S20p
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721574	VBILacFer94112_1648	58122	58391	+	270		SSU ribosomal protein S15p (S13e)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721573	VBILacFer94112_1648	58122	58391	+	270		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721575	VBILacFer94112_1649	59642	59911	+	270		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721576	VBILacFer94112_1649	59642	59911	+	270		Glutamate--cysteine ligase (EC 6.3.2.2)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721577	VBILacFer94112_1650	60082	61881	+	1800		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721578	VBILacFer94112_1650	60082	61881	+	1800		Zn-dependent hydrolase, RNA-metabolising, CPSF 100 kDa analog
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721580	VBILacFer94112_1651	61972	62868	+	897		FIG00742723: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721579	VBILacFer94112_1651	61972	62868	+	897		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721582	VBILacFer94112_1652	63049	64239	+	1191		Translation elongation factor Tu
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721581	VBILacFer94112_1652	63049	64239	+	1191		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721584	VBILacFer94112_1653	64410	65717	+	1308		Cell division trigger factor (EC 5.2.1.8)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721583	VBILacFer94112_1653	64410	65717	+	1308		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721586	VBILacFer94112_1654	65868	67118	+	1251		ATP-dependent Clp protease ATP-binding subunit ClpX
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721585	VBILacFer94112_1654	65868	67118	+	1251		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721588	VBILacFer94112_1655	67132	67725	+	594		GTP-binding protein EngB
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721587	VBILacFer94112_1655	67132	67725	+	594		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721589	VBILacFer94112_1656	67725	68024	+	300		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721590	VBILacFer94112_1656	67725	68024	+	300		FIG00743467: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721592	VBILacFer94112_1657	68291	68437	-	147		FIG00748606: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721591	VBILacFer94112_1657	68291	68437	-	147		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721593	VBILacFer94112_1658	68625	69371	+	747		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721594	VBILacFer94112_1658	68625	69371	+	747		glutamine ABC transporter, ATP-binding protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721595	VBILacFer94112_1659	69649	71460	+	1812		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721596	VBILacFer94112_1659	69649	71460	+	1812		Excinuclease ABC subunit C
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721598	VBILacFer94112_1660	71525	72832	+	1308		COG0536: GTP-binding protein Obg
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721597	VBILacFer94112_1660	71525	72832	+	1308		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721600	VBILacFer94112_1661	72859	73791	+	933		Ribonuclease Z (EC 3.1.26.11)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721599	VBILacFer94112_1661	72859	73791	+	933		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721601	VBILacFer94112_1662	73812	74651	+	840		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721602	VBILacFer94112_1662	73812	74651	+	840		short-chain dehydrogenase/reductase SDR
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721603	VBILacFer94112_1663	74724	77021	+	2298		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721604	VBILacFer94112_1663	74724	77021	+	2298		Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721605	VBILacFer94112_1664	77035	77562	+	528		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721606	VBILacFer94112_1664	77035	77562	+	528		Adenine phosphoribosyltransferase (EC 2.4.2.7)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721608	VBILacFer94112_1665	77953	78273	+	321		FIG00753312: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721607	VBILacFer94112_1665	77953	78273	+	321		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721610	VBILacFer94112_1666	78353	79351	-	999		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721609	VBILacFer94112_1666	78353	79351	-	999		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721611	VBILacFer94112_1667	79853	80662	+	810		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721612	VBILacFer94112_1667	79853	80662	+	810		Hydratase/decarboxylase
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721613	VBILacFer94112_1668	81011	81433	+	423		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721614	VBILacFer94112_1668	81011	81433	+	423		Transcriptional regulator, MerR family
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721616	VBILacFer94112_1669	81436	81972	+	537		FIG00744072: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721615	VBILacFer94112_1669	81436	81972	+	537		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721617	VBILacFer94112_1670	81983	82264	+	282		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721618	VBILacFer94112_1670	81983	82264	+	282		FIG00742330: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721619	VBILacFer94112_1671	82264	82593	+	330		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721620	VBILacFer94112_1671	82264	82593	+	330		FIG00751828: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721622	VBILacFer94112_1672	82821	83129	-	309		FIG00747033: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721621	VBILacFer94112_1672	82821	83129	-	309		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721624	VBILacFer94112_1673	83194	83307	+	114		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721623	VBILacFer94112_1673	83194	83307	+	114		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721625	VBILacFer94112_1674	83816	83974	-	159		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721626	VBILacFer94112_1674	83816	83974	-	159		FIG00750963: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721627	VBILacFer94112_1675	84315	85406	-	1092		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721628	VBILacFer94112_1675	84315	85406	-	1092		Glycerol dehydrogenase (EC 1.1.1.6)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721630	VBILacFer94112_1676	86207	87067	+	861		Short-chain dehydrogenase/oxidoreductase
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721629	VBILacFer94112_1676	86207	87067	+	861		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721631	VBILacFer94112_1677	87067	87279	+	213		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721632	VBILacFer94112_1677	87067	87279	+	213		Maltose O-acetyltransferase (EC 2.3.1.79)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721634	VBILacFer94112_1678	87579	87701	+	123		FIG00746892: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721633	VBILacFer94112_1678	87579	87701	+	123		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721636	VBILacFer94112_1679	87954	89543	-	1590		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721635	VBILacFer94112_1679	87954	89543	-	1590		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721638	VBILacFer94112_1680	90546	91241	+	696		FIG00745643: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721637	VBILacFer94112_1680	90546	91241	+	696		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721639	VBILacFer94112_1681	91383	91793	+	411		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721640	VBILacFer94112_1681	91383	91793	+	411		FIG00749960: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721641	VBILacFer94112_1682	91812	91943	+	132		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721642	VBILacFer94112_1682	91812	91943	+	132		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721644	VBILacFer94112_1683	91994	92116	+	123		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721643	VBILacFer94112_1683	91994	92116	+	123		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721645	VBILacFer94112_1684	92264	92377	+	114		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721646	VBILacFer94112_1684	92264	92377	+	114		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721647	VBILacFer94112_1685	92736	93878	+	1143		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721648	VBILacFer94112_1685	92736	93878	+	1143		FIG00748931: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721650	VBILacFer94112_1686	93960	94400	-	441		FIG00751752: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721649	VBILacFer94112_1686	93960	94400	-	441		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721652	VBILacFer94112_1687	94411	95400	-	990		Sucrose operon repressor ScrR, LacI family
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721651	VBILacFer94112_1687	94411	95400	-	990		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721654	VBILacFer94112_1688	95422	95868	-	447		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721653	VBILacFer94112_1688	95422	95868	-	447		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721656	VBILacFer94112_1689	96022	96606	+	585		FIG00753867: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721655	VBILacFer94112_1689	96022	96606	+	585		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721657	VBILacFer94112_r042	96654	96742	+	89		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	tRNA	30721658	VBILacFer94112_r042	96654	96742	+	89		tRNA-Ser-CGA
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721660	VBILacFer94112_1690	96867	97955	-	1089		Integrase
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721659	VBILacFer94112_1690	96867	97955	-	1089		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721662	VBILacFer94112_1691	99569	99967	-	399		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721661	VBILacFer94112_1691	99569	99967	-	399		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721663	VBILacFer94112_1692	99972	100217	-	246		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721664	VBILacFer94112_1692	99972	100217	-	246		cI-like repressor
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721666	VBILacFer94112_1693	100509	100697	+	189		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721665	VBILacFer94112_1693	100509	100697	+	189		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721667	VBILacFer94112_1694	100721	100978	+	258		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721668	VBILacFer94112_1694	100721	100978	+	258		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721669	VBILacFer94112_1695	101140	101328	+	189		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721670	VBILacFer94112_1695	101140	101328	+	189		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721671	VBILacFer94112_1696	101365	101589	+	225		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721672	VBILacFer94112_1696	101365	101589	+	225		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721674	VBILacFer94112_1697	101564	101710	+	147		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721673	VBILacFer94112_1697	101564	101710	+	147		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	gene	30721675	VBILacFer94112_1698	101710	102189	+	480		
Lactobacillus fermentum 28-3-CHN	NZ_GG704706	PATRIC	CDS	30721676	VBILacFer94112_1698	101710	102189	+	480		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704707	PATRIC	source	30721677		1	71578	+	71578		
Lactobacillus fermentum 28-3-CHN	NZ_GG704707	PATRIC	gene	30721678	VBILacFer94112_1699	391	1362	+	972		
Lactobacillus fermentum 28-3-CHN	NZ_GG704707	PATRIC	CDS	30721679	VBILacFer94112_1699	391	1362	+	972		Glyoxylate reductase (EC 1.1.1.79) / Glyoxylate reductase (EC 1.1.1.26) / Hydroxypyruvate reductase (EC 1.1.1.81)
Lactobacillus fermentum 28-3-CHN	NZ_GG704707	PATRIC	gene	30721680	VBILacFer94112_1700	1487	1606	+	120		
Lactobacillus fermentum 28-3-CHN	NZ_GG704707	PATRIC	CDS	30721681	VBILacFer94112_1700	1487	1606	+	120		Serine--pyruvate aminotransferase (EC 2.6.1.51) / L-alanine:glyoxylate aminotransferase (EC 2.6.1.44)
Lactobacillus fermentum 28-3-CHN	NZ_GG704707	PATRIC	gene	30721682	VBILacFer94112_1701	1610	2158	+	549		
Lactobacillus fermentum 28-3-CHN	NZ_GG704707	PATRIC	CDS	30721683	VBILacFer94112_1701	1610	2158	+	549		Serine--pyruvate aminotransferase (EC 2.6.1.51) / L-alanine:glyoxylate aminotransferase (EC 2.6.1.44)
Lactobacillus fermentum 28-3-CHN	NZ_GG704707	PATRIC	CDS	30721685	VBILacFer94112_1702	2139	2744	+	606		Serine--pyruvate aminotransferase (EC 2.6.1.51) / L-alanine:glyoxylate aminotransferase (EC 2.6.1.44)
Lactobacillus fermentum 28-3-CHN	NZ_GG704707	PATRIC	gene	30721684	VBILacFer94112_1702	2139	2744	+	606		
Lactobacillus fermentum 28-3-CHN	NZ_GG704707	PATRIC	CDS	30721687	VBILacFer94112_1703	2825	3121	+	297		FIG00750662: hypothetical protein
