GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389255	VBILacDel201165_0232	28714	29475	-	762		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389256	VBILacDel201165_0232	28714	29475	-	762		SSU ribosomal protein S2p (SAe)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389258	VBILacDel201165_0233	29639	30649	-	1011		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389257	VBILacDel201165_0233	29639	30649	-	1011		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389259	VBILacDel201165_0234	30720	31334	+	615		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389260	VBILacDel201165_0234	30720	31334	+	615		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389262	VBILacDel201165_0235	31415	32401	-	987		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389261	VBILacDel201165_0235	31415	32401	-	987		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389263	VBILacDel201165_0236	32402	33742	-	1341		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389264	VBILacDel201165_0236	32402	33742	-	1341		Aspartokinase (EC 2.7.2.4)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389265	VBILacDel201165_0237	33735	34883	-	1149		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389266	VBILacDel201165_0237	33735	34883	-	1149		Homoserine dehydrogenase (EC 1.1.1.3)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389267	VBILacDel201165_0238	35024	35458	+	435		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389268	VBILacDel201165_0238	35024	35458	+	435		ACT domain-containing protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389270	VBILacDel201165_0239	35507	37297	-	1791		ABC transporter, ATP-binding and permease protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389269	VBILacDel201165_0239	35507	37297	-	1791		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389271	VBILacDel201165_0240	37290	39050	-	1761		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389272	VBILacDel201165_0240	37290	39050	-	1761		ABC transporter, ATP-binding/permease protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389273	VBILacDel201165_0241	39160	39384	-	225		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389274	VBILacDel201165_0241	39160	39384	-	225		FIG00742188: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389275	VBILacDel201165_pg024	39446	39733	-	288		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389276	VBILacDel201165_0242	39497	39733	-	237		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389277	VBILacDel201165_0242	39497	39733	-	237		FIG00742757: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389279	VBILacDel201165_0243	39888	40508	+	621		SOS-response repressor and protease LexA (EC 3.4.21.88)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389278	VBILacDel201165_0243	39888	40508	+	621		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389280	VBILacDel201165_0244	40708	41556	+	849		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389281	VBILacDel201165_0244	40708	41556	+	849		glucose uptake protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389283	VBILacDel201165_0245	41657	42553	-	897		Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389282	VBILacDel201165_0245	41657	42553	-	897		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389285	VBILacDel201165_0246	42750	43283	-	534		FIG00745012: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389284	VBILacDel201165_0246	42750	43283	-	534		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389286	VBILacDel201165_0247	43340	45574	-	2235		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389287	VBILacDel201165_0247	43340	45574	-	2235		ATP-dependent helicase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389289	VBILacDel201165_0248	45597	46919	-	1323		probable ATP /GTP binding protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389288	VBILacDel201165_0248	45597	46919	-	1323		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389291	VBILacDel201165_0249	46919	48817	-	1899		FIG00753365: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389290	VBILacDel201165_0249	46919	48817	-	1899		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389293	VBILacDel201165_0250	48950	50791	-	1842		5'-nucleotidase (EC 3.1.3.5)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389292	VBILacDel201165_0250	48950	50791	-	1842		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389295	VBILacDel201165_0251	51527	53800	-	2274		possible helicase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389294	VBILacDel201165_0251	51527	53800	-	2274		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389296	VBILacDel201165_0252	53806	54282	-	477		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389297	VBILacDel201165_0252	53806	54282	-	477		FIG00754398: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389299	VBILacDel201165_0253	54297	55034	-	738		tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389298	VBILacDel201165_0253	54297	55034	-	738		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389301	VBILacDel201165_0254	55034	55537	-	504		16S rRNA processing protein RimM
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389300	VBILacDel201165_0254	55034	55537	-	504		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389303	VBILacDel201165_0255	55599	55871	-	273		SSU ribosomal protein S16p
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389302	VBILacDel201165_0255	55599	55871	-	273		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389305	VBILacDel201165_0256	55966	57396	-	1431		Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389304	VBILacDel201165_0256	55966	57396	-	1431		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389307	VBILacDel201165_0257	57398	57739	-	342		Signal recognition particle associated protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389306	VBILacDel201165_0257	57398	57739	-	342		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389308	VBILacDel201165_0258	57792	58142	-	351		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389309	VBILacDel201165_0258	57792	58142	-	351		dipeptidase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389311	VBILacDel201165_0259	58321	58482	-	162		Dipeptidase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389310	VBILacDel201165_0259	58321	58482	-	162		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389312	VBILacDel201165_0260	58708	60036	-	1329		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389313	VBILacDel201165_0260	58708	60036	-	1329		Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389314	VBILacDel201165_0261	60039	63599	-	3561		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389315	VBILacDel201165_0261	60039	63599	-	3561		Chromosome partition protein smc
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389316	VBILacDel201165_0262	63599	64294	-	696		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389317	VBILacDel201165_0262	63599	64294	-	696		Ribonuclease III (EC 3.1.26.3)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389318	VBILacDel201165_0263	64419	66161	-	1743		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389319	VBILacDel201165_0263	64419	66161	-	1743		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389321	VBILacDel201165_0264	66334	68100	-	1767		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389320	VBILacDel201165_0264	66334	68100	-	1767		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389323	VBILacDel201165_0265	68259	69170	-	912		Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389322	VBILacDel201165_0265	68259	69170	-	912		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389325	VBILacDel201165_0266	69181	70140	-	960		Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389324	VBILacDel201165_0266	69181	70140	-	960		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389327	VBILacDel201165_0267	70144	71100	-	957		Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389326	VBILacDel201165_0267	70144	71100	-	957		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389328	VBILacDel201165_0268	71110	72111	-	1002		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389329	VBILacDel201165_0268	71110	72111	-	1002		Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389331	VBILacDel201165_0269	72401	72643	-	243		Acyl carrier protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389330	VBILacDel201165_0269	72401	72643	-	243		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389332	VBILacDel201165_0270	72705	73697	-	993		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389333	VBILacDel201165_0270	72705	73697	-	993		Phosphate:acyl-ACP acyltransferase PlsX
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389334	VBILacDel201165_0271	73728	75767	-	2040		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389335	VBILacDel201165_0271	73728	75767	-	2040		ATP-dependent DNA helicase RecG (EC 3.6.1.-)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389336	VBILacDel201165_0272	75767	77431	-	1665		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389337	VBILacDel201165_0272	75767	77431	-	1665		Dihydroxyacetone kinase family protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389338	VBILacDel201165_0273	77451	77813	-	363		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389339	VBILacDel201165_0273	77451	77813	-	363		FIG001802: Putative alkaline-shock protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389340	VBILacDel201165_0274	77989	78174	+	186		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389341	VBILacDel201165_0274	77989	78174	+	186		LSU ribosomal protein L28p
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389343	VBILacDel201165_0275	78275	79846	-	1572		FIG00751615: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389342	VBILacDel201165_0275	78275	79846	-	1572		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389344	VBILacDel201165_0276	80011	80124	-	114		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389345	VBILacDel201165_0276	80011	80124	-	114		TolA protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389347	VBILacDel201165_0277	80299	80949	-	651		TolA protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389346	VBILacDel201165_0277	80299	80949	-	651		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389349	VBILacDel201165_0278	80955	81416	-	462		TolA protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389348	VBILacDel201165_0278	80955	81416	-	462		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389350	VBILacDel201165_0279	82023	82187	-	165		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389351	VBILacDel201165_0279	82023	82187	-	165		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389352	VBILacDel201165_0280	82313	82996	-	684		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389353	VBILacDel201165_0280	82313	82996	-	684		Thiamin pyrophosphokinase (EC 2.7.6.2)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389354	VBILacDel201165_0281	83026	83919	-	894		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389355	VBILacDel201165_0281	83026	83919	-	894		Ribosome small subunit-stimulated GTPase EngC
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389356	VBILacDel201165_0282	83920	85926	-	2007		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389357	VBILacDel201165_0282	83920	85926	-	2007		Serine/threonine protein kinase PrkC, regulator of stationary phase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389358	VBILacDel201165_0283	85916	86671	-	756		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389359	VBILacDel201165_0283	85916	86671	-	756		Protein serine/threonine phosphatase PrpC, regulation of stationary phase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389360	VBILacDel201165_0284	86677	87993	-	1317		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389361	VBILacDel201165_0284	86677	87993	-	1317		16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389363	VBILacDel201165_0285	87983	88930	-	948		Methionyl-tRNA formyltransferase (EC 2.1.2.9)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389362	VBILacDel201165_0285	87983	88930	-	948		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389364	VBILacDel201165_0286	88948	91329	-	2382		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389365	VBILacDel201165_0286	88948	91329	-	2382		Helicase PriA essential for oriC/DnaA-independent DNA replication
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389367	VBILacDel201165_0287	91392	91613	-	222		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389366	VBILacDel201165_0287	91392	91613	-	222		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389369	VBILacDel201165_0288	91615	92229	-	615		Guanylate kinase (EC 2.7.4.8)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389368	VBILacDel201165_0288	91615	92229	-	615		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389371	VBILacDel201165_0289	92403	92708	+	306		FIG00743424: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389370	VBILacDel201165_0289	92403	92708	+	306		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389372	VBILacDel201165_0290	92769	92993	-	225		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389373	VBILacDel201165_0290	92769	92993	-	225		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389374	VBILacDel201165_0291	92983	93177	-	195		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389375	VBILacDel201165_0291	92983	93177	-	195		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389376	VBILacDel201165_0292	93330	93638	-	309		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389377	VBILacDel201165_0292	93330	93638	-	309		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389378	VBILacDel201165_0293	93851	95539	-	1689		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389379	VBILacDel201165_0293	93851	95539	-	1689		DNA repair protein RecN
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389381	VBILacDel201165_0294	95561	96376	-	816		RNA binding methyltransferase FtsJ like
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389380	VBILacDel201165_0294	95561	96376	-	816		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389382	VBILacDel201165_0295	96376	97239	-	864		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389383	VBILacDel201165_0295	96376	97239	-	864		geranylgeranyl diphosphate (GGPP) synthase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389384	VBILacDel201165_0296	97244	97483	-	240		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389385	VBILacDel201165_0296	97244	97483	-	240		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389386	VBILacDel201165_0297	97476	98846	-	1371		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389387	VBILacDel201165_0297	97476	98846	-	1371		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389388	VBILacDel201165_0298	98833	99684	-	852		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389389	VBILacDel201165_0298	98833	99684	-	852		Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389390	VBILacDel201165_0299	99743	100141	-	399		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389391	VBILacDel201165_0299	99743	100141	-	399		Transcription termination protein NusB
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389392	VBILacDel201165_0300	100141	100575	-	435		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389393	VBILacDel201165_0300	100141	100575	-	435		Alkaline shock protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389394	VBILacDel201165_0301	100592	101161	-	570		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389395	VBILacDel201165_0301	100592	101161	-	570		Translation elongation factor P
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389396	VBILacDel201165_0302	101231	102337	-	1107		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389397	VBILacDel201165_0302	101231	102337	-	1107		Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389399	VBILacDel201165_0303	102483	102782	-	300		LSU ribosomal protein L27p
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389398	VBILacDel201165_0303	102483	102782	-	300		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389400	VBILacDel201165_0304	102798	103109	-	312		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389401	VBILacDel201165_0304	102798	103109	-	312		LSU ribosomal protein L21p
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389402	VBILacDel201165_0305	103350	103706	+	357		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389403	VBILacDel201165_0305	103350	103706	+	357		Arsenate reductase and related proteins, glutaredoxin family
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389405	VBILacDel201165_0306	103748	104275	-	528		Cystathionine gamma-synthase (EC 2.5.1.48)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389404	VBILacDel201165_0306	103748	104275	-	528		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389407	VBILacDel201165_0307	104300	104455	-	156		Cystathionine gamma-lyase (EC 4.4.1.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389406	VBILacDel201165_0307	104300	104455	-	156		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389409	VBILacDel201165_0308	104578	104994	-	417		Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389408	VBILacDel201165_0308	104578	104994	-	417		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	CDS	93389411	VBILacDel201165_0309	105046	106311	-	1266		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389410	VBILacDel201165_0309	105046	106311	-	1266		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000009	PATRIC	gene	93389412	VBILacDel201165_pg025	106327	108405	-	2079		
