GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966945	VBILacFru180582_1041	424908	425549	+	642		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966947	VBILacFru180582_1042	425570	426376	+	807		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966948	VBILacFru180582_1042	425570	426376	+	807		Phosphomethylpyrimidine kinase (EC 2.7.4.7)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966950	VBILacFru180582_1043	426382	427020	+	639		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966949	VBILacFru180582_1043	426382	427020	+	639		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966951	VBILacFru180582_1044	427025	427816	+	792		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966952	VBILacFru180582_1044	427025	427816	+	792		Hydroxyethylthiazole kinase (EC 2.7.1.50)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966954	VBILacFru180582_1045	427864	428631	-	768		Predicted flavoprotein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966953	VBILacFru180582_1045	427864	428631	-	768		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966956	VBILacFru180582_1046	428754	429947	-	1194		polysaccharide polymerase
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966955	VBILacFru180582_1046	428754	429947	-	1194		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966958	VBILacFru180582_1047	429962	430765	-	804		Cell surface hydrolase, membrane-bound
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966957	VBILacFru180582_1047	429962	430765	-	804		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966959	VBILacFru180582_1048	430930	431397	-	468		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966960	VBILacFru180582_1048	430930	431397	-	468		Universal stress protein family
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966961	VBILacFru180582_1049	431414	431923	-	510		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966962	VBILacFru180582_1049	431414	431923	-	510		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966963	VBILacFru180582_1050	431998	432528	-	531		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966964	VBILacFru180582_1050	431998	432528	-	531		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966965	VBILacFru180582_1051	432610	434256	-	1647		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966966	VBILacFru180582_1051	432610	434256	-	1647		Amino acid transporter
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966968	VBILacFru180582_1052	434369	434749	-	381		biphenyl-2,3-diol 1,2-dioxygenase III-related protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966967	VBILacFru180582_1052	434369	434749	-	381		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966969	VBILacFru180582_1053	434868	436415	+	1548		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966970	VBILacFru180582_1053	434868	436415	+	1548		COG0488: ATPase components of ABC transporters with duplicated ATPase domains
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966971	VBILacFru180582_1054	436459	437373	-	915		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966972	VBILacFru180582_1054	436459	437373	-	915		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966974	VBILacFru180582_1055	437527	439131	+	1605		FIG00752543: hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966973	VBILacFru180582_1055	437527	439131	+	1605		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966975	VBILacFru180582_1056	439249	440916	+	1668		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966976	VBILacFru180582_1056	439249	440916	+	1668		Putative teichoic acid/polysaccharide glycosyl transferase
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966977	VBILacFru180582_1057	440982	442121	+	1140		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966978	VBILacFru180582_1057	440982	442121	+	1140		Na+/H+ antiporter
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966979	VBILacFru180582_1058	442170	442592	+	423		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966980	VBILacFru180582_1058	442170	442592	+	423		NUDIX hydrolase
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966982	VBILacFru180582_1059	442582	443151	+	570		Guanylate kinase (EC 2.7.4.8)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966981	VBILacFru180582_1059	442582	443151	+	570		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966983	VBILacFru180582_1060	443242	443796	+	555		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966984	VBILacFru180582_1060	443242	443796	+	555		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966986	VBILacFru180582_1061	443796	444608	+	813		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966985	VBILacFru180582_1061	443796	444608	+	813		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966988	VBILacFru180582_1062	444641	445987	-	1347		amino acid transport protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966987	VBILacFru180582_1062	444641	445987	-	1347		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966990	VBILacFru180582_1063	446259	447524	-	1266		GTP-binding protein HflX
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966989	VBILacFru180582_1063	446259	447524	-	1266		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966991	VBILacFru180582_1064	447535	448191	-	657		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966992	VBILacFru180582_1064	447535	448191	-	657		Phosphoglycerate mutase family
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966994	VBILacFru180582_1065	448384	450240	-	1857		Na(+)/H(+) antiporter
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966993	VBILacFru180582_1065	448384	450240	-	1857		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966996	VBILacFru180582_1066	450332	452632	+	2301		DNA helicase
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966995	VBILacFru180582_1066	450332	452632	+	2301		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966997	VBILacFru180582_1067	452643	453557	+	915		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966998	VBILacFru180582_1067	452643	453557	+	915		Pantothenate kinase (EC 2.7.1.33)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966999	VBILacFru180582_1068	453705	454148	+	444		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967000	VBILacFru180582_1068	453705	454148	+	444		Negative transcriptional regulator-copper transport operon
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967002	VBILacFru180582_1069	454163	456349	+	2187		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967001	VBILacFru180582_1069	454163	456349	+	2187		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967003	VBILacFru180582_1070	456476	457663	+	1188		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967004	VBILacFru180582_1070	456476	457663	+	1188		permease of the major facilitator superfamily
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967005	VBILacFru180582_1071	457711	458595	+	885		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967006	VBILacFru180582_1071	457711	458595	+	885		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967008	VBILacFru180582_1072	458654	459055	+	402		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967007	VBILacFru180582_1072	458654	459055	+	402		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967010	VBILacFru180582_1073	459077	459517	+	441		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967009	VBILacFru180582_1073	459077	459517	+	441		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967011	VBILacFru180582_1074	459545	460438	+	894		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967012	VBILacFru180582_1074	459545	460438	+	894		Cobalt-zinc-cadmium resistance protein CzcD
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967013	VBILacFru180582_1075	460491	460841	-	351		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967014	VBILacFru180582_1075	460491	460841	-	351		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967016	VBILacFru180582_1076	460994	461779	+	786		FIG00745123: hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967015	VBILacFru180582_1076	460994	461779	+	786		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967017	VBILacFru180582_1077	461785	462243	+	459		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967018	VBILacFru180582_1077	461785	462243	+	459		Integral membrane protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967020	VBILacFru180582_1078	462293	463270	-	978		Diaminopimelate epimerase (EC 5.1.1.7)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967019	VBILacFru180582_1078	462293	463270	-	978		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967022	VBILacFru180582_1079	463282	464652	-	1371		Aspartokinase (EC 2.7.2.4)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967021	VBILacFru180582_1079	463282	464652	-	1371		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967023	VBILacFru180582_1080	465071	466384	+	1314		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967024	VBILacFru180582_1080	465071	466384	+	1314		Diaminopimelate decarboxylase (EC 4.1.1.20)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967025	VBILacFru180582_1081	466386	467093	+	708		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967026	VBILacFru180582_1081	466386	467093	+	708		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967027	VBILacFru180582_1082	467099	468274	+	1176		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967028	VBILacFru180582_1082	467099	468274	+	1176		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967030	VBILacFru180582_1083	468289	469185	+	897		Dihydrodipicolinate synthase (EC 4.2.1.52)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967029	VBILacFru180582_1083	468289	469185	+	897		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967032	VBILacFru180582_1084	469178	469957	+	780		Dihydrodipicolinate reductase (EC 1.3.1.26)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967031	VBILacFru180582_1084	469178	469957	+	780		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967034	VBILacFru180582_1085	469972	471024	+	1053		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967033	VBILacFru180582_1085	469972	471024	+	1053		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967036	VBILacFru180582_1086	471058	472230	+	1173		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967035	VBILacFru180582_1086	471058	472230	+	1173		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967037	VBILacFru180582_1087	472277	472678	-	402		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967038	VBILacFru180582_1087	472277	472678	-	402		FIG00748098: hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967040	VBILacFru180582_1088	472675	472947	-	273		membrane protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967039	VBILacFru180582_1088	472675	472947	-	273		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967042	VBILacFru180582_1089	472944	473525	-	582		membrane protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967041	VBILacFru180582_1089	472944	473525	-	582		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967044	VBILacFru180582_1090	473663	474328	+	666		Membrane-associated phospholipid phosphatase
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967043	VBILacFru180582_1090	473663	474328	+	666		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967045	VBILacFru180582_1091	474668	476149	+	1482		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967046	VBILacFru180582_1091	474668	476149	+	1482		Lysine-specific permease
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967048	VBILacFru180582_1092	476219	476857	+	639		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967047	VBILacFru180582_1092	476219	476857	+	639		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967049	VBILacFru180582_1093	477110	478399	+	1290		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967050	VBILacFru180582_1093	477110	478399	+	1290		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967051	VBILacFru180582_r029	478575	478647	+	73		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	tRNA	52967052	VBILacFru180582_r029	478575	478647	+	73		tRNA-Val-TAC
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967053	VBILacFru180582_r030	478651	478723	+	73		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	tRNA	52967054	VBILacFru180582_r030	478651	478723	+	73		tRNA-Lys-TTT
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	tRNA	52967056	VBILacFru180582_r031	478745	478826	+	82		tRNA-Leu-TAG
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967055	VBILacFru180582_r031	478745	478826	+	82		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967057	VBILacFru180582_r032	478837	478910	+	74		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	tRNA	52967058	VBILacFru180582_r032	478837	478910	+	74		tRNA-Thr-AGT
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	tRNA	52967060	VBILacFru180582_r033	478914	478985	+	72		tRNA-Gly-GCC
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967059	VBILacFru180582_r033	478914	478985	+	72		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967061	VBILacFru180582_r034	479003	479088	+	86		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	tRNA	52967062	VBILacFru180582_r034	479003	479088	+	86		tRNA-Leu-TAA
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967063	VBILacFru180582_1094	479318	480712	+	1395		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967064	VBILacFru180582_1094	479318	480712	+	1395		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967065	VBILacFru180582_1095	480714	482918	+	2205		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967066	VBILacFru180582_1095	480714	482918	+	2205		Polyphosphate kinase (EC 2.7.4.1)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	tRNA	52967068	VBILacFru180582_r035	483029	483102	+	74		tRNA-Arg-ACG
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967067	VBILacFru180582_r035	483029	483102	+	74		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	tRNA	52967070	VBILacFru180582_r036	483108	483181	+	74		tRNA-Pro-TGG
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967069	VBILacFru180582_r036	483108	483181	+	74		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	tRNA	52967072	VBILacFru180582_r037	483217	483290	+	74		tRNA-Pro-CGG
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967071	VBILacFru180582_r037	483217	483290	+	74		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967074	VBILacFru180582_1096	483388	483861	+	474		Transcriptional regulator CtsR
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967073	VBILacFru180582_1096	483388	483861	+	474		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967076	VBILacFru180582_1097	483909	486401	+	2493		ATP-dependent Clp protease, ATP-binding subunit ClpC / Negative regulator of genetic competence clcC/mecB
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967075	VBILacFru180582_1097	483909	486401	+	2493		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967078	VBILacFru180582_1098	486669	490298	+	3630		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967077	VBILacFru180582_1098	486669	490298	+	3630		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967079	VBILacFru180582_1099	490316	493966	+	3651		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967080	VBILacFru180582_1099	490316	493966	+	3651		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967082	VBILacFru180582_1100	494028	494603	-	576		Xanthine phosphoribosyltransferase (EC 2.4.2.22)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967081	VBILacFru180582_1100	494028	494603	-	576		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967083	VBILacFru180582_pg027	494722	495420	-	699		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967084	VBILacFru180582_1101	494767	495420	-	654		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967085	VBILacFru180582_1101	494767	495420	-	654		Leader peptidase (Prepilin peptidase) (EC 3.4.23.43) / N-methyltransferase (EC 2.1.1.-)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967086	VBILacFru180582_1102	495603	496016	+	414		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967087	VBILacFru180582_1102	495603	496016	+	414		SSU ribosomal protein S12p (S23e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967089	VBILacFru180582_1103	496053	496523	+	471		SSU ribosomal protein S7p (S5e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967088	VBILacFru180582_1103	496053	496523	+	471		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967090	VBILacFru180582_1104	496622	498730	+	2109		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967091	VBILacFru180582_1104	496622	498730	+	2109		Translation elongation factor G
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967092	VBILacFru180582_1105	498992	499300	+	309		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967093	VBILacFru180582_1105	498992	499300	+	309		SSU ribosomal protein S10p (S20e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967094	VBILacFru180582_1106	499328	499963	+	636		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967095	VBILacFru180582_1106	499328	499963	+	636		LSU ribosomal protein L3p (L3e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967096	VBILacFru180582_1107	499981	500604	+	624		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967097	VBILacFru180582_1107	499981	500604	+	624		LSU ribosomal protein L4p (L1e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967099	VBILacFru180582_1108	500604	500891	+	288		LSU ribosomal protein L23p (L23Ae)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967098	VBILacFru180582_1108	500604	500891	+	288		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967101	VBILacFru180582_1109	500915	501754	+	840		LSU ribosomal protein L2p (L8e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967100	VBILacFru180582_1109	500915	501754	+	840		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967102	VBILacFru180582_1110	501799	502080	+	282		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967103	VBILacFru180582_1110	501799	502080	+	282		SSU ribosomal protein S19p (S15e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967105	VBILacFru180582_1111	502097	502447	+	351		LSU ribosomal protein L22p (L17e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967104	VBILacFru180582_1111	502097	502447	+	351		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967107	VBILacFru180582_1112	502459	503124	+	666		SSU ribosomal protein S3p (S3e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967106	VBILacFru180582_1112	502459	503124	+	666		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967109	VBILacFru180582_1113	503127	503561	+	435		LSU ribosomal protein L16p (L10e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967108	VBILacFru180582_1113	503127	503561	+	435		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967110	VBILacFru180582_1114	503551	503745	+	195		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967111	VBILacFru180582_1114	503551	503745	+	195		LSU ribosomal protein L29p (L35e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967113	VBILacFru180582_1115	503775	504041	+	267		SSU ribosomal protein S17p (S11e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967112	VBILacFru180582_1115	503775	504041	+	267		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967114	VBILacFru180582_1116	504092	504460	+	369		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967115	VBILacFru180582_1116	504092	504460	+	369		LSU ribosomal protein L14p (L23e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967116	VBILacFru180582_1117	504492	504800	+	309		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967117	VBILacFru180582_1117	504492	504800	+	309		LSU ribosomal protein L24p (L26e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967118	VBILacFru180582_1118	504831	505373	+	543		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967119	VBILacFru180582_1118	504831	505373	+	543		LSU ribosomal protein L5p (L11e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967121	VBILacFru180582_1119	505385	505570	+	186		SSU ribosomal protein S14p (S29e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967120	VBILacFru180582_1119	505385	505570	+	186		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967122	VBILacFru180582_1120	505603	506001	+	399		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967123	VBILacFru180582_1120	505603	506001	+	399		SSU ribosomal protein S8p (S15Ae)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967124	VBILacFru180582_1121	506030	506569	+	540		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967125	VBILacFru180582_1121	506030	506569	+	540		LSU ribosomal protein L6p (L9e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967126	VBILacFru180582_1122	506602	506958	+	357		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967127	VBILacFru180582_1122	506602	506958	+	357		LSU ribosomal protein L18p (L5e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967128	VBILacFru180582_1123	506980	507483	+	504		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967129	VBILacFru180582_1123	506980	507483	+	504		SSU ribosomal protein S5p (S2e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967130	VBILacFru180582_1124	507501	507683	+	183		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52967131	VBILacFru180582_1124	507501	507683	+	183		LSU ribosomal protein L30p (L7e)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52967132	VBILacFru180582_1125	507715	508146	+	432		
