GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus acidipiscis KCTC 13900	BACS01000292	PATRIC	CDS	59567945	VBILacAci203005_1982	5602	6045	-	444		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000292	PATRIC	CDS	59567947	VBILacAci203005_1983	6146	6310	-	165		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000292	PATRIC	gene	59567946	VBILacAci203005_1983	6146	6310	-	165		
Lactobacillus acidipiscis KCTC 13900	BACS01000293	PATRIC	source	59567948		1	3500	+	3500		
Lactobacillus acidipiscis KCTC 13900	BACS01000293	PATRIC	gene	59567949	VBILacAci203005_1984	147	857	-	711		
Lactobacillus acidipiscis KCTC 13900	BACS01000293	PATRIC	CDS	59567950	VBILacAci203005_1984	147	857	-	711		Glucosamine-6-phosphate deaminase (EC 3.5.99.6)
Lactobacillus acidipiscis KCTC 13900	BACS01000293	PATRIC	gene	59567951	VBILacAci203005_1985	1040	2857	-	1818		
Lactobacillus acidipiscis KCTC 13900	BACS01000293	PATRIC	CDS	59567952	VBILacAci203005_1985	1040	2857	-	1818		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	source	59567953		1	7822	+	7822		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567955	VBILacAci203005_1986	116	2362	+	2247		Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567954	VBILacAci203005_1986	116	2362	+	2247		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567956	VBILacAci203005_1987	2396	2953	+	558		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567957	VBILacAci203005_1987	2396	2953	+	558		Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17)
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567958	VBILacAci203005_1988	2986	3375	+	390		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567959	VBILacAci203005_1988	2986	3375	+	390		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567961	VBILacAci203005_1989	3468	4331	-	864		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567960	VBILacAci203005_1989	3468	4331	-	864		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567963	VBILacAci203005_1990	4368	4778	-	411		Transcriptional regulator
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567962	VBILacAci203005_1990	4368	4778	-	411		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567965	VBILacAci203005_1991	4809	5132	-	324		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567964	VBILacAci203005_1991	4809	5132	-	324		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567967	VBILacAci203005_1992	5165	5545	-	381		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567966	VBILacAci203005_1992	5165	5545	-	381		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567968	VBILacAci203005_1993	5684	6121	+	438		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567969	VBILacAci203005_1993	5684	6121	+	438		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567970	VBILacAci203005_1994	6494	6631	+	138		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567971	VBILacAci203005_1994	6494	6631	+	138		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567972	VBILacAci203005_1995	6824	7192	-	369		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567973	VBILacAci203005_1995	6824	7192	-	369		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	gene	59567974	VBILacAci203005_1996	7165	7815	-	651		
Lactobacillus acidipiscis KCTC 13900	BACS01000294	PATRIC	CDS	59567975	VBILacAci203005_1996	7165	7815	-	651		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	source	59567976		1	15769	+	15769		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	CDS	59567978	VBILacAci203005_1997	799	1539	+	741		Glutamate transport ATP-binding protein
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	gene	59567977	VBILacAci203005_1997	799	1539	+	741		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	CDS	59567980	VBILacAci203005_1998	1751	4432	-	2682		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	gene	59567979	VBILacAci203005_1998	1751	4432	-	2682		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	CDS	59567982	VBILacAci203005_1999	5039	6601	+	1563		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	gene	59567981	VBILacAci203005_1999	5039	6601	+	1563		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	CDS	59567984	VBILacAci203005_2000	6741	8675	-	1935		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	gene	59567983	VBILacAci203005_2000	6741	8675	-	1935		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	gene	59567985	VBILacAci203005_2001	8863	10257	-	1395		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	CDS	59567986	VBILacAci203005_2001	8863	10257	-	1395		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	gene	59567987	VBILacAci203005_2002	10505	11548	+	1044		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	CDS	59567988	VBILacAci203005_2002	10505	11548	+	1044		Lipoate-protein ligase A
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	gene	59567989	VBILacAci203005_2003	11872	13353	+	1482		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	CDS	59567990	VBILacAci203005_2003	11872	13353	+	1482		Permeases of the major facilitator superfamily
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	CDS	59567992	VBILacAci203005_2004	13826	14359	+	534		LemA protein
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	gene	59567991	VBILacAci203005_2004	13826	14359	+	534		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	CDS	59567994	VBILacAci203005_2005	14518	14649	+	132		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	gene	59567993	VBILacAci203005_2005	14518	14649	+	132		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	gene	59567995	VBILacAci203005_2006	15059	15760	-	702		
Lactobacillus acidipiscis KCTC 13900	BACS01000295	PATRIC	CDS	59567996	VBILacAci203005_2006	15059	15760	-	702		Glycine betaine ABC transport system, glycine betaine-binding protein OpuAC
Lactobacillus acidipiscis KCTC 13900	BACS01000296	PATRIC	source	59567997		1	3485	+	3485		
Lactobacillus acidipiscis KCTC 13900	BACS01000296	PATRIC	CDS	59567999	VBILacAci203005_2007	613	1101	-	489		Glycine betaine ABC transport system, ATP-binding protein OpuAA (EC 3.6.3.32)
Lactobacillus acidipiscis KCTC 13900	BACS01000296	PATRIC	gene	59567998	VBILacAci203005_2007	613	1101	-	489		
Lactobacillus acidipiscis KCTC 13900	BACS01000296	PATRIC	gene	59568000	VBILacAci203005_2008	1486	1731	+	246		
Lactobacillus acidipiscis KCTC 13900	BACS01000296	PATRIC	CDS	59568001	VBILacAci203005_2008	1486	1731	+	246		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000296	PATRIC	gene	59568002	VBILacAci203005_2009	1822	3180	-	1359		
Lactobacillus acidipiscis KCTC 13900	BACS01000296	PATRIC	CDS	59568003	VBILacAci203005_2009	1822	3180	-	1359		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus acidipiscis KCTC 13900	BACS01000297	PATRIC	source	59568004		1	3167	+	3167		
Lactobacillus acidipiscis KCTC 13900	BACS01000297	PATRIC	gene	59568005	VBILacAci203005_2010	91	600	-	510		
Lactobacillus acidipiscis KCTC 13900	BACS01000297	PATRIC	CDS	59568006	VBILacAci203005_2010	91	600	-	510		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000297	PATRIC	gene	59568007	VBILacAci203005_2011	656	2098	-	1443		
Lactobacillus acidipiscis KCTC 13900	BACS01000297	PATRIC	CDS	59568008	VBILacAci203005_2011	656	2098	-	1443		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus acidipiscis KCTC 13900	BACS01000297	PATRIC	CDS	59568010	VBILacAci203005_2012	2306	2746	-	441		Organic hydroperoxide resistance transcriptional regulator
Lactobacillus acidipiscis KCTC 13900	BACS01000297	PATRIC	gene	59568009	VBILacAci203005_2012	2306	2746	-	441		
Lactobacillus acidipiscis KCTC 13900	BACS01000297	PATRIC	gene	59568011	VBILacAci203005_2013	2928	3059	-	132		
Lactobacillus acidipiscis KCTC 13900	BACS01000297	PATRIC	CDS	59568012	VBILacAci203005_2013	2928	3059	-	132		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000298	PATRIC	source	59568013		1	11205	+	11205		
Lactobacillus acidipiscis KCTC 13900	BACS01000298	PATRIC	gene	59568014	VBILacAci203005_2014	495	962	+	468		
Lactobacillus acidipiscis KCTC 13900	BACS01000298	PATRIC	CDS	59568015	VBILacAci203005_2014	495	962	+	468		Transcriptional regulator CtsR
Lactobacillus acidipiscis KCTC 13900	BACS01000298	PATRIC	gene	59568016	VBILacAci203005_2015	1067	3538	+	2472		
Lactobacillus acidipiscis KCTC 13900	BACS01000298	PATRIC	CDS	59568017	VBILacAci203005_2015	1067	3538	+	2472		ATP-dependent Clp protease, ATP-binding subunit ClpC / Negative regulator of genetic competence clcC/mecB
Lactobacillus acidipiscis KCTC 13900	BACS01000298	PATRIC	CDS	59568019	VBILacAci203005_2016	3855	7439	+	3585		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus acidipiscis KCTC 13900	BACS01000298	PATRIC	gene	59568018	VBILacAci203005_2016	3855	7439	+	3585		
Lactobacillus acidipiscis KCTC 13900	BACS01000298	PATRIC	CDS	59568021	VBILacAci203005_2017	7479	11144	+	3666		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
Lactobacillus acidipiscis KCTC 13900	BACS01000298	PATRIC	gene	59568020	VBILacAci203005_2017	7479	11144	+	3666		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	source	59568022		1	9307	+	9307		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568023	VBILacAci203005_2018	9	245	-	237		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	CDS	59568024	VBILacAci203005_2018	9	245	-	237		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568025	VBILacAci203005_2019	269	808	-	540		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	CDS	59568026	VBILacAci203005_2019	269	808	-	540		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568028	VBILacAci203005_2020	1288	2553	+	1266		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568027	VBILacAci203005_pg081	1288	2559	+	1272		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	CDS	59568029	VBILacAci203005_2020	1288	2553	+	1266		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568030	VBILacAci203005_2021	2556	3509	+	954		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	CDS	59568031	VBILacAci203005_2021	2556	3509	+	954		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568032	VBILacAci203005_2022	3532	4236	+	705		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	CDS	59568033	VBILacAci203005_2022	3532	4236	+	705		NAD-dependent protein deacetylase of SIR2 family
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568034	VBILacAci203005_2023	4400	6415	+	2016		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	CDS	59568035	VBILacAci203005_2023	4400	6415	+	2016		Methionyl-tRNA synthetase (EC 6.1.1.10)
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	CDS	59568037	VBILacAci203005_2024	6608	7375	+	768		Putative deoxyribonuclease YcfH
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568036	VBILacAci203005_2024	6608	7375	+	768		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568038	VBILacAci203005_2025	7372	7947	+	576		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	CDS	59568039	VBILacAci203005_2025	7372	7947	+	576		Ribonuclease M5 (EC 3.1.26.8)
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568040	VBILacAci203005_pg082	7940	8846	+	907		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	CDS	59568042	VBILacAci203005_2026	8172	8846	+	675		Dimethyladenosine transferase (EC 2.1.1.-)
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568041	VBILacAci203005_2026	8172	8846	+	675		
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	CDS	59568044	VBILacAci203005_2027	8945	9184	+	240		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000299	PATRIC	gene	59568043	VBILacAci203005_2027	8945	9184	+	240		
Lactobacillus acidipiscis KCTC 13900	BACS01000300	PATRIC	source	59568045		1	3644	+	3644		
Lactobacillus acidipiscis KCTC 13900	BACS01000300	PATRIC	gene	59568046	VBILacAci203005_2028	1251	2081	+	831		
Lactobacillus acidipiscis KCTC 13900	BACS01000300	PATRIC	CDS	59568047	VBILacAci203005_2028	1251	2081	+	831		PurR: transcription regulator associated with purine metabolism
Lactobacillus acidipiscis KCTC 13900	BACS01000300	PATRIC	CDS	59568049	VBILacAci203005_2029	2627	3481	+	855		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000300	PATRIC	gene	59568048	VBILacAci203005_2029	2627	3481	+	855		
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	source	59568050		1	5896	+	5896		
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	CDS	59568052	VBILacAci203005_2030	205	1611	+	1407		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	gene	59568051	VBILacAci203005_2030	205	1611	+	1407		
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	CDS	59568054	VBILacAci203005_2031	1709	2686	+	978		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	gene	59568053	VBILacAci203005_2031	1709	2686	+	978		
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	gene	59568055	VBILacAci203005_2032	2784	3011	-	228		
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	CDS	59568056	VBILacAci203005_2032	2784	3011	-	228		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	CDS	59568058	VBILacAci203005_2033	3099	4070	-	972		Biotin-protein ligase (EC 6.3.4.15) / Biotin operon repressor
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	gene	59568057	VBILacAci203005_2033	3099	4070	-	972		
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	gene	59568059	VBILacAci203005_2034	4146	4775	+	630		
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	CDS	59568060	VBILacAci203005_2034	4146	4775	+	630		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	gene	59568061	VBILacAci203005_pg083	4251	5347	+	1097		
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	gene	59568062	VBILacAci203005_pg084	4263	5347	+	1085		
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	CDS	59568064	VBILacAci203005_2035	4772	5347	+	576		Hypothetical membrane spanning protein
Lactobacillus acidipiscis KCTC 13900	BACS01000301	PATRIC	gene	59568063	VBILacAci203005_2035	4772	5347	+	576		
Lactobacillus acidipiscis KCTC 13900	BACS01000302	PATRIC	source	59568065		1	1940	+	1940		
Lactobacillus acidipiscis KCTC 13900	BACS01000302	PATRIC	CDS	59568067	VBILacAci203005_2036	378	743	+	366		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000302	PATRIC	gene	59568066	VBILacAci203005_2036	378	743	+	366		
Lactobacillus acidipiscis KCTC 13900	BACS01000302	PATRIC	CDS	59568069	VBILacAci203005_2037	808	1842	-	1035		Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)
Lactobacillus acidipiscis KCTC 13900	BACS01000302	PATRIC	gene	59568068	VBILacAci203005_2037	808	1842	-	1035		
Lactobacillus acidipiscis KCTC 13900	BACS01000303	PATRIC	source	59568070		1	3553	+	3553		
Lactobacillus acidipiscis KCTC 13900	BACS01000303	PATRIC	CDS	59568072	VBILacAci203005_2038	648	1058	+	411		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000303	PATRIC	gene	59568071	VBILacAci203005_2038	648	1058	+	411		
Lactobacillus acidipiscis KCTC 13900	BACS01000303	PATRIC	gene	59568073	VBILacAci203005_2039	1103	1690	+	588		
Lactobacillus acidipiscis KCTC 13900	BACS01000303	PATRIC	CDS	59568074	VBILacAci203005_2039	1103	1690	+	588		DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)
Lactobacillus acidipiscis KCTC 13900	BACS01000303	PATRIC	CDS	59568076	VBILacAci203005_2040	1897	3492	+	1596		CTP synthase (EC 6.3.4.2)
Lactobacillus acidipiscis KCTC 13900	BACS01000303	PATRIC	gene	59568075	VBILacAci203005_2040	1897	3492	+	1596		
Lactobacillus acidipiscis KCTC 13900	BACS01000304	PATRIC	source	59568077		1	5034	+	5034		
Lactobacillus acidipiscis KCTC 13900	BACS01000304	PATRIC	gene	59568078	VBILacAci203005_2041	693	2093	-	1401		
Lactobacillus acidipiscis KCTC 13900	BACS01000304	PATRIC	CDS	59568079	VBILacAci203005_2041	693	2093	-	1401		Iron-sulfur cluster assembly protein SufB
Lactobacillus acidipiscis KCTC 13900	BACS01000304	PATRIC	gene	59568080	VBILacAci203005_2042	2086	2532	-	447		
Lactobacillus acidipiscis KCTC 13900	BACS01000304	PATRIC	CDS	59568081	VBILacAci203005_2042	2086	2532	-	447		Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2
Lactobacillus acidipiscis KCTC 13900	BACS01000304	PATRIC	gene	59568082	VBILacAci203005_2043	2519	3757	-	1239		
Lactobacillus acidipiscis KCTC 13900	BACS01000304	PATRIC	CDS	59568083	VBILacAci203005_2043	2519	3757	-	1239		Cysteine desulfurase (EC 2.8.1.7), SufS subfamily
Lactobacillus acidipiscis KCTC 13900	BACS01000304	PATRIC	gene	59568084	VBILacAci203005_2044	3738	5021	-	1284		
Lactobacillus acidipiscis KCTC 13900	BACS01000304	PATRIC	CDS	59568085	VBILacAci203005_2044	3738	5021	-	1284		Iron-sulfur cluster assembly protein SufD
Lactobacillus acidipiscis KCTC 13900	BACS01000305	PATRIC	source	59568086		1	1853	+	1853		
Lactobacillus acidipiscis KCTC 13900	BACS01000305	PATRIC	gene	59568087	VBILacAci203005_2045	29	811	-	783		
Lactobacillus acidipiscis KCTC 13900	BACS01000305	PATRIC	CDS	59568088	VBILacAci203005_2045	29	811	-	783		Iron-sulfur cluster assembly ATPase protein SufC
Lactobacillus acidipiscis KCTC 13900	BACS01000305	PATRIC	gene	59568089	VBILacAci203005_2046	895	1251	-	357		
Lactobacillus acidipiscis KCTC 13900	BACS01000305	PATRIC	CDS	59568090	VBILacAci203005_2046	895	1251	-	357		Arsenate reductase (EC 1.20.4.1)
Lactobacillus acidipiscis KCTC 13900	BACS01000305	PATRIC	CDS	59568092	VBILacAci203005_2047	1476	1832	-	357		Rod shape-determining protein RodA
Lactobacillus acidipiscis KCTC 13900	BACS01000305	PATRIC	gene	59568091	VBILacAci203005_2047	1476	1832	-	357		
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	source	59568093		1	4436	+	4436		
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	gene	59568094	VBILacAci203005_2048	905	1123	-	219		
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	CDS	59568095	VBILacAci203005_2048	905	1123	-	219		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	gene	59568096	VBILacAci203005_2049	1101	1262	-	162		
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	CDS	59568097	VBILacAci203005_2049	1101	1262	-	162		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	gene	59568098	VBILacAci203005_2050	1420	2412	-	993		
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	CDS	59568099	VBILacAci203005_2050	1420	2412	-	993		Rod shape-determining protein MreB
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	CDS	59568101	VBILacAci203005_2051	2742	4046	-	1305		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	gene	59568100	VBILacAci203005_2051	2742	4046	-	1305		
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	gene	59568102	VBILacAci203005_2052	4098	4334	-	237		
Lactobacillus acidipiscis KCTC 13900	BACS01000306	PATRIC	CDS	59568103	VBILacAci203005_2052	4098	4334	-	237		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000307	PATRIC	source	59568104		1	4221	+	4221		
Lactobacillus acidipiscis KCTC 13900	BACS01000307	PATRIC	gene	59568105	VBILacAci203005_2053	73	492	-	420		
Lactobacillus acidipiscis KCTC 13900	BACS01000307	PATRIC	CDS	59568106	VBILacAci203005_2053	73	492	-	420		ATP synthase epsilon chain (EC 3.6.3.14)
Lactobacillus acidipiscis KCTC 13900	BACS01000307	PATRIC	CDS	59568108	VBILacAci203005_2054	507	1913	-	1407		ATP synthase beta chain (EC 3.6.3.14)
Lactobacillus acidipiscis KCTC 13900	BACS01000307	PATRIC	gene	59568107	VBILacAci203005_2054	507	1913	-	1407		
Lactobacillus acidipiscis KCTC 13900	BACS01000307	PATRIC	gene	59568109	VBILacAci203005_2055	1933	2865	-	933		
Lactobacillus acidipiscis KCTC 13900	BACS01000307	PATRIC	CDS	59568110	VBILacAci203005_2055	1933	2865	-	933		ATP synthase gamma chain (EC 3.6.3.14)
Lactobacillus acidipiscis KCTC 13900	BACS01000307	PATRIC	CDS	59568112	VBILacAci203005_2056	2883	4211	-	1329		ATP synthase alpha chain (EC 3.6.3.14)
Lactobacillus acidipiscis KCTC 13900	BACS01000307	PATRIC	gene	59568111	VBILacAci203005_2056	2883	4211	-	1329		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	source	59568113		1	6894	+	6894		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568114	VBILacAci203005_2057	223	765	-	543		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	CDS	59568115	VBILacAci203005_2057	223	765	-	543		ATP synthase delta chain (EC 3.6.3.14)
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	CDS	59568117	VBILacAci203005_2058	752	1276	-	525		ATP synthase B chain (EC 3.6.3.14)
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568116	VBILacAci203005_2058	752	1276	-	525		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	CDS	59568119	VBILacAci203005_2059	1321	1551	-	231		ATP synthase C chain (EC 3.6.3.14)
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568118	VBILacAci203005_2059	1321	1551	-	231		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	CDS	59568121	VBILacAci203005_2060	1581	2291	-	711		ATP synthase A chain (EC 3.6.3.14)
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568120	VBILacAci203005_2060	1581	2291	-	711		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	CDS	59568123	VBILacAci203005_2061	2625	3254	-	630		Uracil phosphoribosyltransferase (EC 2.4.2.9)
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568122	VBILacAci203005_2061	2625	3254	-	630		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	CDS	59568125	VBILacAci203005_2062	3362	4384	-	1023		YrdC/Sua5 family protein, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568124	VBILacAci203005_2062	3362	4384	-	1023		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568126	VBILacAci203005_pg085	4403	5281	-	879		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568127	VBILacAci203005_2063	4403	5248	-	846		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	CDS	59568128	VBILacAci203005_2063	4403	5248	-	846		Methylase of polypeptide chain release factors
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568129	VBILacAci203005_pg086	5241	6325	-	1085		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568130	VBILacAci203005_2064	5241	6125	-	885		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	CDS	59568131	VBILacAci203005_2064	5241	6125	-	885		Peptide chain release factor 1
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568132	VBILacAci203005_2065	6125	6325	-	201		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	CDS	59568133	VBILacAci203005_2065	6125	6325	-	201		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	gene	59568134	VBILacAci203005_2066	6380	6778	-	399		
Lactobacillus acidipiscis KCTC 13900	BACS01000308	PATRIC	CDS	59568135	VBILacAci203005_2066	6380	6778	-	399		Thymidine kinase (EC 2.7.1.21)
Lactobacillus acidipiscis KCTC 13900	BACS01000309	PATRIC	source	59568136		1	2105	+	2105		
