GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850050	VBIPedAci303_0457	39415	40080	+	666		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850049	VBIPedAci303_0457	39415	40080	+	666		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850052	VBIPedAci303_0458	40107	40718	+	612		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850051	VBIPedAci303_0458	40107	40718	+	612		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850053	VBIPedAci303_0459	40699	41295	+	597		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850054	VBIPedAci303_0459	40699	41295	+	597		Ham1 family protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850056	VBIPedAci303_0460	41307	42437	+	1131		Dihydropteroate synthase (EC 2.5.1.15)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850055	VBIPedAci303_0460	41307	42437	+	1131		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850058	VBIPedAci303_0461	43127	43696	-	570		NAD(P)H dehydrogenase, quinone family
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850057	VBIPedAci303_0461	43127	43696	-	570		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850060	VBIPedAci303_0462	44033	45208	-	1176		drug resistance transporter, Bcr/CflA family
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850059	VBIPedAci303_0462	44033	45208	-	1176		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850062	VBIPedAci303_0463	45923	48580	+	2658		Mg(2+) transport ATPase, P-type (EC 3.6.3.2)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850061	VBIPedAci303_0463	45923	48580	+	2658		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850063	VBIPedAci303_0464	48731	49756	+	1026		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850064	VBIPedAci303_0464	48731	49756	+	1026		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850066	VBIPedAci303_0465	50240	51751	-	1512		Arginine/ornithine antiporter ArcD
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850065	VBIPedAci303_0465	50240	51751	-	1512		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850067	VBIPedAci303_0466	52309	53241	+	933		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850068	VBIPedAci303_0466	52309	53241	+	933		Transcriptional regulator
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850069	VBIPedAci303_0467	54362	54721	+	360		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850070	VBIPedAci303_0467	54362	54721	+	360		Integral membrane protein for chromosome condensation
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850071	VBIPedAci303_0468	54727	55590	-	864		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850072	VBIPedAci303_0468	54727	55590	-	864		DegV family protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850073	VBIPedAci303_0469	55676	56086	-	411		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850074	VBIPedAci303_0469	55676	56086	-	411		Transcriptional regulator, MarR family
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850075	VBIPedAci303_0470	56220	57935	+	1716		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850076	VBIPedAci303_0470	56220	57935	+	1716		Fibronectin-binding protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850078	VBIPedAci303_0471	58058	60517	-	2460		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850077	VBIPedAci303_0471	58058	60517	-	2460		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850080	VBIPedAci303_0472	60519	61604	-	1086		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850079	VBIPedAci303_0472	60519	61604	-	1086		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850082	VBIPedAci303_0473	61633	62166	-	534		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850081	VBIPedAci303_0473	61633	62166	-	534		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850083	VBIPedAci303_0474	62247	63155	-	909		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850084	VBIPedAci303_0474	62247	63155	-	909		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850085	VBIPedAci303_0475	63165	63617	-	453		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850086	VBIPedAci303_0475	63165	63617	-	453		Lipoprotein signal peptidase (EC 3.4.23.36)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850088	VBIPedAci303_0476	63630	65297	-	1668		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850087	VBIPedAci303_0476	63630	65297	-	1668		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850090	VBIPedAci303_0477	65304	65687	-	384		Hypothetical membrane spanning protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850089	VBIPedAci303_0477	65304	65687	-	384		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850092	VBIPedAci303_0478	65687	66793	-	1107		Glycine/D-amino acid oxidases family
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850091	VBIPedAci303_0478	65687	66793	-	1107		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850094	VBIPedAci303_0479	66803	67246	-	444		FIG001721: Predicted N6-adenine-specific DNA methylase
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850093	VBIPedAci303_0479	66803	67246	-	444		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850096	VBIPedAci303_0480	67475	68158	-	684		FIG001721: Predicted N6-adenine-specific DNA methylase
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850095	VBIPedAci303_0480	67475	68158	-	684		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850098	VBIPedAci303_0481	68642	68983	-	342		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850097	VBIPedAci303_0481	68642	68983	-	342		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850099	VBIPedAci303_0482	69059	69508	-	450		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850100	VBIPedAci303_0482	69059	69508	-	450		FIG005686: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850102	VBIPedAci303_0483	69505	69609	-	105		FIG005686: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850101	VBIPedAci303_0483	69505	69609	-	105		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850103	VBIPedAci303_0484	69766	70365	+	600		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850104	VBIPedAci303_0484	69766	70365	+	600		Recombination protein RecU
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850105	VBIPedAci303_0485	70399	72720	+	2322		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850106	VBIPedAci303_0485	70399	72720	+	2322		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850107	VBIPedAci303_0486	73129	73803	-	675		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850108	VBIPedAci303_0486	73129	73803	-	675		Mobile element protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850109	VBIPedAci303_0487	74169	74885	-	717		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850110	VBIPedAci303_0487	74169	74885	-	717		Chromosome replication initiation protein dnaD
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850112	VBIPedAci303_0488	74900	75391	-	492		hyothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850111	VBIPedAci303_0488	74900	75391	-	492		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850113	VBIPedAci303_0489	75422	78205	-	2784		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850114	VBIPedAci303_0489	75422	78205	-	2784		DinG family ATP-dependent helicase YoaA
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850116	VBIPedAci303_0490	78324	79244	+	921		Mevalonate kinase (EC 2.7.1.36)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850115	VBIPedAci303_0490	78324	79244	+	921		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850117	VBIPedAci303_0491	79260	80255	+	996		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850118	VBIPedAci303_0491	79260	80255	+	996		Diphosphomevalonate decarboxylase (EC 4.1.1.33)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850120	VBIPedAci303_0492	80270	81352	+	1083		Phosphomevalonate kinase (EC 2.7.4.2)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850119	VBIPedAci303_0492	80270	81352	+	1083		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850121	VBIPedAci303_0493	81361	82344	+	984		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850122	VBIPedAci303_0493	81361	82344	+	984		Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850124	VBIPedAci303_0494	82417	83799	-	1383		tRNA and rRNA cytosine-C5-methylases
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850123	VBIPedAci303_0494	82417	83799	-	1383		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850125	VBIPedAci303_0495	83964	84776	+	813		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850126	VBIPedAci303_0495	83964	84776	+	813		Hydrolase (HAD superfamily)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850127	VBIPedAci303_0496	84857	85045	-	189		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850128	VBIPedAci303_0496	84857	85045	-	189		4-oxalocrotonate tautomerase (EC 5.3.2.-); Xylose transport system permease protein xylH
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850129	VBIPedAci303_0497	85230	86660	+	1431		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850130	VBIPedAci303_0497	85230	86660	+	1431		Dipeptidase
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850131	VBIPedAci303_0498	86719	88557	-	1839		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850132	VBIPedAci303_0498	86719	88557	-	1839		Translation elongation factor LepA
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850134	VBIPedAci303_0499	88736	89425	+	690		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850133	VBIPedAci303_0499	88736	89425	+	690		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850135	VBIPedAci303_0500	89632	90804	-	1173		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850136	VBIPedAci303_0500	89632	90804	-	1173		Evolved beta-D-galactosidase, alpha subunit
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850138	VBIPedAci303_0501	90884	92707	-	1824		Evolved beta-D-galactosidase, alpha subunit
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850137	VBIPedAci303_0501	90884	92707	-	1824		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850139	VBIPedAci303_0502	92726	94141	-	1416		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850140	VBIPedAci303_0502	92726	94141	-	1416		Putative oxidoreductase
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850141	VBIPedAci303_0503	94318	95160	+	843		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850142	VBIPedAci303_0503	94318	95160	+	843		Transcriptional regulator, AraC family
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850143	VBIPedAci303_0504	95265	95828	+	564		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850144	VBIPedAci303_0504	95265	95828	+	564		Lysine decarboxylase family
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850145	VBIPedAci303_0505	95930	96670	-	741		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850146	VBIPedAci303_0505	95930	96670	-	741		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850148	VBIPedAci303_0506	96670	96891	-	222		FIG00628199: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850147	VBIPedAci303_0506	96670	96891	-	222		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850150	VBIPedAci303_0507	96916	97398	-	483		Substrate-specific component QueT (COG4708) of predicted queuosine-regulated ECF transporter
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850149	VBIPedAci303_0507	96916	97398	-	483		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850152	VBIPedAci303_0508	97712	98668	-	957		2-dehydropantoate 2-reductase (EC 1.1.1.169)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850151	VBIPedAci303_0508	97712	98668	-	957		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850153	VBIPedAci303_0509	98665	99879	-	1215		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850154	VBIPedAci303_0509	98665	99879	-	1215		Putative transmembrane transport protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850156	VBIPedAci303_0510	100010	100900	+	891		Transcriptional regulator, LysR family
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850155	VBIPedAci303_0510	100010	100900	+	891		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850158	VBIPedAci303_0511	100897	101667	-	771		Membrane spanning protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850157	VBIPedAci303_0511	100897	101667	-	771		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850159	VBIPedAci303_0512	101680	102435	-	756		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850160	VBIPedAci303_0512	101680	102435	-	756		Membrane spanning protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850161	VBIPedAci303_0513	102435	103313	-	879		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850162	VBIPedAci303_0513	102435	103313	-	879		ABC transporter ATP-binding protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850163	VBIPedAci303_0514	103630	103779	-	150		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850164	VBIPedAci303_0514	103630	103779	-	150		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850165	VBIPedAci303_0515	103986	104216	+	231		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850166	VBIPedAci303_0515	103986	104216	+	231		DUF378 domain-containing protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850167	VBIPedAci303_0516	104603	105076	+	474		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850168	VBIPedAci303_0516	104603	105076	+	474		Tryptophan-rich sensory protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850170	VBIPedAci303_0517	105238	105555	-	318		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850169	VBIPedAci303_0517	105238	105555	-	318		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850171	VBIPedAci303_0518	106595	107359	-	765		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850172	VBIPedAci303_0518	106595	107359	-	765		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850174	VBIPedAci303_0519	107645	108769	-	1125		Chaperone protein DnaJ
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850173	VBIPedAci303_0519	107645	108769	-	1125		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850176	VBIPedAci303_0520	108863	110719	-	1857		Chaperone protein DnaK
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850175	VBIPedAci303_0520	108863	110719	-	1857		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850177	VBIPedAci303_0521	110746	111348	-	603		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850178	VBIPedAci303_0521	110746	111348	-	603		Heat shock protein GrpE
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850179	VBIPedAci303_0522	111359	112399	-	1041		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850180	VBIPedAci303_0522	111359	112399	-	1041		Heat-inducible transcription repressor HrcA
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850181	VBIPedAci303_0523	112507	113454	-	948		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850182	VBIPedAci303_0523	112507	113454	-	948		Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850183	VBIPedAci303_0524	113455	114357	-	903		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850184	VBIPedAci303_0524	113455	114357	-	903		tRNA pseudouridine synthase B (EC 4.2.1.70)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850185	VBIPedAci303_0525	114369	114500	-	132		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850186	VBIPedAci303_0525	114369	114500	-	132		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850187	VBIPedAci303_0526	114550	114900	-	351		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850188	VBIPedAci303_0526	114550	114900	-	351		Ribosome-binding factor A
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850190	VBIPedAci303_0527	114917	117550	-	2634		Translation initiation factor 2
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850189	VBIPedAci303_0527	114917	117550	-	2634		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850191	VBIPedAci303_0528	117563	117862	-	300		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850192	VBIPedAci303_0528	117563	117862	-	300		ribosomal protein L7Ae family protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850194	VBIPedAci303_0529	117862	118158	-	297		COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850193	VBIPedAci303_0529	117862	118158	-	297		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850195	VBIPedAci303_0530	118180	119346	-	1167		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850196	VBIPedAci303_0530	118180	119346	-	1167		Transcription termination protein NusA
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850198	VBIPedAci303_0531	119360	119836	-	477		COG0779: clustered with transcription termination protein NusA
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850197	VBIPedAci303_0531	119360	119836	-	477		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850199	VBIPedAci303_0532	119958	124082	-	4125		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850200	VBIPedAci303_0532	119958	124082	-	4125		DNA polymerase III alpha subunit (EC 2.7.7.7)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850202	VBIPedAci303_0533	124404	126119	-	1716		Prolyl-tRNA synthetase (EC 6.1.1.15)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850201	VBIPedAci303_0533	124404	126119	-	1716		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850204	VBIPedAci303_0534	126148	126549	-	402		Membrane-associated zinc metalloprotease
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850203	VBIPedAci303_0534	126148	126549	-	402		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850206	VBIPedAci303_0535	126539	127411	-	873		Membrane-associated zinc metalloprotease
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850205	VBIPedAci303_0535	126539	127411	-	873		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850208	VBIPedAci303_0536	127432	128217	-	786		Phosphatidate cytidylyltransferase (EC 2.7.7.41)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850207	VBIPedAci303_0536	127432	128217	-	786		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850209	VBIPedAci303_0537	128228	128977	-	750		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850210	VBIPedAci303_0537	128228	128977	-	750		Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850211	VBIPedAci303_0538	129109	129669	-	561		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850212	VBIPedAci303_0538	129109	129669	-	561		Ribosome recycling factor
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850213	VBIPedAci303_0539	129671	130393	-	723		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850214	VBIPedAci303_0539	129671	130393	-	723		Uridylate kinase (EC 2.7.4.-)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850215	VBIPedAci303_0540	130552	131430	-	879		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850216	VBIPedAci303_0540	130552	131430	-	879		Translation elongation factor Ts
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850217	VBIPedAci303_0541	131546	132331	-	786		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850218	VBIPedAci303_0541	131546	132331	-	786		SSU ribosomal protein S2p (SAe)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850220	VBIPedAci303_0542	132494	133489	-	996		D-lactate dehydrogenase (EC 1.1.1.28)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850219	VBIPedAci303_0542	132494	133489	-	996		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850221	VBIPedAci303_0543	133533	133829	-	297		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850222	VBIPedAci303_0543	133533	133829	-	297		COG2827: putative endonuclease containing a URI domain
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850224	VBIPedAci303_0544	133813	134565	-	753		COG4123: Predicted O-methyltransferase
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850223	VBIPedAci303_0544	133813	134565	-	753		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850226	VBIPedAci303_0545	134642	135289	+	648		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850225	VBIPedAci303_0545	134642	135289	+	648		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850227	VBIPedAci303_0546	135301	135522	-	222		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850228	VBIPedAci303_0546	135301	135522	-	222		FIG00906125: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850229	VBIPedAci303_0547	135592	135840	-	249		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850230	VBIPedAci303_0547	135592	135840	-	249		FIG00906521: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850232	VBIPedAci303_0548	135947	136576	+	630		SOS-response repressor and protease LexA (EC 3.4.21.88)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850231	VBIPedAci303_0548	135947	136576	+	630		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850233	VBIPedAci303_0549	136811	137266	+	456		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850234	VBIPedAci303_0549	136811	137266	+	456		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850235	VBIPedAci303_0550	137368	138537	-	1170		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850236	VBIPedAci303_0550	137368	138537	-	1170		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850237	VBIPedAci303_0551	139235	139924	+	690		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850238	VBIPedAci303_0551	139235	139924	+	690		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850239	VBIPedAci303_0552	140191	140949	-	759		
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	CDS	35850240	VBIPedAci303_0552	140191	140949	-	759		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)
Pediococcus acidilactici 7_4	NZ_GG730084	PATRIC	gene	35850241	VBIPedAci303_0553	140966	141733	-	768		
