GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623048	VBILacGig181218_0687	15356	16393	+	1038		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623049	VBILacGig181218_0687	15356	16393	+	1038		FIG00748531: hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623047	VBILacGig181218_pg016	15356	16468	+	1113		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623050	VBILacGig181218_pg017	16581	17445	-	865		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623052	VBILacGig181218_0688	16581	16943	-	363		Aldo/keto reductase of diketogulonate reductase family
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623051	VBILacGig181218_0688	16581	16943	-	363		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623054	VBILacGig181218_0689	16948	17445	-	498		Aldo/keto reductase of diketogulonate reductase family
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623053	VBILacGig181218_0689	16948	17445	-	498		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623056	VBILacGig181218_0690	17577	17795	-	219		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623055	VBILacGig181218_0690	17577	17795	-	219		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623058	VBILacGig181218_0691	17870	18433	-	564		Adenosylhomocysteinase (EC 3.3.1.1)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623057	VBILacGig181218_0691	17870	18433	-	564		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623060	VBILacGig181218_0692	18476	19657	-	1182		Threonine dehydratase (EC 4.3.1.19)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623059	VBILacGig181218_0692	18476	19657	-	1182		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623062	VBILacGig181218_0693	19886	20884	-	999		Probable glycolate oxidase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623061	VBILacGig181218_0693	19886	20884	-	999		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623063	VBILacGig181218_0694	20901	22667	-	1767		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623064	VBILacGig181218_0694	20901	22667	-	1767		ABC transporter, ATP-binding/permease protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623066	VBILacGig181218_0695	22667	24394	-	1728		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623065	VBILacGig181218_0695	22667	24394	-	1728		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623068	VBILacGig181218_0696	24391	24834	-	444		Transcriptional regulator, MarR family
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623067	VBILacGig181218_0696	24391	24834	-	444		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623070	VBILacGig181218_0697	25027	25965	+	939		Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623069	VBILacGig181218_0697	25027	25965	+	939		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623072	VBILacGig181218_0698	26172	26879	+	708		Glycerol uptake facilitator protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623071	VBILacGig181218_0698	26172	26879	+	708		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623073	VBILacGig181218_0699	27589	27915	+	327		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623074	VBILacGig181218_0699	27589	27915	+	327		ORF28
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623076	VBILacGig181218_0700	27896	28021	+	126		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623075	VBILacGig181218_0700	27896	28021	+	126		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623078	VBILacGig181218_0701	28088	28609	+	522		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623077	VBILacGig181218_0701	28088	28609	+	522		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	gene	101623079	VBILacGig181218_0702	28695	31682	-	2988		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000043	PATRIC	CDS	101623080	VBILacGig181218_0702	28695	31682	-	2988		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	source	101623081		1	42153	+	42153		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623082	VBILacGig181218_0703	315	674	+	360		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623083	VBILacGig181218_0703	315	674	+	360		cI-like repressor, phage associated
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623084	VBILacGig181218_0704	977	1114	+	138		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623085	VBILacGig181218_0704	977	1114	+	138		Putative uncharacterized protein ps104
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623087	VBILacGig181218_0705	1326	1646	+	321		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623086	VBILacGig181218_0705	1326	1646	+	321		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623088	VBILacGig181218_0706	2014	2661	+	648		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623089	VBILacGig181218_0706	2014	2661	+	648		integrase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623090	VBILacGig181218_pg018	2197	3152	+	956		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623092	VBILacGig181218_0707	2808	3152	+	345		Integrase, phage associated
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623091	VBILacGig181218_0707	2808	3152	+	345		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623093	VBILacGig181218_0708	3453	4148	-	696		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623094	VBILacGig181218_0708	3453	4148	-	696		FIG00771855: hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623095	VBILacGig181218_0709	4381	5253	-	873		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623096	VBILacGig181218_0709	4381	5253	-	873		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623098	VBILacGig181218_0710	5246	5680	-	435		ORF107
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623097	VBILacGig181218_0710	5246	5680	-	435		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623100	VBILacGig181218_0711	5670	5861	-	192		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623099	VBILacGig181218_0711	5670	5861	-	192		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623101	VBILacGig181218_0712	5874	6251	-	378		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623102	VBILacGig181218_0712	5874	6251	-	378		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623104	VBILacGig181218_0713	6241	6402	-	162		Protein of unknown function
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623103	VBILacGig181218_0713	6241	6402	-	162		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623106	VBILacGig181218_0714	6402	6971	-	570		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623105	VBILacGig181218_0714	6402	6971	-	570		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623108	VBILacGig181218_0715	7144	7266	-	123		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623107	VBILacGig181218_0715	7144	7266	-	123		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623109	VBILacGig181218_0716	7422	7760	-	339		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623110	VBILacGig181218_0716	7422	7760	-	339		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623112	VBILacGig181218_0717	7766	8095	-	330		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623111	VBILacGig181218_0717	7766	8095	-	330		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623114	VBILacGig181218_0718	8086	8589	-	504		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623113	VBILacGig181218_0718	8086	8589	-	504		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623115	VBILacGig181218_0719	8642	8914	-	273		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623116	VBILacGig181218_0719	8642	8914	-	273		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623118	VBILacGig181218_0720	8929	11139	-	2211		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623117	VBILacGig181218_0720	8929	11139	-	2211		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623120	VBILacGig181218_0721	11156	11659	-	504		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623119	VBILacGig181218_0721	11156	11659	-	504		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623122	VBILacGig181218_0722	11691	13184	-	1494		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623121	VBILacGig181218_0722	11691	13184	-	1494		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623123	VBILacGig181218_0723	13150	13389	-	240		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623124	VBILacGig181218_0723	13150	13389	-	240		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623126	VBILacGig181218_0724	13367	16834	-	3468		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623125	VBILacGig181218_0724	13367	16834	-	3468		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623127	VBILacGig181218_0725	16831	17634	-	804		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623128	VBILacGig181218_0725	16831	17634	-	804		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623129	VBILacGig181218_0726	17649	22406	-	4758		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623130	VBILacGig181218_0726	17649	22406	-	4758		Phage tail length tape-measure protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623131	VBILacGig181218_0727	22684	22866	-	183		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623132	VBILacGig181218_0727	22684	22866	-	183		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623134	VBILacGig181218_0728	22953	24332	-	1380		Phage tail length tape-measure protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623133	VBILacGig181218_0728	22953	24332	-	1380		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623136	VBILacGig181218_0729	24357	24494	-	138		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623135	VBILacGig181218_0729	24357	24494	-	138		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623138	VBILacGig181218_0730	24563	24970	-	408		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623137	VBILacGig181218_0730	24563	24970	-	408		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623139	VBILacGig181218_0731	25036	25716	-	681		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623140	VBILacGig181218_0731	25036	25716	-	681		Phage major tail protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623141	VBILacGig181218_0732	25717	26088	-	372		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623142	VBILacGig181218_0732	25717	26088	-	372		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623143	VBILacGig181218_0733	26085	26489	-	405		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623144	VBILacGig181218_0733	26085	26489	-	405		putative tail component protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623146	VBILacGig181218_0734	26491	26829	-	339		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623145	VBILacGig181218_0734	26491	26829	-	339		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623147	VBILacGig181218_0735	26786	27142	-	357		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623148	VBILacGig181218_0735	26786	27142	-	357		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623150	VBILacGig181218_0736	27264	28454	-	1191		Phage capsid protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623149	VBILacGig181218_0736	27264	28454	-	1191		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623152	VBILacGig181218_0737	28474	29187	-	714		Prophage Clp protease-like protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623151	VBILacGig181218_0737	28474	29187	-	714		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623153	VBILacGig181218_0738	29168	30298	-	1131		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623154	VBILacGig181218_0738	29168	30298	-	1131		Phage portal protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623156	VBILacGig181218_0739	30302	30487	-	186		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623155	VBILacGig181218_0739	30302	30487	-	186		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623157	VBILacGig181218_0740	30480	32399	-	1920		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623158	VBILacGig181218_0740	30480	32399	-	1920		Phage terminase large subunit
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623160	VBILacGig181218_0741	32386	32844	-	459		Phage terminase small subunit
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623159	VBILacGig181218_0741	32386	32844	-	459		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623162	VBILacGig181218_0742	33573	33743	-	171		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623161	VBILacGig181218_0742	33573	33743	-	171		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623163	VBILacGig181218_0743	33778	34338	-	561		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623164	VBILacGig181218_0743	33778	34338	-	561		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623165	VBILacGig181218_0744	34322	34519	-	198		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623166	VBILacGig181218_0744	34322	34519	-	198		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623168	VBILacGig181218_0745	34730	35053	-	324		ppGpp-regulated growth inhibitor
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623167	VBILacGig181218_0745	34730	35053	-	324		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623169	VBILacGig181218_0746	35087	35365	-	279		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623170	VBILacGig181218_0746	35087	35365	-	279		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623171	VBILacGig181218_0747	36142	36369	-	228		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623172	VBILacGig181218_0747	36142	36369	-	228		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623174	VBILacGig181218_0748	36396	36833	-	438		Holliday junction resolvase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623173	VBILacGig181218_0748	36396	36833	-	438		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623175	VBILacGig181218_0749	36835	37302	-	468		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623176	VBILacGig181218_0749	36835	37302	-	468		Lj928 prophage protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623177	VBILacGig181218_0750	37324	37719	-	396		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623178	VBILacGig181218_0750	37324	37719	-	396		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623180	VBILacGig181218_0751	37709	37966	-	258		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623179	VBILacGig181218_0751	37709	37966	-	258		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623181	VBILacGig181218_0752	37983	38885	-	903		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623182	VBILacGig181218_0752	37983	38885	-	903		Phage replication protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623183	VBILacGig181218_0753	38878	39102	-	225		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623184	VBILacGig181218_0753	38878	39102	-	225		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623185	VBILacGig181218_0754	39285	39794	+	510		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623186	VBILacGig181218_0754	39285	39794	+	510		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623188	VBILacGig181218_0755	39811	39933	-	123		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623187	VBILacGig181218_0755	39811	39933	-	123		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623190	VBILacGig181218_0756	39933	40094	-	162		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623189	VBILacGig181218_0756	39933	40094	-	162		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623192	VBILacGig181218_0757	40180	40479	-	300		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623191	VBILacGig181218_0757	40180	40479	-	300		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623193	VBILacGig181218_0758	40463	40669	-	207		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623194	VBILacGig181218_0758	40463	40669	-	207		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623196	VBILacGig181218_0759	40750	41067	+	318		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623195	VBILacGig181218_0759	40750	41067	+	318		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623197	VBILacGig181218_0760	41092	41262	-	171		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623198	VBILacGig181218_0760	41092	41262	-	171		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	CDS	101623200	VBILacGig181218_0761	41273	42034	-	762		Phage antirepressor protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000044	PATRIC	gene	101623199	VBILacGig181218_0761	41273	42034	-	762		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	source	101623201		1	19850	+	19850		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623203	VBILacGig181218_0762	280	1053	+	774		Formate/nitrite family of transporter
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623202	VBILacGig181218_0762	280	1053	+	774		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623205	VBILacGig181218_0763	1149	1493	-	345		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623204	VBILacGig181218_0763	1149	1493	-	345		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623207	VBILacGig181218_0764	1679	1924	-	246		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623206	VBILacGig181218_0764	1679	1924	-	246		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623208	VBILacGig181218_0765	2167	3402	-	1236		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623209	VBILacGig181218_0765	2167	3402	-	1236		contains predicted phosphohydrolase domain
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623210	VBILacGig181218_0766	3599	3838	-	240		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623211	VBILacGig181218_0766	3599	3838	-	240		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623212	VBILacGig181218_0767	3934	4647	-	714		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623213	VBILacGig181218_0767	3934	4647	-	714		transcriptional regulator
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623215	VBILacGig181218_0768	4771	6129	+	1359		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623214	VBILacGig181218_0768	4771	6129	+	1359		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623217	VBILacGig181218_0769	6267	7316	+	1050		Probable low-affinity inorganic phosphate transporter
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623216	VBILacGig181218_0769	6267	7316	+	1050		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623219	VBILacGig181218_0770	7328	7954	+	627		Phosphate transport regulator (distant homolog of PhoU)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623218	VBILacGig181218_0770	7328	7954	+	627		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623220	VBILacGig181218_0771	8077	8190	-	114		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623221	VBILacGig181218_0771	8077	8190	-	114		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623222	VBILacGig181218_0772	8385	8924	-	540		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623223	VBILacGig181218_0772	8385	8924	-	540		cell wall surface anchor family protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623225	VBILacGig181218_0773	9436	10041	-	606		transposase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623224	VBILacGig181218_0773	9436	10041	-	606		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623226	VBILacGig181218_0774	10152	11177	-	1026		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623227	VBILacGig181218_0774	10152	11177	-	1026		protein of unknown function DUF871
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623228	VBILacGig181218_0775	11320	12021	-	702		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623229	VBILacGig181218_0775	11320	12021	-	702		Dimethylmenaquinone methyltransferase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623231	VBILacGig181218_0776	12116	12307	-	192		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623230	VBILacGig181218_0776	12116	12307	-	192		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623233	VBILacGig181218_0777	12546	13838	-	1293		Mobile element protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623232	VBILacGig181218_0777	12546	13838	-	1293		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623234	VBILacGig181218_0778	13869	14483	-	615		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623235	VBILacGig181218_0778	13869	14483	-	615		213aa long conserved hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	CDS	101623237	VBILacGig181218_0779	14669	15661	-	993		Aldose 1-epimerase (EC 5.1.3.3)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000046	PATRIC	gene	101623236	VBILacGig181218_0779	14669	15661	-	993		
