GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425199	VBILacHel2059_1423	10190	11731	-	1542		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425200	VBILacHel2059_1423	10190	11731	-	1542		ABC transporter ATP-binding protein uup
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425201	VBILacHel2059_1424	11740	12117	-	378		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425202	VBILacHel2059_1424	11740	12117	-	378		FIG00742827: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425203	VBILacHel2059_1425	12251	12808	+	558		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425204	VBILacHel2059_1425	12251	12808	+	558		Ribosomal-protein-L7p-serine acetyltransferase
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425205	VBILacHel2059_1426	12833	13006	+	174		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425206	VBILacHel2059_1426	12833	13006	+	174		hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425208	VBILacHel2059_1427	13054	13242	-	189		FIG00742402: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425207	VBILacHel2059_1427	13054	13242	-	189		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425210	VBILacHel2059_1428	14627	15757	-	1131		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425209	VBILacHel2059_1428	14627	15757	-	1131		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425212	VBILacHel2059_1429	17215	19011	+	1797		Oligoendopeptidase F
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425211	VBILacHel2059_1429	17215	19011	+	1797		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425214	VBILacHel2059_1430	19147	19278	+	132		FIG00744497: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425213	VBILacHel2059_1430	19147	19278	+	132		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425215	VBILacHel2059_1431	19336	19749	+	414		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425216	VBILacHel2059_1431	19336	19749	+	414		hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425217	VBILacHel2059_1432	21326	21643	-	318		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425218	VBILacHel2059_1432	21326	21643	-	318		L-lactate permease
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425220	VBILacHel2059_1433	21748	22374	-	627		L-lactate permease
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425219	VBILacHel2059_1433	21748	22374	-	627		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425221	VBILacHel2059_1434	22441	22587	-	147		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425222	VBILacHel2059_1434	22441	22587	-	147		L-lactate permease
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425224	VBILacHel2059_1435	23117	23224	+	108		transposase
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425223	VBILacHel2059_1435	23117	23224	+	108		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425226	VBILacHel2059_1436	23675	25057	-	1383		L-cystine uptake protein TcyP
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425225	VBILacHel2059_1436	23675	25057	-	1383		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425227	VBILacHel2059_1437	25492	26286	-	795		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425228	VBILacHel2059_1437	25492	26286	-	795		Zinc ABC transporter, inner membrane permease protein ZnuB
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425230	VBILacHel2059_1438	26286	26846	-	561		Zinc ABC transporter, ATP-binding protein ZnuC
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425229	VBILacHel2059_1438	26286	26846	-	561		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425232	VBILacHel2059_1439	26965	27867	-	903		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425231	VBILacHel2059_1439	26965	27867	-	903		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425234	VBILacHel2059_1440	28145	28417	-	273		Predicted zinc regulator, ArsR family
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425233	VBILacHel2059_1440	28145	28417	-	273		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425236	VBILacHel2059_1441	28621	30618	-	1998		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425235	VBILacHel2059_1441	28621	30618	-	1998		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425237	VBILacHel2059_1442	31615	32520	-	906		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425238	VBILacHel2059_1442	31615	32520	-	906		1-phosphofructokinase (EC 2.7.1.56)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425239	VBILacHel2059_1443	32657	33133	-	477		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425240	VBILacHel2059_1443	32657	33133	-	477		Transcriptional repressor of the fructose operon, DeoR family
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425242	VBILacHel2059_1444	33628	33795	-	168		FIG00747222: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425241	VBILacHel2059_1444	33628	33795	-	168		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425243	VBILacHel2059_1445	33776	34084	-	309		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425244	VBILacHel2059_1445	33776	34084	-	309		FIG00749131: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425246	VBILacHel2059_1446	34355	34549	-	195		FIG00752681: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425245	VBILacHel2059_1446	34355	34549	-	195		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425248	VBILacHel2059_1447	34845	35066	-	222		FIG00746436: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425247	VBILacHel2059_1447	34845	35066	-	222		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425249	VBILacHel2059_1448	35056	35283	-	228		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425250	VBILacHel2059_1448	35056	35283	-	228		transcriptional regulator, XRE family
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425251	VBILacHel2059_1449	37018	37416	-	399		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425252	VBILacHel2059_1449	37018	37416	-	399		FIG00746559: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425253	VBILacHel2059_1450	37419	38207	-	789		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425254	VBILacHel2059_1450	37419	38207	-	789		archaeal ATPase, fused to C-terminal DUF234 domain
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425255	VBILacHel2059_1451	38204	38332	-	129		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425256	VBILacHel2059_1451	38204	38332	-	129		archaeal ATPase, fused to C-terminal DUF234 domain
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425257	VBILacHel2059_1452	38505	38714	-	210		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425258	VBILacHel2059_1452	38505	38714	-	210		archaeal ATPase, fused to C-terminal DUF234 domain
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425259	VBILacHel2059_1453	38931	39680	-	750		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425260	VBILacHel2059_1453	38931	39680	-	750		Aspartate racemase (EC 5.1.1.13)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425261	VBILacHel2059_1454	39689	41260	-	1572		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425262	VBILacHel2059_1454	39689	41260	-	1572		UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425263	VBILacHel2059_1455	41311	42459	-	1149		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425264	VBILacHel2059_1455	41311	42459	-	1149		Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425265	VBILacHel2059_1456	42463	43149	-	687		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425266	VBILacHel2059_1456	42463	43149	-	687		DNA-binding response regulator, OmpR family
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425267	VBILacHel2059_1457	43327	45186	-	1860		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425268	VBILacHel2059_1457	43327	45186	-	1860		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425269	VBILacHel2059_1458	45196	46920	-	1725		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425270	VBILacHel2059_1458	45196	46920	-	1725		ABC transporter ATPase and permease components
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425271	VBILacHel2059_1459	47035	47817	-	783		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425272	VBILacHel2059_1459	47035	47817	-	783		FIG00744093: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425273	VBILacHel2059_1460	47826	48926	-	1101		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425274	VBILacHel2059_1460	47826	48926	-	1101		GTP-binding and nucleic acid-binding protein YchF
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425275	VBILacHel2059_1461	48976	49239	-	264		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425276	VBILacHel2059_1461	48976	49239	-	264		FIG00745276: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425278	VBILacHel2059_1462	49232	50116	-	885		Chromosome (plasmid) partitioning protein ParB / Stage 0 sporulation protein J
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425277	VBILacHel2059_1462	49232	50116	-	885		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425280	VBILacHel2059_1463	50094	50873	-	780		Chromosome (plasmid) partitioning protein ParA
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425279	VBILacHel2059_1463	50094	50873	-	780		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425281	VBILacHel2059_1464	50889	51728	-	840		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425282	VBILacHel2059_1464	50889	51728	-	840		Chromosome (plasmid) partitioning protein ParB / Stage 0 sporulation protein J
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425284	VBILacHel2059_1465	51743	52465	-	723		rRNA small subunit methyltransferase, glucose inhibited division protein GidB
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425283	VBILacHel2059_1465	51743	52465	-	723		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425285	VBILacHel2059_1466	52627	53163	+	537		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425286	VBILacHel2059_1466	52627	53163	+	537		FIG00743588: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425287	VBILacHel2059_1467	53205	54134	-	930		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425288	VBILacHel2059_1467	53205	54134	-	930		Hypothetical similar to thiamin biosynthesis lipoprotein ApbE
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425290	VBILacHel2059_1468	54143	54934	-	792		Protein tyrosine/serine phosphatase
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425289	VBILacHel2059_1468	54143	54934	-	792		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425291	VBILacHel2059_1469	55027	55575	-	549		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425292	VBILacHel2059_1469	55027	55575	-	549		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425293	VBILacHel2059_1470	55589	56128	-	540		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425294	VBILacHel2059_1470	55589	56128	-	540		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425295	VBILacHel2059_1471	56263	56487	-	225		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425296	VBILacHel2059_1471	56263	56487	-	225		Mobile element protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425298	VBILacHel2059_1472	56600	57898	-	1299		Glycerol-3-phosphate transporter
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425297	VBILacHel2059_1472	56600	57898	-	1299		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425299	VBILacHel2059_1399	59174	59797	-	624		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425300	VBILacHel2059_1399	59174	59797	-	624		Transcriptional regulator, TetR family
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425302	VBILacHel2059_1400	59924	60166	-	243		FIG00742308: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425301	VBILacHel2059_1400	59924	60166	-	243		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425303	VBILacHel2059_1401	60457	61680	+	1224		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425304	VBILacHel2059_1401	60457	61680	+	1224		Dipeptidase
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425305	VBILacHel2059_1402	61725	62399	-	675		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425306	VBILacHel2059_1402	61725	62399	-	675		ABC transporter ATP-binding protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425307	VBILacHel2059_1403	62401	63462	-	1062		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425308	VBILacHel2059_1403	62401	63462	-	1062		ABC transporter permease component
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425309	VBILacHel2059_1404	63463	63990	-	528		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425310	VBILacHel2059_1404	63463	63990	-	528		Transcriptional regulator, TetR family
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425311	VBILacHel2059_1405	64101	64700	-	600		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425312	VBILacHel2059_1405	64101	64700	-	600		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425313	VBILacHel2059_1406	64844	65599	+	756		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425314	VBILacHel2059_1406	64844	65599	+	756		contains alpha/beta hydrolase fold domain
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425315	VBILacHel2059_1407	65596	66357	-	762		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425316	VBILacHel2059_1407	65596	66357	-	762		UPF0246 protein YaaA
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425317	VBILacHel2059_1408	66416	67060	+	645		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425318	VBILacHel2059_1408	66416	67060	+	645		FIG00744604: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425320	VBILacHel2059_1409	67092	67379	-	288		Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425319	VBILacHel2059_1409	67092	67379	-	288		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425322	VBILacHel2059_1410	67982	68839	-	858		Di/tripeptide permease YjdL
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425321	VBILacHel2059_1410	67982	68839	-	858		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425323	VBILacHel2059_1411	68949	71483	-	2535		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425324	VBILacHel2059_1411	68949	71483	-	2535		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425325	VBILacHel2059_1412	71690	72049	+	360		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425326	VBILacHel2059_1412	71690	72049	+	360		putative aggregation promoting protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425328	VBILacHel2059_1413	72113	73093	-	981		FIG00748929: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425327	VBILacHel2059_1413	72113	73093	-	981		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425329	VBILacHel2059_1414	73328	74491	+	1164		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425330	VBILacHel2059_1414	73328	74491	+	1164		Efflux pump Lde
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425332	VBILacHel2059_1415	78854	79009	-	156		ABC transporter ATPase component
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425331	VBILacHel2059_1415	78854	79009	-	156		
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	CDS	27425334	VBILacHel2059_1416	78985	79626	-	642		ABC transporter ATPase component
Lactobacillus helveticus DSM 20075	NZ_GG700756	PATRIC	gene	27425333	VBILacHel2059_1416	78985	79626	-	642		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	source	27425335		1	205495	+	205495		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425336	VBILacHel2059_1473	165	1046	-	882		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425337	VBILacHel2059_1473	165	1046	-	882		DegV family protein
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425338	VBILacHel2059_1474	1121	1537	-	417		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425339	VBILacHel2059_1474	1121	1537	-	417		FIG00745144: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425340	VBILacHel2059_1475	1686	3380	+	1695		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425341	VBILacHel2059_1475	1686	3380	+	1695		Fibronectin-binding protein
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425343	VBILacHel2059_1490	4484	7675	-	3192		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425342	VBILacHel2059_1490	4484	7675	-	3192		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425345	VBILacHel2059_1491	7679	8734	-	1056		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425344	VBILacHel2059_1491	7679	8734	-	1056		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425347	VBILacHel2059_1492	8737	9648	-	912		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425346	VBILacHel2059_1492	8737	9648	-	912		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425348	VBILacHel2059_1493	9641	10105	-	465		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425349	VBILacHel2059_1493	9641	10105	-	465		Lipoprotein signal peptidase (EC 3.4.23.36)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425351	VBILacHel2059_1494	10359	12005	-	1647		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425350	VBILacHel2059_1494	10359	12005	-	1647		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425352	VBILacHel2059_1495	12002	12124	-	123		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425353	VBILacHel2059_1495	12002	12124	-	123		hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425354	VBILacHel2059_1496	12460	12897	-	438		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425355	VBILacHel2059_1496	12460	12897	-	438		contains predicted phosphohydrolase domain
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425357	VBILacHel2059_1497	12930	13511	-	582		contains predicted phosphohydrolase domain
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425356	VBILacHel2059_1497	12930	13511	-	582		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425358	VBILacHel2059_1498	13588	14712	-	1125		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425359	VBILacHel2059_1498	13588	14712	-	1125		FIG001721: Predicted N6-adenine-specific DNA methylase
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425360	VBILacHel2059_1499	15174	15590	-	417		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425361	VBILacHel2059_1499	15174	15590	-	417		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425363	VBILacHel2059_1500	15681	16250	-	570		FIG005686: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425362	VBILacHel2059_1500	15681	16250	-	570		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425365	VBILacHel2059_1501	16314	16946	+	633		Recombination protein RecU
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425364	VBILacHel2059_1501	16314	16946	+	633		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425366	VBILacHel2059_1502	16943	19222	+	2280		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425367	VBILacHel2059_1502	16943	19222	+	2280		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425368	VBILacHel2059_1503	19434	20054	-	621		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425369	VBILacHel2059_1503	19434	20054	-	621		Endonuclease III (EC 4.2.99.18)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425371	VBILacHel2059_1504	20056	20700	-	645		Chromosome replication initiation protein dnaD
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425370	VBILacHel2059_1504	20056	20700	-	645		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425372	VBILacHel2059_1505	20786	22084	-	1299		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425373	VBILacHel2059_1505	20786	22084	-	1299		Asparaginyl-tRNA synthetase (EC 6.1.1.22)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425374	VBILacHel2059_1506	22139	22564	-	426		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425375	VBILacHel2059_1506	22139	22564	-	426		FIG00742179: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425376	VBILacHel2059_1507	22636	25425	-	2790		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425377	VBILacHel2059_1507	22636	25425	-	2790		DinG family ATP-dependent helicase YoaA
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425378	VBILacHel2059_1508	25443	29057	-	3615		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425379	VBILacHel2059_1508	25443	29057	-	3615		ATP-dependent nuclease, subunit A
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425380	VBILacHel2059_1509	29060	32542	-	3483		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425381	VBILacHel2059_1509	29060	32542	-	3483		ATP-dependent nuclease, subunit B
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425382	VBILacHel2059_1510	32623	33531	+	909		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425383	VBILacHel2059_1510	32623	33531	+	909		Mevalonate kinase (EC 2.7.1.36)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425385	VBILacHel2059_1511	33531	34493	+	963		Diphosphomevalonate decarboxylase (EC 4.1.1.33)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425384	VBILacHel2059_1511	33531	34493	+	963		
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	CDS	27425387	VBILacHel2059_1512	34591	35619	+	1029		Phosphomevalonate kinase (EC 2.7.4.2)
Lactobacillus helveticus DSM 20075	NZ_GG700757	PATRIC	gene	27425386	VBILacHel2059_1512	34591	35619	+	1029		
