GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724134	VBILacFer68609_1001	31386	33164	+	1779		1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724136	VBILacFer68609_1002	33481	34443	+	963		FIG00742787: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724135	VBILacFer68609_1002	33481	34443	+	963		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724137	VBILacFer68609_1003	34718	36103	+	1386		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724138	VBILacFer68609_1003	34718	36103	+	1386		amino acid permease-associated region
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724140	VBILacFer68609_1004	36259	36954	+	696		FIG00750341: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724139	VBILacFer68609_1004	36259	36954	+	696		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724141	VBILacFer68609_1005	36954	38324	+	1371		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724142	VBILacFer68609_1005	36954	38324	+	1371		Dipeptidase (EC 3.4.-.-)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724143	VBILacFer68609_1006	38399	39286	+	888		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724144	VBILacFer68609_1006	38399	39286	+	888		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724145	VBILacFer68609_1007	39378	40265	-	888		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724146	VBILacFer68609_1007	39378	40265	-	888		3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724148	VBILacFer68609_1008	40652	43000	+	2349		FIG00752187: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724147	VBILacFer68609_1008	40652	43000	+	2349		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724150	VBILacFer68609_1009	43139	43996	+	858		Protein of unknown function DUF915, hydrolase-like
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724149	VBILacFer68609_1009	43139	43996	+	858		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724152	VBILacFer68609_1010	44004	44180	+	177		FIG00744052: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724151	VBILacFer68609_1010	44004	44180	+	177		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724154	VBILacFer68609_1011	44196	45395	+	1200		FIG00743771: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724153	VBILacFer68609_1011	44196	45395	+	1200		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724156	VBILacFer68609_1012	45587	46444	+	858		Beta-lactamase class C and other penicillin binding proteins
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724155	VBILacFer68609_1012	45587	46444	+	858		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724157	VBILacFer68609_1013	46457	46954	+	498		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724158	VBILacFer68609_1013	46457	46954	+	498		Low temperature requirement C protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724160	VBILacFer68609_1014	47148	47888	-	741		FIG00752201: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724159	VBILacFer68609_1014	47148	47888	-	741		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724162	VBILacFer68609_1015	47968	48948	-	981		Permease
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724161	VBILacFer68609_1015	47968	48948	-	981		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724163	VBILacFer68609_1016	49078	50250	-	1173		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724164	VBILacFer68609_1016	49078	50250	-	1173		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724165	VBILacFer68609_1017	50345	51202	-	858		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724166	VBILacFer68609_1017	50345	51202	-	858		Predicted esterase of the alpha-beta hydrolase superfamily
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724167	VBILacFer68609_1018	51299	52225	-	927		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724168	VBILacFer68609_1018	51299	52225	-	927		contains transcriptional regulator helix-turn-helix domain, lysR family
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724170	VBILacFer68609_1019	52402	54204	+	1803		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724169	VBILacFer68609_1019	52402	54204	+	1803		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724171	VBILacFer68609_1020	54311	54895	-	585		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724172	VBILacFer68609_1020	54311	54895	-	585		FIG00744745: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724174	VBILacFer68609_1021	55138	56055	+	918		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724173	VBILacFer68609_1021	55138	56055	+	918		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724175	VBILacFer68609_1022	56129	56491	+	363		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724176	VBILacFer68609_1022	56129	56491	+	363		FIG00745713: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724177	VBILacFer68609_1023	56802	56984	+	183		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724178	VBILacFer68609_1023	56802	56984	+	183		hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724179	VBILacFer68609_1024	57340	58026	+	687		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724180	VBILacFer68609_1024	57340	58026	+	687		FIG00750381: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724182	VBILacFer68609_1025	58030	58398	+	369		FIG00750381: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724181	VBILacFer68609_1025	58030	58398	+	369		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724183	VBILacFer68609_1026	58620	59012	-	393		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724184	VBILacFer68609_1026	58620	59012	-	393		FMN-binding protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724186	VBILacFer68609_1027	59093	60025	+	933		Transcriptional regulator, DeoR family
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724185	VBILacFer68609_1027	59093	60025	+	933		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724187	VBILacFer68609_1028	60216	61559	-	1344		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724188	VBILacFer68609_1028	60216	61559	-	1344		FIG00848225: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724190	VBILacFer68609_1029	61569	61835	-	267		ACT domain protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724189	VBILacFer68609_1029	61569	61835	-	267		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724192	VBILacFer68609_1030	62177	63088	+	912		Cystathionine beta-synthase (EC 4.2.1.22)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724191	VBILacFer68609_1030	62177	63088	+	912		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724194	VBILacFer68609_1031	63101	64243	+	1143		Cystathionine gamma-lyase (EC 4.4.1.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724193	VBILacFer68609_1031	63101	64243	+	1143		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724195	VBILacFer68609_1032	64465	65535	-	1071		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724196	VBILacFer68609_1032	64465	65535	-	1071		Threonine dehydrogenase and related Zn-dependent dehydrogenases
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724198	VBILacFer68609_1033	65766	66959	-	1194		FIG00751544: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724197	VBILacFer68609_1033	65766	66959	-	1194		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724199	VBILacFer68609_1034	67007	68431	-	1425		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724200	VBILacFer68609_1034	67007	68431	-	1425		O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724202	VBILacFer68609_1035	68441	69262	-	822		Naphthoate synthase (EC 4.1.3.36)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724201	VBILacFer68609_1035	68441	69262	-	822		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724204	VBILacFer68609_1036	69297	69680	+	384		Aromatic compounds catabolism protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724203	VBILacFer68609_1036	69297	69680	+	384		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724206	VBILacFer68609_1037	70589	70690	+	102		Transposase, IS30 family
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724205	VBILacFer68609_1037	70589	70690	+	102		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724208	VBILacFer68609_1038	71427	72371	+	945		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724207	VBILacFer68609_1038	71427	72371	+	945		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724210	VBILacFer68609_1039	73127	74248	+	1122		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724209	VBILacFer68609_1039	73127	74248	+	1122		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724212	VBILacFer68609_1040	74312	75148	-	837		Citrate lyase transcriptional regulator CitI
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724211	VBILacFer68609_1040	74312	75148	-	837		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724213	VBILacFer68609_1041	75220	76653	+	1434		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724214	VBILacFer68609_1041	75220	76653	+	1434		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (EC 2.7.8.25)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724215	VBILacFer68609_1042	76637	77416	+	780		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724216	VBILacFer68609_1042	76637	77416	+	780		putative hydrolase or acyltransferase
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724218	VBILacFer68609_1043	77749	78333	+	585		FIG00742765: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724217	VBILacFer68609_1043	77749	78333	+	585		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724219	VBILacFer68609_1044	78448	79038	+	591		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724220	VBILacFer68609_1044	78448	79038	+	591		FIG00753964: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724221	VBILacFer68609_1045	81332	81730	+	399		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724222	VBILacFer68609_1045	81332	81730	+	399		Saccharopine dehydrogenase related protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724224	VBILacFer68609_1046	81815	82408	+	594		putative flavodoxin
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724223	VBILacFer68609_1046	81815	82408	+	594		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724225	VBILacFer68609_1047	82486	83022	+	537		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724226	VBILacFer68609_1047	82486	83022	+	537		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724227	VBILacFer68609_1048	83022	83447	+	426		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724228	VBILacFer68609_1048	83022	83447	+	426		FIG00743697: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724229	VBILacFer68609_1049	83577	83921	-	345		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724230	VBILacFer68609_1049	83577	83921	-	345		Rrf2 family transcriptional regulator, group III
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724232	VBILacFer68609_1050	84063	84965	+	903		L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1) / Osmotic adaptation
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724231	VBILacFer68609_1050	84063	84965	+	903		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724233	VBILacFer68609_1051	85116	85760	+	645		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724234	VBILacFer68609_1051	85116	85760	+	645		Glycine betaine ABC transport system, permease protein OpuAB / Glycine betaine ABC transport system, glycine betaine-binding protein OpuAC
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724236	VBILacFer68609_1052	85741	86508	+	768		Molybdenum transport ATP-binding protein ModC (TC 3.A.1.8.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724235	VBILacFer68609_1052	85741	86508	+	768		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724238	VBILacFer68609_1053	86505	87134	+	630		Proline/glycine betaine ABC-type transport system, permease component
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724237	VBILacFer68609_1053	86505	87134	+	630		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724240	VBILacFer68609_1054	87150	88109	+	960		putative oxidoreductase
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724239	VBILacFer68609_1054	87150	88109	+	960		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724242	VBILacFer68609_1055	88202	89254	-	1053		Threonine dehydrogenase and related Zn-dependent dehydrogenases
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724241	VBILacFer68609_1055	88202	89254	-	1053		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724243	VBILacFer68609_1056	90543	91721	+	1179		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724244	VBILacFer68609_1056	90543	91721	+	1179		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724245	VBILacFer68609_1057	91749	92675	-	927		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724246	VBILacFer68609_1057	91749	92675	-	927		choloylglycine hydrolase
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724247	VBILacFer68609_1058	92677	93756	-	1080		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724248	VBILacFer68609_1058	92677	93756	-	1080		Tyrosine recombinase XerC
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724249	VBILacFer68609_1059	94316	94507	+	192		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724250	VBILacFer68609_1059	94316	94507	+	192		transport protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724252	VBILacFer68609_1060	94517	95035	+	519		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724251	VBILacFer68609_1060	94517	95035	+	519		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724254	VBILacFer68609_1061	95183	95770	+	588		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724253	VBILacFer68609_1061	95183	95770	+	588		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724255	VBILacFer68609_1062	95957	96787	+	831		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724256	VBILacFer68609_1062	95957	96787	+	831		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724258	VBILacFer68609_1063	96803	97288	+	486		Substrate-specific component PdxU2 of predicted pyridoxin-related ECF transporter
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724257	VBILacFer68609_1063	96803	97288	+	486		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724260	VBILacFer68609_1064	97381	98253	+	873		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724259	VBILacFer68609_1064	97381	98253	+	873		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724261	VBILacFer68609_1065	98287	99213	-	927		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724262	VBILacFer68609_1065	98287	99213	-	927		protein of unknown function DUF218
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724263	VBILacFer68609_1066	99267	99449	+	183		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724264	VBILacFer68609_1066	99267	99449	+	183		hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724265	VBILacFer68609_1067	99561	100085	+	525		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724266	VBILacFer68609_1067	99561	100085	+	525		Acetyltransferase, GNAT family
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724268	VBILacFer68609_1068	100140	100994	+	855		Esterase/lipase/thioesterase
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724267	VBILacFer68609_1068	100140	100994	+	855		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724270	VBILacFer68609_1069	101524	102420	-	897		Phage minor capsid protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724269	VBILacFer68609_1069	101524	102420	-	897		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724272	VBILacFer68609_1070	102839	102979	-	141		hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724271	VBILacFer68609_1070	102839	102979	-	141		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724274	VBILacFer68609_1071	103179	104315	-	1137		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724273	VBILacFer68609_1071	103179	104315	-	1137		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724275	VBILacFer68609_1072	104327	105394	-	1068		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724276	VBILacFer68609_1072	104327	105394	-	1068		Ornithine cyclodeaminase (EC 4.3.1.12)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724277	VBILacFer68609_1073	105564	105812	-	249		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724278	VBILacFer68609_1073	105564	105812	-	249		Permeases of the major facilitator superfamily
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724279	VBILacFer68609_1074	105841	106941	-	1101		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724280	VBILacFer68609_1074	105841	106941	-	1101		Permeases of the major facilitator superfamily
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724282	VBILacFer68609_1075	107279	107836	+	558		Adenine phosphoribosyltransferase (EC 2.4.2.7)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724281	VBILacFer68609_1075	107279	107836	+	558		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724283	VBILacFer68609_1076	108306	108731	+	426		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724284	VBILacFer68609_1076	108306	108731	+	426		FIG00747423: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724286	VBILacFer68609_1077	108827	109393	-	567		acetyltransferase
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724285	VBILacFer68609_1077	108827	109393	-	567		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724287	VBILacFer68609_1078	109507	110148	+	642		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724288	VBILacFer68609_1078	109507	110148	+	642		Galactoside O-acetyltransferase (EC 2.3.1.18)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724290	VBILacFer68609_1079	110787	111818	+	1032		Branched-chain amino acid aminotransferase (EC 2.6.1.42)
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724289	VBILacFer68609_1079	110787	111818	+	1032		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724292	VBILacFer68609_1080	111997	113454	+	1458		Arginine/ornithine antiporter ArcD
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724291	VBILacFer68609_1080	111997	113454	+	1458		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724294	VBILacFer68609_1081	113507	114271	-	765		FIG00745794: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724293	VBILacFer68609_1081	113507	114271	-	765		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724295	VBILacFer68609_1082	114271	115497	-	1227		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724296	VBILacFer68609_1082	114271	115497	-	1227		NAD/NADP octopine/nopaline dehydrogenase
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724297	VBILacFer68609_1083	116028	116336	+	309		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724298	VBILacFer68609_1083	116028	116336	+	309		Voltage-gated chloride channel family protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724299	VBILacFer68609_1084	116366	116488	+	123		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724300	VBILacFer68609_1084	116366	116488	+	123		hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724301	VBILacFer68609_1085	116597	116722	-	126		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724302	VBILacFer68609_1085	116597	116722	-	126		hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724303	VBILacFer68609_1086	116819	117385	+	567		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724304	VBILacFer68609_1086	116819	117385	+	567		Voltage-gated chloride channel family protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724306	VBILacFer68609_1087	117338	117628	-	291		Permeases of the major facilitator superfamily
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724305	VBILacFer68609_1087	117338	117628	-	291		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724308	VBILacFer68609_1088	117615	117770	-	156		FIG00743436: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724307	VBILacFer68609_1088	117615	117770	-	156		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724309	VBILacFer68609_1089	117785	117988	+	204		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724310	VBILacFer68609_1089	117785	117988	+	204		FIG00746547: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724312	VBILacFer68609_1090	118115	119245	-	1131		Oxalate/formate antiporter
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724311	VBILacFer68609_1090	118115	119245	-	1131		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724313	VBILacFer68609_1091	120051	120731	-	681		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724314	VBILacFer68609_1091	120051	120731	-	681		FIG00749835: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724316	VBILacFer68609_1092	120728	122074	-	1347		ATPase, AAA family
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724315	VBILacFer68609_1092	120728	122074	-	1347		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724318	VBILacFer68609_1093	122089	122439	-	351		FIG00749895: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	gene	30724317	VBILacFer68609_1093	122089	122439	-	351		
Lactobacillus fermentum ATCC 14931	NZ_GG669904	PATRIC	CDS	30724320	VBILacFer68609_1094	122556	124265	-	1710		Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)
