GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764048	VBILacIne180507_0592	92901	93359	-	459		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764050	VBILacIne180507_0593	93379	93528	-	150		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764051	VBILacIne180507_0593	93379	93528	-	150		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764052	VBILacIne180507_0594	93587	93958	-	372		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764053	VBILacIne180507_0594	93587	93958	-	372		Late competence protein ComGD, access of DNA to ComEA, FIG038316
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764054	VBILacIne180507_0595	94002	94328	-	327		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764055	VBILacIne180507_0595	94002	94328	-	327		Late competence protein ComGC, access of DNA to ComEA, FIG007487
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764057	VBILacIne180507_0596	94343	95338	-	996		Late competence protein ComGB, access of DNA to ComEA
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764056	VBILacIne180507_0596	94343	95338	-	996		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764058	VBILacIne180507_0597	95310	96284	-	975		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764059	VBILacIne180507_0597	95310	96284	-	975		Late competence protein ComGA, access of DNA to ComEA
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764061	VBILacIne180507_0598	96406	100257	-	3852		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764060	VBILacIne180507_0598	96406	100257	-	3852		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764062	VBILacIne180507_0599	100321	103512	-	3192		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764063	VBILacIne180507_0599	100321	103512	-	3192		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764065	VBILacIne180507_0600	103672	104163	-	492		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764064	VBILacIne180507_0600	103672	104163	-	492		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764066	VBILacIne180507_0601	104314	104745	+	432		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764067	VBILacIne180507_0601	104314	104745	+	432		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764068	VBILacIne180507_0602	104742	105188	+	447		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764069	VBILacIne180507_0602	104742	105188	+	447		conserved hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764071	VBILacIne180507_0603	105372	106631	+	1260		Cytosine/purine/uracil/thiamine/allantoin permease family protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764070	VBILacIne180507_0603	105372	106631	+	1260		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764073	VBILacIne180507_0604	106643	107878	+	1236		Cytosine deaminase (EC 3.5.4.1)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764072	VBILacIne180507_0604	106643	107878	+	1236		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764074	VBILacIne180507_0605	107950	108681	-	732		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764075	VBILacIne180507_0605	107950	108681	-	732		FIG000859: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764077	VBILacIne180507_0606	108866	109657	-	792		FIG00743472: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764076	VBILacIne180507_0606	108866	109657	-	792		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764078	VBILacIne180507_0607	109638	109778	-	141		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764079	VBILacIne180507_0607	109638	109778	-	141		FIG00752057: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764081	VBILacIne180507_0608	109771	109884	-	114		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764080	VBILacIne180507_0608	109771	109884	-	114		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764083	VBILacIne180507_0609	110262	110558	-	297		FIG00742760: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764082	VBILacIne180507_0609	110262	110558	-	297		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764084	VBILacIne180507_0610	110555	110677	-	123		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764085	VBILacIne180507_0610	110555	110677	-	123		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764087	VBILacIne180507_0611	110828	111700	+	873		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764086	VBILacIne180507_0611	110828	111700	+	873		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764089	VBILacIne180507_0612	111751	112101	-	351		CrcB protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764088	VBILacIne180507_0612	111751	112101	-	351		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764091	VBILacIne180507_0613	112101	112499	-	399		Protein crcB homolog 1
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764090	VBILacIne180507_0613	112101	112499	-	399		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764093	VBILacIne180507_0614	112519	114039	-	1521		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764092	VBILacIne180507_0614	112519	114039	-	1521		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764094	VBILacIne180507_0615	114146	115957	-	1812		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764095	VBILacIne180507_0615	114146	115957	-	1812		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764096	VBILacIne180507_0616	116148	117500	-	1353		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764097	VBILacIne180507_0616	116148	117500	-	1353		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764098	VBILacIne180507_0617	117524	118492	-	969		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764099	VBILacIne180507_0617	117524	118492	-	969		uncharacterized secreted protein, YBBR Bacillus subtilis homolog
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764101	VBILacIne180507_0618	118489	119331	-	843		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764100	VBILacIne180507_0618	118489	119331	-	843		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764102	VBILacIne180507_0619	119370	120443	-	1074		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764103	VBILacIne180507_0619	119370	120443	-	1074		ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764104	VBILacIne180507_pg008	120431	121240	-	810		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764106	VBILacIne180507_0620	120440	121240	-	801		Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764105	VBILacIne180507_0620	120440	121240	-	801		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764108	VBILacIne180507_0621	121237	122049	-	813		Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764107	VBILacIne180507_0621	121237	122049	-	813		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764110	VBILacIne180507_0622	122036	123142	-	1107		Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764109	VBILacIne180507_0622	122036	123142	-	1107		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764111	VBILacIne180507_0623	123197	124111	-	915		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764112	VBILacIne180507_0623	123197	124111	-	915		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764114	VBILacIne180507_0624	124225	124758	+	534		Exonuclease
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764113	VBILacIne180507_0624	124225	124758	+	534		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764116	VBILacIne180507_0625	124836	125312	-	477		ATPase YjeE, predicted to have essential role in cell wall biosynthesis
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764115	VBILacIne180507_0625	124836	125312	-	477		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764117	VBILacIne180507_0626	125309	126289	-	981		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764118	VBILacIne180507_0626	125309	126289	-	981		Phosphate acetyltransferase (EC 2.3.1.8)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764119	VBILacIne180507_0627	126346	127059	-	714		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764120	VBILacIne180507_0627	126346	127059	-	714		Uracil-DNA glycosylase, family 1
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764122	VBILacIne180507_0628	127129	127992	+	864		hydrolase, haloacid dehalogenase-like family
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764121	VBILacIne180507_0628	127129	127992	+	864		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764123	VBILacIne180507_0629	127992	128507	+	516		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764124	VBILacIne180507_0629	127992	128507	+	516		FIG00742364: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764125	VBILacIne180507_0630	128514	128750	-	237		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764126	VBILacIne180507_0630	128514	128750	-	237		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764127	VBILacIne180507_0631	129244	130533	-	1290		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764128	VBILacIne180507_0631	129244	130533	-	1290		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764129	VBILacIne180507_0632	130572	131861	-	1290		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764130	VBILacIne180507_0632	130572	131861	-	1290		FIG00627713: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764131	VBILacIne180507_0633	131845	132663	-	819		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764132	VBILacIne180507_0633	131845	132663	-	819		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764134	VBILacIne180507_0634	132665	133528	-	864		N-Acetyl-D-glucosamine ABC transport system, permease protein 1
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764133	VBILacIne180507_0634	132665	133528	-	864		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764136	VBILacIne180507_0635	133528	134583	-	1056		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764135	VBILacIne180507_0635	133528	134583	-	1056		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764138	VBILacIne180507_0636	134785	135774	+	990		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764137	VBILacIne180507_0636	134785	135774	+	990		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764140	VBILacIne180507_0637	135832	136980	-	1149		Acetate kinase (EC 2.7.2.1)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764139	VBILacIne180507_0637	135832	136980	-	1149		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764141	VBILacIne180507_pg009	137099	139792	-	2694		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764142	VBILacIne180507_0638	137198	139792	-	2595		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764143	VBILacIne180507_0638	137198	139792	-	2595		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764144	VBILacIne180507_0639	140122	141495	+	1374		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	CDS	46764145	VBILacIne180507_0639	140122	141495	+	1374		D-serine/D-alanine/glycine transporter
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	gene	46764146	VBILacIne180507_r015	141773	141845	-	73		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000010	PATRIC	tRNA	46764147	VBILacIne180507_r015	141773	141845	-	73		tRNA-Asn-GTT
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	source	46764148		1	61042	+	61042		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764149	VBILacIne180507_0640	136	1083	+	948		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764150	VBILacIne180507_0640	136	1083	+	948		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764152	VBILacIne180507_0641	1111	1755	+	645		DedA protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764151	VBILacIne180507_0641	1111	1755	+	645		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764153	VBILacIne180507_0642	1885	2055	-	171		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764154	VBILacIne180507_0642	1885	2055	-	171		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764155	VBILacIne180507_0643	2303	2911	-	609		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764156	VBILacIne180507_0643	2303	2911	-	609		COG4478, integral membrane protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764158	VBILacIne180507_0644	2911	3690	-	780		Hypothetical NagD-like phosphatase
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764157	VBILacIne180507_0644	2911	3690	-	780		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764160	VBILacIne180507_0645	3693	4238	-	546		Hypothetical DUF1027 domain protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764159	VBILacIne180507_0645	3693	4238	-	546		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764161	VBILacIne180507_0646	4239	4571	-	333		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764162	VBILacIne180507_0646	4239	4571	-	333		FIG00742710: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764163	VBILacIne180507_0647	4988	6046	+	1059		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764164	VBILacIne180507_0647	4988	6046	+	1059		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764166	VBILacIne180507_0648	6061	7458	+	1398		Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764165	VBILacIne180507_0648	6061	7458	+	1398		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764167	VBILacIne180507_0649	7538	8539	-	1002		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764168	VBILacIne180507_0649	7538	8539	-	1002		Catabolite control protein A
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764170	VBILacIne180507_0650	8688	9794	+	1107		Proline dipeptidase (EC 3.4.13.9)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764169	VBILacIne180507_0650	8688	9794	+	1107		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764171	VBILacIne180507_0651	9847	10176	-	330		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764172	VBILacIne180507_0651	9847	10176	-	330		FIG01255542: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764173	VBILacIne180507_0652	10191	10628	-	438		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764174	VBILacIne180507_0652	10191	10628	-	438		General stress protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764176	VBILacIne180507_0653	10753	11598	+	846		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764175	VBILacIne180507_0653	10753	11598	+	846		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764177	VBILacIne180507_0654	11624	12244	-	621		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764178	VBILacIne180507_0654	11624	12244	-	621		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764179	VBILacIne180507_0655	12262	13047	-	786		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764180	VBILacIne180507_0655	12262	13047	-	786		Glutamate racemase (EC 5.1.1.3)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764181	VBILacIne180507_0656	13143	13541	+	399		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764182	VBILacIne180507_0656	13143	13541	+	399		FIG01227099: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764183	VBILacIne180507_0657	13668	13979	-	312		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764184	VBILacIne180507_0657	13668	13979	-	312		Thioredoxin
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764185	VBILacIne180507_0658	14076	16436	-	2361		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764186	VBILacIne180507_0658	14076	16436	-	2361		Recombination inhibitory protein MutS2
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764188	VBILacIne180507_0659	16544	16855	-	312		Ortholog of S. aureus MRSA252 (BX571856) SAR1694
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764187	VBILacIne180507_0659	16544	16855	-	312		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764189	VBILacIne180507_0660	16862	17293	-	432		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764190	VBILacIne180507_0660	16862	17293	-	432		Putative Holliday junction resolvase (EC 3.1.-.-)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764191	VBILacIne180507_0661	17293	17550	-	258		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764192	VBILacIne180507_0661	17293	17550	-	258		Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764193	VBILacIne180507_0662	17630	20263	-	2634		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764194	VBILacIne180507_0662	17630	20263	-	2634		Alanyl-tRNA synthetase (EC 6.1.1.7)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764195	VBILacIne180507_pg010	20485	21866	-	1382		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764197	VBILacIne180507_0663	20607	21860	-	1254		ATP-dependent RNA helicase YqfR
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764196	VBILacIne180507_0663	20607	21860	-	1254		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764198	VBILacIne180507_0664	21853	22809	-	957		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764199	VBILacIne180507_0664	21853	22809	-	957		FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764201	VBILacIne180507_0665	22866	23975	-	1110		DNA polymerase IV (EC 2.7.7.7)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764200	VBILacIne180507_0665	22866	23975	-	1110		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764203	VBILacIne180507_0666	23976	25424	-	1449		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764202	VBILacIne180507_0666	23976	25424	-	1449		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764205	VBILacIne180507_0667	25529	25885	-	357		Preprotein translocase subunit YajC (TC 3.A.5.1.1)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764204	VBILacIne180507_0667	25529	25885	-	357		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764207	VBILacIne180507_0668	25946	26950	-	1005		Holliday junction DNA helicase RuvB
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764206	VBILacIne180507_0668	25946	26950	-	1005		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764209	VBILacIne180507_0669	26967	27551	-	585		Holliday junction DNA helicase RuvA
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764208	VBILacIne180507_0669	26967	27551	-	585		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764211	VBILacIne180507_0670	27573	29450	-	1878		DNA mismatch repair protein MutL
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764210	VBILacIne180507_0670	27573	29450	-	1878		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764213	VBILacIne180507_0671	29456	32020	-	2565		DNA mismatch repair protein MutS
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764212	VBILacIne180507_0671	29456	32020	-	2565		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764214	VBILacIne180507_0672	32164	33798	-	1635		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764215	VBILacIne180507_0672	32164	33798	-	1635		Heat shock protein 60 family chaperone GroEL
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764216	VBILacIne180507_0673	33824	34108	-	285		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764217	VBILacIne180507_0673	33824	34108	-	285		Heat shock protein 60 family co-chaperone GroES
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764218	VBILacIne180507_0674	34234	34863	-	630		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764219	VBILacIne180507_0674	34234	34863	-	630		Redox-sensitive transcriptional regulator (AT-rich DNA-binding protein)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764221	VBILacIne180507_0675	35050	36963	+	1914		ABC transporter ATP-binding protein uup
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764220	VBILacIne180507_0675	35050	36963	+	1914		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764223	VBILacIne180507_0676	37019	37555	-	537		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764222	VBILacIne180507_0676	37019	37555	-	537		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764224	VBILacIne180507_0677	37542	38195	-	654		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764225	VBILacIne180507_0677	37542	38195	-	654		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764227	VBILacIne180507_0678	38188	39066	-	879		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764226	VBILacIne180507_0678	38188	39066	-	879		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	gene	46764228	VBILacIne180507_0679	39151	39312	+	162		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000011	PATRIC	CDS	46764229	VBILacIne180507_0679	39151	39312	+	162		hypothetical protein
