GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126599	VBILacIne173566_0622	28431	29426	-	996		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126600	VBILacIne173566_0623	29506	31551	-	2046		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126601	VBILacIne173566_0623	29506	31551	-	2046		Cell division protein FtsH (EC 3.4.24.-)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126603	VBILacIne173566_0624	31635	32927	-	1293		tRNA(Ile)-lysidine synthetase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126602	VBILacIne173566_0624	31635	32927	-	1293		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126604	VBILacIne173566_0625	32958	33296	-	339		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126605	VBILacIne173566_0625	32958	33296	-	339		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126607	VBILacIne173566_0626	33296	33508	-	213		Septum formation initiator
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126606	VBILacIne173566_0626	33296	33508	-	213		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126609	VBILacIne173566_0627	33538	33669	-	132		Septum formation initiator
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126608	VBILacIne173566_0627	33538	33669	-	132		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126611	VBILacIne173566_0628	33752	33994	-	243		S4-domain-containing heat shock protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126610	VBILacIne173566_0628	33752	33994	-	243		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126612	VBILacIne173566_0629	34008	37340	-	3333		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126613	VBILacIne173566_0629	34008	37340	-	3333		Transcription-repair coupling factor
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126615	VBILacIne173566_0630	37361	37918	-	558		Peptidyl-tRNA hydrolase (EC 3.1.1.29)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126614	VBILacIne173566_0630	37361	37918	-	558		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126616	VBILacIne173566_0631	38057	39028	+	972		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126617	VBILacIne173566_0631	38057	39028	+	972		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126618	VBILacIne173566_0632	39167	39850	+	684		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126619	VBILacIne173566_0632	39167	39850	+	684		FIG00742398: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126621	VBILacIne173566_0633	39927	41054	-	1128		Alanine racemase (EC 5.1.1.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126620	VBILacIne173566_0633	39927	41054	-	1128		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126622	VBILacIne173566_0634	41058	41414	-	357		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126623	VBILacIne173566_0634	41058	41414	-	357		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126624	VBILacIne173566_0635	41538	43001	-	1464		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126625	VBILacIne173566_0635	41538	43001	-	1464		Cold-shock DEAD-box protein A
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126626	VBILacIne173566_0636	43017	44384	-	1368		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126627	VBILacIne173566_0636	43017	44384	-	1368		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126629	VBILacIne173566_0637	44523	44774	-	252		LSU ribosomal protein L31p
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126628	VBILacIne173566_0637	44523	44774	-	252		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126630	VBILacIne173566_0638	44920	45054	-	135		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126631	VBILacIne173566_0638	44920	45054	-	135		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126632	VBILacIne173566_0639	45088	46416	+	1329		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126633	VBILacIne173566_0639	45088	46416	+	1329		major facilitator superfamily MFS_1
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126635	VBILacIne173566_0640	46566	47336	+	771		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126634	VBILacIne173566_0640	46566	47336	+	771		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126637	VBILacIne173566_0641	47338	48348	-	1011		DNA-cytosine methyltransferase (EC 2.1.1.37)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126636	VBILacIne173566_0641	47338	48348	-	1011		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126638	VBILacIne173566_0642	48863	49564	+	702		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126639	VBILacIne173566_0642	48863	49564	+	702		Lantibiotic transport ATP-binding protein srtF
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126640	VBILacIne173566_0643	49568	50308	+	741		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126641	VBILacIne173566_0643	49568	50308	+	741		bacteriocin ABC transporter, permease protein subunit, putative
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126643	VBILacIne173566_0644	50308	51048	+	741		Bacteriocin ABC transporter, permease protein subunit
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126642	VBILacIne173566_0644	50308	51048	+	741		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126645	VBILacIne173566_0645	51081	51740	+	660		Two-component response regulator
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126644	VBILacIne173566_0645	51081	51740	+	660		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126646	VBILacIne173566_0646	51731	53110	+	1380		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126647	VBILacIne173566_0646	51731	53110	+	1380		Sensor histidine kinase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126648	VBILacIne173566_0647	53625	55946	-	2322		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126649	VBILacIne173566_0647	53625	55946	-	2322		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126650	VBILacIne173566_0648	56578	56694	-	117		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126651	VBILacIne173566_0648	56578	56694	-	117		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126653	VBILacIne173566_0649	56768	57025	-	258		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126652	VBILacIne173566_0649	56768	57025	-	258		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	gene	42126654	VBILacIne173566_0650	57034	57207	-	174		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000018	PATRIC	CDS	42126655	VBILacIne173566_0650	57034	57207	-	174		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	source	42126656		1	67281	+	67281		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126658	VBILacIne173566_0651	140	1087	+	948		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126657	VBILacIne173566_0651	140	1087	+	948		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126660	VBILacIne173566_0652	1115	1759	+	645		DedA protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126659	VBILacIne173566_0652	1115	1759	+	645		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126662	VBILacIne173566_0653	1889	2059	-	171		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126661	VBILacIne173566_0653	1889	2059	-	171		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126664	VBILacIne173566_0654	2307	2915	-	609		COG4478, integral membrane protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126663	VBILacIne173566_0654	2307	2915	-	609		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126665	VBILacIne173566_0655	2915	3694	-	780		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126666	VBILacIne173566_0655	2915	3694	-	780		Hypothetical NagD-like phosphatase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126668	VBILacIne173566_0656	3697	3897	-	201		Hypothetical DUF1027 domain protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126667	VBILacIne173566_0656	3697	3897	-	201		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126670	VBILacIne173566_0657	4062	4241	-	180		Hypothetical DUF1027 domain protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126669	VBILacIne173566_0657	4062	4241	-	180		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126672	VBILacIne173566_0658	4242	4574	-	333		FIG00742710: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126671	VBILacIne173566_0658	4242	4574	-	333		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126673	VBILacIne173566_0659	4682	6049	+	1368		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126674	VBILacIne173566_0659	4682	6049	+	1368		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126675	VBILacIne173566_pg002	6064	7460	+	1397		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126676	VBILacIne173566_0660	6064	6507	+	444		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126677	VBILacIne173566_0660	6064	6507	+	444		Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126678	VBILacIne173566_0661	6573	7460	+	888		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126679	VBILacIne173566_0661	6573	7460	+	888		Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126680	VBILacIne173566_0662	7566	8540	-	975		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126681	VBILacIne173566_0662	7566	8540	-	975		Catabolite control protein A
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126682	VBILacIne173566_0663	8819	9796	+	978		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126683	VBILacIne173566_0663	8819	9796	+	978		Proline dipeptidase (EC 3.4.13.9)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126684	VBILacIne173566_0664	9853	10182	-	330		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126685	VBILacIne173566_0664	9853	10182	-	330		FIG01255542: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126686	VBILacIne173566_0665	10196	10633	-	438		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126687	VBILacIne173566_0665	10196	10633	-	438		General stress protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126689	VBILacIne173566_0666	10758	11603	+	846		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126688	VBILacIne173566_0666	10758	11603	+	846		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126691	VBILacIne173566_0667	11629	12249	-	621		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126690	VBILacIne173566_0667	11629	12249	-	621		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126692	VBILacIne173566_0668	12267	13052	-	786		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126693	VBILacIne173566_0668	12267	13052	-	786		Glutamate racemase (EC 5.1.1.3)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126694	VBILacIne173566_0669	13148	13546	+	399		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126695	VBILacIne173566_0669	13148	13546	+	399		FIG01227099: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126697	VBILacIne173566_0670	13673	13984	-	312		Thioredoxin
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126696	VBILacIne173566_0670	13673	13984	-	312		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126698	VBILacIne173566_0671	14081	16441	-	2361		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126699	VBILacIne173566_0671	14081	16441	-	2361		Recombination inhibitory protein MutS2
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126700	VBILacIne173566_0672	16549	16860	-	312		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126701	VBILacIne173566_0672	16549	16860	-	312		Ortholog of S. aureus MRSA252 (BX571856) SAR1694
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126703	VBILacIne173566_0673	16867	17298	-	432		Putative Holliday junction resolvase (EC 3.1.-.-)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126702	VBILacIne173566_0673	16867	17298	-	432		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126705	VBILacIne173566_0674	17298	17555	-	258		Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126704	VBILacIne173566_0674	17298	17555	-	258		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126707	VBILacIne173566_0675	17635	20268	-	2634		Alanyl-tRNA synthetase (EC 6.1.1.7)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126706	VBILacIne173566_0675	17635	20268	-	2634		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126708	VBILacIne173566_0676	20612	21865	-	1254		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126709	VBILacIne173566_0676	20612	21865	-	1254		ATP-dependent RNA helicase YqfR
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126711	VBILacIne173566_0677	21858	22814	-	957		FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126710	VBILacIne173566_0677	21858	22814	-	957		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126713	VBILacIne173566_0678	22871	23980	-	1110		DNA polymerase IV (EC 2.7.7.7)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126712	VBILacIne173566_0678	22871	23980	-	1110		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126714	VBILacIne173566_0679	23981	25429	-	1449		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126715	VBILacIne173566_0679	23981	25429	-	1449		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126717	VBILacIne173566_0680	25533	25889	-	357		Preprotein translocase subunit YajC (TC 3.A.5.1.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126716	VBILacIne173566_0680	25533	25889	-	357		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126718	VBILacIne173566_0681	25950	26954	-	1005		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126719	VBILacIne173566_0681	25950	26954	-	1005		Holliday junction DNA helicase RuvB
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126721	VBILacIne173566_0682	26971	27555	-	585		Holliday junction DNA helicase RuvA
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126720	VBILacIne173566_0682	26971	27555	-	585		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126723	VBILacIne173566_0683	27577	29454	-	1878		DNA mismatch repair protein MutL
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126722	VBILacIne173566_0683	27577	29454	-	1878		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126725	VBILacIne173566_0684	29460	32024	-	2565		DNA mismatch repair protein MutS
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126724	VBILacIne173566_0684	29460	32024	-	2565		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126726	VBILacIne173566_0685	32166	33800	-	1635		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126727	VBILacIne173566_0685	32166	33800	-	1635		Heat shock protein 60 family chaperone GroEL
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126729	VBILacIne173566_0686	33826	34110	-	285		Heat shock protein 60 family co-chaperone GroES
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126728	VBILacIne173566_0686	33826	34110	-	285		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126731	VBILacIne173566_0687	34236	34865	-	630		Redox-sensitive transcriptional regulator (AT-rich DNA-binding protein)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126730	VBILacIne173566_0687	34236	34865	-	630		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126733	VBILacIne173566_0688	35052	36965	+	1914		ABC transporter ATP-binding protein uup
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126732	VBILacIne173566_0688	35052	36965	+	1914		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126734	VBILacIne173566_0689	37021	37557	-	537		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126735	VBILacIne173566_0689	37021	37557	-	537		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126737	VBILacIne173566_0690	37938	38198	-	261		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126736	VBILacIne173566_0690	37938	38198	-	261		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126739	VBILacIne173566_0691	38191	39069	-	879		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126738	VBILacIne173566_0691	38191	39069	-	879		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126741	VBILacIne173566_0692	39154	39315	+	162		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126740	VBILacIne173566_0692	39154	39315	+	162		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126743	VBILacIne173566_0693	39437	42604	-	3168		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126742	VBILacIne173566_0693	39437	42604	-	3168		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126744	VBILacIne173566_0694	42597	43679	-	1083		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126745	VBILacIne173566_0694	42597	43679	-	1083		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126747	VBILacIne173566_0695	43679	44956	-	1278		Dihydroorotase (EC 3.5.2.3)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126746	VBILacIne173566_0695	43679	44956	-	1278		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126748	VBILacIne173566_0696	44956	45897	-	942		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126749	VBILacIne173566_0696	44956	45897	-	942		Aspartate carbamoyltransferase (EC 2.1.3.2)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126750	VBILacIne173566_0697	46036	46233	-	198		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126751	VBILacIne173566_0697	46036	46233	-	198		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126753	VBILacIne173566_0698	46275	46577	-	303		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126752	VBILacIne173566_0698	46275	46577	-	303		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126754	VBILacIne173566_0699	46623	46967	-	345		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126755	VBILacIne173566_0699	46623	46967	-	345		Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126757	VBILacIne173566_0700	47063	47542	-	480		Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126756	VBILacIne173566_0700	47063	47542	-	480		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126758	VBILacIne173566_0701	47548	48789	-	1242		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126759	VBILacIne173566_0701	47548	48789	-	1242		benzoate MFS transporter BenK
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126761	VBILacIne173566_0702	49036	49743	+	708		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126760	VBILacIne173566_0702	49036	49743	+	708		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126763	VBILacIne173566_0703	49745	50380	+	636		Orotate phosphoribosyltransferase (EC 2.4.2.10)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126762	VBILacIne173566_0703	49745	50380	+	636		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126765	VBILacIne173566_0704	50474	51124	+	651		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126764	VBILacIne173566_0704	50474	51124	+	651		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126767	VBILacIne173566_0705	51158	52441	+	1284		GTP-binding protein HflX
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126766	VBILacIne173566_0705	51158	52441	+	1284		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126769	VBILacIne173566_0706	52559	53272	-	714		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126768	VBILacIne173566_0706	52559	53272	-	714		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126771	VBILacIne173566_0707	53312	53971	-	660		ABC-type multidrug transport system, ATPase component
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	gene	42126770	VBILacIne173566_0707	53312	53971	-	660		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000019	PATRIC	CDS	42126773	VBILacIne173566_0708	54135	54263	+	129		GTP-binding protein related to HflX
