GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435432	VBILacJen34656_0756	258375	258554	+	180		FIG00748094: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435431	VBILacJen34656_0756	258375	258554	+	180		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435434	VBILacJen34656_0757	259006	260460	+	1455		2-oxoglutarate-malate translocator
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435433	VBILacJen34656_0757	259006	260460	+	1455		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435435	VBILacJen34656_0758	260610	260729	+	120		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435436	VBILacJen34656_0758	260610	260729	+	120		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435437	VBILacJen34656_0759	260856	261860	-	1005		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435438	VBILacJen34656_0759	260856	261860	-	1005		Transcriptional regulator of D-allose utilization, LacI family
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435439	VBILacJen34656_0760	262034	262759	+	726		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435440	VBILacJen34656_0760	262034	262759	+	726		Transaldolase (EC 2.2.1.2)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435441	VBILacJen34656_0761	262859	264454	+	1596		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435442	VBILacJen34656_0761	262859	264454	+	1596		PTS system, sorbose-specific IID component (EC 2.7.1.69)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435443	VBILacJen34656_0762	264475	264906	+	432		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435444	VBILacJen34656_0762	264475	264906	+	432		PTS system, mannose-specific IIAB component( EC:2.7.1.69 )
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435445	VBILacJen34656_0763	264878	265366	+	489		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435446	VBILacJen34656_0763	264878	265366	+	489		PTS system, mannose-specific IIB component (EC 2.7.1.69)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435447	VBILacJen34656_0764	265812	267647	+	1836		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435448	VBILacJen34656_0764	265812	267647	+	1836		Predicted galactitol operon regulator (Transcriptional antiterminator), BglG family / PTS system, mannitol/fructose-specific IIA component (EC 2.7.1.69)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435450	VBILacJen34656_0765	267644	268255	+	612		4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) / 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435449	VBILacJen34656_0765	267644	268255	+	612		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435452	VBILacJen34656_0766	268268	268732	+	465		PTS system, galactitol-specific IIA component (EC 2.7.1.69)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435451	VBILacJen34656_0766	268268	268732	+	465		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435454	VBILacJen34656_0767	268744	269025	+	282		PTS system, galactitol-specific IIB component (EC 2.7.1.69)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435453	VBILacJen34656_0767	268744	269025	+	282		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435456	VBILacJen34656_0768	269041	270420	+	1380		FIG00747025: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435455	VBILacJen34656_0768	269041	270420	+	1380		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435457	VBILacJen34656_0769	270436	271581	+	1146		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435458	VBILacJen34656_0769	270436	271581	+	1146		Gluconate dehydratase (EC 4.2.1.39)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435459	VBILacJen34656_0770	272988	273800	-	813		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435460	VBILacJen34656_0770	272988	273800	-	813		Sialic acid utilization regulator, RpiR family
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435462	VBILacJen34656_0771	273954	274652	+	699		N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435461	VBILacJen34656_0771	273954	274652	+	699		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435464	VBILacJen34656_0772	274655	276637	+	1983		PTS system, N-acetylglucosamine-specific IIA component (EC 2.7.1.69) / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.69) / PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435463	VBILacJen34656_0772	274655	276637	+	1983		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435466	VBILacJen34656_0773	276724	277548	-	825		probable transcriptional regulator, LysR family
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435465	VBILacJen34656_0773	276724	277548	-	825		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435468	VBILacJen34656_0774	277678	279144	+	1467		FIG00750631: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435467	VBILacJen34656_0774	277678	279144	+	1467		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435470	VBILacJen34656_0775	279244	280221	+	978		Unknown pentose utilization regulator, LacI family
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435469	VBILacJen34656_0775	279244	280221	+	978		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435472	VBILacJen34656_0776	280244	281257	+	1014		Unknown pentose utilization regulator, LacI family
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435471	VBILacJen34656_0776	280244	281257	+	1014		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435473	VBILacJen34656_0777	281457	282383	+	927		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435474	VBILacJen34656_0777	281457	282383	+	927		Ribokinase (EC 2.7.1.15)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435476	VBILacJen34656_0778	282383	282778	+	396		Ribose ABC transport system, high affinity permease RbsD (TC 3.A.1.2.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435475	VBILacJen34656_0778	282383	282778	+	396		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435477	VBILacJen34656_0779	282800	283309	+	510		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435478	VBILacJen34656_0779	282800	283309	+	510		Ribose ABC transport system, ATP-binding protein RbsA (TC 3.A.1.2.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435480	VBILacJen34656_0780	283393	284277	+	885		Ribose ABC transport system, ATP-binding protein RbsA (TC 3.A.1.2.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435479	VBILacJen34656_0780	283393	284277	+	885		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435481	VBILacJen34656_0781	284279	285235	+	957		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435482	VBILacJen34656_0781	284279	285235	+	957		Ribose ABC transport system, permease protein RbsC (TC 3.A.1.2.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435484	VBILacJen34656_0782	285256	286242	+	987		Ribose ABC transport system, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435483	VBILacJen34656_0782	285256	286242	+	987		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435486	VBILacJen34656_0783	286317	287024	-	708		Transcriptional regulator, GntR family
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435485	VBILacJen34656_0783	286317	287024	-	708		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435488	VBILacJen34656_0784	287146	288507	+	1362		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435487	VBILacJen34656_0784	287146	288507	+	1362		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435490	VBILacJen34656_0785	288521	289165	+	645		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435489	VBILacJen34656_0785	288521	289165	+	645		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435491	VBILacJen34656_0786	289136	290620	-	1485		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435492	VBILacJen34656_0786	289136	290620	-	1485		putative fumarate reductase flavoprotein subunit
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435493	VBILacJen34656_0787	290733	291629	+	897		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435494	VBILacJen34656_0787	290733	291629	+	897		Transcriptional regulator (LysR family)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435496	VBILacJen34656_0788	291701	292693	+	993		transcription regulator
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435495	VBILacJen34656_0788	291701	292693	+	993		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435497	VBILacJen34656_0789	293843	295168	+	1326		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435498	VBILacJen34656_0789	293843	295168	+	1326		Family 13 glycosyl hydrolase, row 724
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435499	VBILacJen34656_0790	295170	297104	+	1935		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435500	VBILacJen34656_0790	295170	297104	+	1935		PTS system, sucrose-specific IIB component (EC 2.7.1.69) / PTS system, sucrose-specific IIC component (EC 2.7.1.69) / PTS system, sucrose-specific IIA component (EC 2.7.1.69)
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435502	VBILacJen34656_0791	297266	298135	-	870		Transcriptional regulator, ArsR family
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435501	VBILacJen34656_0791	297266	298135	-	870		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435503	VBILacJen34656_0792	298245	299729	+	1485		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435504	VBILacJen34656_0792	298245	299729	+	1485		putative reductase
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435505	VBILacJen34656_0793	301602	301802	+	201		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435506	VBILacJen34656_0793	301602	301802	+	201		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435507	VBILacJen34656_0794	302209	302424	+	216		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435508	VBILacJen34656_0794	302209	302424	+	216		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435510	VBILacJen34656_0795	302531	303067	+	537		Transcriptional regulator, TetR family
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435509	VBILacJen34656_0795	302531	303067	+	537		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435512	VBILacJen34656_0796	303172	304167	+	996		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435511	VBILacJen34656_0796	303172	304167	+	996		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435513	VBILacJen34656_0797	304180	304797	+	618		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435514	VBILacJen34656_0797	304180	304797	+	618		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435516	VBILacJen34656_0798	304797	305171	+	375		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435515	VBILacJen34656_0798	304797	305171	+	375		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435517	VBILacJen34656_0799	305173	305874	+	702		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435518	VBILacJen34656_0799	305173	305874	+	702		Glycerol uptake facilitator protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435520	VBILacJen34656_0800	306002	306850	+	849		conserved hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435519	VBILacJen34656_0800	306002	306850	+	849		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	gene	27435521	VBILacJen34656_0801	307532	309343	+	1812		
Lactobacillus jensenii 115-3-CHN	NZ_GG704742	PATRIC	CDS	27435522	VBILacJen34656_0801	307532	309343	+	1812		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	source	27435523		1	230984	+	230984		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435525	VBILacJen34656_0802	354	1079	+	726		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435524	VBILacJen34656_0802	354	1079	+	726		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435526	VBILacJen34656_0803	1089	1610	+	522		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435527	VBILacJen34656_0803	1089	1610	+	522		Low temperature requirement C protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435529	VBILacJen34656_0804	1613	2374	+	762		DedA protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435528	VBILacJen34656_0804	1613	2374	+	762		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435530	VBILacJen34656_0805	2280	3515	-	1236		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435531	VBILacJen34656_0805	2280	3515	-	1236		Serine hydroxymethyltransferase (EC 2.1.2.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435533	VBILacJen34656_0806	3567	4946	-	1380		Hypothetical protein, ydbT homolog
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435532	VBILacJen34656_0806	3567	4946	-	1380		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435535	VBILacJen34656_0807	4939	5427	-	489		Hypothetical protein, ydbS homolog
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435534	VBILacJen34656_0807	4939	5427	-	489		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435537	VBILacJen34656_0808	5500	8019	-	2520		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435536	VBILacJen34656_0808	5500	8019	-	2520		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435539	VBILacJen34656_0809	8035	8766	-	732		FIG00743982: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435538	VBILacJen34656_0809	8035	8766	-	732		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435540	VBILacJen34656_0810	8841	9257	-	417		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435541	VBILacJen34656_0810	8841	9257	-	417		DNA-binding protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435543	VBILacJen34656_0811	9424	10884	-	1461		Arginine/ornithine antiporter ArcD
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435542	VBILacJen34656_0811	9424	10884	-	1461		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435545	VBILacJen34656_0812	12366	12776	-	411		FIG00746021: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435544	VBILacJen34656_0812	12366	12776	-	411		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435546	VBILacJen34656_0813	12923	13294	+	372		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435547	VBILacJen34656_0813	12923	13294	+	372		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435548	VBILacJen34656_0814	13678	14616	-	939		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435549	VBILacJen34656_0814	13678	14616	-	939		Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435551	VBILacJen34656_0815	14629	15978	-	1350		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435550	VBILacJen34656_0815	14629	15978	-	1350		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435553	VBILacJen34656_0816	16087	16236	-	150		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435552	VBILacJen34656_0816	16087	16236	-	150		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435555	VBILacJen34656_0817	21220	21675	+	456		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435554	VBILacJen34656_0817	21220	21675	+	456		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435556	VBILacJen34656_0818	25728	26597	+	870		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435557	VBILacJen34656_0818	25728	26597	+	870		FIG00747378: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435558	VBILacJen34656_0819	26741	28051	+	1311		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435559	VBILacJen34656_0819	26741	28051	+	1311		Glycosyl transferase, family 2
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435561	VBILacJen34656_0820	28063	29196	+	1134		Beta-glucanase precursor (EC 3.2.1.73)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435560	VBILacJen34656_0820	28063	29196	+	1134		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435562	VBILacJen34656_0821	29457	30782	+	1326		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435563	VBILacJen34656_0821	29457	30782	+	1326		amino acid permease family protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435564	VBILacJen34656_0822	31149	31262	-	114		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435565	VBILacJen34656_0822	31149	31262	-	114		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435567	VBILacJen34656_0823	31364	31870	-	507		Acetyltransferase (EC 2.3.1.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435566	VBILacJen34656_0823	31364	31870	-	507		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435568	VBILacJen34656_0824	31884	32912	-	1029		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435569	VBILacJen34656_0824	31884	32912	-	1029		Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435570	VBILacJen34656_0825	33016	33444	-	429		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435571	VBILacJen34656_0825	33016	33444	-	429		Rrf2 family transcriptional regulator, group III
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435573	VBILacJen34656_0826	33470	34321	-	852		Oxidoreductase
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435572	VBILacJen34656_0826	33470	34321	-	852		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435575	VBILacJen34656_0827	34496	35542	-	1047		YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435574	VBILacJen34656_0827	34496	35542	-	1047		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435576	VBILacJen34656_0828	35539	36003	-	465		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435577	VBILacJen34656_0828	35539	36003	-	465		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435579	VBILacJen34656_0829	36077	36805	-	729		Inactive homolog of metal-dependent proteases, putative molecular chaperone
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435578	VBILacJen34656_0829	36077	36805	-	729		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435581	VBILacJen34656_0830	36805	37344	-	540		Substrate-specific component FolT of folate ECF transporter
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435580	VBILacJen34656_0830	36805	37344	-	540		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435582	VBILacJen34656_0831	37344	37922	-	579		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435583	VBILacJen34656_0831	37344	37922	-	579		Substrate-specific component FolT of folate ECF transporter
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435584	VBILacJen34656_0832	37915	38643	-	729		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435585	VBILacJen34656_0832	37915	38643	-	729		Acyl-ACP thioesterase
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435586	VBILacJen34656_0833	38646	39500	-	855		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435587	VBILacJen34656_0833	38646	39500	-	855		rRNA small subunit methyltransferase I
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435589	VBILacJen34656_0834	39484	39840	-	357		DNA replication intiation control protein YabA
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435588	VBILacJen34656_0834	39484	39840	-	357		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435590	VBILacJen34656_0835	39858	40706	-	849		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435591	VBILacJen34656_0835	39858	40706	-	849		DNA polymerase III delta prime subunit (EC 2.7.7.7)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435592	VBILacJen34656_0836	40706	41026	-	321		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435593	VBILacJen34656_0836	40706	41026	-	321		protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435595	VBILacJen34656_0837	41026	41673	-	648		Thymidylate kinase (EC 2.7.4.9)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435594	VBILacJen34656_0837	41026	41673	-	648		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435597	VBILacJen34656_0838	41764	42003	-	240		FIG015094: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435596	VBILacJen34656_0838	41764	42003	-	240		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435599	VBILacJen34656_0839	42000	42599	-	600		Recombination protein RecR
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435598	VBILacJen34656_0839	42000	42599	-	600		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435601	VBILacJen34656_0840	42599	42928	-	330		FIG000557: hypothetical protein co-occurring with RecR
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435600	VBILacJen34656_0840	42599	42928	-	330		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435603	VBILacJen34656_0841	42969	44750	-	1782		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435602	VBILacJen34656_0841	42969	44750	-	1782		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435605	VBILacJen34656_0842	44909	45433	-	525		tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435604	VBILacJen34656_0842	44909	45433	-	525		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435606	VBILacJen34656_0843	45443	46042	-	600		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435607	VBILacJen34656_0843	45443	46042	-	600		Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.52)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435608	VBILacJen34656_0844	46138	46500	-	363		
