GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704570	VBILacCol129754_1520	47951	48280	-	330		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704571	VBILacCol129754_1520	47951	48280	-	330		conserved hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704573	VBILacCol129754_1521	48363	49304	+	942		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704572	VBILacCol129754_1521	48363	49304	+	942		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704574	VBILacCol129754_1522	49317	49784	+	468		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704575	VBILacCol129754_1522	49317	49784	+	468		Transcription elongation factor GreA
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704576	VBILacCol129754_1523	49947	51179	+	1233		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704577	VBILacCol129754_1523	49947	51179	+	1233		Major facilitator:Oxalate:Formate Antiporter
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704579	VBILacCol129754_1524	51244	51879	-	636		Putative DNA-binding protein, XRE family
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704578	VBILacCol129754_1524	51244	51879	-	636		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704581	VBILacCol129754_1525	52023	52538	-	516		COG2110, Macro domain, possibly ADP-ribose binding module
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704580	VBILacCol129754_1525	52023	52538	-	516		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704583	VBILacCol129754_1526	52587	54485	-	1899		Neutral endopeptidase O (EC 3.4.24.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704582	VBILacCol129754_1526	52587	54485	-	1899		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704585	VBILacCol129754_1527	54527	54817	-	291		FIG00742800: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704584	VBILacCol129754_1527	54527	54817	-	291		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704586	VBILacCol129754_1528	54818	56002	-	1185		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704587	VBILacCol129754_1528	54818	56002	-	1185		FIG00742589: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704589	VBILacCol129754_1529	56013	57170	-	1158		conserved hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704588	VBILacCol129754_1529	56013	57170	-	1158		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704591	VBILacCol129754_1530	57174	57803	-	630		DNA-3-methyladenine glycosylase II (EC 3.2.2.21)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704590	VBILacCol129754_1530	57174	57803	-	630		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704593	VBILacCol129754_1531	57858	58217	+	360		probable uroporphyrin-III c-methyltransferase (EC 2.1.1.107)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704592	VBILacCol129754_1531	57858	58217	+	360		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704595	VBILacCol129754_1532	58286	58618	-	333		FIG00746513: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704594	VBILacCol129754_1532	58286	58618	-	333		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704596	VBILacCol129754_1533	58615	58989	-	375		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704597	VBILacCol129754_1533	58615	58989	-	375		FIG00751209: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704599	VBILacCol129754_1534	59105	59731	+	627		NAD(P)HX epimerase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704598	VBILacCol129754_1534	59105	59731	+	627		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704601	VBILacCol129754_1535	59781	60338	-	558		Translation elongation factor P
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704600	VBILacCol129754_1535	59781	60338	-	558		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704603	VBILacCol129754_1536	60447	60977	-	531		FIG00742327: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704602	VBILacCol129754_1536	60447	60977	-	531		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704605	VBILacCol129754_1537	61227	61415	+	189		FIG00742332: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704604	VBILacCol129754_1537	61227	61415	+	189		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704607	VBILacCol129754_1538	61460	62404	-	945		Sucrose operon repressor ScrR, LacI family
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704606	VBILacCol129754_1538	61460	62404	-	945		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704609	VBILacCol129754_1539	62506	63963	-	1458		Sucrose phosphorylase (EC 2.4.1.7)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704608	VBILacCol129754_1539	62506	63963	-	1458		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704610	VBILacCol129754_1540	63993	65162	-	1170		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704611	VBILacCol129754_1540	63993	65162	-	1170		major facilitator superfamily MFS_1
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704612	VBILacCol129754_1541	65576	67498	+	1923		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704613	VBILacCol129754_1541	65576	67498	+	1923		Membrane-bound lytic murein transglycosylase D precursor (EC 3.2.1.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704614	VBILacCol129754_1542	67647	67949	+	303		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704615	VBILacCol129754_1542	67647	67949	+	303		transcriptional regulator, ArsR family
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704617	VBILacCol129754_1543	67954	68418	-	465		Arginine pathway regulatory protein ArgR, repressor of arg regulon
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704616	VBILacCol129754_1543	67954	68418	-	465		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704619	VBILacCol129754_1544	68534	69967	-	1434		Amino acid transporter
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704618	VBILacCol129754_1544	68534	69967	-	1434		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704621	VBILacCol129754_1545	70116	72101	-	1986		FIG00745580: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704620	VBILacCol129754_1545	70116	72101	-	1986		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704622	VBILacCol129754_1546	72129	72806	-	678		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704623	VBILacCol129754_1546	72129	72806	-	678		ABC transporter ATP-binding protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704625	VBILacCol129754_1547	72815	73876	-	1062		ABC transporter permease component
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704624	VBILacCol129754_1547	72815	73876	-	1062		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704627	VBILacCol129754_1548	73879	74403	-	525		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704626	VBILacCol129754_1548	73879	74403	-	525		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704629	VBILacCol129754_1549	74555	75565	-	1011		Sorbitol dehydrogenase (EC 1.1.1.14)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704628	VBILacCol129754_1549	74555	75565	-	1011		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704631	VBILacCol129754_1550	75865	77445	+	1581		Manganese transport protein MntH
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704630	VBILacCol129754_1550	75865	77445	+	1581		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704632	VBILacCol129754_1551	77616	78179	+	564		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704633	VBILacCol129754_1551	77616	78179	+	564		Alkyl hydroperoxide reductase protein C (EC 1.6.4.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704635	VBILacCol129754_1552	78336	79007	+	672		FIG00742445: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704634	VBILacCol129754_1552	78336	79007	+	672		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704636	VBILacCol129754_1553	79334	81139	+	1806		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704637	VBILacCol129754_1553	79334	81139	+	1806		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704639	VBILacCol129754_1554	82886	83497	-	612		L-LYSINE PERMEASE
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704638	VBILacCol129754_1554	82886	83497	-	612		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704641	VBILacCol129754_1555	83605	85026	+	1422		Dipeptidase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704640	VBILacCol129754_1555	83605	85026	+	1422		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704643	VBILacCol129754_1556	85147	85530	+	384		transcriptional regulator, GntR family
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704642	VBILacCol129754_1556	85147	85530	+	384		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704644	VBILacCol129754_1557	85511	86374	+	864		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704645	VBILacCol129754_1557	85511	86374	+	864		ABC transporter, ATP-binding protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704647	VBILacCol129754_1558	86376	87050	+	675		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704646	VBILacCol129754_1558	86376	87050	+	675		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	tRNA	30704649	VBILacCol129754_r055	87148	87220	+	73		tRNA-Ala-CGC
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704648	VBILacCol129754_r055	87148	87220	+	73		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704651	VBILacCol129754_1559	87296	88039	+	744		probable enzyme with TIM-barrel fold
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704650	VBILacCol129754_1559	87296	88039	+	744		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704653	VBILacCol129754_1560	88116	88424	+	309		Alfa-L-rhamnosidase (EC 3.2.1.40) in L-rhamnose subsystem
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704652	VBILacCol129754_1560	88116	88424	+	309		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704655	VBILacCol129754_1561	88497	90620	-	2124		cell surface protein precursor
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704654	VBILacCol129754_1561	88497	90620	-	2124		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704657	VBILacCol129754_1562	90809	92131	-	1323		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704656	VBILacCol129754_1562	90809	92131	-	1323		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704659	VBILacCol129754_1563	92276	93715	-	1440		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704658	VBILacCol129754_1563	92276	93715	-	1440		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704661	VBILacCol129754_1564	93733	95661	-	1929		PTS system, beta-glucoside-specific IIB component (EC 2.7.1.69) / PTS system, beta-glucoside-specific IIC component (EC 2.7.1.69) / PTS system, beta-glucoside-specific IIA component (EC 2.7.1.69)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704660	VBILacCol129754_1564	93733	95661	-	1929		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704663	VBILacCol129754_1565	95747	96592	-	846		Beta-glucoside bgl operon antiterminator, BglG family
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704662	VBILacCol129754_1565	95747	96592	-	846		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704664	VBILacCol129754_1566	96803	98269	-	1467		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704665	VBILacCol129754_1566	96803	98269	-	1467		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704666	VBILacCol129754_1567	98387	98512	+	126		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704667	VBILacCol129754_1567	98387	98512	+	126		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704668	VBILacCol129754_1568	98568	99023	-	456		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704669	VBILacCol129754_1568	98568	99023	-	456		Putative deoxyribonuclease similar to YcfH, type 4
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704670	VBILacCol129754_1569	99030	99278	-	249		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704671	VBILacCol129754_1569	99030	99278	-	249		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704673	VBILacCol129754_1570	99278	99856	-	579		Substrate-specific component YkoE of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704672	VBILacCol129754_1570	99278	99856	-	579		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704674	VBILacCol129754_1571	100133	102328	-	2196		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704675	VBILacCol129754_1571	100133	102328	-	2196		putative ATP-dependent Clp proteinase (ATP-binding subunit)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704676	VBILacCol129754_1572	102404	102631	-	228		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704677	VBILacCol129754_1572	102404	102631	-	228		FIG00743226: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704679	VBILacCol129754_1573	103042	104223	+	1182		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704678	VBILacCol129754_1573	103042	104223	+	1182		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704681	VBILacCol129754_1574	104237	105232	+	996		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704680	VBILacCol129754_1574	104237	105232	+	996		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704682	VBILacCol129754_1575	105253	105570	+	318		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704683	VBILacCol129754_1575	105253	105570	+	318		Predicted membrane protein, putative toxin regulator
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704685	VBILacCol129754_1576	105576	106283	+	708		Membrane protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704684	VBILacCol129754_1576	105576	106283	+	708		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704687	VBILacCol129754_1577	106357	107529	-	1173		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704686	VBILacCol129754_1577	106357	107529	-	1173		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704689	VBILacCol129754_1578	107682	108161	-	480		LSU m3Psi1915 methyltransferase RlmH
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704688	VBILacCol129754_1578	107682	108161	-	480		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704691	VBILacCol129754_1579	108702	109997	-	1296		Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704690	VBILacCol129754_1579	108702	109997	-	1296		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704692	VBILacCol129754_1580	110073	110882	-	810		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704693	VBILacCol129754_1580	110073	110882	-	810		Zn-dependent hydrolase (beta-lactamase superfamily)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704694	VBILacCol129754_1581	110900	111706	-	807		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704695	VBILacCol129754_1581	110900	111706	-	807		Distant homolog of hypothetical protein SA_21
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704696	VBILacCol129754_1582	111718	113028	-	1311		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704697	VBILacCol129754_1582	111718	113028	-	1311		FIG011501: YycH protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704699	VBILacCol129754_1583	113012	114874	-	1863		Two-component sensor kinase SA14-24
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704698	VBILacCol129754_1583	113012	114874	-	1863		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704700	VBILacCol129754_1584	114888	115595	-	708		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704701	VBILacCol129754_1584	114888	115595	-	708		Two-component response regulator SA14-24
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704702	VBILacCol129754_r056	115778	115853	+	76		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	tRNA	30704703	VBILacCol129754_r056	115778	115853	+	76		tRNA-Lys-CTT
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	tRNA	30704705	VBILacCol129754_r057	115988	116060	+	73		tRNA-Lys-CTT
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704704	VBILacCol129754_r057	115988	116060	+	73		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704707	VBILacCol129754_1585	116130	116252	-	123		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704706	VBILacCol129754_1585	116130	116252	-	123		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704708	VBILacCol129754_1586	116347	117330	-	984		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704709	VBILacCol129754_1586	116347	117330	-	984		permease of the major facilitator superfamily
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704710	VBILacCol129754_1587	117383	118783	-	1401		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704711	VBILacCol129754_1587	117383	118783	-	1401		Replicative DNA helicase (EC 3.6.1.-) [SA14-24]
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704712	VBILacCol129754_1588	118818	119270	-	453		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704713	VBILacCol129754_1588	118818	119270	-	453		LSU ribosomal protein L9p
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704714	VBILacCol129754_1589	119277	121295	-	2019		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704715	VBILacCol129754_1589	119277	121295	-	2019		Phosphoesterase, DHH family protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704717	VBILacCol129754_1590	121406	121642	-	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704716	VBILacCol129754_1590	121406	121642	-	237		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704719	VBILacCol129754_1591	121667	122332	-	666		Single-stranded DNA-binding protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704718	VBILacCol129754_1591	121667	122332	-	666		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704720	VBILacCol129754_1592	122367	122660	-	294		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704721	VBILacCol129754_1592	122367	122660	-	294		SSU ribosomal protein S6p
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704723	VBILacCol129754_1593	122852	125362	-	2511		DNA gyrase subunit A (EC 5.99.1.3)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704722	VBILacCol129754_1593	122852	125362	-	2511		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704724	VBILacCol129754_1594	125383	127353	-	1971		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704725	VBILacCol129754_1594	125383	127353	-	1971		DNA gyrase subunit B (EC 5.99.1.3)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704726	VBILacCol129754_1595	127350	128474	-	1125		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704727	VBILacCol129754_1595	127350	128474	-	1125		DNA recombination and repair protein RecF
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704729	VBILacCol129754_1596	128481	128708	-	228		FIG002958: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704728	VBILacCol129754_1596	128481	128708	-	228		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704731	VBILacCol129754_1597	128946	130082	-	1137		DNA polymerase III beta subunit (EC 2.7.7.7)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704730	VBILacCol129754_1597	128946	130082	-	1137		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704733	VBILacCol129754_1598	130251	131570	-	1320		Chromosomal replication initiator protein DnaA
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704732	VBILacCol129754_1598	130251	131570	-	1320		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704735	VBILacCol129754_1599	132086	132220	+	135		LSU ribosomal protein L34p
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704734	VBILacCol129754_1599	132086	132220	+	135		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704737	VBILacCol129754_1600	132342	132686	+	345		Ribonuclease P protein component (EC 3.1.26.5)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704736	VBILacCol129754_1600	132342	132686	+	345		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704739	VBILacCol129754_1601	132690	133523	+	834		Inner membrane protein translocase component YidC, short form OxaI-like
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704738	VBILacCol129754_1601	132690	133523	+	834		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704740	VBILacCol129754_1602	133592	134365	+	774		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704741	VBILacCol129754_1602	133592	134365	+	774		RNA-binding protein Jag
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704742	VBILacCol129754_1603	134520	135908	+	1389		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704743	VBILacCol129754_1603	134520	135908	+	1389		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704744	VBILacCol129754_1604	135923	137860	+	1938		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704745	VBILacCol129754_1604	135923	137860	+	1938		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704747	VBILacCol129754_1605	137946	138551	+	606		Signal peptidase I (EC 3.4.21.89)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704746	VBILacCol129754_1605	137946	138551	+	606		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704749	VBILacCol129754_1606	138643	139407	-	765		Metal-dependent hydrolase/cyclase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704748	VBILacCol129754_1606	138643	139407	-	765		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	CDS	30704751	VBILacCol129754_1607	139420	140562	-	1143		Methionine synthase II (cobalamin-independent)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698806	PATRIC	gene	30704750	VBILacCol129754_1607	139420	140562	-	1143		
