GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711180	VBILacCri16252_0752	232965	233369	-	405		FIG00744457: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711179	VBILacCri16252_0752	232965	233369	-	405		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711182	VBILacCri16252_0753	233379	234473	-	1095		Permeases of the major facilitator superfamily
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711181	VBILacCri16252_0753	233379	234473	-	1095		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711184	VBILacCri16252_0754	234598	235875	-	1278		Regulation of D-alanyl-lipoteichoic acid biosynthesis, sensor histidine kinase
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711183	VBILacCri16252_0754	234598	235875	-	1278		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711185	VBILacCri16252_0755	235884	236321	-	438		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711186	VBILacCri16252_0755	235884	236321	-	438		Regulation of D-alanyl-lipoteichoic acid biosynthesis, DltR
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711188	VBILacCri16252_0756	236321	236548	-	228		Regulation of D-alanyl-lipoteichoic acid biosynthesis, DltR
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711187	VBILacCri16252_0756	236321	236548	-	228		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711189	VBILacCri16252_0757	236556	237167	-	612		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711190	VBILacCri16252_0757	236556	237167	-	612		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711191	VBILacCri16252_0758	237345	238787	-	1443		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711192	VBILacCri16252_0758	237345	238787	-	1443		Sucrose phosphorylase (EC 2.4.1.7)
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711194	VBILacCri16252_0759	238799	241000	-	2202		Alpha-galactosidase (EC 3.2.1.22)
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711193	VBILacCri16252_0759	238799	241000	-	2202		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711196	VBILacCri16252_0760	241010	242122	-	1113		Multiple sugar ABC transporter, ATP-binding protein
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711195	VBILacCri16252_0760	241010	242122	-	1113		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711197	VBILacCri16252_0761	242149	242982	-	834		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711198	VBILacCri16252_0761	242149	242982	-	834		Multiple sugar ABC transporter, membrane-spanning permease protein MsmG
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711199	VBILacCri16252_0762	242997	243872	-	876		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711200	VBILacCri16252_0762	242997	243872	-	876		Multiple sugar ABC transporter, membrane-spanning permease protein MsmF
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711202	VBILacCri16252_0763	243885	245141	-	1257		Multiple sugar ABC transporter, substrate-binding protein
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711201	VBILacCri16252_0763	243885	245141	-	1257		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711204	VBILacCri16252_0764	245327	246283	+	957		FIG00753506: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711203	VBILacCri16252_0764	245327	246283	+	957		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711205	VBILacCri16252_0765	246340	246573	-	234		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711206	VBILacCri16252_0765	246340	246573	-	234		FIG00749367: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711208	VBILacCri16252_0766	246698	247693	-	996		Aldose 1-epimerase (EC 5.1.3.3)
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711207	VBILacCri16252_0766	246698	247693	-	996		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711210	VBILacCri16252_0767	248765	250234	-	1470		Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711209	VBILacCri16252_0767	248765	250234	-	1470		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711212	VBILacCri16252_0768	250253	251416	-	1164		Galactokinase (EC 2.7.1.6)
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711211	VBILacCri16252_0768	250253	251416	-	1164		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711214	VBILacCri16252_0769	251582	253585	-	2004		Beta-galactosidase (EC 3.2.1.23)
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711213	VBILacCri16252_0769	251582	253585	-	2004		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711215	VBILacCri16252_0770	253596	255515	-	1920		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711216	VBILacCri16252_0770	253596	255515	-	1920		Lactose and galactose permease, GPH translocator family
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711217	VBILacCri16252_0771	255707	256711	-	1005		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711218	VBILacCri16252_0771	255707	256711	-	1005		Galactose operon repressor, GalR-LacI family of transcriptional regulators
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711219	VBILacCri16252_0772	256940	258820	+	1881		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711220	VBILacCri16252_0772	256940	258820	+	1881		Beta-galactosidase large subunit (EC 3.2.1.23)
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711222	VBILacCri16252_0773	258804	259757	+	954		Beta-galactosidase small subunit (EC 3.2.1.23)
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711221	VBILacCri16252_0773	258804	259757	+	954		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711223	VBILacCri16252_0774	259865	260857	+	993		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711224	VBILacCri16252_0774	259865	260857	+	993		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711226	VBILacCri16252_0775	260968	261843	-	876		Abortive infection protein AbiGII
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711225	VBILacCri16252_0775	260968	261843	-	876		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711227	VBILacCri16252_0776	261840	262430	-	591		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711228	VBILacCri16252_0776	261840	262430	-	591		FIG00746703: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711229	VBILacCri16252_0777	262785	263816	+	1032		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711230	VBILacCri16252_0777	262785	263816	+	1032		Transcriptional regulator
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711231	VBILacCri16252_0778	268705	270648	-	1944		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711232	VBILacCri16252_0778	268705	270648	-	1944		conserved hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711233	VBILacCri16252_0779	270692	271396	-	705		
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711234	VBILacCri16252_0779	270692	271396	-	705		Mobile element protein
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	CDS	30711236	VBILacCri16252_0780	271951	272334	-	384		site-specific recombinase, resolvase family
Lactobacillus crispatus JV-V01	NZ_GG669817	PATRIC	gene	30711235	VBILacCri16252_0780	271951	272334	-	384		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	source	30711237		1	147211	+	147211		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711239	VBILacCri16252_0953	65	517	+	453		Flavodoxin
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711238	VBILacCri16252_0953	65	517	+	453		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711240	VBILacCri16252_0954	928	3441	+	2514		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711241	VBILacCri16252_0954	928	3441	+	2514		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711242	VBILacCri16252_0955	3592	4581	+	990		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711243	VBILacCri16252_0955	3592	4581	+	990		Homocysteine S-methyltransferase (EC 2.1.1.10)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711244	VBILacCri16252_0956	4837	5400	-	564		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711245	VBILacCri16252_0956	4837	5400	-	564		contains PAP2 superfamily domain
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711247	VBILacCri16252_1007	6599	6703	+	105		transposase
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711246	VBILacCri16252_1007	6599	6703	+	105		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711249	VBILacCri16252_1008	6765	7214	+	450		FIG00747099: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711248	VBILacCri16252_1008	6765	7214	+	450		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711250	VBILacCri16252_1009	7231	7845	+	615		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711251	VBILacCri16252_1009	7231	7845	+	615		galactoside O-acetyltransferase
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711253	VBILacCri16252_1010	8027	9097	+	1071		penicillin-binding protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711252	VBILacCri16252_1010	8027	9097	+	1071		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711254	VBILacCri16252_1011	9145	9474	+	330		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711255	VBILacCri16252_1011	9145	9474	+	330		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711256	VBILacCri16252_1012	9471	9992	+	522		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711257	VBILacCri16252_1012	9471	9992	+	522		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711258	VBILacCri16252_1013	9995	10561	+	567		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711259	VBILacCri16252_1013	9995	10561	+	567		Substrate-specific component PdxU of predicted pyridoxine ECF transporter
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711261	VBILacCri16252_1014	10636	11841	+	1206		secreted protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711260	VBILacCri16252_1014	10636	11841	+	1206		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711263	VBILacCri16252_1015	12287	12742	+	456		FIG00747637: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711262	VBILacCri16252_1015	12287	12742	+	456		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711264	VBILacCri16252_1016	12756	14039	+	1284		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711265	VBILacCri16252_1016	12756	14039	+	1284		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711266	VBILacCri16252_1017	14392	15654	-	1263		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711267	VBILacCri16252_1017	14392	15654	-	1263		ATPase, AAA family
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711269	VBILacCri16252_1018	15795	16196	+	402		putative arsenate reductase
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711268	VBILacCri16252_1018	15795	16196	+	402		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711270	VBILacCri16252_1019	16261	18195	-	1935		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711271	VBILacCri16252_1019	16261	18195	-	1935		PTS system, trehalose-specific IIB component (EC 2.7.1.69) / PTS system, trehalose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711273	VBILacCri16252_1020	18390	19115	+	726		Trehalose operon transcriptional repressor
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711272	VBILacCri16252_1020	18390	19115	+	726		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711275	VBILacCri16252_1021	19125	20792	+	1668		Trehalose-6-phosphate hydrolase (EC 3.2.1.93)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711274	VBILacCri16252_1021	19125	20792	+	1668		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711277	VBILacCri16252_1022	22712	23149	+	438		FIG00748128: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711276	VBILacCri16252_1022	22712	23149	+	438		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711278	VBILacCri16252_1023	23432	24709	-	1278		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711279	VBILacCri16252_1023	23432	24709	-	1278		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711280	VBILacCri16252_1024	25070	25435	+	366		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711281	VBILacCri16252_1024	25070	25435	+	366		FIG00747921: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711282	VBILacCri16252_1025	25539	26765	+	1227		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711283	VBILacCri16252_1025	25539	26765	+	1227		contains predicted phosphohydrolase domain
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711285	VBILacCri16252_1026	26800	26958	+	159		FIG00747743: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711284	VBILacCri16252_1026	26800	26958	+	159		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711287	VBILacCri16252_1027	27103	29196	+	2094		FIG00747531: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711286	VBILacCri16252_1027	27103	29196	+	2094		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711288	VBILacCri16252_1028	29334	32552	+	3219		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711289	VBILacCri16252_1028	29334	32552	+	3219		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711290	VBILacCri16252_1029	32647	33948	+	1302		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711291	VBILacCri16252_1029	32647	33948	+	1302		FIG00752841: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711293	VBILacCri16252_1030	33929	34510	+	582		abortive phage resistance protein, putative
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711292	VBILacCri16252_1030	33929	34510	+	582		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711294	VBILacCri16252_1031	34525	35976	+	1452		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711295	VBILacCri16252_1031	34525	35976	+	1452		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711296	VBILacCri16252_1032	35966	37408	+	1443		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711297	VBILacCri16252_1032	35966	37408	+	1443		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711299	VBILacCri16252_1033	37455	38795	+	1341		FIG00746740: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711298	VBILacCri16252_1033	37455	38795	+	1341		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711301	VBILacCri16252_1034	40373	41806	+	1434		Nucleotidyltransferase (EC 2.7.7.-)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711300	VBILacCri16252_1034	40373	41806	+	1434		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711303	VBILacCri16252_1035	41799	41966	+	168		hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711302	VBILacCri16252_1035	41799	41966	+	168		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711305	VBILacCri16252_1036	42613	43464	+	852		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711304	VBILacCri16252_1036	42613	43464	+	852		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711306	VBILacCri16252_1037	43633	44649	+	1017		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711307	VBILacCri16252_1037	43633	44649	+	1017		FIG00746919: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711308	VBILacCri16252_1038	44661	45083	+	423		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711309	VBILacCri16252_1038	44661	45083	+	423		cell surface protein (putative)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711310	VBILacCri16252_1039	45305	45640	+	336		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711311	VBILacCri16252_1039	45305	45640	+	336		FIG00747111: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711313	VBILacCri16252_1040	45640	47316	+	1677		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711312	VBILacCri16252_1040	45640	47316	+	1677		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711314	VBILacCri16252_1041	47323	47787	+	465		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711315	VBILacCri16252_1041	47323	47787	+	465		Lipoprotein signal peptidase (EC 3.4.23.36)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711317	VBILacCri16252_1042	47780	48691	+	912		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711316	VBILacCri16252_1042	47780	48691	+	912		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711318	VBILacCri16252_1043	48696	49751	+	1056		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711319	VBILacCri16252_1043	48696	49751	+	1056		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711320	VBILacCri16252_1044	49756	52950	+	3195		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711321	VBILacCri16252_1044	49756	52950	+	3195		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711323	VBILacCri16252_1045	53025	54716	-	1692		Fibronectin-binding protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711322	VBILacCri16252_1045	53025	54716	-	1692		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711324	VBILacCri16252_1046	54999	55415	+	417		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711325	VBILacCri16252_1046	54999	55415	+	417		FIG00745144: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711327	VBILacCri16252_1047	55485	56363	+	879		DegV family protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711326	VBILacCri16252_1047	55485	56363	+	879		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711329	VBILacCri16252_1048	57823	59700	+	1878		Clostridial MutS2-related protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711328	VBILacCri16252_1048	57823	59700	+	1878		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711330	VBILacCri16252_1049	59754	60821	-	1068		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711331	VBILacCri16252_1049	59754	60821	-	1068		Integrase
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711333	VBILacCri16252_1050	62480	62938	+	459		FIG00745068: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711332	VBILacCri16252_1050	62480	62938	+	459		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711334	VBILacCri16252_1051	62983	63594	-	612		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711335	VBILacCri16252_1051	62983	63594	-	612		diaphanous-like protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711336	VBILacCri16252_1052	63744	64793	-	1050		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711337	VBILacCri16252_1052	63744	64793	-	1050		lysin
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711338	VBILacCri16252_1053	66071	66331	+	261		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711339	VBILacCri16252_1053	66071	66331	+	261		FIG01263022: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711341	VBILacCri16252_1054	68934	69629	-	696		Membrane protein, putative
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711340	VBILacCri16252_1054	68934	69629	-	696		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711342	VBILacCri16252_1055	71118	71717	-	600		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711343	VBILacCri16252_1055	71118	71717	-	600		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711345	VBILacCri16252_1056	71803	72738	-	936		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711344	VBILacCri16252_1056	71803	72738	-	936		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711347	VBILacCri16252_1057	72768	73742	-	975		Transcriptional regulators, LysR family
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711346	VBILacCri16252_1057	72768	73742	-	975		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711348	VBILacCri16252_1058	73890	76349	-	2460		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711349	VBILacCri16252_1058	73890	76349	-	2460		Topoisomerase IV subunit A (EC 5.99.1.-)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711351	VBILacCri16252_1059	76368	78314	-	1947		Topoisomerase IV subunit B (EC 5.99.1.-)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711350	VBILacCri16252_1059	76368	78314	-	1947		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711352	VBILacCri16252_1060	78413	79048	+	636		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711353	VBILacCri16252_1060	78413	79048	+	636		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711355	VBILacCri16252_1061	79166	82624	-	3459		FIG00750912: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711354	VBILacCri16252_1061	79166	82624	-	3459		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711357	VBILacCri16252_1062	83235	83414	-	180		hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711356	VBILacCri16252_1062	83235	83414	-	180		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711358	VBILacCri16252_1063	83476	83700	-	225		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711359	VBILacCri16252_1063	83476	83700	-	225		FIG00753382: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711360	VBILacCri16252_1064	83722	83838	-	117		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711361	VBILacCri16252_1064	83722	83838	-	117		FIG00752165: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711363	VBILacCri16252_1065	83946	84497	-	552		Nicotinamidase (EC 3.5.1.19)
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711362	VBILacCri16252_1065	83946	84497	-	552		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711365	VBILacCri16252_1066	84509	85264	-	756		Hypothetical integral membrane protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711364	VBILacCri16252_1066	84509	85264	-	756		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711366	VBILacCri16252_1067	85311	85967	-	657		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711367	VBILacCri16252_1067	85311	85967	-	657		FIG00745963: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711368	VBILacCri16252_1068	85993	86601	-	609		
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	CDS	30711369	VBILacCri16252_1068	85993	86601	-	609		FIG00751493: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669818	PATRIC	gene	30711370	VBILacCri16252_1069	86699	87055	-	357		
