GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333641	VBIPedCla151045_0281	305503	306042	-	540		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333643	VBIPedCla151045_0282	306142	306705	+	564		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333644	VBIPedCla151045_0282	306142	306705	+	564		cadmium resistance transporter family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333645	VBIPedCla151045_0283	306718	307038	+	321		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333646	VBIPedCla151045_0283	306718	307038	+	321		Transcriptional regulator, ArsR family
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333648	VBIPedCla151045_0284	307396	308235	+	840		Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333647	VBIPedCla151045_0284	307396	308235	+	840		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333649	VBIPedCla151045_0285	308269	308700	+	432		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333650	VBIPedCla151045_0285	308269	308700	+	432		putative membrane protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333652	VBIPedCla151045_0286	309068	311347	+	2280		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333651	VBIPedCla151045_0286	309068	311347	+	2280		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333653	VBIPedCla151045_0287	311325	312197	+	873		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333654	VBIPedCla151045_0287	311325	312197	+	873		5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333656	VBIPedCla151045_0288	313015	314454	-	1440		major Facilitator Superfamily protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333655	VBIPedCla151045_0288	313015	314454	-	1440		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333657	VBIPedCla151045_0289	314634	315425	+	792		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333658	VBIPedCla151045_0289	314634	315425	+	792		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333659	VBIPedCla151045_0290	315494	316639	+	1146		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333660	VBIPedCla151045_0290	315494	316639	+	1146		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333661	VBIPedCla151045_0291	316667	317368	+	702		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333662	VBIPedCla151045_0291	316667	317368	+	702		Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333663	VBIPedCla151045_0292	317607	318068	+	462		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333664	VBIPedCla151045_0292	317607	318068	+	462		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333665	VBIPedCla151045_0293	318107	319504	+	1398		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333666	VBIPedCla151045_0293	318107	319504	+	1398		Manganese transport protein MntH
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333668	VBIPedCla151045_0294	320192	320458	+	267		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333667	VBIPedCla151045_0294	320192	320458	+	267		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333670	VBIPedCla151045_0295	320593	321960	+	1368		accessory gene regulator C
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333669	VBIPedCla151045_0295	320593	321960	+	1368		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333672	VBIPedCla151045_0296	321976	322719	+	744		accessory gene regulator protein A
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333671	VBIPedCla151045_0296	321976	322719	+	744		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333674	VBIPedCla151045_0297	322831	323553	-	723		N-acetylmannosaminyltransferase (EC 2.4.1.187)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333673	VBIPedCla151045_0297	322831	323553	-	723		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333676	VBIPedCla151045_0298	323652	325115	+	1464		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333675	VBIPedCla151045_0298	323652	325115	+	1464		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333677	VBIPedCla151045_0299	325131	325955	+	825		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333678	VBIPedCla151045_0299	325131	325955	+	825		NAD synthetase (EC 6.3.1.5)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333680	VBIPedCla151045_0300	326186	328843	+	2658		Calcium-transporting ATPase (EC 3.6.3.8)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333679	VBIPedCla151045_0300	326186	328843	+	2658		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333682	VBIPedCla151045_0301	329388	332171	-	2784		cation-transporting ATPase, E1-E2 family
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333681	VBIPedCla151045_0301	329388	332171	-	2784		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333683	VBIPedCla151045_0302	332483	333691	-	1209		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333684	VBIPedCla151045_0302	332483	333691	-	1209		NADH dehydrogenase (EC 1.6.99.3)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333685	VBIPedCla151045_0303	333705	334610	-	906		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333686	VBIPedCla151045_0303	333705	334610	-	906		ubiA prenyltransferase family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333688	VBIPedCla151045_0304	334712	335686	+	975		Geranylgeranyl pyrophosphate synthase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333687	VBIPedCla151045_0304	334712	335686	+	975		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333690	VBIPedCla151045_0305	336172	337923	-	1752		Transport ATP-binding protein CydC
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333689	VBIPedCla151045_0305	336172	337923	-	1752		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333691	VBIPedCla151045_0306	337913	339640	-	1728		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333692	VBIPedCla151045_0306	337913	339640	-	1728		Transport ATP-binding protein CydD
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333693	VBIPedCla151045_0307	339648	340667	-	1020		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333694	VBIPedCla151045_0307	339648	340667	-	1020		Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333695	VBIPedCla151045_0308	340667	342082	-	1416		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333696	VBIPedCla151045_0308	340667	342082	-	1416		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333697	VBIPedCla151045_0309	342307	344484	+	2178		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333698	VBIPedCla151045_0309	342307	344484	+	2178		Transcription accessory protein (S1 RNA-binding domain)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333699	VBIPedCla151045_0310	344484	344948	+	465		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333700	VBIPedCla151045_0310	344484	344948	+	465		sprT-like family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333701	VBIPedCla151045_r016	345012	345097	+	86		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	tRNA	61333702	VBIPedCla151045_r016	345012	345097	+	86		tRNA-Leu-AAG
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333703	VBIPedCla151045_0311	345148	345864	-	717		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333704	VBIPedCla151045_0311	345148	345864	-	717		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333705	VBIPedCla151045_0312	345864	347270	-	1407		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333706	VBIPedCla151045_0312	345864	347270	-	1407		FIG00885631: hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333707	VBIPedCla151045_0313	347424	348017	+	594		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333708	VBIPedCla151045_0313	347424	348017	+	594		Transcriptional regulator, TetR family
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333710	VBIPedCla151045_0314	348565	349758	-	1194		major Facilitator Superfamily protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333709	VBIPedCla151045_0314	348565	349758	-	1194		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333712	VBIPedCla151045_0315	349937	350269	+	333		Transcriptional regulator
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333711	VBIPedCla151045_0315	349937	350269	+	333		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333713	VBIPedCla151045_0316	350388	350543	+	156		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333714	VBIPedCla151045_0316	350388	350543	+	156		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333715	VBIPedCla151045_0317	350760	351569	+	810		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333716	VBIPedCla151045_0317	350760	351569	+	810		nicotinamide mononucleotide transporter PnuC family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333717	VBIPedCla151045_0318	351811	352290	-	480		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333718	VBIPedCla151045_0318	351811	352290	-	480		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333720	VBIPedCla151045_0319	352686	353657	+	972		PTS system, mannose-specific IIB component (EC 2.7.1.69) / PTS system, mannose-specific IIA component (EC 2.7.1.69)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333719	VBIPedCla151045_0319	352686	353657	+	972		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333721	VBIPedCla151045_0320	353686	354507	+	822		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333722	VBIPedCla151045_0320	353686	354507	+	822		PTS system, mannose-specific IIC component (EC 2.7.1.69)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333723	VBIPedCla151045_0321	354523	355434	+	912		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333724	VBIPedCla151045_0321	354523	355434	+	912		PTS system, mannose-specific IID component (EC 2.7.1.69)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333726	VBIPedCla151045_0322	355524	355916	+	393		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333725	VBIPedCla151045_0322	355524	355916	+	393		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333727	VBIPedCla151045_0323	356188	359109	+	2922		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333728	VBIPedCla151045_0323	356188	359109	+	2922		NtrC family Transcriptional regulator, ATPase domain
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333731	VBIPedCla151045_0324	359158	359565	+	408		PTS system, mannose/fructose/sorbose family, IIA component domain protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333729	VBIPedCla151045_pg003	359158	360069	+	912		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333730	VBIPedCla151045_0324	359158	359565	+	408		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333733	VBIPedCla151045_0325	359569	360069	+	501		PTS system sorbose subIIB component family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333732	VBIPedCla151045_0325	359569	360069	+	501		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333734	VBIPedCla151045_0326	360407	360673	+	267		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333735	VBIPedCla151045_0326	360407	360673	+	267		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333736	VBIPedCla151045_0327	360838	360966	+	129		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333737	VBIPedCla151045_0327	360838	360966	+	129		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333738	VBIPedCla151045_0328	360972	361295	+	324		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333739	VBIPedCla151045_0328	360972	361295	+	324		enterocin A Immunity family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333741	VBIPedCla151045_0329	361422	361622	+	201		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333740	VBIPedCla151045_0329	361422	361622	+	201		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333742	VBIPedCla151045_0330	361695	361865	+	171		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333743	VBIPedCla151045_0330	361695	361865	+	171		putative membrane protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333744	VBIPedCla151045_0331	361957	362115	+	159		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333745	VBIPedCla151045_0331	361957	362115	+	159		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333746	VBIPedCla151045_0332	362272	362445	-	174		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333747	VBIPedCla151045_0332	362272	362445	-	174		putative membrane protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333748	VBIPedCla151045_0333	362481	362654	-	174		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333749	VBIPedCla151045_0333	362481	362654	-	174		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333750	VBIPedCla151045_0334	362711	362854	-	144		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333751	VBIPedCla151045_0334	362711	362854	-	144		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333753	VBIPedCla151045_0335	363055	364308	+	1254		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333752	VBIPedCla151045_pg004	363055	365225	+	2171		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333754	VBIPedCla151045_0335	363055	364308	+	1254		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333755	VBIPedCla151045_pg005	363070	365225	+	2156		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333756	VBIPedCla151045_0336	364308	365225	+	918		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333757	VBIPedCla151045_0336	364308	365225	+	918		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333759	VBIPedCla151045_0337	365225	366286	+	1062		bacteriocin secretion accessory family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333758	VBIPedCla151045_0337	365225	366286	+	1062		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333760	VBIPedCla151045_0338	366414	367181	+	768		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333761	VBIPedCla151045_0338	366414	367181	+	768		Response regulator of the LytTR family
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333763	VBIPedCla151045_0339	367174	368511	+	1338		accessory gene regulator C
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333762	VBIPedCla151045_0339	367174	368511	+	1338		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333764	VBIPedCla151045_0340	368512	368634	-	123		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333765	VBIPedCla151045_0340	368512	368634	-	123		bacteriocin-type signal sequence domain protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333767	VBIPedCla151045_0341	368806	369147	+	342		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333766	VBIPedCla151045_0341	368806	369147	+	342		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333768	VBIPedCla151045_0342	369153	370415	+	1263		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333769	VBIPedCla151045_0342	369153	370415	+	1263		CAAX amino terminal protease family
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333771	VBIPedCla151045_0343	370549	371520	+	972		3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.41)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333770	VBIPedCla151045_0343	370549	371520	+	972		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333772	VBIPedCla151045_0344	371530	371901	+	372		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333773	VBIPedCla151045_0344	371530	371901	+	372		acetyl-CoA carboxylase, biotin carboxyl carrier protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333774	VBIPedCla151045_0345	371903	373207	+	1305		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333775	VBIPedCla151045_0345	371903	373207	+	1305		acetyl-CoA carboxylase, biotin carboxylase subunit
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333777	VBIPedCla151045_0346	373204	374004	+	801		acetyl-coA carboxylase, carboxyl transferase beta subunit
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333776	VBIPedCla151045_0346	373204	374004	+	801		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333778	VBIPedCla151045_0347	373994	374761	+	768		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333779	VBIPedCla151045_0347	373994	374761	+	768		acetyl-coA carboxylase, carboxyl transferase alpha subunit
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333780	VBIPedCla151045_0348	374813	375490	+	678		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333781	VBIPedCla151045_0348	374813	375490	+	678		Phosphoglycerate mutase (EC 5.4.2.1)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333783	VBIPedCla151045_0349	375672	376028	+	357		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333782	VBIPedCla151045_0349	375672	376028	+	357		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333785	VBIPedCla151045_0350	376494	377882	-	1389		Aminopeptidase C (EC 3.4.22.40)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333784	VBIPedCla151045_0350	376494	377882	-	1389		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333786	VBIPedCla151045_0351	377922	378608	-	687		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333787	VBIPedCla151045_0351	377922	378608	-	687		Ribose 5-phosphate isomerase A (EC 5.3.1.6)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333789	VBIPedCla151045_0352	378608	378940	-	333		putative acetyltransferase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333788	VBIPedCla151045_0352	378608	378940	-	333		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333790	VBIPedCla151045_0353	379076	379612	+	537		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333791	VBIPedCla151045_0353	379076	379612	+	537		putative dUTPase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333792	VBIPedCla151045_0354	379698	381068	+	1371		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333793	VBIPedCla151045_0354	379698	381068	+	1371		DNA repair protein RadA
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333795	VBIPedCla151045_0355	381084	382196	+	1113		Pili retraction protein pilT
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333794	VBIPedCla151045_0355	381084	382196	+	1113		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333796	VBIPedCla151045_0356	382268	383761	+	1494		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333797	VBIPedCla151045_0356	382268	383761	+	1494		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333799	VBIPedCla151045_0357	383954	384466	-	513		putative membrane protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333798	VBIPedCla151045_0357	383954	384466	-	513		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333801	VBIPedCla151045_0358	384484	384939	-	456		peroxide-responsive repressor perR
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333800	VBIPedCla151045_0358	384484	384939	-	456		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333802	VBIPedCla151045_0359	385107	386537	+	1431		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333803	VBIPedCla151045_0359	385107	386537	+	1431		major Facilitator Superfamily protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333805	VBIPedCla151045_0360	386551	387501	+	951		Ribonuclease BN-like family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333804	VBIPedCla151045_0360	386551	387501	+	951		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333806	VBIPedCla151045_0361	387689	388534	-	846		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333807	VBIPedCla151045_0361	387689	388534	-	846		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333808	VBIPedCla151045_0362	388616	389830	-	1215		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333809	VBIPedCla151045_0362	388616	389830	-	1215		major facilitator superfamily protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333810	VBIPedCla151045_0363	389836	390300	-	465		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333811	VBIPedCla151045_0363	389836	390300	-	465		conserved hypothetical protein with ASCH domain
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333813	VBIPedCla151045_0364	390433	390690	+	258		putative membrane protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333812	VBIPedCla151045_0364	390433	390690	+	258		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333815	VBIPedCla151045_0365	390809	391585	-	777		protein-tyrosine phosphatase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333814	VBIPedCla151045_0365	390809	391585	-	777		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333817	VBIPedCla151045_0366	391598	392419	-	822		Hydrolase HAD superfamily
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333816	VBIPedCla151045_0366	391598	392419	-	822		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333818	VBIPedCla151045_0367	392612	393085	+	474		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333819	VBIPedCla151045_0367	392612	393085	+	474		Ribonucleotide reduction protein NrdI
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333821	VBIPedCla151045_0368	393091	393885	+	795		protein-tyrosine phosphatase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333820	VBIPedCla151045_0368	393091	393885	+	795		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333823	VBIPedCla151045_0369	393907	394851	+	945		prolyl oligopeptidase family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333822	VBIPedCla151045_0369	393907	394851	+	945		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333824	VBIPedCla151045_0370	395239	396624	-	1386		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333825	VBIPedCla151045_0370	395239	396624	-	1386		Hemolysins and related proteins containing CBS domains
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333826	VBIPedCla151045_0371	396771	397013	+	243		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333827	VBIPedCla151045_0371	396771	397013	+	243		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333828	VBIPedCla151045_0372	397010	397900	+	891		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333829	VBIPedCla151045_0372	397010	397900	+	891		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333830	VBIPedCla151045_0373	397975	398913	+	939		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333831	VBIPedCla151045_0373	397975	398913	+	939		Oxidoreductase, aldo/keto reductase family
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333833	VBIPedCla151045_0374	398944	399057	+	114		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333832	VBIPedCla151045_0374	398944	399057	+	114		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333834	VBIPedCla151045_0375	399065	399196	+	132		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333835	VBIPedCla151045_0375	399065	399196	+	132		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61333836	VBIPedCla151045_0376	399311	400879	-	1569		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61333837	VBIPedCla151045_0376	399311	400879	-	1569		H+ antiporter-2 family protein
