GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113360	VBILacIne171003_0640	265504	267165	-	1662		Oligo-1,6-glucosidase (EC 3.2.1.10)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113359	VBILacIne171003_0640	265504	267165	-	1662		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113362	VBILacIne171003_0641	267331	268284	-	954		Maltose operon transcriptional repressor MalR, LacI family
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113361	VBILacIne171003_0641	267331	268284	-	954		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113363	VBILacIne171003_0642	268378	269154	-	777		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113364	VBILacIne171003_0642	268378	269154	-	777		Protein tyrosine/serine phosphatase
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113366	VBILacIne171003_0643	269322	269993	+	672		Putative amidotransferase similar to cobyric acid synthase
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113365	VBILacIne171003_0643	269322	269993	+	672		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113367	VBILacIne171003_0644	269983	271368	+	1386		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113368	VBILacIne171003_0644	269983	271368	+	1386		Amino acid transporter
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113369	VBILacIne171003_0645	271570	272505	+	936		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113370	VBILacIne171003_0645	271570	272505	+	936		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113371	VBILacIne171003_0646	272659	275373	-	2715		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113372	VBILacIne171003_0646	272659	275373	-	2715		FIG00749726: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113374	VBILacIne171003_0647	275555	276466	-	912		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113373	VBILacIne171003_0647	275555	276466	-	912		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113375	VBILacIne171003_0648	276929	277939	+	1011		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113376	VBILacIne171003_0648	276929	277939	+	1011		Aspartate--ammonia ligase (EC 6.3.1.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113378	VBILacIne171003_0649	278303	279916	-	1614		ABC transporter ATPase component
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113377	VBILacIne171003_0649	278303	279916	-	1614		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113380	VBILacIne171003_0650	280223	281596	-	1374		contains amino acid permease domain
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113379	VBILacIne171003_0650	280223	281596	-	1374		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113381	VBILacIne171003_0651	281823	282182	-	360		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113382	VBILacIne171003_0651	281823	282182	-	360		Putative regulator of the mannose operon, ManO
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113384	VBILacIne171003_0652	282184	283113	-	930		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113383	VBILacIne171003_0652	282184	283113	-	930		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113385	VBILacIne171003_0653	283138	283932	-	795		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113386	VBILacIne171003_0653	283138	283932	-	795		PTS system, mannose-specific IIC component (EC 2.7.1.69)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113387	VBILacIne171003_0654	283960	284949	-	990		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113388	VBILacIne171003_0654	283960	284949	-	990		PTS system, mannose-specific IIB component (EC 2.7.1.69) / PTS system, mannose-specific IIA component (EC 2.7.1.69)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113390	VBILacIne171003_0655	285434	286807	-	1374		D-serine/D-alanine/glycine transporter
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113389	VBILacIne171003_0655	285434	286807	-	1374		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113391	VBILacIne171003_pg005	287137	289830	+	2694		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113393	VBILacIne171003_0656	287137	289731	+	2595		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113392	VBILacIne171003_0656	287137	289731	+	2595		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113395	VBILacIne171003_0657	289897	291096	+	1200		Acetate kinase (EC 2.7.2.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113394	VBILacIne171003_0657	289897	291096	+	1200		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113396	VBILacIne171003_0658	291153	292142	-	990		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113397	VBILacIne171003_0658	291153	292142	-	990		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113399	VBILacIne171003_0659	292344	293399	+	1056		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113398	VBILacIne171003_0659	292344	293399	+	1056		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113400	VBILacIne171003_0660	293399	294262	+	864		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113401	VBILacIne171003_0660	293399	294262	+	864		N-Acetyl-D-glucosamine ABC transport system, permease protein 1
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113403	VBILacIne171003_0661	294264	295082	+	819		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113402	VBILacIne171003_0661	294264	295082	+	819		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113404	VBILacIne171003_0662	295066	296355	+	1290		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113405	VBILacIne171003_0662	295066	296355	+	1290		FIG00627713: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113406	VBILacIne171003_0663	296394	297683	+	1290		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113407	VBILacIne171003_0663	296394	297683	+	1290		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113408	VBILacIne171003_0664	298177	298413	+	237		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113409	VBILacIne171003_0664	298177	298413	+	237		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113411	VBILacIne171003_0665	298420	298935	-	516		FIG00742364: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113410	VBILacIne171003_0665	298420	298935	-	516		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113413	VBILacIne171003_0666	298935	299798	-	864		hydrolase, haloacid dehalogenase-like family
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113412	VBILacIne171003_0666	298935	299798	-	864		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113415	VBILacIne171003_0667	299868	300581	+	714		Uracil-DNA glycosylase, family 1
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113414	VBILacIne171003_0667	299868	300581	+	714		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113416	VBILacIne171003_0668	300638	301618	+	981		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113417	VBILacIne171003_0668	300638	301618	+	981		Phosphate acetyltransferase (EC 2.3.1.8)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113418	VBILacIne171003_0669	301615	302091	+	477		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113419	VBILacIne171003_0669	301615	302091	+	477		ATPase YjeE, predicted to have essential role in cell wall biosynthesis
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113420	VBILacIne171003_0670	302169	302702	-	534		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113421	VBILacIne171003_0670	302169	302702	-	534		Exonuclease
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113422	VBILacIne171003_0671	302816	303730	+	915		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113423	VBILacIne171003_0671	302816	303730	+	915		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113424	VBILacIne171003_0672	303785	304891	+	1107		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113425	VBILacIne171003_0672	303785	304891	+	1107		Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113426	VBILacIne171003_0673	304878	305690	+	813		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113427	VBILacIne171003_0673	304878	305690	+	813		Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113429	VBILacIne171003_0674	305687	306487	+	801		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113428	VBILacIne171003_pg006	305687	306496	+	810		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113430	VBILacIne171003_0674	305687	306487	+	801		Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113432	VBILacIne171003_0675	306484	307557	+	1074		ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113431	VBILacIne171003_0675	306484	307557	+	1074		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113433	VBILacIne171003_0676	307596	308438	+	843		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113434	VBILacIne171003_0676	307596	308438	+	843		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113435	VBILacIne171003_0677	308435	309403	+	969		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113436	VBILacIne171003_0677	308435	309403	+	969		uncharacterized secreted protein, YBBR Bacillus subtilis homolog
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113438	VBILacIne171003_0678	309427	310779	+	1353		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113437	VBILacIne171003_0678	309427	310779	+	1353		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113440	VBILacIne171003_0679	310972	312783	+	1812		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113439	VBILacIne171003_0679	310972	312783	+	1812		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113442	VBILacIne171003_0680	312890	314413	+	1524		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113441	VBILacIne171003_0680	312890	314413	+	1524		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113444	VBILacIne171003_0681	314429	314827	+	399		Protein crcB homolog 1
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113443	VBILacIne171003_0681	314429	314827	+	399		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113446	VBILacIne171003_0682	314827	315177	+	351		CrcB protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113445	VBILacIne171003_0682	314827	315177	+	351		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113447	VBILacIne171003_pg007	315229	316102	-	874		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113448	VBILacIne171003_0683	315229	315555	-	327		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113449	VBILacIne171003_0683	315229	315555	-	327		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113451	VBILacIne171003_0684	315581	316102	-	522		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113450	VBILacIne171003_0684	315581	316102	-	522		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113452	VBILacIne171003_0685	316254	316376	+	123		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113453	VBILacIne171003_0685	316254	316376	+	123		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113454	VBILacIne171003_0686	316373	316669	+	297		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113455	VBILacIne171003_0686	316373	316669	+	297		FIG00742760: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113457	VBILacIne171003_0687	317045	317158	+	114		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113456	VBILacIne171003_0687	317045	317158	+	114		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113459	VBILacIne171003_0688	317272	318063	+	792		FIG00743472: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113458	VBILacIne171003_0688	317272	318063	+	792		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113461	VBILacIne171003_0689	318246	318977	+	732		FIG000859: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113460	VBILacIne171003_0689	318246	318977	+	732		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113462	VBILacIne171003_0690	319049	320284	-	1236		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113463	VBILacIne171003_0690	319049	320284	-	1236		Cytosine deaminase (EC 3.5.4.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113464	VBILacIne171003_0691	320296	321555	-	1260		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113465	VBILacIne171003_0691	320296	321555	-	1260		Cytosine/purine/uracil/thiamine/allantoin permease family protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113467	VBILacIne171003_0692	321739	322185	-	447		conserved hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113466	VBILacIne171003_0692	321739	322185	-	447		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113469	VBILacIne171003_0693	322182	322613	-	432		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113468	VBILacIne171003_0693	322182	322613	-	432		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113470	VBILacIne171003_0694	322764	323255	+	492		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113471	VBILacIne171003_0694	322764	323255	+	492		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113472	VBILacIne171003_0695	323415	331856	+	8442		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113473	VBILacIne171003_0695	323415	331856	+	8442		TonB-like
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113474	VBILacIne171003_0696	331980	332954	+	975		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113475	VBILacIne171003_0696	331980	332954	+	975		Late competence protein ComGA, access of DNA to ComEA
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113476	VBILacIne171003_0697	332926	333921	+	996		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113477	VBILacIne171003_0697	332926	333921	+	996		Late competence protein ComGB, access of DNA to ComEA
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113479	VBILacIne171003_0698	333936	334262	+	327		Late competence protein ComGC, access of DNA to ComEA, FIG007487
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113478	VBILacIne171003_0698	333936	334262	+	327		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113481	VBILacIne171003_0699	334306	334677	+	372		Late competence protein ComGD, access of DNA to ComEA, FIG038316
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113480	VBILacIne171003_0699	334306	334677	+	372		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113482	VBILacIne171003_0700	334736	334885	+	150		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113483	VBILacIne171003_0700	334736	334885	+	150		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113484	VBILacIne171003_0701	334905	335363	+	459		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113485	VBILacIne171003_0701	334905	335363	+	459		Late competence protein ComGE, FIG075573
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113486	VBILacIne171003_0702	335347	335520	+	174		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113487	VBILacIne171003_0702	335347	335520	+	174		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113489	VBILacIne171003_0703	335611	336612	+	1002		Adenine-specific methyltransferase (EC 2.1.1.72)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113488	VBILacIne171003_0703	335611	336612	+	1002		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113491	VBILacIne171003_0704	336623	337834	+	1212		Acetate kinase (EC 2.7.2.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113490	VBILacIne171003_0704	336623	337834	+	1212		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113492	VBILacIne171003_0705	338975	339421	+	447		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113493	VBILacIne171003_0705	338975	339421	+	447		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113494	VBILacIne171003_0706	339599	339757	+	159		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113495	VBILacIne171003_0706	339599	339757	+	159		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113497	VBILacIne171003_0707	339880	340488	+	609		Substrate-specific component BL0695 of predicted ECF transporter
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113496	VBILacIne171003_0707	339880	340488	+	609		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113498	VBILacIne171003_0708	340488	341177	+	690		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113499	VBILacIne171003_0708	340488	341177	+	690		Transmembrane component BL0694 of energizing module of predicted ECF transporter
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113501	VBILacIne171003_0709	341171	342547	+	1377		Duplicated ATPase component BL0693 of energizing module of predicted ECF transporter
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113500	VBILacIne171003_0709	341171	342547	+	1377		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113503	VBILacIne171003_0710	342605	344224	+	1620		Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113502	VBILacIne171003_0710	342605	344224	+	1620		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113505	VBILacIne171003_0711	344265	345482	-	1218		Phage lysin, N-acetylmuramoyl-L-alanine amidase
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113504	VBILacIne171003_0711	344265	345482	-	1218		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113506	VBILacIne171003_0712	345877	346872	+	996		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113507	VBILacIne171003_0712	345877	346872	+	996		ABC transporter substrate-binding protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113508	VBILacIne171003_0713	346872	347771	+	900		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113509	VBILacIne171003_0713	346872	347771	+	900		ABC transporter, permease protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113511	VBILacIne171003_0714	347764	348525	+	762		ABC transporter ATP-binding protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113510	VBILacIne171003_0714	347764	348525	+	762		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113512	VBILacIne171003_0715	348629	350083	+	1455		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113513	VBILacIne171003_0715	348629	350083	+	1455		Multidrug transporter
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113515	VBILacIne171003_0716	350324	351253	+	930		ABC transporter, ATP-binding protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113514	VBILacIne171003_0716	350324	351253	+	930		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113517	VBILacIne171003_0717	351240	352040	+	801		ABC-2 transporter, permease protein, putative
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113516	VBILacIne171003_0717	351240	352040	+	801		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113519	VBILacIne171003_0718	352093	353403	-	1311		Uracil permease
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113518	VBILacIne171003_0718	352093	353403	-	1311		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113520	VBILacIne171003_0719	353601	354800	-	1200		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113521	VBILacIne171003_0719	353601	354800	-	1200		Multidrug-efflux transporter, major facilitator superfamily (MFS) (TC 2.A.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113522	VBILacIne171003_0720	354967	356055	+	1089		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113523	VBILacIne171003_0720	354967	356055	+	1089		Deblocking aminopeptidase (EC 3.4.11.-)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113524	VBILacIne171003_0721	356228	356968	+	741		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113525	VBILacIne171003_0721	356228	356968	+	741		Glutamate transport ATP-binding protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113527	VBILacIne171003_0722	356977	357798	+	822		Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113526	VBILacIne171003_0722	356977	357798	+	822		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113528	VBILacIne171003_0723	357795	358433	+	639		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113529	VBILacIne171003_0723	357795	358433	+	639		Glutamate transport membrane-spanning protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113531	VBILacIne171003_0724	358443	359102	+	660		Glutamate transport membrane-spanning protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113530	VBILacIne171003_0724	358443	359102	+	660		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113532	VBILacIne171003_0725	359235	359420	-	186		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113533	VBILacIne171003_0725	359235	359420	-	186		LSU ribosomal protein L28p
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113535	VBILacIne171003_0726	359596	359955	+	360		FIG001802: Putative alkaline-shock protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113534	VBILacIne171003_0726	359596	359955	+	360		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113536	VBILacIne171003_0727	359979	361643	+	1665		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113537	VBILacIne171003_0727	359979	361643	+	1665		Dihydroxyacetone kinase family protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113539	VBILacIne171003_0728	361645	363666	+	2022		ATP-dependent DNA helicase RecG (EC 3.6.1.-)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113538	VBILacIne171003_0728	361645	363666	+	2022		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113540	VBILacIne171003_0729	363687	364688	+	1002		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113541	VBILacIne171003_0729	363687	364688	+	1002		Phosphate:acyl-ACP acyltransferase PlsX
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113543	VBILacIne171003_0730	364739	364981	+	243		Acyl carrier protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113542	VBILacIne171003_0730	364739	364981	+	243		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113544	VBILacIne171003_0731	365129	366133	+	1005		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113545	VBILacIne171003_0731	365129	366133	+	1005		Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45113546	VBILacIne171003_0732	366143	367111	+	969		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45113547	VBILacIne171003_0732	366143	367111	+	969		Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)
