GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748232	VBILacCri70875_1079	148772	149209	-	438		contains bacterial regulatory merR domain
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748231	VBILacCri70875_1079	148772	149209	-	438		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748233	VBILacCri70875_pg046	149370	150880	+	1511		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748234	VBILacCri70875_1080	149627	150880	+	1254		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748235	VBILacCri70875_1080	149627	150880	+	1254		Permeases of the major facilitator superfamily
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748237	VBILacCri70875_1081	150881	151216	+	336		FIG00749071: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748236	VBILacCri70875_1081	150881	151216	+	336		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748239	VBILacCri70875_1082	151286	152143	+	858		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748238	VBILacCri70875_1082	151286	152143	+	858		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748240	VBILacCri70875_1083	152256	152414	+	159		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748241	VBILacCri70875_1083	152256	152414	+	159		FIG00749071: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748242	VBILacCri70875_1084	152661	153419	-	759		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748243	VBILacCri70875_1084	152661	153419	-	759		YbbM seven transmembrane helix protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748245	VBILacCri70875_1085	153416	154054	-	639		YbbL ABC transporter ATP-binding protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748244	VBILacCri70875_1085	153416	154054	-	639		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748246	VBILacCri70875_1086	154163	155791	-	1629		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748247	VBILacCri70875_1086	154163	155791	-	1629		FIG00747220: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748249	VBILacCri70875_1087	155986	156570	+	585		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748248	VBILacCri70875_1087	155986	156570	+	585		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748251	VBILacCri70875_1088	156635	157570	-	936		Cytoplasmic hypothetical protein DUF199
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748250	VBILacCri70875_1088	156635	157570	-	936		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748252	VBILacCri70875_1089	157563	158576	-	1014		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748253	VBILacCri70875_1089	157563	158576	-	1014		Hypothetical protein UPF0052
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748254	VBILacCri70875_1090	158617	159498	-	882		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748255	VBILacCri70875_1090	158617	159498	-	882		Hypothetical ATP-binding protein UPF0042, contains P-loop
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748257	VBILacCri70875_1091	159593	160135	-	543		Integral membrane protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748256	VBILacCri70875_1091	159593	160135	-	543		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748258	VBILacCri70875_1092	160208	163048	-	2841		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748259	VBILacCri70875_1092	160208	163048	-	2841		Excinuclease ABC subunit A
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748260	VBILacCri70875_1093	163038	165068	-	2031		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748261	VBILacCri70875_1093	163038	165068	-	2031		Excinuclease ABC subunit B
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748263	VBILacCri70875_1094	165171	166895	-	1725		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748262	VBILacCri70875_1094	165171	166895	-	1725		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748265	VBILacCri70875_1095	167062	168000	-	939		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748264	VBILacCri70875_1095	167062	168000	-	939		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748267	VBILacCri70875_1096	168083	169102	-	1020		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748266	VBILacCri70875_1096	168083	169102	-	1020		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748268	VBILacCri70875_1097	169143	169775	-	633		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748269	VBILacCri70875_1097	169143	169775	-	633		Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748271	VBILacCri70875_1098	172386	174785	-	2400		Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748270	VBILacCri70875_1098	172386	174785	-	2400		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748272	VBILacCri70875_1099	174927	175472	-	546		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748273	VBILacCri70875_1099	174927	175472	-	546		Ribosomal subunit interface protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748274	VBILacCri70875_pg047	175553	176248	-	696		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748275	VBILacCri70875_1100	175598	176248	-	651		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748276	VBILacCri70875_1100	175598	176248	-	651		ComF operon protein C
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748277	VBILacCri70875_pg048	176245	177526	-	1282		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748278	VBILacCri70875_1101	176245	177123	-	879		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748279	VBILacCri70875_1101	176245	177123	-	879		ComF operon protein A, DNA transporter ATPase
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748280	VBILacCri70875_1102	177254	177526	-	273		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748281	VBILacCri70875_1102	177254	177526	-	273		ComF operon protein A, DNA transporter ATPase
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748283	VBILacCri70875_1103	177572	178234	+	663		FIG000605: protein co-occurring with transport systems (COG1739)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748282	VBILacCri70875_1103	177572	178234	+	663		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748285	VBILacCri70875_1104	178269	179426	-	1158		Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748284	VBILacCri70875_1104	178269	179426	-	1158		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748286	VBILacCri70875_1105	179530	181167	-	1638		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748287	VBILacCri70875_1105	179530	181167	-	1638		FIG002344: Hydrolase (HAD superfamily)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748289	VBILacCri70875_1106	181283	182383	-	1101		RecA protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748288	VBILacCri70875_1106	181283	182383	-	1101		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748290	VBILacCri70875_1107	183212	184291	-	1080		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748291	VBILacCri70875_1107	183212	184291	-	1080		Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748292	VBILacCri70875_1108	184359	185087	-	729		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748293	VBILacCri70875_1108	184359	185087	-	729		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748295	VBILacCri70875_1109	185101	186345	-	1245		FIG009210: peptidase, M16 family
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748294	VBILacCri70875_1109	185101	186345	-	1245		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748297	VBILacCri70875_1110	186342	187556	-	1215		FIG001621: Zinc protease
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748296	VBILacCri70875_1110	186342	187556	-	1215		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748299	VBILacCri70875_1111	187543	189966	-	2424		Cell division protein FtsK
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748298	VBILacCri70875_1111	187543	189966	-	2424		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748300	VBILacCri70875_1112	189979	190374	-	396		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748301	VBILacCri70875_1112	189979	190374	-	396		FIG00742078: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748303	VBILacCri70875_1113	190374	190934	-	561		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748302	VBILacCri70875_1113	190374	190934	-	561		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748305	VBILacCri70875_1114	190997	192184	-	1188		FIG00906412: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748304	VBILacCri70875_1114	190997	192184	-	1188		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748307	VBILacCri70875_1115	192201	192581	-	381		PTS system, glucitol/sorbitol-specific IIA component (EC 2.7.1.69)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748306	VBILacCri70875_1115	192201	192581	-	381		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748309	VBILacCri70875_1116	192761	193789	+	1029		6-phosphogluconolactonase (EC 3.1.1.31)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748308	VBILacCri70875_1116	192761	193789	+	1029		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748311	VBILacCri70875_1117	194035	195276	-	1242		Transposase
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748310	VBILacCri70875_1117	194035	195276	-	1242		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748312	VBILacCri70875_1118	195804	196349	+	546		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748313	VBILacCri70875_1118	195804	196349	+	546		FIG00744522: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748314	VBILacCri70875_1119	196384	198159	-	1776		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748315	VBILacCri70875_1119	196384	198159	-	1776		67kDa Myosin-crossreactive streptococcal antigen
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748317	VBILacCri70875_1120	198265	199170	-	906		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748316	VBILacCri70875_1120	198265	199170	-	906		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748319	VBILacCri70875_1121	199163	199966	-	804		NAD kinase (EC 2.7.1.23)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748318	VBILacCri70875_1121	199163	199966	-	804		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748321	VBILacCri70875_1122	199963	200595	-	633		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748320	VBILacCri70875_1122	199963	200595	-	633		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748322	VBILacCri70875_1123	200672	201280	+	609		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748323	VBILacCri70875_1123	200672	201280	+	609		Adenylate cyclase (EC 4.6.1.1)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748324	VBILacCri70875_1124	201367	201984	+	618		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748325	VBILacCri70875_1124	201367	201984	+	618		YjbH-like, GTP pyrophosphokinase domain
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748327	VBILacCri70875_1125	201992	202114	-	123		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748328	VBILacCri70875_1125	201992	202114	-	123		Competence protein CoiA
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748326	VBILacCri70875_pg049	201992	202839	-	848		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748330	VBILacCri70875_1126	202117	202839	-	723		Competence protein CoiA
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748329	VBILacCri70875_1126	202117	202839	-	723		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748332	VBILacCri70875_1127	202911	203657	-	747		Negative regulator of genetic competence MecA
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748331	VBILacCri70875_1127	202911	203657	-	747		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748333	VBILacCri70875_1128	203762	204160	-	399		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748334	VBILacCri70875_1128	203762	204160	-	399		putative arsenate reductase
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748336	VBILacCri70875_1129	204384	206117	-	1734		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748335	VBILacCri70875_1129	204384	206117	-	1734		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748338	VBILacCri70875_1130	206117	206383	-	267		Phosphocarrier protein of PTS system
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748337	VBILacCri70875_1130	206117	206383	-	267		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748339	VBILacCri70875_1131	206496	206678	-	183		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748340	VBILacCri70875_1131	206496	206678	-	183		FIG00742907: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748341	VBILacCri70875_1132	207100	208338	+	1239		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748342	VBILacCri70875_1132	207100	208338	+	1239		Transposase IS116/IS110/IS902
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748343	VBILacCri70875_1133	208644	210836	+	2193		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748344	VBILacCri70875_1133	208644	210836	+	2193		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748345	VBILacCri70875_1134	210982	211263	+	282		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748346	VBILacCri70875_1134	210982	211263	+	282		FIG00743758: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748348	VBILacCri70875_1135	211327	212898	-	1572		Peptide chain release factor 3
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748347	VBILacCri70875_1135	211327	212898	-	1572		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748349	VBILacCri70875_1136	212898	213764	-	867		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748350	VBILacCri70875_1136	212898	213764	-	867		Hemolysins and related proteins containing CBS domains
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748352	VBILacCri70875_1137	213867	214328	+	462		FIG00742339: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748351	VBILacCri70875_1137	213867	214328	+	462		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748353	VBILacCri70875_1138	214329	214811	-	483		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748354	VBILacCri70875_1138	214329	214811	-	483		FIG00743463: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748355	VBILacCri70875_1139	214820	215632	-	813		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748356	VBILacCri70875_1139	214820	215632	-	813		regulatory protein RecX
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748358	VBILacCri70875_1140	215757	216563	+	807		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748357	VBILacCri70875_pg050	215757	217144	+	1388		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748359	VBILacCri70875_1140	215757	216563	+	807		RNA methyltransferase, TrmA family
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748361	VBILacCri70875_1141	216518	217144	+	627		RNA methyltransferase, TrmA family
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748360	VBILacCri70875_1141	216518	217144	+	627		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748363	VBILacCri70875_1142	217584	218213	-	630		FIG00742069: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748362	VBILacCri70875_1142	217584	218213	-	630		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748364	VBILacCri70875_1143	218517	219887	-	1371		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748365	VBILacCri70875_1143	218517	219887	-	1371		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748367	VBILacCri70875_1144	220038	220184	-	147		FIG00742069: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748366	VBILacCri70875_1144	220038	220184	-	147		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748369	VBILacCri70875_1145	220422	220562	+	141		FIG00743549: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748368	VBILacCri70875_1145	220422	220562	+	141		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748371	VBILacCri70875_1146	222254	222373	+	120		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748370	VBILacCri70875_1146	222254	222373	+	120		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748373	VBILacCri70875_1147	222393	224756	-	2364		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748372	VBILacCri70875_1147	222393	224756	-	2364		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748374	VBILacCri70875_1148	224753	225916	-	1164		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748375	VBILacCri70875_1148	224753	225916	-	1164		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748376	VBILacCri70875_1149	226034	226936	-	903		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748377	VBILacCri70875_1149	226034	226936	-	903		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748379	VBILacCri70875_1150	226997	227920	-	924		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748378	VBILacCri70875_1150	226997	227920	-	924		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748381	VBILacCri70875_1151	227929	228756	-	828		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748380	VBILacCri70875_1151	227929	228756	-	828		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748382	VBILacCri70875_1152	228969	229415	+	447		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748383	VBILacCri70875_1152	228969	229415	+	447		Flavodoxin
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748384	VBILacCri70875_1153	229408	229935	+	528		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748385	VBILacCri70875_1153	229408	229935	+	528		Teichoic acid glycosylation protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748387	VBILacCri70875_1154	230060	231430	-	1371		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748386	VBILacCri70875_1154	230060	231430	-	1371		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748388	VBILacCri70875_1155	231628	232770	-	1143		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748389	VBILacCri70875_1155	231628	232770	-	1143		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748391	VBILacCri70875_1156	232876	233064	+	189		FIG00742648: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748390	VBILacCri70875_1156	232876	233064	+	189		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748392	VBILacCri70875_r015	233135	233207	-	73		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	tRNA	44748393	VBILacCri70875_r015	233135	233207	-	73		tRNA-Arg-CCT
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748395	VBILacCri70875_1157	233257	234585	-	1329		phosphoenolpyruvate-dependent sugar phosphotransferase system EIIC, probable cellobiose specific
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748394	VBILacCri70875_1157	233257	234585	-	1329		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748396	VBILacCri70875_1158	234582	235817	-	1236		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748397	VBILacCri70875_1158	234582	235817	-	1236		ATP-dependent RNA helicase YfmL
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748399	VBILacCri70875_1159	235820	236086	-	267		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748398	VBILacCri70875_pg051	235820	236528	-	709		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748400	VBILacCri70875_1159	235820	236086	-	267		Lyzozyme M1 (1,4-beta-N-acetylmuramidase)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748402	VBILacCri70875_1160	236169	236528	-	360		Lyzozyme M1 (1,4-beta-N-acetylmuramidase)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748401	VBILacCri70875_1160	236169	236528	-	360		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748403	VBILacCri70875_1161	236671	237897	+	1227		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748404	VBILacCri70875_1161	236671	237897	+	1227		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748405	VBILacCri70875_1162	238014	239315	+	1302		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748406	VBILacCri70875_1162	238014	239315	+	1302		Amino acid permease
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748408	VBILacCri70875_1163	239398	240432	-	1035		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748407	VBILacCri70875_1163	239398	240432	-	1035		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748411	VBILacCri70875_1164	240545	241228	-	684		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748410	VBILacCri70875_1164	240545	241228	-	684		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748409	VBILacCri70875_pg052	240545	242433	-	1889		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748412	VBILacCri70875_1165	241258	242433	-	1176		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748413	VBILacCri70875_1165	241258	242433	-	1176		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748415	VBILacCri70875_1166	242766	243077	+	312		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748414	VBILacCri70875_1166	242766	243077	+	312		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748416	VBILacCri70875_1167	243055	243597	+	543		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748417	VBILacCri70875_1167	243055	243597	+	543		transposase, IS4 family protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748418	VBILacCri70875_1168	243677	245446	-	1770		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748419	VBILacCri70875_1168	243677	245446	-	1770		Hypothetical membrane protein
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748421	VBILacCri70875_1169	245619	246188	-	570		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	gene	44748420	VBILacCri70875_1169	245619	246188	-	570		
Lactobacillus crispatus CTV-05	NZ_GL531738	PATRIC	CDS	44748423	VBILacCri70875_1170	246295	247653	-	1359		Hemolysins and related proteins containing CBS domains
