GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989852	VBILacIne173527_r014	385	458	-	74		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989854	VBILacIne173527_r015	494	567	-	74		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	tRNA	44989855	VBILacIne173527_r015	494	567	-	74		tRNA-Met-CAT
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989856	VBILacIne173527_r016	581	654	-	74		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	tRNA	44989857	VBILacIne173527_r016	581	654	-	74		tRNA-Met-CAT
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989858	VBILacIne173527_r017	682	755	-	74		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	tRNA	44989859	VBILacIne173527_r017	682	755	-	74		tRNA-Pro-TGG
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989860	VBILacIne173527_r018	762	835	-	74		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	tRNA	44989861	VBILacIne173527_r018	762	835	-	74		tRNA-Arg-ACG
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989862	VBILacIne173527_r019	845	930	-	86		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	tRNA	44989863	VBILacIne173527_r019	845	930	-	86		tRNA-Leu-TAA
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989864	VBILacIne173527_r020	943	1014	-	72		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	tRNA	44989865	VBILacIne173527_r020	943	1014	-	72		tRNA-Gly-GCC
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989866	VBILacIne173527_r021	1019	1092	-	74		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	tRNA	44989867	VBILacIne173527_r021	1019	1092	-	74		tRNA-Thr-TGT
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	tRNA	44989869	VBILacIne173527_r022	1125	1206	-	82		tRNA-Leu-TAG
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989868	VBILacIne173527_r022	1125	1206	-	82		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	tRNA	44989871	VBILacIne173527_r023	1222	1294	-	73		tRNA-Lys-TTT
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989870	VBILacIne173527_r023	1222	1294	-	73		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	tRNA	44989873	VBILacIne173527_r024	1297	1369	-	73		tRNA-Val-TAC
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000005	PATRIC	gene	44989872	VBILacIne173527_r024	1297	1369	-	73		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	source	44989874		1	70153	+	70153		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989876	VBILacIne173527_0283	2713	3165	+	453		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989875	VBILacIne173527_0283	2713	3165	+	453		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989878	VBILacIne173527_0284	8635	9021	-	387		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989877	VBILacIne173527_0284	8635	9021	-	387		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989880	VBILacIne173527_0285	9207	14579	-	5373		TonB-like
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989879	VBILacIne173527_0285	9207	14579	-	5373		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989882	VBILacIne173527_0286	15168	15590	-	423		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989881	VBILacIne173527_0286	15168	15590	-	423		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989883	VBILacIne173527_0287	15595	15816	-	222		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989884	VBILacIne173527_0287	15595	15816	-	222		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989885	VBILacIne173527_0288	15986	20266	-	4281		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989886	VBILacIne173527_0288	15986	20266	-	4281		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989887	VBILacIne173527_0289	20493	21557	-	1065		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989888	VBILacIne173527_0289	20493	21557	-	1065		membrane protein, putative
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989890	VBILacIne173527_0290	21773	22375	-	603		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989889	VBILacIne173527_0290	21773	22375	-	603		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989892	VBILacIne173527_0291	23406	23942	-	537		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989891	VBILacIne173527_0291	23406	23942	-	537		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989893	VBILacIne173527_0292	24067	24573	-	507		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989894	VBILacIne173527_0292	24067	24573	-	507		Acetyltransferase (EC 2.3.1.-)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989896	VBILacIne173527_0293	24943	25668	-	726		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989895	VBILacIne173527_0293	24943	25668	-	726		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989897	VBILacIne173527_0294	25707	26390	-	684		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989898	VBILacIne173527_0294	25707	26390	-	684		ORF28
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989900	VBILacIne173527_0295	26383	26718	-	336		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989899	VBILacIne173527_0295	26383	26718	-	336		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989901	VBILacIne173527_0296	26718	27092	-	375		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989902	VBILacIne173527_0296	26718	27092	-	375		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989903	VBILacIne173527_0297	27092	27223	-	132		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989904	VBILacIne173527_0297	27092	27223	-	132		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989906	VBILacIne173527_0298	27321	27467	-	147		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989905	VBILacIne173527_0298	27321	27467	-	147		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989907	VBILacIne173527_0299	27467	27952	-	486		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989908	VBILacIne173527_0299	27467	27952	-	486		Transposase
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989909	VBILacIne173527_0300	28336	28656	-	321		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989910	VBILacIne173527_0300	28336	28656	-	321		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989911	VBILacIne173527_0301	28737	29057	-	321		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989912	VBILacIne173527_0301	28737	29057	-	321		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989913	VBILacIne173527_0302	29328	30638	-	1311		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989914	VBILacIne173527_0302	29328	30638	-	1311		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989915	VBILacIne173527_0303	30944	31243	+	300		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989916	VBILacIne173527_0303	30944	31243	+	300		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989917	VBILacIne173527_0304	31338	31955	-	618		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989918	VBILacIne173527_0304	31338	31955	-	618		FIG00672526: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989919	VBILacIne173527_0305	32025	32450	-	426		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989920	VBILacIne173527_0305	32025	32450	-	426		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989922	VBILacIne173527_0306	33266	34300	-	1035		Acyl-CoA thioesterase 1
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989921	VBILacIne173527_0306	33266	34300	-	1035		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989923	VBILacIne173527_0307	34908	35102	-	195		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989924	VBILacIne173527_0307	34908	35102	-	195		DNA-damage-inducible protein J
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989926	VBILacIne173527_0308	35195	36673	-	1479		ABC transporter, ATP-binding protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989925	VBILacIne173527_0308	35195	36673	-	1479		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989928	VBILacIne173527_0309	36849	37043	-	195		DNA-damage-inducible protein J
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989927	VBILacIne173527_0309	36849	37043	-	195		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989929	VBILacIne173527_0310	37533	37838	+	306		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989930	VBILacIne173527_0310	37533	37838	+	306		DNA-damage-inducible protein J
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989932	VBILacIne173527_0311	38427	39059	-	633		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989931	VBILacIne173527_0311	38427	39059	-	633		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989934	VBILacIne173527_0312	39640	39825	-	186		DNA-damage-inducible protein J
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989933	VBILacIne173527_0312	39640	39825	-	186		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989935	VBILacIne173527_0313	40132	40743	-	612		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989936	VBILacIne173527_0313	40132	40743	-	612		Cadmium resistance protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989938	VBILacIne173527_0314	41341	41565	-	225		DNA-damage-inducible protein J
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989937	VBILacIne173527_0314	41341	41565	-	225		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989940	VBILacIne173527_0315	41767	42018	-	252		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989939	VBILacIne173527_0315	41767	42018	-	252		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989942	VBILacIne173527_0316	42467	42601	+	135		Transcriptional regulator, ArsR family
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989941	VBILacIne173527_0316	42467	42601	+	135		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989944	VBILacIne173527_0317	42796	42972	-	177		Site-specific recombinase
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989943	VBILacIne173527_0317	42796	42972	-	177		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989946	VBILacIne173527_0318	42950	43114	-	165		Site-specific recombinase
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989945	VBILacIne173527_0318	42950	43114	-	165		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989947	VBILacIne173527_0319	43171	43755	-	585		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989948	VBILacIne173527_0319	43171	43755	-	585		FIG00380451: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989950	VBILacIne173527_0320	43921	44355	-	435		Cytidine/deoxycytidylate deaminase family protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989949	VBILacIne173527_0320	43921	44355	-	435		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989952	VBILacIne173527_0321	44553	45038	-	486		hydrolase, NUDIX family
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989951	VBILacIne173527_0321	44553	45038	-	486		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989953	VBILacIne173527_0322	45116	45343	-	228		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989954	VBILacIne173527_0322	45116	45343	-	228		FIG00379692: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989956	VBILacIne173527_0323	45841	46248	-	408		MutT/nudix family protein, putative
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989955	VBILacIne173527_0323	45841	46248	-	408		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989958	VBILacIne173527_0324	46382	46525	-	144		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989957	VBILacIne173527_0324	46382	46525	-	144		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989960	VBILacIne173527_0325	46873	46998	-	126		Transcriptional regulator, TetR family
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989959	VBILacIne173527_0325	46873	46998	-	126		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989962	VBILacIne173527_0326	47023	47196	-	174		Transcriptional regulator, TetR family
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989961	VBILacIne173527_0326	47023	47196	-	174		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989963	VBILacIne173527_0327	47256	47423	+	168		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989964	VBILacIne173527_0327	47256	47423	+	168		FIG00514634: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989965	VBILacIne173527_0328	47830	48615	+	786		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989966	VBILacIne173527_0328	47830	48615	+	786		COG1340: Uncharacterized archaeal coiled-coil protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989967	VBILacIne173527_0329	48953	51484	-	2532		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989968	VBILacIne173527_0329	48953	51484	-	2532		FIG00472484: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989969	VBILacIne173527_0330	51487	52320	-	834		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989970	VBILacIne173527_0330	51487	52320	-	834		abortive phage resistance protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989972	VBILacIne173527_0331	52357	52569	-	213		FIG00520426: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989971	VBILacIne173527_0331	52357	52569	-	213		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989974	VBILacIne173527_0332	52710	53027	-	318		FIG00512755: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989973	VBILacIne173527_0332	52710	53027	-	318		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989975	VBILacIne173527_0333	53053	53190	-	138		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989976	VBILacIne173527_0333	53053	53190	-	138		FIG00512755: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989977	VBILacIne173527_0334	53183	53371	-	189		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989978	VBILacIne173527_0334	53183	53371	-	189		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989979	VBILacIne173527_0335	53490	53675	-	186		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989980	VBILacIne173527_0335	53490	53675	-	186		putative helicase
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989981	VBILacIne173527_0336	54199	55017	-	819		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989982	VBILacIne173527_0336	54199	55017	-	819		Transcriptional regulator, ArsR family
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989983	VBILacIne173527_0337	55054	55569	-	516		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989984	VBILacIne173527_0337	55054	55569	-	516		Transcriptional regulator, ArsR family
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989986	VBILacIne173527_0338	55814	56608	-	795		DNA topoisomerase III (EC 5.99.1.2)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989985	VBILacIne173527_0338	55814	56608	-	795		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989987	VBILacIne173527_0339	57113	57637	-	525		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989988	VBILacIne173527_0339	57113	57637	-	525		Mature parasite-infected erythrocyte surface antigen (MESA) or PfEMP2
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989989	VBILacIne173527_0340	57612	57851	-	240		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989990	VBILacIne173527_0340	57612	57851	-	240		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989991	VBILacIne173527_0341	57863	58555	-	693		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989992	VBILacIne173527_0341	57863	58555	-	693		NLP/P60 family protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989993	VBILacIne173527_0342	58664	58906	-	243		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989994	VBILacIne173527_0342	58664	58906	-	243		FIG00514444: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989995	VBILacIne173527_0343	59949	60839	-	891		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989996	VBILacIne173527_0343	59949	60839	-	891		TrsE-like protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989997	VBILacIne173527_0344	60912	61109	-	198		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44989998	VBILacIne173527_0344	60912	61109	-	198		TrsE-like protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990000	VBILacIne173527_0345	61324	61491	-	168		TrsE-like protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44989999	VBILacIne173527_0345	61324	61491	-	168		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990003	VBILacIne173527_0346	61948	62736	-	789		Mobile element protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990001	VBILacIne173527_pg006	61948	63323	-	1376		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990002	VBILacIne173527_0346	61948	62736	-	789		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990004	VBILacIne173527_0347	62760	63323	-	564		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990005	VBILacIne173527_0347	62760	63323	-	564		Transposase
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990007	VBILacIne173527_0348	63476	63652	-	177		putative conjugative transposon membrane exported protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990006	VBILacIne173527_0348	63476	63652	-	177		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990009	VBILacIne173527_0349	63770	63967	-	198		FIG00523417: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990008	VBILacIne173527_0349	63770	63967	-	198		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990010	VBILacIne173527_0350	64157	64996	-	840		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990011	VBILacIne173527_0350	64157	64996	-	840		FIG00699318: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990012	VBILacIne173527_0351	65070	65219	-	150		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990013	VBILacIne173527_0351	65070	65219	-	150		FIG00699440: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990015	VBILacIne173527_0352	65367	65489	-	123		FIG00699440: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990014	VBILacIne173527_0352	65367	65489	-	123		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990016	VBILacIne173527_0353	65456	65617	-	162		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990017	VBILacIne173527_0353	65456	65617	-	162		FIG00699440: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990019	VBILacIne173527_0354	66571	66756	-	186		FIG00380578: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990018	VBILacIne173527_0354	66571	66756	-	186		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990020	VBILacIne173527_0355	66857	67339	-	483		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990021	VBILacIne173527_0355	66857	67339	-	483		FIG00672486: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990023	VBILacIne173527_0356	67442	67561	-	120		FIG00379692: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990022	VBILacIne173527_0356	67442	67561	-	120		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990025	VBILacIne173527_0357	68289	68924	-	636		FIG00672401: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990024	VBILacIne173527_0357	68289	68924	-	636		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990027	VBILacIne173527_0358	68997	69152	-	156		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990026	VBILacIne173527_0358	68997	69152	-	156		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	gene	44990028	VBILacIne173527_0359	69330	69632	-	303		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000006	PATRIC	CDS	44990029	VBILacIne173527_0359	69330	69632	-	303		Phage integrase (Site-specific recombinase)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000007	PATRIC	source	44990030		1	92687	+	92687		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000007	PATRIC	CDS	44990032	VBILacIne173527_0360	177	1166	+	990		PTS system, mannose-specific IIB component (EC 2.7.1.69) / PTS system, mannose-specific IIA component (EC 2.7.1.69)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000007	PATRIC	gene	44990031	VBILacIne173527_0360	177	1166	+	990		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000007	PATRIC	gene	44990033	VBILacIne173527_0361	1194	1988	+	795		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000007	PATRIC	CDS	44990034	VBILacIne173527_0361	1194	1988	+	795		PTS system, mannose-specific IIC component (EC 2.7.1.69)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000007	PATRIC	CDS	44990036	VBILacIne173527_0362	2013	2942	+	930		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000007	PATRIC	gene	44990035	VBILacIne173527_0362	2013	2942	+	930		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000007	PATRIC	CDS	44990038	VBILacIne173527_0363	2944	3303	+	360		Putative regulator of the mannose operon, ManO
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000007	PATRIC	gene	44990037	VBILacIne173527_0363	2944	3303	+	360		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000007	PATRIC	gene	44990039	VBILacIne173527_0364	3527	4909	+	1383		
