GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714624	VBILacCri68631_0738	69296	69766	-	471		tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714623	VBILacCri68631_0738	69296	69766	-	471		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714625	VBILacCri68631_0739	71313	71495	-	183		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714626	VBILacCri68631_0739	71313	71495	-	183		FIG00752563: hypothetical protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714628	VBILacCri68631_0740	71623	72243	-	621		Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.52)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714627	VBILacCri68631_0740	71623	72243	-	621		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714629	VBILacCri68631_0741	72249	73091	-	843		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714630	VBILacCri68631_0741	72249	73091	-	843		Potassium voltage-gated channel subfamily KQT; possible potassium channel, VIC family
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714632	VBILacCri68631_0742	73168	73530	-	363		LSU ribosomal protein L7/L12 (P1/P2)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714631	VBILacCri68631_0742	73168	73530	-	363		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714634	VBILacCri68631_0743	73583	74095	-	513		LSU ribosomal protein L10p (P0)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714633	VBILacCri68631_0743	73583	74095	-	513		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714636	VBILacCri68631_0744	74299	74577	-	279		FIG00747373: hypothetical protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714635	VBILacCri68631_0744	74299	74577	-	279		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714637	VBILacCri68631_0745	75353	76030	-	678		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714638	VBILacCri68631_0745	75353	76030	-	678		Phosphate transport system regulatory protein PhoU
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714640	VBILacCri68631_0746	76048	76803	-	756		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714639	VBILacCri68631_0746	76048	76803	-	756		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714642	VBILacCri68631_0747	76805	77599	-	795		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714641	VBILacCri68631_0747	76805	77599	-	795		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714643	VBILacCri68631_0748	77608	78495	-	888		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714644	VBILacCri68631_0748	77608	78495	-	888		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714646	VBILacCri68631_0749	78497	79492	-	996		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714645	VBILacCri68631_0749	78497	79492	-	996		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714648	VBILacCri68631_0750	79496	80362	-	867		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714647	VBILacCri68631_0750	79496	80362	-	867		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714650	VBILacCri68631_0751	80482	81174	-	693		LSU ribosomal protein L1p (L10Ae)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714649	VBILacCri68631_0751	80482	81174	-	693		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714651	VBILacCri68631_0752	81252	81677	-	426		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714652	VBILacCri68631_0752	81252	81677	-	426		LSU ribosomal protein L11p (L12e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714654	VBILacCri68631_0753	81808	82365	-	558		Transcription antitermination protein NusG
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714653	VBILacCri68631_0753	81808	82365	-	558		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714655	VBILacCri68631_0754	82474	82644	-	171		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714656	VBILacCri68631_0754	82474	82644	-	171		Preprotein translocase subunit SecE (TC 3.A.5.1.1)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714658	VBILacCri68631_0755	82654	82803	-	150		LSU ribosomal protein L33p
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714657	VBILacCri68631_0755	82654	82803	-	150		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714660	VBILacCri68631_0756	83013	84284	+	1272		1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714659	VBILacCri68631_0756	83013	84284	+	1272		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714662	VBILacCri68631_0757	84309	84734	+	426		1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714661	VBILacCri68631_0757	84309	84734	+	426		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714663	VBILacCri68631_0758	84781	86289	-	1509		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714664	VBILacCri68631_0758	84781	86289	-	1509		Gluconokinase (EC 2.7.1.12)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714666	VBILacCri68631_0759	86405	86623	-	219		FIG00743269: hypothetical protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714665	VBILacCri68631_0759	86405	86623	-	219		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714667	VBILacCri68631_0760	86687	87232	-	546		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714668	VBILacCri68631_0760	86687	87232	-	546		DNA-directed RNA polymerase specialized sigma subunit, sigma24-like
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714669	VBILacCri68631_0761	87366	88121	-	756		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714670	VBILacCri68631_0761	87366	88121	-	756		TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714672	VBILacCri68631_0762	88108	88551	-	444		COG1939: Ribonuclease III family protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714671	VBILacCri68631_0762	88108	88551	-	444		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714674	VBILacCri68631_0763	88544	89977	-	1434		Cysteinyl-tRNA synthetase (EC 6.1.1.16)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714673	VBILacCri68631_0763	88544	89977	-	1434		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714675	VBILacCri68631_0764	90068	91567	-	1500		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714676	VBILacCri68631_0764	90068	91567	-	1500		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714677	VBILacCri68631_0765	91645	93021	-	1377		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714678	VBILacCri68631_0765	91645	93021	-	1377		DNA repair protein RadA
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714679	VBILacCri68631_0766	93021	93572	-	552		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714680	VBILacCri68631_0766	93021	93572	-	552		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714681	VBILacCri68631_0767	94562	94750	+	189		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714682	VBILacCri68631_0767	94562	94750	+	189		FIG00743336: hypothetical protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714684	VBILacCri68631_0768	94818	96167	+	1350		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714683	VBILacCri68631_0768	94818	96167	+	1350		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714686	VBILacCri68631_0769	96307	96711	+	405		FIG00744952: hypothetical protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714685	VBILacCri68631_0769	96307	96711	+	405		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714687	VBILacCri68631_0770	96775	97710	-	936		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714688	VBILacCri68631_0770	96775	97710	-	936		2',3'-cyclic nucleotide 3'-phosphodiesterase (EC 3.1.4.37)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714690	VBILacCri68631_0771	97821	98501	-	681		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714689	VBILacCri68631_0771	97821	98501	-	681		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714691	VBILacCri68631_0772	98513	98695	-	183		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714692	VBILacCri68631_0772	98513	98695	-	183		FIG00742153: hypothetical protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714693	VBILacCri68631_0773	98704	99603	-	900		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714694	VBILacCri68631_0773	98704	99603	-	900		Cobalt-zinc-cadmium resistance protein CzcD
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714695	VBILacCri68631_0774	99664	100344	-	681		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714696	VBILacCri68631_0774	99664	100344	-	681		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714698	VBILacCri68631_0775	100386	101144	-	759		membrane protein, putative
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714697	VBILacCri68631_0775	100386	101144	-	759		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714700	VBILacCri68631_0776	101218	101877	+	660		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714699	VBILacCri68631_0776	101218	101877	+	660		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714701	VBILacCri68631_0777	101914	102498	+	585		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714702	VBILacCri68631_0777	101914	102498	+	585		DJ-1/YajL/PfpI superfamily, includes chaperone protein YajL (former ThiJ), parkinsonism-associated protein DJ-1, peptidases PfpI, Hsp31
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714704	VBILacCri68631_0778	102558	102980	-	423		hypothetical protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714703	VBILacCri68631_0778	102558	102980	-	423		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714705	VBILacCri68631_0779	104660	104971	-	312		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714706	VBILacCri68631_0779	104660	104971	-	312		FIG00752162: hypothetical protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714708	VBILacCri68631_0780	105520	105810	-	291		Transcriptional regulator, PBSX family
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714707	VBILacCri68631_0780	105520	105810	-	291		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714710	VBILacCri68631_0781	105939	106067	-	129		hypothetical protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714709	VBILacCri68631_0781	105939	106067	-	129		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714711	VBILacCri68631_0427	107643	107843	+	201		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714712	VBILacCri68631_0427	107643	107843	+	201		transposase
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714714	VBILacCri68631_0428	107809	107949	+	141		transposase
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714713	VBILacCri68631_0428	107809	107949	+	141		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714716	VBILacCri68631_0429	108149	110545	-	2397		Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9); Fructose-6-phosphate phosphoketolase (EC 4.1.2.22)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714715	VBILacCri68631_0429	108149	110545	-	2397		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714718	VBILacCri68631_0430	110668	111312	-	645		Phosphoglycolate phosphatase (EC 3.1.3.18)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714717	VBILacCri68631_0430	110668	111312	-	645		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714720	VBILacCri68631_0431	111329	112057	-	729		L-ribulose-5-phosphate 4-epimerase (EC 5.1.3.4)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714719	VBILacCri68631_0431	111329	112057	-	729		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714722	VBILacCri68631_0432	112073	112954	-	882		L-xylulose 5-phosphate 3-epimerase (EC 5.1.3.-)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714721	VBILacCri68631_0432	112073	112954	-	882		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714723	VBILacCri68631_0433	113067	113705	-	639		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714724	VBILacCri68631_0433	113067	113705	-	639		3-keto-L-gulonate 6-phosphate decarboxylase
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714725	VBILacCri68631_0434	113724	114026	-	303		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714726	VBILacCri68631_0434	113724	114026	-	303		Ascorbate-specific PTS system, EIIB component (EC 2.7.1.69)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714727	VBILacCri68631_0435	114039	115016	-	978		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714728	VBILacCri68631_0435	114039	115016	-	978		Ascorbate-specific PTS system, EIIC component
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714729	VBILacCri68631_0436	115089	115526	-	438		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714730	VBILacCri68631_0436	115089	115526	-	438		Ascorbate-specific PTS system, EIIC component
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714732	VBILacCri68631_0437	115548	116006	-	459		Ascorbate-specific PTS system, EIIA component (EC 2.7.1.-)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714731	VBILacCri68631_0437	115548	116006	-	459		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714733	VBILacCri68631_0438	116076	117149	-	1074		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714734	VBILacCri68631_0438	116076	117149	-	1074		Probable L-ascorbate-6-phosphate lactonase UlaG (EC 3.1.1.-) (L-ascorbate utilization protein G)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714736	VBILacCri68631_0439	118193	118951	+	759		transcriptional regulator, DeoR family
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714735	VBILacCri68631_0439	118193	118951	+	759		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714738	VBILacCri68631_0440	119395	120315	+	921		putative replication initiator protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714737	VBILacCri68631_0440	119395	120315	+	921		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714740	VBILacCri68631_0441	120377	120565	+	189		FIG00750364: hypothetical protein
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714739	VBILacCri68631_0441	120377	120565	+	189		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714741	VBILacCri68631_0442	121873	122604	+	732		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714742	VBILacCri68631_0442	121873	122604	+	732		Integrase
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714744	VBILacCri68631_0443	122674	123069	-	396		SSU ribosomal protein S9p (S16e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714743	VBILacCri68631_0443	122674	123069	-	396		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714745	VBILacCri68631_0444	123081	123524	-	444		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714746	VBILacCri68631_0444	123081	123524	-	444		LSU ribosomal protein L13p (L13Ae)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714747	VBILacCri68631_0445	123629	124417	-	789		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714748	VBILacCri68631_0445	123629	124417	-	789		tRNA pseudouridine synthase A (EC 4.2.1.70)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714750	VBILacCri68631_0446	124422	125123	-	702		Transmembrane component of general energizing module of ECF transporters
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714749	VBILacCri68631_0446	124422	125123	-	702		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714751	VBILacCri68631_0447	125223	126017	-	795		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714752	VBILacCri68631_0447	125223	126017	-	795		ATPase component of general energizing module of ECF transporters
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714754	VBILacCri68631_0448	126044	126895	-	852		ATPase component of general energizing module of ECF transporters
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714753	VBILacCri68631_0448	126044	126895	-	852		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714756	VBILacCri68631_0449	127080	127463	-	384		LSU ribosomal protein L17p
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714755	VBILacCri68631_0449	127080	127463	-	384		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714758	VBILacCri68631_0450	127491	128429	-	939		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714757	VBILacCri68631_0450	127491	128429	-	939		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714760	VBILacCri68631_0451	128475	128864	-	390		SSU ribosomal protein S11p (S14e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714759	VBILacCri68631_0451	128475	128864	-	390		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714761	VBILacCri68631_0452	128889	129239	-	351		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714762	VBILacCri68631_0452	128889	129239	-	351		SSU ribosomal protein S13p (S18e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714764	VBILacCri68631_0453	129260	129376	-	117		LSU ribosomal protein L36p
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714763	VBILacCri68631_0453	129260	129376	-	117		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714766	VBILacCri68631_0454	129393	129614	-	222		Translation initiation factor 1
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714765	VBILacCri68631_0454	129393	129614	-	222		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714768	VBILacCri68631_0455	129690	130346	-	657		Adenylate kinase (EC 2.7.4.3)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714767	VBILacCri68631_0455	129690	130346	-	657		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714769	VBILacCri68631_0456	130357	131652	-	1296		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714770	VBILacCri68631_0456	130357	131652	-	1296		Preprotein translocase secY subunit (TC 3.A.5.1.1)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714772	VBILacCri68631_0457	131652	132092	-	441		LSU ribosomal protein L15p (L27Ae)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714771	VBILacCri68631_0457	131652	132092	-	441		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714773	VBILacCri68631_0458	132116	132301	-	186		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714774	VBILacCri68631_0458	132116	132301	-	186		LSU ribosomal protein L30p (L7e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714776	VBILacCri68631_0459	132319	132825	-	507		SSU ribosomal protein S5p (S2e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714775	VBILacCri68631_0459	132319	132825	-	507		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714777	VBILacCri68631_0460	132843	133199	-	357		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714778	VBILacCri68631_0460	132843	133199	-	357		LSU ribosomal protein L18p (L5e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714779	VBILacCri68631_0461	133226	133756	-	531		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714780	VBILacCri68631_0461	133226	133756	-	531		LSU ribosomal protein L6p (L9e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714782	VBILacCri68631_0462	133781	134179	-	399		SSU ribosomal protein S8p (S15Ae)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714781	VBILacCri68631_0462	133781	134179	-	399		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714783	VBILacCri68631_0463	134204	134389	-	186		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714784	VBILacCri68631_0463	134204	134389	-	186		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714786	VBILacCri68631_0464	134402	134944	-	543		LSU ribosomal protein L5p (L11e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714785	VBILacCri68631_0464	134402	134944	-	543		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714788	VBILacCri68631_0465	134959	135195	-	237		LSU ribosomal protein L24p (L26e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714787	VBILacCri68631_0465	134959	135195	-	237		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714790	VBILacCri68631_0466	135215	135583	-	369		LSU ribosomal protein L14p (L23e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714789	VBILacCri68631_0466	135215	135583	-	369		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714791	VBILacCri68631_0467	135615	135881	-	267		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714792	VBILacCri68631_0467	135615	135881	-	267		SSU ribosomal protein S17p (S11e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714793	VBILacCri68631_0468	135900	136097	-	198		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714794	VBILacCri68631_0468	135900	136097	-	198		LSU ribosomal protein L29p (L35e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714796	VBILacCri68631_0469	136087	136527	-	441		LSU ribosomal protein L16p (L10e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714795	VBILacCri68631_0469	136087	136527	-	441		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714797	VBILacCri68631_0470	136527	137201	-	675		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714798	VBILacCri68631_0470	136527	137201	-	675		SSU ribosomal protein S3p (S3e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714799	VBILacCri68631_0471	137215	137568	-	354		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714800	VBILacCri68631_0471	137215	137568	-	354		LSU ribosomal protein L22p (L17e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714801	VBILacCri68631_0472	137588	137872	-	285		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714802	VBILacCri68631_0472	137588	137872	-	285		SSU ribosomal protein S19p (S15e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	CDS	30714804	VBILacCri68631_0473	137891	138727	-	837		LSU ribosomal protein L2p (L8e)
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714803	VBILacCri68631_0473	137891	138727	-	837		
Lactobacillus crispatus MV-1A-US	NZ_GG698828	PATRIC	gene	30714805	VBILacCri68631_0474	138743	139048	-	306		
