GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875275	VBILacVin228679_0556	13457	14317	-	861		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875276	VBILacVin228679_0556	13457	14317	-	861		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875277	VBILacVin228679_0557	14368	15147	-	780		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875278	VBILacVin228679_0557	14368	15147	-	780		Ribonuclease HII (EC 3.1.26.4)
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875280	VBILacVin228679_0558	15140	16003	-	864		50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875279	VBILacVin228679_0558	15140	16003	-	864		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875282	VBILacVin228679_0559	16023	16577	-	555		Signal peptidase I (EC 3.4.21.89)
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875281	VBILacVin228679_0559	16023	16577	-	555		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875283	VBILacVin228679_0560	16729	18156	-	1428		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875284	VBILacVin228679_0560	16729	18156	-	1428		carboxy-terminal processing proteinase( EC:3.4.99.- )
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875286	VBILacVin228679_0561	18177	18401	-	225		FIG00743134: hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875285	VBILacVin228679_0561	18177	18401	-	225		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875288	VBILacVin228679_0562	18411	19043	-	633		YfaA
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875287	VBILacVin228679_0562	18411	19043	-	633		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875290	VBILacVin228679_0563	19047	19997	-	951		FIG006988: Lipase/Acylhydrolase with GDSL-like motif
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875289	VBILacVin228679_0563	19047	19997	-	951		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875291	VBILacVin228679_0564	20116	20715	+	600		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875292	VBILacVin228679_0564	20116	20715	+	600		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875294	VBILacVin228679_0565	20774	21286	-	513		Dihydrofolate reductase (EC 1.5.1.3)
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875293	VBILacVin228679_0565	20774	21286	-	513		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875295	VBILacVin228679_0566	21305	22261	-	957		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875296	VBILacVin228679_0566	21305	22261	-	957		Thymidylate synthase (EC 2.1.1.45)
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875298	VBILacVin228679_0567	22286	24175	-	1890		COG0488: ATPase components of ABC transporters with duplicated ATPase domains
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875297	VBILacVin228679_0567	22286	24175	-	1890		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875299	VBILacVin228679_0568	24196	25410	-	1215		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875300	VBILacVin228679_0568	24196	25410	-	1215		tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875302	VBILacVin228679_0569	25407	26195	-	789		Dihydrodipicolinate reductase (EC 1.3.1.26)
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875301	VBILacVin228679_0569	25407	26195	-	789		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875303	VBILacVin228679_0570	26351	27232	+	882		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875304	VBILacVin228679_0570	26351	27232	+	882		FIG00742758: hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875305	VBILacVin228679_0571	27692	28543	+	852		
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875306	VBILacVin228679_0571	27692	28543	+	852		Esterase/lipase/thioesterase
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	CDS	73875308	VBILacVin228679_0572	28512	28700	-	189		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000049	PATRIC	gene	73875307	VBILacVin228679_0572	28512	28700	-	189		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	source	73875309		1	32860	+	32860		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875311	VBILacVin228679_0573	63	1157	+	1095		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875310	VBILacVin228679_0573	63	1157	+	1095		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875313	VBILacVin228679_0574	1141	4326	+	3186		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875312	VBILacVin228679_0574	1141	4326	+	3186		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875315	VBILacVin228679_0575	4340	5116	+	777		Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875314	VBILacVin228679_0575	4340	5116	+	777		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875316	VBILacVin228679_0576	5113	6057	+	945		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875317	VBILacVin228679_0576	5113	6057	+	945		Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875319	VBILacVin228679_0577	6047	6763	+	717		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875318	VBILacVin228679_0577	6047	6763	+	717		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875321	VBILacVin228679_0578	6760	7383	+	624		Orotate phosphoribosyltransferase (EC 2.4.2.10)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875320	VBILacVin228679_0578	6760	7383	+	624		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875322	VBILacVin228679_0579	7429	7749	-	321		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875323	VBILacVin228679_0579	7429	7749	-	321		Thioredoxin
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875324	VBILacVin228679_0580	8191	9426	+	1236		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875325	VBILacVin228679_0580	8191	9426	+	1236		Arginine deiminase (EC 3.5.3.6)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875327	VBILacVin228679_0581	9448	10446	+	999		Ornithine carbamoyltransferase (EC 2.1.3.3)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875326	VBILacVin228679_0581	9448	10446	+	999		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875330	VBILacVin228679_0582	10477	10788	+	312		Carbamate kinase (EC 2.7.2.2)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875329	VBILacVin228679_0582	10477	10788	+	312		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875328	VBILacVin228679_pg015	10477	11416	+	940		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875331	VBILacVin228679_0583	10757	11416	+	660		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875332	VBILacVin228679_0583	10757	11416	+	660		Carbamate kinase (EC 2.7.2.2)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875333	VBILacVin228679_0584	11494	12918	+	1425		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875334	VBILacVin228679_0584	11494	12918	+	1425		Arginine/ornithine antiporter ArcD
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875336	VBILacVin228679_0585	13148	13399	+	252		Arginine repressor, argR
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875335	VBILacVin228679_0585	13148	13399	+	252		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875337	VBILacVin228679_0586	13450	13887	+	438		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875338	VBILacVin228679_0586	13450	13887	+	438		Nucleoside diphosphate kinase (EC 2.7.4.6)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875339	VBILacVin228679_0587	13920	15368	+	1449		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875340	VBILacVin228679_0587	13920	15368	+	1449		Lysine-specific permease
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875341	VBILacVin228679_0588	15597	16376	+	780		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875342	VBILacVin228679_0588	15597	16376	+	780		Protein tyrosine/serine phosphatase
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875344	VBILacVin228679_0589	16430	19180	+	2751		cation-transporting ATPase, E1-E2 family
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875343	VBILacVin228679_0589	16430	19180	+	2751		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875345	VBILacVin228679_0590	19196	20086	+	891		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875346	VBILacVin228679_0590	19196	20086	+	891		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875348	VBILacVin228679_0591	20283	21251	+	969		Transcriptional regulators, LysR family
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875347	VBILacVin228679_0591	20283	21251	+	969		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875349	VBILacVin228679_0592	21291	22211	+	921		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875350	VBILacVin228679_0592	21291	22211	+	921		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875351	VBILacVin228679_0593	22438	23205	+	768		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875352	VBILacVin228679_0593	22438	23205	+	768		lactose transport regulator
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875353	VBILacVin228679_0594	23466	23795	+	330		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875354	VBILacVin228679_0594	23466	23795	+	330		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875355	VBILacVin228679_0595	23897	24490	+	594		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875356	VBILacVin228679_0595	23897	24490	+	594		Substrate-specific component BioY of biotin ECF transporter
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875357	VBILacVin228679_0596	24591	25787	+	1197		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875358	VBILacVin228679_0596	24591	25787	+	1197		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875360	VBILacVin228679_0597	25800	26579	+	780		Glutamate racemase (EC 5.1.1.3)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875359	VBILacVin228679_0597	25800	26579	+	780		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875362	VBILacVin228679_0598	26642	27376	+	735		GlpG protein (membrane protein of glp regulon)
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875361	VBILacVin228679_0598	26642	27376	+	735		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875363	VBILacVin228679_pg016	27432	28882	-	1451		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875364	VBILacVin228679_0599	27530	28147	-	618		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875365	VBILacVin228679_0599	27530	28147	-	618		amino acid transporter
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875367	VBILacVin228679_0600	28160	28882	-	723		amino acid transporter
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875366	VBILacVin228679_0600	28160	28882	-	723		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875368	VBILacVin228679_0601	28934	29068	+	135		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875369	VBILacVin228679_0601	28934	29068	+	135		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875371	VBILacVin228679_0602	29155	29532	+	378		regulatory protein
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875370	VBILacVin228679_0602	29155	29532	+	378		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875372	VBILacVin228679_0603	29529	30560	+	1032		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875373	VBILacVin228679_0603	29529	30560	+	1032		Predicted membrane protein
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875374	VBILacVin228679_0604	30576	30746	+	171		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875375	VBILacVin228679_0604	30576	30746	+	171		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875376	VBILacVin228679_0605	30790	31065	+	276		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875377	VBILacVin228679_0605	30790	31065	+	276		Hydrolase, alpha/beta fold family
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875379	VBILacVin228679_0606	31049	31234	+	186		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875378	VBILacVin228679_0606	31049	31234	+	186		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875381	VBILacVin228679_0607	31371	31757	+	387		Transcriptional regulator, GntR family
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875380	VBILacVin228679_0607	31371	31757	+	387		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	gene	73875382	VBILacVin228679_0608	31739	32449	+	711		
Lactobacillus vini DSM 20605	AHYZ01000050	PATRIC	CDS	73875383	VBILacVin228679_0608	31739	32449	+	711		ABC transporter ATPase component
Lactobacillus vini DSM 20605	AHYZ01000051	PATRIC	source	73875384		1	1052	+	1052		
Lactobacillus vini DSM 20605	AHYZ01000052	PATRIC	source	73875385		1	1395	+	1395		
Lactobacillus vini DSM 20605	AHYZ01000052	PATRIC	CDS	73875387	VBILacVin228679_0609	54	323	-	270		SSU ribosomal protein S15p (S13e)
Lactobacillus vini DSM 20605	AHYZ01000052	PATRIC	gene	73875386	VBILacVin228679_0609	54	323	-	270		
Lactobacillus vini DSM 20605	AHYZ01000052	PATRIC	gene	73875388	VBILacVin228679_0610	595	849	+	255		
Lactobacillus vini DSM 20605	AHYZ01000052	PATRIC	CDS	73875389	VBILacVin228679_0610	595	849	+	255		SSU ribosomal protein S20p
Lactobacillus vini DSM 20605	AHYZ01000052	PATRIC	gene	73875390	VBILacVin228679_0611	962	1279	-	318		
Lactobacillus vini DSM 20605	AHYZ01000052	PATRIC	CDS	73875391	VBILacVin228679_0611	962	1279	-	318		DNA polymerase III delta subunit (EC 2.7.7.7)
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	source	73875392		1	21397	+	21397		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875393	VBILacVin228679_0612	81	2873	+	2793		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875394	VBILacVin228679_0612	81	2873	+	2793		DinG family ATP-dependent helicase YoaA
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875396	VBILacVin228679_0613	2960	3457	+	498		FIG00742179: hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875395	VBILacVin228679_0613	2960	3457	+	498		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875397	VBILacVin228679_0614	3476	4660	+	1185		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875398	VBILacVin228679_0614	3476	4660	+	1185		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875399	VBILacVin228679_0615	4679	5980	+	1302		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875400	VBILacVin228679_0615	4679	5980	+	1302		Asparaginyl-tRNA synthetase (EC 6.1.1.22)
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875402	VBILacVin228679_0616	6055	6789	+	735		Chromosome replication initiation protein dnaD
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875401	VBILacVin228679_0616	6055	6789	+	735		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875403	VBILacVin228679_0617	6789	7445	+	657		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875404	VBILacVin228679_0617	6789	7445	+	657		Endonuclease III (EC 4.2.99.18)
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875405	VBILacVin228679_pg017	7730	10028	-	2299		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875407	VBILacVin228679_0618	7730	9040	-	1311		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875406	VBILacVin228679_0618	7730	9040	-	1311		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875408	VBILacVin228679_0619	9198	10028	-	831		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875409	VBILacVin228679_0619	9198	10028	-	831		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875411	VBILacVin228679_0620	10033	10662	-	630		Recombination protein RecU
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875410	VBILacVin228679_0620	10033	10662	-	630		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875413	VBILacVin228679_0621	10774	11337	+	564		FIG005686: hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875412	VBILacVin228679_0621	10774	11337	+	564		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875414	VBILacVin228679_0622	11405	11743	+	339		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875415	VBILacVin228679_0622	11405	11743	+	339		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875416	VBILacVin228679_0623	12220	13359	+	1140		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875417	VBILacVin228679_0623	12220	13359	+	1140		FIG001721: Predicted N6-adenine-specific DNA methylase
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875418	VBILacVin228679_0624	13433	13807	+	375		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875419	VBILacVin228679_0624	13433	13807	+	375		FIG00742356: hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875420	VBILacVin228679_0625	13947	15605	+	1659		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875421	VBILacVin228679_0625	13947	15605	+	1659		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875423	VBILacVin228679_0626	15814	16260	+	447		Lipoprotein signal peptidase (EC 3.4.23.36)
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875422	VBILacVin228679_0626	15814	16260	+	447		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875425	VBILacVin228679_0627	16253	17173	+	921		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875424	VBILacVin228679_0627	16253	17173	+	921		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875427	VBILacVin228679_0628	17318	17857	+	540		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875426	VBILacVin228679_0628	17318	17857	+	540		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875428	VBILacVin228679_0629	17985	19271	+	1287		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875429	VBILacVin228679_0629	17985	19271	+	1287		Uracil permease
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	gene	73875430	VBILacVin228679_0630	19287	20237	+	951		
Lactobacillus vini DSM 20605	AHYZ01000053	PATRIC	CDS	73875431	VBILacVin228679_0630	19287	20237	+	951		Aspartate carbamoyltransferase (EC 2.1.3.2)
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	source	73875432		1	13613	+	13613		
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	CDS	73875434	VBILacVin228679_0631	381	1214	+	834		Amino acid ABC transporter, amino acid-binding protein
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	gene	73875433	VBILacVin228679_0631	381	1214	+	834		
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	CDS	73875436	VBILacVin228679_0632	1228	2379	+	1152		Acetylornithine deacetylase (EC 3.5.1.16)
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	gene	73875435	VBILacVin228679_0632	1228	2379	+	1152		
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	CDS	73875438	VBILacVin228679_0633	2549	4159	-	1611		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	gene	73875437	VBILacVin228679_0633	2549	4159	-	1611		
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	gene	73875439	VBILacVin228679_0634	4431	5807	-	1377		
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	CDS	73875440	VBILacVin228679_0634	4431	5807	-	1377		D-serine/D-alanine/glycine transporter
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	CDS	73875442	VBILacVin228679_0635	6116	7042	+	927		Predicted glutathione S-transferase
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	gene	73875441	VBILacVin228679_0635	6116	7042	+	927		
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	CDS	73875444	VBILacVin228679_0636	7417	7584	+	168		Methionine synthase II (cobalamin-independent)
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	gene	73875443	VBILacVin228679_0636	7417	7584	+	168		
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	gene	73875445	VBILacVin228679_0637	7613	8413	+	801		
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	CDS	73875446	VBILacVin228679_0637	7613	8413	+	801		Methionine ABC transporter substrate-binding protein
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	CDS	73875448	VBILacVin228679_0638	8634	9749	+	1116		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	gene	73875447	VBILacVin228679_0638	8634	9749	+	1116		
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	gene	73875449	VBILacVin228679_0639	9807	10610	-	804		
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	CDS	73875450	VBILacVin228679_0639	9807	10610	-	804		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	CDS	73875452	VBILacVin228679_0640	10689	11633	-	945		permease of the major facilitator superfamily
Lactobacillus vini DSM 20605	AHYZ01000054	PATRIC	gene	73875451	VBILacVin228679_0640	10689	11633	-	945		
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	source	73875453		1	15734	+	15734		
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	gene	73875454	VBILacVin228679_0641	980	2002	-	1023		
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	CDS	73875455	VBILacVin228679_0641	980	2002	-	1023		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	gene	73875456	VBILacVin228679_0642	1999	2883	-	885		
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	CDS	73875457	VBILacVin228679_0642	1999	2883	-	885		FIG000506: Predicted P-loop-containing kinase
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	gene	73875458	VBILacVin228679_0643	2998	3471	-	474		
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	CDS	73875459	VBILacVin228679_0643	2998	3471	-	474		S-ribosylhomocysteine lyase (EC 4.4.1.21) / Autoinducer-2 production protein LuxS
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	gene	73875460	VBILacVin228679_0644	3542	6379	-	2838		
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	CDS	73875461	VBILacVin228679_0644	3542	6379	-	2838		Excinuclease ABC subunit A
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	gene	73875462	VBILacVin228679_0645	6381	8444	-	2064		
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	CDS	73875463	VBILacVin228679_0645	6381	8444	-	2064		Excinuclease ABC subunit B
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	CDS	73875465	VBILacVin228679_0646	8532	9968	-	1437		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	gene	73875464	VBILacVin228679_0646	8532	9968	-	1437		
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	CDS	73875467	VBILacVin228679_0647	10190	11917	-	1728		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	gene	73875466	VBILacVin228679_0647	10190	11917	-	1728		
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	gene	73875468	VBILacVin228679_0648	12027	12959	-	933		
Lactobacillus vini DSM 20605	AHYZ01000055	PATRIC	CDS	73875469	VBILacVin228679_0648	12027	12959	-	933		Thioredoxin reductase (EC 1.8.1.9)
