GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209175	VBILacRum57348_0614	35219	36076	-	858		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209176	VBILacRum57348_0614	35219	36076	-	858		Endonuclease/exonuclease/phosphatase
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209178	VBILacRum57348_0615	36237	36401	-	165		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209177	VBILacRum57348_0615	36237	36401	-	165		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209180	VBILacRum57348_0616	36553	37221	-	669		Beta-phosphoglucomutase (EC 5.4.2.6)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209179	VBILacRum57348_0616	36553	37221	-	669		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209182	VBILacRum57348_0617	37235	39493	-	2259		Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209181	VBILacRum57348_0617	37235	39493	-	2259		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209184	VBILacRum57348_0618	39652	40653	-	1002		Maltose operon transcriptional repressor MalR, LacI family
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209183	VBILacRum57348_0618	39652	40653	-	1002		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209185	VBILacRum57348_0619	40799	40942	-	144		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209186	VBILacRum57348_0619	40799	40942	-	144		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209188	VBILacRum57348_0706	42418	43377	-	960		Unspecified monosaccharide ABC transport system, permease component 2
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209187	VBILacRum57348_0706	42418	43377	-	960		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209189	VBILacRum57348_0707	43374	44456	-	1083		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209190	VBILacRum57348_0707	43374	44456	-	1083		Unspecified monosaccharide ABC transport system, permease component I
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209192	VBILacRum57348_0708	44465	45985	-	1521		Putative deoxyribose-specific ABC transporter, ATP-binding protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209191	VBILacRum57348_0708	44465	45985	-	1521		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209193	VBILacRum57348_0709	46102	47127	-	1026		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209194	VBILacRum57348_0709	46102	47127	-	1026		Predicted nucleoside ABC transporter, substrate-binding component
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209195	VBILacRum57348_0710	47380	48321	+	942		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209196	VBILacRum57348_0710	47380	48321	+	942		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209198	VBILacRum57348_0711	48474	48620	-	147		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209197	VBILacRum57348_0711	48474	48620	-	147		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209199	VBILacRum57348_0712	48827	50737	-	1911		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209200	VBILacRum57348_0712	48827	50737	-	1911		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209201	VBILacRum57348_0713	51882	53642	-	1761		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209202	VBILacRum57348_0713	51882	53642	-	1761		ABC transporter, ATP-binding/permease protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209203	VBILacRum57348_0714	53642	55366	-	1725		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209204	VBILacRum57348_0714	53642	55366	-	1725		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209205	VBILacRum57348_0715	55483	55803	+	321		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209206	VBILacRum57348_0715	55483	55803	+	321		Cadmium efflux system accessory protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209207	VBILacRum57348_0716	56372	56599	-	228		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209208	VBILacRum57348_0716	56372	56599	-	228		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209209	VBILacRum57348_0717	57079	57579	-	501		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209210	VBILacRum57348_0717	57079	57579	-	501		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209212	VBILacRum57348_0718	57711	57893	+	183		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209211	VBILacRum57348_0718	57711	57893	+	183		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209214	VBILacRum57348_0719	57978	58235	-	258		Stress-responsive transcriptional regulator PspC
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209213	VBILacRum57348_0719	57978	58235	-	258		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209215	VBILacRum57348_0720	58277	59269	-	993		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209216	VBILacRum57348_0720	58277	59269	-	993		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209217	VBILacRum57348_0721	59266	59895	-	630		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209218	VBILacRum57348_0721	59266	59895	-	630		integral membrane protein (putative)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209219	VBILacRum57348_0722	59888	60250	-	363		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209220	VBILacRum57348_0722	59888	60250	-	363		Transcriptional regulator, PadR family
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209222	VBILacRum57348_0723	60424	60837	-	414		Transcriptional regulator, MerR family
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209221	VBILacRum57348_0723	60424	60837	-	414		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209224	VBILacRum57348_0724	60923	61054	+	132		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209223	VBILacRum57348_0724	60923	61054	+	132		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209225	VBILacRum57348_0725	61230	62033	+	804		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209226	VBILacRum57348_0725	61230	62033	+	804		putative hydrolase YitU
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209227	VBILacRum57348_0726	63103	63570	-	468		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209228	VBILacRum57348_0726	63103	63570	-	468		Organic hydroperoxide resistance transcriptional regulator
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209230	VBILacRum57348_0727	63606	64316	-	711		RNA-binding protein Jag
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209229	VBILacRum57348_0727	63606	64316	-	711		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209232	VBILacRum57348_0728	64557	66473	+	1917		Neutral endopeptidase O (EC 3.4.24.-)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209231	VBILacRum57348_0728	64557	66473	+	1917		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209234	VBILacRum57348_0729	66575	66700	+	126		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209233	VBILacRum57348_0729	66575	66700	+	126		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209235	VBILacRum57348_0730	66654	66914	+	261		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209236	VBILacRum57348_0730	66654	66914	+	261		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209238	VBILacRum57348_0731	66906	67019	-	114		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209237	VBILacRum57348_0731	66906	67019	-	114		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209240	VBILacRum57348_0732	67105	67689	+	585		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209239	VBILacRum57348_0732	67105	67689	+	585		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209242	VBILacRum57348_0733	68081	69073	-	993		Galactose operon repressor, GalR-LacI family of transcriptional regulators
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209241	VBILacRum57348_0733	68081	69073	-	993		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209243	VBILacRum57348_0734	69272	70459	-	1188		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209244	VBILacRum57348_0734	69272	70459	-	1188		Transposase
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209245	VBILacRum57348_0735	70730	72784	+	2055		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209246	VBILacRum57348_0735	70730	72784	+	2055		Beta-galactosidase (EC 3.2.1.23)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209248	VBILacRum57348_0736	72805	74721	+	1917		Lactose and galactose permease, GPH translocator family
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209247	VBILacRum57348_0736	72805	74721	+	1917		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209250	VBILacRum57348_0737	74934	76247	-	1314		transmembrane transport protein possibly for shikimate
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209249	VBILacRum57348_0737	74934	76247	-	1314		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209251	VBILacRum57348_0738	76696	77838	-	1143		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209252	VBILacRum57348_0738	76696	77838	-	1143		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209253	VBILacRum57348_0739	77870	77983	-	114		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209254	VBILacRum57348_0739	77870	77983	-	114		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209256	VBILacRum57348_0740	78405	78860	+	456		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209255	VBILacRum57348_0740	78405	78860	+	456		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209257	VBILacRum57348_0741	78933	80117	+	1185		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209258	VBILacRum57348_0741	78933	80117	+	1185		transposase
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209260	VBILacRum57348_0742	80430	81188	+	759		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209259	VBILacRum57348_0742	80430	81188	+	759		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209262	VBILacRum57348_0743	81562	82677	-	1116		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209261	VBILacRum57348_0743	81562	82677	-	1116		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209264	VBILacRum57348_0744	82898	84703	+	1806		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209263	VBILacRum57348_0744	82898	84703	+	1806		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209265	VBILacRum57348_0745	84921	85829	+	909		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209266	VBILacRum57348_0745	84921	85829	+	909		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209268	VBILacRum57348_0746	85899	86093	-	195		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209267	VBILacRum57348_0746	85899	86093	-	195		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209269	VBILacRum57348_0747	86090	86293	-	204		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209270	VBILacRum57348_0747	86090	86293	-	204		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209272	VBILacRum57348_0748	86316	87671	-	1356		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209271	VBILacRum57348_0748	86316	87671	-	1356		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209273	VBILacRum57348_0749	87956	88624	+	669		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209274	VBILacRum57348_0749	87956	88624	+	669		putative transport protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209276	VBILacRum57348_0750	88877	88999	+	123		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209275	VBILacRum57348_0750	88877	88999	+	123		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209277	VBILacRum57348_0751	88984	89658	-	675		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209278	VBILacRum57348_0751	88984	89658	-	675		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209279	VBILacRum57348_0752	89912	90064	-	153		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209280	VBILacRum57348_0752	89912	90064	-	153		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209281	VBILacRum57348_0753	90057	90245	-	189		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209282	VBILacRum57348_0753	90057	90245	-	189		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209284	VBILacRum57348_0754	90265	91089	-	825		Alpha/beta hydrolase superfamily enzyme
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209283	VBILacRum57348_0754	90265	91089	-	825		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209285	VBILacRum57348_0755	91899	93806	-	1908		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209286	VBILacRum57348_0755	91899	93806	-	1908		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209288	VBILacRum57348_0756	93815	95203	-	1389		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209287	VBILacRum57348_0756	93815	95203	-	1389		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209289	VBILacRum57348_0757	95360	95782	-	423		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209290	VBILacRum57348_0757	95360	95782	-	423		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209291	VBILacRum57348_0758	96237	97724	-	1488		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209292	VBILacRum57348_0758	96237	97724	-	1488		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209293	VBILacRum57348_0759	97744	98295	-	552		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209294	VBILacRum57348_0759	97744	98295	-	552		Phosphoglycerate mutase family
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209295	VBILacRum57348_0760	98485	98631	+	147		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209296	VBILacRum57348_0760	98485	98631	+	147		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209297	VBILacRum57348_0761	98800	99126	-	327		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209298	VBILacRum57348_0761	98800	99126	-	327		PTS system, cellobiose-specific IIA component (EC 2.7.1.69)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209300	VBILacRum57348_0762	99142	99459	-	318		PTS system, cellobiose-specific IIB component (EC 2.7.1.69)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209299	VBILacRum57348_0762	99142	99459	-	318		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209302	VBILacRum57348_0763	99705	101453	-	1749		Integral membrane protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209301	VBILacRum57348_0763	99705	101453	-	1749		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209303	VBILacRum57348_0764	101689	103131	-	1443		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209304	VBILacRum57348_0764	101689	103131	-	1443		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209306	VBILacRum57348_0765	103379	104305	-	927		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209305	VBILacRum57348_0765	103379	104305	-	927		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209308	VBILacRum57348_0766	104298	104651	-	354		Thioredoxin
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209307	VBILacRum57348_0766	104298	104651	-	354		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209309	VBILacRum57348_0767	104726	105403	-	678		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209310	VBILacRum57348_0767	104726	105403	-	678		contains glutamine amidotransferase class-I domain
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209311	VBILacRum57348_0768	105393	106052	-	660		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209312	VBILacRum57348_0768	105393	106052	-	660		putative ArsR family transcriptional regulator
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209313	VBILacRum57348_0769	106085	107179	-	1095		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209314	VBILacRum57348_0769	106085	107179	-	1095		3'-to-5' oligoribonuclease B, Bacillus type
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209315	VBILacRum57348_0770	107318	107989	+	672		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209316	VBILacRum57348_0770	107318	107989	+	672		Phosphoglycerate mutase family
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209317	VBILacRum57348_0771	108596	109453	+	858		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209318	VBILacRum57348_0771	108596	109453	+	858		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209319	VBILacRum57348_0772	109450	110421	+	972		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209320	VBILacRum57348_0772	109450	110421	+	972		Hypothetical similar to thiamin biosynthesis lipoprotein ApbE
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209321	VBILacRum57348_0773	110520	110642	-	123		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209322	VBILacRum57348_0773	110520	110642	-	123		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209324	VBILacRum57348_0774	111289	112053	-	765		ATPase component STY3233 of energizing module of queuosine-regulated ECF transporter
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209323	VBILacRum57348_0774	111289	112053	-	765		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209326	VBILacRum57348_0775	112040	112876	-	837		ATPase component STY3232 of energizing module of queuosine-regulated ECF transporter
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209325	VBILacRum57348_0775	112040	112876	-	837		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209328	VBILacRum57348_0776	112855	113637	-	783		Transmembrane component STY3231 of energizing module of queuosine-regulated ECF transporter
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209327	VBILacRum57348_0776	112855	113637	-	783		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209330	VBILacRum57348_0777	113642	114238	-	597		Substrate-specific component STY3230 of queuosine-regulated ECF transporter
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209329	VBILacRum57348_0777	113642	114238	-	597		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209331	VBILacRum57348_0778	114891	115034	-	144		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209332	VBILacRum57348_0778	114891	115034	-	144		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209333	VBILacRum57348_0779	115393	118245	-	2853		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209334	VBILacRum57348_0779	115393	118245	-	2853		Choline binding protein A
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209336	VBILacRum57348_0780	118530	123773	-	5244		FIG00748201: hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209335	VBILacRum57348_0780	118530	123773	-	5244		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209338	VBILacRum57348_0781	124157	124294	-	138		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209337	VBILacRum57348_0781	124157	124294	-	138		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209340	VBILacRum57348_0782	124566	125372	-	807		Inner membrane protein translocase component YidC, short form OxaI-like
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209339	VBILacRum57348_0782	124566	125372	-	807		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209342	VBILacRum57348_0783	125489	125854	-	366		Ribonuclease P protein component (EC 3.1.26.5)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209341	VBILacRum57348_0783	125489	125854	-	366		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209344	VBILacRum57348_0784	125920	126096	-	177		LSU ribosomal protein L34p
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209343	VBILacRum57348_0784	125920	126096	-	177		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209346	VBILacRum57348_0785	126627	128012	+	1386		Chromosomal replication initiator protein DnaA
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209345	VBILacRum57348_0785	126627	128012	+	1386		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209347	VBILacRum57348_0786	128188	129327	+	1140		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209348	VBILacRum57348_0786	128188	129327	+	1140		DNA polymerase III beta subunit (EC 2.7.7.7)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209350	VBILacRum57348_0787	129314	129445	-	132		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209349	VBILacRum57348_0787	129314	129445	-	132		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209351	VBILacRum57348_0788	129584	129811	+	228		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209352	VBILacRum57348_0788	129584	129811	+	228		FIG002958: hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209353	VBILacRum57348_0789	129813	130973	+	1161		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209354	VBILacRum57348_0789	129813	130973	+	1161		DNA recombination and repair protein RecF
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209355	VBILacRum57348_0790	131012	132970	+	1959		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209356	VBILacRum57348_0790	131012	132970	+	1959		DNA gyrase subunit B (EC 5.99.1.3)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209357	VBILacRum57348_0791	133016	135559	+	2544		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209358	VBILacRum57348_0791	133016	135559	+	2544		DNA gyrase subunit A (EC 5.99.1.3)
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209359	VBILacRum57348_0792	135796	136086	+	291		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209360	VBILacRum57348_0792	135796	136086	+	291		SSU ribosomal protein S6p
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	gene	29209361	VBILacRum57348_0793	136124	136669	+	546		
Lactobacillus ruminis ATCC 25644	NZ_GG693016	PATRIC	CDS	29209362	VBILacRum57348_0793	136124	136669	+	546		Single-stranded DNA-binding protein
