GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962689	VBILacIne170485_0561	53661	54050	+	390		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962690	VBILacIne170485_0561	53661	54050	+	390		Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962691	VBILacIne170485_0562	54279	55532	+	1254		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962692	VBILacIne170485_0562	54279	55532	+	1254		major facilitator superfamily permease
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962693	VBILacIne170485_0563	55632	56333	-	702		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962694	VBILacIne170485_0563	55632	56333	-	702		Transcriptional regulator, GntR family
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962695	VBILacIne170485_r013	56465	56536	-	72		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	tRNA	54962696	VBILacIne170485_r013	56465	56536	-	72		tRNA-Gln-TTG
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962697	VBILacIne170485_r014	56544	56625	-	82		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	tRNA	54962698	VBILacIne170485_r014	56544	56625	-	82		tRNA-Tyr-GTA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962699	VBILacIne170485_0564	56737	57645	-	909		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962700	VBILacIne170485_0564	56737	57645	-	909		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	tRNA	54962702	VBILacIne170485_r015	57760	57831	-	72		tRNA-Gln-TTG
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962701	VBILacIne170485_r015	57760	57831	-	72		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962704	VBILacIne170485_0565	57888	59051	-	1164		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962703	VBILacIne170485_0565	57888	59051	-	1164		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962705	VBILacIne170485_0566	59051	60259	-	1209		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962706	VBILacIne170485_0566	59051	60259	-	1209		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962708	VBILacIne170485_0567	60256	61422	-	1167		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962707	VBILacIne170485_0567	60256	61422	-	1167		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962709	VBILacIne170485_0568	61660	62220	+	561		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962710	VBILacIne170485_0568	61660	62220	+	561		Aggregation promoting factor
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962711	VBILacIne170485_0569	62293	62577	-	285		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962712	VBILacIne170485_0569	62293	62577	-	285		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962713	VBILacIne170485_0570	62857	64230	-	1374		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962714	VBILacIne170485_0570	62857	64230	-	1374		Branched-chain amino acid transport system carrier protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962715	VBILacIne170485_0571	64621	65775	-	1155		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962716	VBILacIne170485_0571	64621	65775	-	1155		Acetylornithine deacetylase (EC 3.5.1.16)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962718	VBILacIne170485_0572	65885	66724	-	840		Methionine ABC transporter substrate-binding protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962717	VBILacIne170485_0572	65885	66724	-	840		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962720	VBILacIne170485_0573	67118	69274	-	2157		FIG00648748: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962719	VBILacIne170485_0573	67118	69274	-	2157		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962721	VBILacIne170485_0574	69284	70078	-	795		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962722	VBILacIne170485_0574	69284	70078	-	795		Zinc ABC transporter, inner membrane permease protein ZnuB
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962723	VBILacIne170485_0575	70078	70749	-	672		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962724	VBILacIne170485_0575	70078	70749	-	672		Zinc ABC transporter, ATP-binding protein ZnuC
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962725	VBILacIne170485_0576	70742	71653	-	912		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962726	VBILacIne170485_0576	70742	71653	-	912		FIG00648172: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962728	VBILacIne170485_0577	71817	72338	-	522		Substrate-specific component FolT of folate ECF transporter
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962727	VBILacIne170485_0577	71817	72338	-	522		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962730	VBILacIne170485_0578	72448	72906	-	459		tmRNA-binding protein SmpB
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962729	VBILacIne170485_0578	72448	72906	-	459		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962733	VBILacIne170485_0579	72909	74687	-	1779		3'-to-5' exoribonuclease RNase R
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962732	VBILacIne170485_0579	72909	74687	-	1779		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962731	VBILacIne170485_pg018	72909	75183	-	2275		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962734	VBILacIne170485_0580	74671	75183	-	513		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962735	VBILacIne170485_0580	74671	75183	-	513		3'-to-5' exoribonuclease RNase R
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962736	VBILacIne170485_0581	75254	75487	-	234		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962737	VBILacIne170485_0581	75254	75487	-	234		Preprotein translocase subunit SecG (TC 3.A.5.1.1)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962739	VBILacIne170485_0582	75606	76904	-	1299		Enolase (EC 4.2.1.11)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962738	VBILacIne170485_0582	75606	76904	-	1299		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962740	VBILacIne170485_0583	76955	77710	-	756		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962741	VBILacIne170485_0583	76955	77710	-	756		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962742	VBILacIne170485_0584	77728	78942	-	1215		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962743	VBILacIne170485_0584	77728	78942	-	1215		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962744	VBILacIne170485_0585	79051	80067	-	1017		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962745	VBILacIne170485_0585	79051	80067	-	1017		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962746	VBILacIne170485_0586	80124	81155	-	1032		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962747	VBILacIne170485_0586	80124	81155	-	1032		Central glycolytic genes regulator
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962748	VBILacIne170485_r016	81383	81454	+	72		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	tRNA	54962749	VBILacIne170485_r016	81383	81454	+	72		tRNA-Arg-CCG
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962750	VBILacIne170485_0587	81669	82253	+	585		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962751	VBILacIne170485_0587	81669	82253	+	585		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962753	VBILacIne170485_0588	82352	83617	-	1266		ATPase associated with various cellular activities, AAA_3
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962752	VBILacIne170485_0588	82352	83617	-	1266		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962755	VBILacIne170485_0589	83633	85129	-	1497		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962754	VBILacIne170485_0589	83633	85129	-	1497		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962757	VBILacIne170485_0590	85122	86066	-	945		Cytoplasmic hypothetical protein DUF199
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962756	VBILacIne170485_0590	85122	86066	-	945		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962759	VBILacIne170485_0591	86066	87100	-	1035		FIG002813: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962758	VBILacIne170485_0591	86066	87100	-	1035		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962760	VBILacIne170485_0592	87113	87988	-	876		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962761	VBILacIne170485_0592	87113	87988	-	876		Hypothetical ATP-binding protein UPF0042, contains P-loop
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962763	VBILacIne170485_0593	88040	90856	-	2817		Excinuclease ABC subunit A
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962762	VBILacIne170485_0593	88040	90856	-	2817		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962764	VBILacIne170485_0594	90884	92881	-	1998		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962765	VBILacIne170485_0594	90884	92881	-	1998		Excinuclease ABC subunit B
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962767	VBILacIne170485_0595	92939	94063	-	1125		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962766	VBILacIne170485_pg019	92939	94667	-	1729		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962768	VBILacIne170485_0595	92939	94063	-	1125		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962770	VBILacIne170485_0596	94053	94667	-	615		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962769	VBILacIne170485_0596	94053	94667	-	615		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962771	VBILacIne170485_0597	94684	95610	-	927		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962772	VBILacIne170485_0597	94684	95610	-	927		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962774	VBILacIne170485_0598	95630	96649	-	1020		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962773	VBILacIne170485_0598	95630	96649	-	1020		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962775	VBILacIne170485_0599	96686	97519	-	834		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962776	VBILacIne170485_0599	96686	97519	-	834		Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962777	VBILacIne170485_0600	97535	98473	-	939		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962778	VBILacIne170485_0600	97535	98473	-	939		HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962779	VBILacIne170485_0601	98477	98773	-	297		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962780	VBILacIne170485_0601	98477	98773	-	297		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962781	VBILacIne170485_0602	98790	99788	-	999		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962782	VBILacIne170485_0602	98790	99788	-	999		Peptide chain release factor 2
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962783	VBILacIne170485_0603	99948	102347	-	2400		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962784	VBILacIne170485_0603	99948	102347	-	2400		Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962785	VBILacIne170485_0604	102510	103067	-	558		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962786	VBILacIne170485_0604	102510	103067	-	558		Ribosomal subunit interface protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962788	VBILacIne170485_0605	103148	103831	-	684		Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962787	VBILacIne170485_0605	103148	103831	-	684		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962789	VBILacIne170485_0606	103809	105098	-	1290		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962790	VBILacIne170485_0606	103809	105098	-	1290		ComF operon protein A, DNA transporter ATPase
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962791	VBILacIne170485_0607	105140	105805	+	666		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962792	VBILacIne170485_0607	105140	105805	+	666		FIG000605: protein co-occurring with transport systems (COG1739)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962793	VBILacIne170485_0608	105852	106988	-	1137		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962794	VBILacIne170485_0608	105852	106988	-	1137		Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962795	VBILacIne170485_0609	107083	108714	-	1632		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962796	VBILacIne170485_0609	107083	108714	-	1632		FIG002344: Hydrolase (HAD superfamily)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962797	VBILacIne170485_0610	108798	109835	-	1038		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962798	VBILacIne170485_0610	108798	109835	-	1038		RecA protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962800	VBILacIne170485_0611	109958	110536	-	579		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962799	VBILacIne170485_0611	109958	110536	-	579		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962801	VBILacIne170485_0612	110539	111615	-	1077		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962802	VBILacIne170485_0612	110539	111615	-	1077		Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962803	VBILacIne170485_0613	111724	111852	-	129		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962804	VBILacIne170485_0613	111724	111852	-	129		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962806	VBILacIne170485_0614	111915	112334	-	420		conserved domain protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962805	VBILacIne170485_0614	111915	112334	-	420		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962807	VBILacIne170485_0615	112339	112947	-	609		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962808	VBILacIne170485_0615	112339	112947	-	609		FIG009210: peptidase, M16 family
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962809	VBILacIne170485_0616	112944	114158	-	1215		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962810	VBILacIne170485_0616	112944	114158	-	1215		peptidase M16 inactive domain protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962812	VBILacIne170485_0617	114163	116427	-	2265		Cell division protein FtsK
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962811	VBILacIne170485_0617	114163	116427	-	2265		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962813	VBILacIne170485_0618	116443	116850	-	408		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962814	VBILacIne170485_0618	116443	116850	-	408		FIG00742078: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962815	VBILacIne170485_0619	116861	117373	-	513		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962816	VBILacIne170485_0619	116861	117373	-	513		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962817	VBILacIne170485_0620	117474	118616	-	1143		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962818	VBILacIne170485_0620	117474	118616	-	1143		FIG00906412: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962819	VBILacIne170485_0621	118626	119006	-	381		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962820	VBILacIne170485_0621	118626	119006	-	381		PTS system, glucitol/sorbitol-specific IIA component (EC 2.7.1.69)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962822	VBILacIne170485_0622	119142	120161	+	1020		6-phosphogluconolactonase (EC 3.1.1.31)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962821	VBILacIne170485_0622	119142	120161	+	1020		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962824	VBILacIne170485_0623	120170	121003	+	834		Undecaprenyl-diphosphatase (EC 3.6.1.27)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962823	VBILacIne170485_0623	120170	121003	+	834		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962826	VBILacIne170485_0624	121044	121967	-	924		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962825	VBILacIne170485_0624	121044	121967	-	924		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962828	VBILacIne170485_0625	121939	122748	-	810		NAD kinase (EC 2.7.1.23)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962827	VBILacIne170485_0625	121939	122748	-	810		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962830	VBILacIne170485_0626	122745	123371	-	627		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962829	VBILacIne170485_0626	122745	123371	-	627		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962832	VBILacIne170485_0627	123449	124063	+	615		Adenylate cyclase (EC 4.6.1.1)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962831	VBILacIne170485_0627	123449	124063	+	615		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962834	VBILacIne170485_0628	124128	124745	+	618		YjbH-like, GTP pyrophosphokinase domain
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962833	VBILacIne170485_0628	124128	124745	+	618		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962835	VBILacIne170485_0629	124738	125607	-	870		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962836	VBILacIne170485_0629	124738	125607	-	870		Competence protein CoiA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962837	VBILacIne170485_0630	125685	126452	-	768		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962838	VBILacIne170485_0630	125685	126452	-	768		Negative regulator of genetic competence MecA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962839	VBILacIne170485_0631	126543	126941	-	399		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962840	VBILacIne170485_0631	126543	126941	-	399		putative arsenate reductase
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962841	VBILacIne170485_0632	127158	127652	+	495		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962842	VBILacIne170485_0632	127158	127652	+	495		DNA-directed RNA polymerase specialized sigma subunit
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962843	VBILacIne170485_0633	127714	128139	+	426		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962844	VBILacIne170485_0633	127714	128139	+	426		3-dehydroquinate dehydratase I (EC 4.2.1.10)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962846	VBILacIne170485_0634	128176	129036	-	861		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962845	VBILacIne170485_0634	128176	129036	-	861		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962847	VBILacIne170485_0635	129171	130508	-	1338		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962848	VBILacIne170485_0635	129171	130508	-	1338		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962849	VBILacIne170485_0636	130689	131990	-	1302		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962850	VBILacIne170485_0636	130689	131990	-	1302		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962851	VBILacIne170485_0637	132293	132955	+	663		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962852	VBILacIne170485_0637	132293	132955	+	663		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962853	VBILacIne170485_0638	133199	134299	-	1101		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962854	VBILacIne170485_0638	133199	134299	-	1101		Lysin
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962856	VBILacIne170485_0639	134311	135615	-	1305		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962855	VBILacIne170485_0639	134311	135615	-	1305		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962858	VBILacIne170485_0640	135808	136074	-	267		FIG00742849: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962857	VBILacIne170485_0640	135808	136074	-	267		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962859	VBILacIne170485_0641	136111	136323	-	213		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962860	VBILacIne170485_0641	136111	136323	-	213		FIG00744967: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962861	VBILacIne170485_0642	136522	136956	+	435		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962862	VBILacIne170485_0642	136522	136956	+	435		FIG00744158: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962864	VBILacIne170485_0643	137069	139141	+	2073		Kup system potassium uptake protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962863	VBILacIne170485_0643	137069	139141	+	2073		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962865	VBILacIne170485_0644	139255	140439	+	1185		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	CDS	54962866	VBILacIne170485_0644	139255	140439	+	1185		Catalyzes the cleavage of p-aminobenzoyl-glutamate to p-aminobenzoate and glutamate, subunit A
Lactobacillus iners SPIN 1401G	NZ_AEXP01000019	PATRIC	gene	54962867	VBILacIne170485_0645	140498	141289	-	792		
