GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus SJ-3C-US	ADDT01000067	PATRIC	CDS	51849449	VBILacCri20165_1043	51240	51422	-	183		transposase IS1201
Lactobacillus crispatus SJ-3C-US	ADDT01000068	PATRIC	source	51849450		1	1581	+	1581		
Lactobacillus crispatus SJ-3C-US	ADDT01000068	PATRIC	gene	51849451	VBILacCri20165_1044	163	612	+	450		
Lactobacillus crispatus SJ-3C-US	ADDT01000068	PATRIC	CDS	51849452	VBILacCri20165_1044	163	612	+	450		FIG00745234: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000069	PATRIC	source	51849453		1	1594	+	1594		
Lactobacillus crispatus SJ-3C-US	ADDT01000069	PATRIC	CDS	51849456	VBILacCri20165_1045	501	665	-	165		Membrane protein, putative
Lactobacillus crispatus SJ-3C-US	ADDT01000069	PATRIC	gene	51849454	VBILacCri20165_pg028	501	1198	-	698		
Lactobacillus crispatus SJ-3C-US	ADDT01000069	PATRIC	gene	51849455	VBILacCri20165_1045	501	665	-	165		
Lactobacillus crispatus SJ-3C-US	ADDT01000069	PATRIC	CDS	51849458	VBILacCri20165_1046	662	1195	-	534		Membrane protein, putative
Lactobacillus crispatus SJ-3C-US	ADDT01000069	PATRIC	gene	51849457	VBILacCri20165_1046	662	1195	-	534		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	source	51849459		1	16823	+	16823		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849461	VBILacCri20165_1047	9	608	-	600		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849460	VBILacCri20165_1047	9	608	-	600		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849463	VBILacCri20165_1048	694	1629	-	936		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849462	VBILacCri20165_1048	694	1629	-	936		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849464	VBILacCri20165_1049	1659	2633	-	975		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849465	VBILacCri20165_1049	1659	2633	-	975		Transcriptional regulators, LysR family
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849466	VBILacCri20165_1050	2781	5240	-	2460		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849467	VBILacCri20165_1050	2781	5240	-	2460		Topoisomerase IV subunit A (EC 5.99.1.-)
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849468	VBILacCri20165_1051	5259	7205	-	1947		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849469	VBILacCri20165_1051	5259	7205	-	1947		Topoisomerase IV subunit B (EC 5.99.1.-)
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849471	VBILacCri20165_1052	7304	7939	+	636		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849470	VBILacCri20165_1052	7304	7939	+	636		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849473	VBILacCri20165_1053	8057	11584	-	3528		FIG00750912: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849472	VBILacCri20165_1053	8057	11584	-	3528		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849475	VBILacCri20165_1054	12126	12305	-	180		FIG00750118: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849474	VBILacCri20165_1054	12126	12305	-	180		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849476	VBILacCri20165_1055	12367	12591	-	225		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849477	VBILacCri20165_1055	12367	12591	-	225		FIG00753382: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849478	VBILacCri20165_1056	12613	12729	-	117		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849479	VBILacCri20165_1056	12613	12729	-	117		FIG00752165: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849480	VBILacCri20165_1057	12837	13388	-	552		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849481	VBILacCri20165_1057	12837	13388	-	552		Nicotinamidase (EC 3.5.1.19)
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849482	VBILacCri20165_1058	13400	14155	-	756		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849483	VBILacCri20165_1058	13400	14155	-	756		Hypothetical integral membrane protein
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849485	VBILacCri20165_1059	14202	14858	-	657		FIG00745963: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849484	VBILacCri20165_1059	14202	14858	-	657		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849486	VBILacCri20165_1060	14884	15492	-	609		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849487	VBILacCri20165_1060	14884	15492	-	609		FIG00751493: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849489	VBILacCri20165_1061	15590	15946	-	357		FIG00750323: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849488	VBILacCri20165_1061	15590	15946	-	357		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	gene	51849490	VBILacCri20165_1062	16076	16309	+	234		
Lactobacillus crispatus SJ-3C-US	ADDT01000070	PATRIC	CDS	51849491	VBILacCri20165_1062	16076	16309	+	234		hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	source	51849492		1	6865	+	6865		
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	gene	51849493	VBILacCri20165_1063	473	1630	+	1158		
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	CDS	51849494	VBILacCri20165_1063	473	1630	+	1158		lysin
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	CDS	51849496	VBILacCri20165_1064	1780	2391	+	612		diaphanous-like protein
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	gene	51849495	VBILacCri20165_1064	1780	2391	+	612		
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	gene	51849497	VBILacCri20165_1065	2436	2894	-	459		
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	CDS	51849498	VBILacCri20165_1065	2436	2894	-	459		FIG00745068: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	CDS	51849500	VBILacCri20165_1066	2942	3067	-	126		hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	gene	51849499	VBILacCri20165_1066	2942	3067	-	126		
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	CDS	51849502	VBILacCri20165_1067	3397	4464	+	1068		Integrase
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	gene	51849501	VBILacCri20165_1067	3397	4464	+	1068		
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	gene	51849503	VBILacCri20165_1068	4518	6395	-	1878		
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	CDS	51849504	VBILacCri20165_1068	4518	6395	-	1878		Clostridial MutS2-related protein
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	gene	51849505	VBILacCri20165_1069	6678	6860	-	183		
Lactobacillus crispatus SJ-3C-US	ADDT01000071	PATRIC	CDS	51849506	VBILacCri20165_1069	6678	6860	-	183		transposase IS1201
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	source	51849507		1	12883	+	12883		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849509	VBILacCri20165_1070	406	1284	-	879		DegV family protein
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849508	VBILacCri20165_1070	406	1284	-	879		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849511	VBILacCri20165_1071	1354	1770	-	417		FIG00745144: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849510	VBILacCri20165_1071	1354	1770	-	417		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849512	VBILacCri20165_1072	2053	3744	+	1692		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849513	VBILacCri20165_1072	2053	3744	+	1692		Fibronectin-binding protein
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849515	VBILacCri20165_1073	3819	7013	-	3195		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849514	VBILacCri20165_1073	3819	7013	-	3195		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849517	VBILacCri20165_1074	7018	8073	-	1056		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849516	VBILacCri20165_1074	7018	8073	-	1056		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849519	VBILacCri20165_1075	8078	8989	-	912		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849518	VBILacCri20165_1075	8078	8989	-	912		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849520	VBILacCri20165_1076	8982	9446	-	465		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849521	VBILacCri20165_1076	8982	9446	-	465		Lipoprotein signal peptidase (EC 3.4.23.36)
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849522	VBILacCri20165_1077	9453	11129	-	1677		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849523	VBILacCri20165_1077	9453	11129	-	1677		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849525	VBILacCri20165_1078	11129	11464	-	336		FIG00747111: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849524	VBILacCri20165_1078	11129	11464	-	336		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849527	VBILacCri20165_1079	11686	12108	-	423		cell surface protein (putative)
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849526	VBILacCri20165_1079	11686	12108	-	423		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849528	VBILacCri20165_1080	12120	12485	-	366		
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849529	VBILacCri20165_1080	12120	12485	-	366		FIG00746919: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	CDS	51849531	VBILacCri20165_1081	12691	12873	-	183		transposase IS1201
Lactobacillus crispatus SJ-3C-US	ADDT01000072	PATRIC	gene	51849530	VBILacCri20165_1081	12691	12873	-	183		
Lactobacillus crispatus SJ-3C-US	ADDT01000073	PATRIC	source	51849532		1	4452	+	4452		
Lactobacillus crispatus SJ-3C-US	ADDT01000073	PATRIC	CDS	51849534	VBILacCri20165_1082	312	842	-	531		FIG00746919: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000073	PATRIC	gene	51849533	VBILacCri20165_1082	312	842	-	531		
Lactobacillus crispatus SJ-3C-US	ADDT01000073	PATRIC	gene	51849535	VBILacCri20165_1083	1011	1862	-	852		
Lactobacillus crispatus SJ-3C-US	ADDT01000073	PATRIC	CDS	51849536	VBILacCri20165_1083	1011	1862	-	852		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus crispatus SJ-3C-US	ADDT01000073	PATRIC	gene	51849537	VBILacCri20165_1084	2509	2676	-	168		
Lactobacillus crispatus SJ-3C-US	ADDT01000073	PATRIC	CDS	51849538	VBILacCri20165_1084	2509	2676	-	168		FIG00753025: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000073	PATRIC	CDS	51849540	VBILacCri20165_1085	2669	4102	-	1434		Nucleotidyltransferase (EC 2.7.7.-)
Lactobacillus crispatus SJ-3C-US	ADDT01000073	PATRIC	gene	51849539	VBILacCri20165_1085	2669	4102	-	1434		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	source	51849541		1	39597	+	39597		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849543	VBILacCri20165_1086	8	169	+	162		transposase IS1201
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849542	VBILacCri20165_1086	8	169	+	162		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849544	VBILacCri20165_1087	208	327	-	120		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849545	VBILacCri20165_1087	208	327	-	120		hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849546	VBILacCri20165_1088	453	1793	-	1341		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849547	VBILacCri20165_1088	453	1793	-	1341		FIG00746740: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849548	VBILacCri20165_1089	1840	2499	-	660		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849549	VBILacCri20165_1089	1840	2499	-	660		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849551	VBILacCri20165_1090	2595	3329	-	735		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849550	VBILacCri20165_1090	2595	3329	-	735		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849552	VBILacCri20165_1091	3319	4770	-	1452		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849553	VBILacCri20165_1091	3319	4770	-	1452		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849554	VBILacCri20165_1092	4785	5366	-	582		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849555	VBILacCri20165_1092	4785	5366	-	582		abortive phage resistance protein, putative
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849557	VBILacCri20165_1093	5347	6648	-	1302		FIG00752841: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849556	VBILacCri20165_1093	5347	6648	-	1302		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849558	VBILacCri20165_1094	6743	9961	-	3219		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849559	VBILacCri20165_1094	6743	9961	-	3219		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849560	VBILacCri20165_1095	10099	12192	-	2094		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849561	VBILacCri20165_1095	10099	12192	-	2094		FIG00747531: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849562	VBILacCri20165_1096	12337	12495	-	159		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849563	VBILacCri20165_1096	12337	12495	-	159		FIG00747743: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849565	VBILacCri20165_1097	12530	13756	-	1227		contains predicted phosphohydrolase domain
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849564	VBILacCri20165_1097	12530	13756	-	1227		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849566	VBILacCri20165_1098	13860	14225	-	366		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849567	VBILacCri20165_1098	13860	14225	-	366		FIG00747921: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849569	VBILacCri20165_1099	14586	15863	+	1278		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849568	VBILacCri20165_1099	14586	15863	+	1278		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849570	VBILacCri20165_1100	16146	16583	-	438		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849571	VBILacCri20165_1100	16146	16583	-	438		FIG00748128: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849573	VBILacCri20165_1101	16947	18185	+	1239		transposase, IS116/IS110/IS902 family
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849572	VBILacCri20165_1101	16947	18185	+	1239		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849574	VBILacCri20165_1102	18503	20170	-	1668		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849575	VBILacCri20165_1102	18503	20170	-	1668		Trehalose-6-phosphate hydrolase (EC 3.2.1.93)
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849576	VBILacCri20165_pg029	20180	21097	-	918		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849577	VBILacCri20165_1103	20180	20905	-	726		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849578	VBILacCri20165_1103	20180	20905	-	726		Trehalose operon transcriptional repressor
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849580	VBILacCri20165_1104	21100	23034	+	1935		PTS system, trehalose-specific IIB component (EC 2.7.1.69) / PTS system, trehalose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849579	VBILacCri20165_1104	21100	23034	+	1935		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849582	VBILacCri20165_1105	23099	23500	-	402		putative arsenate reductase
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849581	VBILacCri20165_1105	23099	23500	-	402		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849584	VBILacCri20165_1106	23641	24903	+	1263		ATPase, AAA family
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849583	VBILacCri20165_1106	23641	24903	+	1263		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849585	VBILacCri20165_1107	25256	26539	-	1284		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849586	VBILacCri20165_1107	25256	26539	-	1284		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849588	VBILacCri20165_1108	26553	27008	-	456		FIG00747637: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849587	VBILacCri20165_1108	26553	27008	-	456		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849590	VBILacCri20165_1109	27454	28659	-	1206		secreted protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849589	VBILacCri20165_1109	27454	28659	-	1206		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849591	VBILacCri20165_1110	28734	29300	-	567		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849592	VBILacCri20165_1110	28734	29300	-	567		Substrate-specific component PdxU of predicted pyridoxine ECF transporter
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849593	VBILacCri20165_1111	29303	30151	-	849		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849594	VBILacCri20165_1111	29303	30151	-	849		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849595	VBILacCri20165_1112	30199	31269	-	1071		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849596	VBILacCri20165_1112	30199	31269	-	1071		penicillin-binding protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849598	VBILacCri20165_1113	31451	32065	-	615		galactoside O-acetyltransferase
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849597	VBILacCri20165_1113	31451	32065	-	615		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849599	VBILacCri20165_1114	32082	32531	-	450		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849600	VBILacCri20165_1114	32082	32531	-	450		FIG00747099: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849602	VBILacCri20165_1115	32593	33642	-	1050		Mobile element protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849601	VBILacCri20165_1115	32593	33642	-	1050		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849604	VBILacCri20165_1116	33828	34460	+	633		contains PAP2 superfamily domain
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849603	VBILacCri20165_1116	33828	34460	+	633		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849606	VBILacCri20165_1117	34716	35705	-	990		Homocysteine S-methyltransferase (EC 2.1.1.10)
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849605	VBILacCri20165_1117	34716	35705	-	990		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849607	VBILacCri20165_1118	35856	38369	-	2514		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849608	VBILacCri20165_1118	35856	38369	-	2514		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849609	VBILacCri20165_1119	38520	38642	-	123		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849610	VBILacCri20165_1119	38520	38642	-	123		hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	gene	51849611	VBILacCri20165_1120	38780	39232	-	453		
Lactobacillus crispatus SJ-3C-US	ADDT01000074	PATRIC	CDS	51849612	VBILacCri20165_1120	38780	39232	-	453		Flavodoxin
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	source	51849613		1	12646	+	12646		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849615	VBILacCri20165_1121	55	282	+	228		transposase
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849614	VBILacCri20165_1121	55	282	+	228		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849616	VBILacCri20165_1122	314	2083	-	1770		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849617	VBILacCri20165_1122	314	2083	-	1770		ATP-dependent DNA helicase RecQ
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849619	VBILacCri20165_1123	2203	3462	-	1260		Aluminum resistance protein
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849618	VBILacCri20165_1123	2203	3462	-	1260		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849621	VBILacCri20165_1124	3473	5560	-	2088		Ornithine decarboxylase (EC 4.1.1.17)
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849620	VBILacCri20165_1124	3473	5560	-	2088		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849622	VBILacCri20165_1125	5793	7265	+	1473		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849623	VBILacCri20165_1125	5793	7265	+	1473		amino acid transporter
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849625	VBILacCri20165_1126	7313	7819	-	507		FIG00750675: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849624	VBILacCri20165_1126	7313	7819	-	507		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849627	VBILacCri20165_1127	8006	9412	+	1407		Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849626	VBILacCri20165_1127	8006	9412	+	1407		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849628	VBILacCri20165_1128	9514	10290	-	777		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849629	VBILacCri20165_1128	9514	10290	-	777		amino acid transport protein
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849631	VBILacCri20165_1129	10284	10505	-	222		Homocysteine S-methyltransferase (EC 2.1.1.10)
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849630	VBILacCri20165_1129	10284	10505	-	222		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849633	VBILacCri20165_1130	10525	10902	-	378		membrane protein
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849632	VBILacCri20165_1130	10525	10902	-	378		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849635	VBILacCri20165_1131	10899	11297	-	399		Protein crcB homolog 1
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849634	VBILacCri20165_1131	10899	11297	-	399		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	gene	51849636	VBILacCri20165_1132	11563	12378	+	816		
Lactobacillus crispatus SJ-3C-US	ADDT01000075	PATRIC	CDS	51849637	VBILacCri20165_1132	11563	12378	+	816		putative integrase-recombinase
Lactobacillus crispatus SJ-3C-US	ADDT01000076	PATRIC	source	51849638		1	3407	+	3407		
Lactobacillus crispatus SJ-3C-US	ADDT01000076	PATRIC	gene	51849639	VBILacCri20165_1133	297	575	-	279		
Lactobacillus crispatus SJ-3C-US	ADDT01000076	PATRIC	CDS	51849640	VBILacCri20165_1133	297	575	-	279		Aggregation promoting factor
Lactobacillus crispatus SJ-3C-US	ADDT01000076	PATRIC	gene	51849641	VBILacCri20165_1134	678	989	-	312		
