GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578125	VBILacMal202055_0610	9752	10762	+	1011		HoxN/HupN/NixA family nickel/cobalt transporter
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578124	VBILacMal202055_0610	9752	10762	+	1011		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578126	VBILacMal202055_0611	10932	11459	+	528		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578127	VBILacMal202055_0611	10932	11459	+	528		Purine nucleoside phosphorylase (EC 2.4.2.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578129	VBILacMal202055_0612	11604	13067	-	1464		FIG00743168: hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578128	VBILacMal202055_0612	11604	13067	-	1464		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578131	VBILacMal202055_0613	13182	13775	+	594		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578130	VBILacMal202055_0613	13182	13775	+	594		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578133	VBILacMal202055_0614	13916	14050	+	135		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578132	VBILacMal202055_0614	13916	14050	+	135		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578135	VBILacMal202055_0615	14336	15385	+	1050		lipoprotein precursor
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578134	VBILacMal202055_0615	14336	15385	+	1050		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578136	VBILacMal202055_pg010	14396	15506	+	1111		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578137	VBILacMal202055_0616	15339	15506	+	168		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578138	VBILacMal202055_0616	15339	15506	+	168		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578140	VBILacMal202055_0617	15816	16334	+	519		FIG00752177: hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578139	VBILacMal202055_0617	15816	16334	+	519		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578141	VBILacMal202055_0618	16472	17404	+	933		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578142	VBILacMal202055_0618	16472	17404	+	933		Malate permease
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578143	VBILacMal202055_0619	17710	18030	+	321		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578144	VBILacMal202055_0619	17710	18030	+	321		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578145	VBILacMal202055_0620	18130	18642	-	513		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578146	VBILacMal202055_0620	18130	18642	-	513		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578148	VBILacMal202055_0621	19013	19441	+	429		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578147	VBILacMal202055_0621	19013	19441	+	429		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578150	VBILacMal202055_0622	19443	20807	+	1365		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578149	VBILacMal202055_0622	19443	20807	+	1365		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578151	VBILacMal202055_0623	21399	21917	+	519		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578152	VBILacMal202055_0623	21399	21917	+	519		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578153	VBILacMal202055_0624	22131	24377	+	2247		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578154	VBILacMal202055_0624	22131	24377	+	2247		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578156	VBILacMal202055_0625	24490	25896	-	1407		FIG00743117: hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578155	VBILacMal202055_0625	24490	25896	-	1407		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578157	VBILacMal202055_0626	26501	27736	+	1236		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578158	VBILacMal202055_0626	26501	27736	+	1236		Multidrug-efflux transporter, major facilitator superfamily (MFS) (TC 2.A.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	CDS	59578160	VBILacMal202055_0627	28575	28730	-	156		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000021	PATRIC	gene	59578159	VBILacMal202055_0627	28575	28730	-	156		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000022	PATRIC	source	59578161		1	2057	+	2057		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000022	PATRIC	CDS	59578163	VBILacMal202055_0628	347	1144	+	798		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000022	PATRIC	gene	59578162	VBILacMal202055_0628	347	1144	+	798		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000022	PATRIC	CDS	59578165	VBILacMal202055_0629	1122	1406	+	285		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000022	PATRIC	gene	59578164	VBILacMal202055_0629	1122	1406	+	285		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000022	PATRIC	gene	59578166	VBILacMal202055_0630	1522	2022	+	501		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000022	PATRIC	CDS	59578167	VBILacMal202055_0630	1522	2022	+	501		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	source	59578168		1	13387	+	13387		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	CDS	59578170	VBILacMal202055_0631	54	965	+	912		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	gene	59578169	VBILacMal202055_0631	54	965	+	912		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	gene	59578171	VBILacMal202055_0632	1164	2459	+	1296		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	CDS	59578172	VBILacMal202055_0632	1164	2459	+	1296		Cytosine/purine/uracil/thiamine/allantoin permease family protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	gene	59578173	VBILacMal202055_0633	2565	3671	+	1107		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	CDS	59578174	VBILacMal202055_0633	2565	3671	+	1107		Conservative hypothetical protein probably involved in hydantoin, pyrimidine utilization
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	gene	59578175	VBILacMal202055_0634	3675	5234	+	1560		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	CDS	59578176	VBILacMal202055_0634	3675	5234	+	1560		N-methylhydantoinase (ATP-hydrolyzing) (EC 3.5.2.14)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	CDS	59578178	VBILacMal202055_0635	5436	5972	+	537		Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	gene	59578177	VBILacMal202055_0635	5436	5972	+	537		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	gene	59578179	VBILacMal202055_0636	6909	7985	+	1077		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	CDS	59578180	VBILacMal202055_0636	6909	7985	+	1077		1,3-propanediol dehydrogenase (EC 1.1.1.202)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	gene	59578181	VBILacMal202055_0637	8298	11087	+	2790		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	CDS	59578182	VBILacMal202055_0637	8298	11087	+	2790		cation-transporting ATPase, E1-E2 family
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	CDS	59578184	VBILacMal202055_0638	11263	11682	+	420		transcriptional regulator, MerR family
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	gene	59578183	VBILacMal202055_0638	11263	11682	+	420		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	CDS	59578186	VBILacMal202055_0639	11757	12623	+	867		oxidoreductase, aldo/keto reductase family
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	gene	59578185	VBILacMal202055_0639	11757	12623	+	867		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	gene	59578187	VBILacMal202055_0640	12864	13235	-	372		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000023	PATRIC	CDS	59578188	VBILacMal202055_0640	12864	13235	-	372		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	source	59578189		1	13981	+	13981		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578191	VBILacMal202055_0641	367	918	+	552		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578190	VBILacMal202055_0641	367	918	+	552		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578193	VBILacMal202055_0642	915	1517	+	603		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578192	VBILacMal202055_0642	915	1517	+	603		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578194	VBILacMal202055_0643	1682	1801	-	120		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578195	VBILacMal202055_0643	1682	1801	-	120		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578197	VBILacMal202055_0644	2045	2890	-	846		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578196	VBILacMal202055_0644	2045	2890	-	846		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578198	VBILacMal202055_0645	2981	3571	-	591		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578199	VBILacMal202055_0645	2981	3571	-	591		Signal peptidase I (EC 3.4.21.89)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578201	VBILacMal202055_0646	3617	4039	-	423		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578200	VBILacMal202055_0646	3617	4039	-	423		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578203	VBILacMal202055_0647	4155	4988	-	834		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578202	VBILacMal202055_0647	4155	4988	-	834		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578204	VBILacMal202055_0648	5093	5956	-	864		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578205	VBILacMal202055_0648	5093	5956	-	864		DegV family protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578206	VBILacMal202055_0649	6051	6470	-	420		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578207	VBILacMal202055_0649	6051	6470	-	420		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578208	VBILacMal202055_0650	6666	8369	+	1704		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578209	VBILacMal202055_0650	6666	8369	+	1704		Fibronectin-binding protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578211	VBILacMal202055_0651	8473	8892	-	420		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578210	VBILacMal202055_0651	8473	8892	-	420		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578213	VBILacMal202055_0652	8961	9881	+	921		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578212	VBILacMal202055_0652	8961	9881	+	921		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578214	VBILacMal202055_0653	10066	10629	-	564		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578215	VBILacMal202055_0653	10066	10629	-	564		3-polyprenyl-4-hydroxybenzoate carboxy-lyase UbiX (EC 4.1.1.-)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578217	VBILacMal202055_0654	10654	12129	-	1476		3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.-)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578216	VBILacMal202055_0654	10654	12129	-	1476		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	CDS	59578219	VBILacMal202055_0655	12414	13799	+	1386		permease of the major facilitator superfamily
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000024	PATRIC	gene	59578218	VBILacMal202055_0655	12414	13799	+	1386		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	source	59578220		1	60266	+	60266		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578221	VBILacMal202055_0656	79	537	+	459		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578222	VBILacMal202055_0656	79	537	+	459		short-chain dehydrogenase/oxidoreductase
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578223	VBILacMal202055_0657	692	1411	-	720		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578224	VBILacMal202055_0657	692	1411	-	720		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578225	VBILacMal202055_0658	1383	2213	-	831		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578226	VBILacMal202055_0658	1383	2213	-	831		Alkanesulfonates transport system permease protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578227	VBILacMal202055_0659	2232	3203	-	972		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578228	VBILacMal202055_0659	2232	3203	-	972		Alkanesulfonates-binding protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578230	VBILacMal202055_0660	3205	4725	-	1521		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578229	VBILacMal202055_0660	3205	4725	-	1521		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578231	VBILacMal202055_0661	4725	5870	-	1146		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578232	VBILacMal202055_0661	4725	5870	-	1146		Predicted acyltransferase
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578234	VBILacMal202055_0662	6117	8573	-	2457		Topoisomerase IV subunit A (EC 5.99.1.-)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578233	VBILacMal202055_0662	6117	8573	-	2457		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578235	VBILacMal202055_pg011	8573	10557	-	1985		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578236	VBILacMal202055_0663	8573	9841	-	1269		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578237	VBILacMal202055_0663	8573	9841	-	1269		Topoisomerase IV subunit B (EC 5.99.1.-)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578238	VBILacMal202055_0664	10054	10557	-	504		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578239	VBILacMal202055_0664	10054	10557	-	504		Topoisomerase IV subunit B (EC 5.99.1.-)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578240	VBILacMal202055_pg012	10773	11396	+	624		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578241	VBILacMal202055_0665	10773	11387	+	615		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578242	VBILacMal202055_0665	10773	11387	+	615		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578243	VBILacMal202055_0666	11530	12198	-	669		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578244	VBILacMal202055_0666	11530	12198	-	669		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578246	VBILacMal202055_0667	12431	13846	-	1416		ATP-dependent hsl protease ATP-binding subunit HslU
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578245	VBILacMal202055_0667	12431	13846	-	1416		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578248	VBILacMal202055_0668	13867	14412	-	546		ATP-dependent protease HslV (EC 3.4.25.-)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578247	VBILacMal202055_0668	13867	14412	-	546		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578250	VBILacMal202055_0669	14435	15334	-	900		Site-specific tyrosine recombinase
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578249	VBILacMal202055_0669	14435	15334	-	900		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578251	VBILacMal202055_0670	15425	17527	-	2103		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578252	VBILacMal202055_0670	15425	17527	-	2103		DNA topoisomerase I (EC 5.99.1.2)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578254	VBILacMal202055_0671	17606	18475	-	870		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578253	VBILacMal202055_0671	17606	18475	-	870		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578255	VBILacMal202055_0672	18519	19283	-	765		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578256	VBILacMal202055_0672	18519	19283	-	765		Ribonuclease HII (EC 3.1.26.4)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578258	VBILacMal202055_0673	19276	20136	-	861		50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578257	VBILacMal202055_0673	19276	20136	-	861		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578260	VBILacMal202055_0674	20163	20708	-	546		Signal peptidase I (EC 3.4.21.89)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578259	VBILacMal202055_0674	20163	20708	-	546		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578262	VBILacMal202055_0675	21007	22026	-	1020		Periplasmic protease
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578261	VBILacMal202055_0675	21007	22026	-	1020		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578263	VBILacMal202055_0676	22013	22501	-	489		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578264	VBILacMal202055_0676	22013	22501	-	489		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578265	VBILacMal202055_0677	22528	22752	-	225		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578266	VBILacMal202055_0677	22528	22752	-	225		FIG00743134: hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578268	VBILacMal202055_0678	22764	23390	-	627		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578267	VBILacMal202055_0678	22764	23390	-	627		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578269	VBILacMal202055_0679	23390	24337	-	948		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578270	VBILacMal202055_0679	23390	24337	-	948		FIG006988: Lipase/Acylhydrolase with GDSL-like motif
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578271	VBILacMal202055_0680	24668	25171	-	504		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578272	VBILacMal202055_0680	24668	25171	-	504		Dihydrofolate reductase (EC 1.5.1.3)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578274	VBILacMal202055_0681	25194	26150	-	957		Thymidylate synthase (EC 2.1.1.45)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578273	VBILacMal202055_0681	25194	26150	-	957		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578275	VBILacMal202055_0682	26173	28071	-	1899		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578276	VBILacMal202055_0682	26173	28071	-	1899		COG0488: ATPase components of ABC transporters with duplicated ATPase domains
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578277	VBILacMal202055_0683	28087	29298	-	1212		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578278	VBILacMal202055_0683	28087	29298	-	1212		tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578280	VBILacMal202055_0684	29295	30083	-	789		Dihydrodipicolinate reductase (EC 1.3.1.26)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578279	VBILacMal202055_0684	29295	30083	-	789		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578282	VBILacMal202055_0685	30254	31141	+	888		hypothetical protein BH3604
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578281	VBILacMal202055_0685	30254	31141	+	888		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578283	VBILacMal202055_0686	31624	32889	-	1266		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578284	VBILacMal202055_0686	31624	32889	-	1266		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578286	VBILacMal202055_0687	33087	33362	-	276		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578285	VBILacMal202055_0687	33087	33362	-	276		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578288	VBILacMal202055_0688	33600	34910	-	1311		GTP-binding protein EngA
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578287	VBILacMal202055_0688	33600	34910	-	1311		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578289	VBILacMal202055_0689	35052	36260	-	1209		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578290	VBILacMal202055_0689	35052	36260	-	1209		SSU ribosomal protein S1p
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578291	VBILacMal202055_0690	36352	37023	-	672		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578292	VBILacMal202055_0690	36352	37023	-	672		Cytidylate kinase (EC 2.7.4.14)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578293	VBILacMal202055_0691	37088	37708	-	621		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578294	VBILacMal202055_0691	37088	37708	-	621		LysM domain
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578296	VBILacMal202055_0692	37799	39232	-	1434		ATP-dependent DNA helicase RecQ
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578295	VBILacMal202055_0692	37799	39232	-	1434		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578298	VBILacMal202055_0693	39225	40250	-	1026		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578297	VBILacMal202055_0693	39225	40250	-	1026		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578299	VBILacMal202055_0694	40483	41061	-	579		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578300	VBILacMal202055_0694	40483	41061	-	579		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578301	VBILacMal202055_0695	41349	42068	-	720		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578302	VBILacMal202055_0695	41349	42068	-	720		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578304	VBILacMal202055_0696	42088	42681	-	594		Segregation and condensation protein B
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	gene	59578303	VBILacMal202055_0696	42088	42681	-	594		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000025	PATRIC	CDS	59578306	VBILacMal202055_0697	42653	43423	-	771		Segregation and condensation protein A
