GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903077	VBIPedAci166297_0924	934720	935409	-	690		LSU ribosomal protein L1p (L10Ae)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903079	VBIPedAci166297_0925	935501	935926	-	426		LSU ribosomal protein L11p (L12e)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903078	VBIPedAci166297_0925	935501	935926	-	426		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903081	VBIPedAci166297_0926	936055	936600	-	546		Transcription antitermination protein NusG
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903080	VBIPedAci166297_0926	936055	936600	-	546		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903083	VBIPedAci166297_0927	936694	936864	-	171		Preprotein translocase subunit SecE (TC 3.A.5.1.1)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903082	VBIPedAci166297_0927	936694	936864	-	171		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903084	VBIPedAci166297_0928	936877	937047	-	171		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903085	VBIPedAci166297_0928	936877	937047	-	171		Ribosomal protein L33
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903086	VBIPedAci166297_0929	937080	937661	-	582		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903087	VBIPedAci166297_0929	937080	937661	-	582		Putative DNA-directed RNA polymerase sigma factor, sigma H family
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903089	VBIPedAci166297_0930	937798	938553	-	756		TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903088	VBIPedAci166297_0930	937798	938553	-	756		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903091	VBIPedAci166297_0931	938546	938959	-	414		COG1939: Ribonuclease III family protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903090	VBIPedAci166297_0931	938546	938959	-	414		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903092	VBIPedAci166297_0932	938952	940370	-	1419		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903093	VBIPedAci166297_0932	938952	940370	-	1419		Cysteinyl-tRNA synthetase (EC 6.1.1.16)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903095	VBIPedAci166297_0933	940527	942014	-	1488		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903094	VBIPedAci166297_0933	940527	942014	-	1488		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903096	VBIPedAci166297_0934	942139	943287	-	1149		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903097	VBIPedAci166297_0934	942139	943287	-	1149		Pili retraction protein pilT
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903099	VBIPedAci166297_0935	943403	944662	-	1260		DNA repair protein RadA
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903098	VBIPedAci166297_0935	943403	944662	-	1260		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903101	VBIPedAci166297_0936	944867	945403	-	537		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903100	VBIPedAci166297_0936	944867	945403	-	537		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903102	VBIPedAci166297_0937	945532	945855	+	324		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903103	VBIPedAci166297_0937	945532	945855	+	324		acetyltransferase, GNAT family
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903105	VBIPedAci166297_0938	945866	946552	+	687		Ribose 5-phosphate isomerase A (EC 5.3.1.6)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903104	VBIPedAci166297_0938	945866	946552	+	687		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903106	VBIPedAci166297_0939	946601	947947	+	1347		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903107	VBIPedAci166297_0939	946601	947947	+	1347		Aminopeptidase C (EC 3.4.22.40)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903109	VBIPedAci166297_0940	948020	948145	-	126		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903108	VBIPedAci166297_0940	948020	948145	-	126		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903111	VBIPedAci166297_0941	948341	949012	-	672		Phosphoglycerate mutase (EC 5.4.2.1)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903110	VBIPedAci166297_0941	948341	949012	-	672		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903112	VBIPedAci166297_0942	949036	949803	-	768		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903113	VBIPedAci166297_0942	949036	949803	-	768		Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903115	VBIPedAci166297_0943	949805	950587	-	783		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903114	VBIPedAci166297_0943	949805	950587	-	783		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903117	VBIPedAci166297_0944	950590	951885	-	1296		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903116	VBIPedAci166297_0944	950590	951885	-	1296		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903118	VBIPedAci166297_0945	951887	952264	-	378		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903119	VBIPedAci166297_0945	951887	952264	-	378		Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903120	VBIPedAci166297_0946	952274	953242	-	969		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903121	VBIPedAci166297_0946	952274	953242	-	969		3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.41)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903122	VBIPedAci166297_0947	953471	953932	+	462		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903123	VBIPedAci166297_0947	953471	953932	+	462		FIG00906643: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903125	VBIPedAci166297_0948	953946	954119	-	174		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903124	VBIPedAci166297_0948	953946	954119	-	174		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903127	VBIPedAci166297_0949	954134	954634	-	501		PTS system, mannose-specific IIB component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903126	VBIPedAci166297_0949	954134	954634	-	501		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903129	VBIPedAci166297_0950	954655	957585	-	2931		NtrC family Transcriptional regulator, ATPase domain
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903128	VBIPedAci166297_0950	954655	957585	-	2931		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903130	VBIPedAci166297_0951	957665	957778	-	114		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903131	VBIPedAci166297_0951	957665	957778	-	114		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903132	VBIPedAci166297_0952	957778	957894	-	117		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903133	VBIPedAci166297_0952	957778	957894	-	117		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903135	VBIPedAci166297_0953	957955	958335	-	381		Putative regulator of the mannose operon, ManO
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903134	VBIPedAci166297_0953	957955	958335	-	381		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903137	VBIPedAci166297_0954	958454	959365	-	912		PTS system, mannose-specific IID component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903136	VBIPedAci166297_0954	958454	959365	-	912		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903139	VBIPedAci166297_0955	959383	960189	-	807		PTS system, mannose-specific IIC component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903138	VBIPedAci166297_0955	959383	960189	-	807		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903140	VBIPedAci166297_0956	960210	961190	-	981		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903141	VBIPedAci166297_0956	960210	961190	-	981		PTS system, mannose-specific IIB component (EC 2.7.1.69) / PTS system, mannose-specific IIA component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903142	VBIPedAci166297_r046	961658	961743	-	86		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	tRNA	41903143	VBIPedAci166297_r046	961658	961743	-	86		tRNA-Leu-AAG
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903144	VBIPedAci166297_0957	961815	962267	-	453		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903145	VBIPedAci166297_0957	961815	962267	-	453		Putative metallopeptidase (Zinc) SprT family
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903146	VBIPedAci166297_0958	962264	964438	-	2175		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903147	VBIPedAci166297_0958	962264	964438	-	2175		Transcription accessory protein (S1 RNA-binding domain)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903149	VBIPedAci166297_0959	964559	964993	-	435		FIG00906524: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903148	VBIPedAci166297_0959	964559	964993	-	435		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903151	VBIPedAci166297_0960	964995	967664	-	2670		Calcium-transporting ATPase (EC 3.6.3.8)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903150	VBIPedAci166297_0960	964995	967664	-	2670		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903152	VBIPedAci166297_0961	967890	968708	-	819		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903153	VBIPedAci166297_0961	967890	968708	-	819		NAD synthetase (EC 6.3.1.5)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903154	VBIPedAci166297_0962	968728	970191	-	1464		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903155	VBIPedAci166297_0962	968728	970191	-	1464		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903157	VBIPedAci166297_0963	970318	971040	+	723		N-acetylmannosaminyltransferase (EC 2.4.1.187)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903156	VBIPedAci166297_0963	970318	971040	+	723		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903158	VBIPedAci166297_0964	971149	971850	-	702		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903159	VBIPedAci166297_0964	971149	971850	-	702		Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903161	VBIPedAci166297_0965	971878	973020	-	1143		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903160	VBIPedAci166297_0965	971878	973020	-	1143		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903162	VBIPedAci166297_0966	973088	973876	-	789		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903163	VBIPedAci166297_0966	973088	973876	-	789		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903164	VBIPedAci166297_0967	974282	975298	-	1017		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903165	VBIPedAci166297_0967	974282	975298	-	1017		Alcohol dehydrogenase (EC 1.1.1.1)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	tRNA	41903167	VBIPedAci166297_r047	975528	975602	-	75		tRNA-Gln-TTG
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903166	VBIPedAci166297_r047	975528	975602	-	75		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	tRNA	41903169	VBIPedAci166297_r048	975606	975691	-	86		tRNA-Tyr-GTA
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903168	VBIPedAci166297_r048	975606	975691	-	86		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903170	VBIPedAci166297_0968	975780	976580	-	801		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903171	VBIPedAci166297_0968	975780	976580	-	801		FIG00749187: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903172	VBIPedAci166297_0969	976679	978160	-	1482		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903173	VBIPedAci166297_0969	976679	978160	-	1482		Di/tripeptide permease DtpT
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	tRNA	41903175	VBIPedAci166297_r049	978256	978328	-	73		tRNA-Thr-CGT
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903174	VBIPedAci166297_r049	978256	978328	-	73		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	tRNA	41903177	VBIPedAci166297_r050	978390	978462	-	73		tRNA-Asn-GTT
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903176	VBIPedAci166297_r050	978390	978462	-	73		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903178	VBIPedAci166297_0970	982058	983554	-	1497		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903179	VBIPedAci166297_0970	982058	983554	-	1497		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903181	VBIPedAci166297_0971	983620	984618	-	999		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903180	VBIPedAci166297_0971	983620	984618	-	999		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903183	VBIPedAci166297_0972	984720	985598	-	879		Chaperonin (heat shock protein 33)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903182	VBIPedAci166297_0972	984720	985598	-	879		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903184	VBIPedAci166297_0973	985661	987745	-	2085		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903185	VBIPedAci166297_0973	985661	987745	-	2085		Cell division protein FtsH (EC 3.4.24.-)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903187	VBIPedAci166297_0974	987839	988375	-	537		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903186	VBIPedAci166297_0974	987839	988375	-	537		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903189	VBIPedAci166297_0975	988365	989738	-	1374		tRNA(Ile)-lysidine synthetase
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903188	VBIPedAci166297_0975	988365	989738	-	1374		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903190	VBIPedAci166297_0976	989738	990187	-	450		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903191	VBIPedAci166297_0976	989738	990187	-	450		RNA binding protein, contains ribosomal protein S1 domain
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903192	VBIPedAci166297_0977	989738	990187	-	450		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903193	VBIPedAci166297_0977	989738	990187	-	450		RNA binding protein, contains ribosomal protein S1 domain
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903194	VBIPedAci166297_0978	990454	990822	-	369		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903195	VBIPedAci166297_0978	990454	990822	-	369		Cell division protein DivIC
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903197	VBIPedAci166297_0979	990899	991168	-	270		S4-domain-containing heat shock protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903196	VBIPedAci166297_0979	990899	991168	-	270		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903199	VBIPedAci166297_0980	991165	992748	-	1584		Low temperature requirement B protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903198	VBIPedAci166297_0980	991165	992748	-	1584		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903201	VBIPedAci166297_0981	992758	996255	-	3498		Transcription-repair coupling factor
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903200	VBIPedAci166297_0981	992758	996255	-	3498		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903202	VBIPedAci166297_0982	996266	996823	-	558		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903203	VBIPedAci166297_0982	996266	996823	-	558		Peptidyl-tRNA hydrolase (EC 3.1.1.29)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903204	VBIPedAci166297_0983	997048	998037	+	990		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903205	VBIPedAci166297_0983	997048	998037	+	990		L-lactate dehydrogenase (EC 1.1.1.27)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903206	VBIPedAci166297_0984	998270	999643	+	1374		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903207	VBIPedAci166297_0984	998270	999643	+	1374		ErfK/YbiS/YcfS/YnhG family protein, putative
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903209	VBIPedAci166297_0985	999699	1000346	+	648		FIG00742398: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903208	VBIPedAci166297_0985	999699	1000346	+	648		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903210	VBIPedAci166297_0986	1000492	1000854	-	363		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903211	VBIPedAci166297_0986	1000492	1000854	-	363		Programmed cell death toxin YdcE
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903212	VBIPedAci166297_0987	1000883	1001131	-	249		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903213	VBIPedAci166297_0987	1000883	1001131	-	249		Programmed cell death antitoxin YdcD
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903214	VBIPedAci166297_0988	1001186	1002313	-	1128		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903215	VBIPedAci166297_0988	1001186	1002313	-	1128		Alanine racemase (EC 5.1.1.1)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903216	VBIPedAci166297_0989	1002316	1002669	-	354		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903217	VBIPedAci166297_0989	1002316	1002669	-	354		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903218	VBIPedAci166297_0990	1002884	1004419	-	1536		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903219	VBIPedAci166297_0990	1002884	1004419	-	1536		Cold-shock DEAD-box protein A
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903221	VBIPedAci166297_0991	1004739	1006118	-	1380		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903220	VBIPedAci166297_0991	1004739	1006118	-	1380		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903222	VBIPedAci166297_0992	1006339	1007124	-	786		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903223	VBIPedAci166297_0992	1006339	1007124	-	786		FIG00742663: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903225	VBIPedAci166297_0993	1007172	1008068	-	897		Heat shock protein HtpX (EC 3.4.24.-)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903224	VBIPedAci166297_0993	1007172	1008068	-	897		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903226	VBIPedAci166297_0994	1008091	1008672	-	582		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903227	VBIPedAci166297_0994	1008091	1008672	-	582		LemA protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903228	VBIPedAci166297_0995	1008744	1009433	-	690		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903229	VBIPedAci166297_0995	1008744	1009433	-	690		Sortase A, LPXTG specific
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903231	VBIPedAci166297_0996	1009515	1010741	+	1227		Multidrug-efflux transporter, major facilitator superfamily (MFS) (TC 2.A.1)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903230	VBIPedAci166297_0996	1009515	1010741	+	1227		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903233	VBIPedAci166297_0997	1010835	1011080	-	246		LSU ribosomal protein L31p
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903232	VBIPedAci166297_0997	1010835	1011080	-	246		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903235	VBIPedAci166297_0998	1011181	1012455	-	1275		Transcription termination factor Rho
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903234	VBIPedAci166297_0998	1011181	1012455	-	1275		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903237	VBIPedAci166297_0999	1012483	1013754	-	1272		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903236	VBIPedAci166297_0999	1012483	1013754	-	1272		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903238	VBIPedAci166297_1000	1013949	1015553	-	1605		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903239	VBIPedAci166297_1000	1013949	1015553	-	1605		CTP synthase (EC 6.3.4.2)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903241	VBIPedAci166297_1001	1015766	1016305	-	540		DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903240	VBIPedAci166297_1001	1015766	1016305	-	540		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903243	VBIPedAci166297_1002	1016350	1016787	-	438		FIG00743387: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903242	VBIPedAci166297_1002	1016350	1016787	-	438		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903244	VBIPedAci166297_1003	1016946	1018286	+	1341		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903245	VBIPedAci166297_1003	1016946	1018286	+	1341		Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903247	VBIPedAci166297_1004	1018297	1019109	+	813		Promiscuous sugar phosphatase YidA, haloacid dehalogenase-like phosphatase family
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903246	VBIPedAci166297_1004	1018297	1019109	+	813		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903249	VBIPedAci166297_1005	1019509	1019700	+	192		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903248	VBIPedAci166297_1005	1019509	1019700	+	192		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903251	VBIPedAci166297_1006	1019815	1020777	+	963		Transcriptional regulator/sugar kinase
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903250	VBIPedAci166297_1006	1019815	1020777	+	963		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903252	VBIPedAci166297_1007	1020966	1021493	-	528		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903253	VBIPedAci166297_1007	1020966	1021493	-	528		FIG00906131: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903254	VBIPedAci166297_1008	1021638	1022180	-	543		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903255	VBIPedAci166297_1008	1021638	1022180	-	543		FIG00906193: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41903257	VBIPedAci166297_1009	1022253	1023593	-	1341		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41903256	VBIPedAci166297_1009	1022253	1023593	-	1341		
