GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners UPII 60-B	NZ_AEXK01000021	PATRIC	gene	46766618	VBILacIne177967_0580	21247	21567	+	321		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	source	46766620		1	115259	+	115259		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766621	VBILacIne177967_0581	1347	1904	-	558		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766622	VBILacIne177967_0581	1347	1904	-	558		Ribosomal subunit interface protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766623	VBILacIne177967_pg015	1985	2670	-	686		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766625	VBILacIne177967_0582	1985	2485	-	501		Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766624	VBILacIne177967_0582	1985	2485	-	501		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766626	VBILacIne177967_0583	2648	3937	-	1290		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766627	VBILacIne177967_0583	2648	3937	-	1290		ComF operon protein A, DNA transporter ATPase
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766628	VBILacIne177967_0584	3979	4644	+	666		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766629	VBILacIne177967_0584	3979	4644	+	666		FIG000605: protein co-occurring with transport systems (COG1739)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766630	VBILacIne177967_0585	4693	5829	-	1137		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766631	VBILacIne177967_0585	4693	5829	-	1137		Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766633	VBILacIne177967_0586	5924	7555	-	1632		FIG002344: Hydrolase (HAD superfamily)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766632	VBILacIne177967_0586	5924	7555	-	1632		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766634	VBILacIne177967_0587	7639	8676	-	1038		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766635	VBILacIne177967_0587	7639	8676	-	1038		RecA protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766637	VBILacIne177967_0588	8799	9377	-	579		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766636	VBILacIne177967_0588	8799	9377	-	579		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766638	VBILacIne177967_0589	9380	10456	-	1077		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766639	VBILacIne177967_0589	9380	10456	-	1077		Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766641	VBILacIne177967_0590	10565	11788	-	1224		FIG009210: peptidase, M16 family
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766640	VBILacIne177967_0590	10565	11788	-	1224		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766643	VBILacIne177967_0591	11785	12999	-	1215		FIG001621: Zinc protease
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766642	VBILacIne177967_0591	11785	12999	-	1215		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766644	VBILacIne177967_0592	13004	15268	-	2265		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766645	VBILacIne177967_0592	13004	15268	-	2265		Cell division protein FtsK
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766646	VBILacIne177967_0593	15284	15691	-	408		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766647	VBILacIne177967_0593	15284	15691	-	408		FIG00742078: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766648	VBILacIne177967_0594	15702	16214	-	513		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766649	VBILacIne177967_0594	15702	16214	-	513		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766650	VBILacIne177967_0595	16315	17457	-	1143		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766651	VBILacIne177967_0595	16315	17457	-	1143		FIG00906412: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766652	VBILacIne177967_0596	17467	17847	-	381		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766653	VBILacIne177967_0596	17467	17847	-	381		PTS system, glucitol/sorbitol-specific IIA component (EC 2.7.1.69)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766655	VBILacIne177967_0597	17983	19002	+	1020		6-phosphogluconolactonase (EC 3.1.1.31)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766654	VBILacIne177967_0597	17983	19002	+	1020		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766656	VBILacIne177967_0598	19011	19844	+	834		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766657	VBILacIne177967_0598	19011	19844	+	834		Undecaprenyl-diphosphatase (EC 3.6.1.27)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766658	VBILacIne177967_0599	19884	20786	-	903		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766659	VBILacIne177967_0599	19884	20786	-	903		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766660	VBILacIne177967_0600	20779	21585	-	807		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766661	VBILacIne177967_0600	20779	21585	-	807		NAD kinase (EC 2.7.1.23)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766662	VBILacIne177967_0601	21585	22211	-	627		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766663	VBILacIne177967_0601	21585	22211	-	627		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766664	VBILacIne177967_0602	22289	22903	+	615		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766665	VBILacIne177967_0602	22289	22903	+	615		Adenylate cyclase (EC 4.6.1.1)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766667	VBILacIne177967_0603	22968	23585	+	618		YjbH-like, GTP pyrophosphokinase domain
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766666	VBILacIne177967_0603	22968	23585	+	618		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766668	VBILacIne177967_0604	23578	24447	-	870		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766669	VBILacIne177967_0604	23578	24447	-	870		Competence protein CoiA
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766670	VBILacIne177967_0605	24525	25292	-	768		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766671	VBILacIne177967_0605	24525	25292	-	768		Negative regulator of genetic competence MecA
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766672	VBILacIne177967_0606	25383	25781	-	399		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766673	VBILacIne177967_0606	25383	25781	-	399		putative arsenate reductase
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766675	VBILacIne177967_0607	26555	26980	+	426		3-dehydroquinate dehydratase I (EC 4.2.1.10)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766674	VBILacIne177967_0607	26555	26980	+	426		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766677	VBILacIne177967_0608	27017	27877	-	861		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766676	VBILacIne177967_0608	27017	27877	-	861		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766679	VBILacIne177967_0609	28012	30009	-	1998		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766678	VBILacIne177967_0609	28012	30009	-	1998		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766681	VBILacIne177967_0610	30190	31494	-	1305		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766680	VBILacIne177967_0610	30190	31494	-	1305		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766683	VBILacIne177967_0611	31797	32459	+	663		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766682	VBILacIne177967_0611	31797	32459	+	663		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766685	VBILacIne177967_0612	32702	33802	-	1101		Lysin
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766684	VBILacIne177967_0612	32702	33802	-	1101		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766686	VBILacIne177967_0613	33814	35118	-	1305		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766687	VBILacIne177967_0613	33814	35118	-	1305		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766689	VBILacIne177967_0614	35311	35577	-	267		FIG00742849: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766688	VBILacIne177967_0614	35311	35577	-	267		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766690	VBILacIne177967_0615	35613	35825	-	213		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766691	VBILacIne177967_0615	35613	35825	-	213		FIG00744967: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766693	VBILacIne177967_0616	36024	36458	+	435		FIG00744158: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766692	VBILacIne177967_0616	36024	36458	+	435		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766694	VBILacIne177967_0617	36571	38643	+	2073		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766695	VBILacIne177967_0617	36571	38643	+	2073		Kup system potassium uptake protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766697	VBILacIne177967_0618	38757	39941	+	1185		Catalyzes the cleavage of p-aminobenzoyl-glutamate to p-aminobenzoate and glutamate, subunit A
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766696	VBILacIne177967_0618	38757	39941	+	1185		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766698	VBILacIne177967_0619	40000	40791	-	792		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766699	VBILacIne177967_0619	40000	40791	-	792		Zinc ABC transporter, inner membrane permease protein ZnuB
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766700	VBILacIne177967_0620	40795	41448	-	654		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766701	VBILacIne177967_0620	40795	41448	-	654		Zinc ABC transporter, ATP-binding protein ZnuC
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766702	VBILacIne177967_0621	41471	42259	-	789		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766703	VBILacIne177967_0621	41471	42259	-	789		Hydrolase (HAD superfamily)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766704	VBILacIne177967_0622	42401	43597	-	1197		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766705	VBILacIne177967_0622	42401	43597	-	1197		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766706	VBILacIne177967_0623	43720	47385	-	3666		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766707	VBILacIne177967_0623	43720	47385	-	3666		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766708	VBILacIne177967_0624	47404	51075	-	3672		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766709	VBILacIne177967_0624	47404	51075	-	3672		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766711	VBILacIne177967_0625	51287	53710	-	2424		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766710	VBILacIne177967_0625	51287	53710	-	2424		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766712	VBILacIne177967_0626	53793	54971	-	1179		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766713	VBILacIne177967_0626	53793	54971	-	1179		Aromatic amino acid aminotransferase gamma (EC 2.6.1.57) @ N-acetyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.-)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766715	VBILacIne177967_0627	55089	55598	-	510		Substrate-specific component PdxU2 of predicted pyridoxin-related ECF transporter
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766714	VBILacIne177967_0627	55089	55598	-	510		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766717	VBILacIne177967_0628	55588	55749	-	162		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766716	VBILacIne177967_0628	55588	55749	-	162		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766718	VBILacIne177967_0629	55715	56443	-	729		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766719	VBILacIne177967_0629	55715	56443	-	729		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	tRNA	46766721	VBILacIne177967_r038	56458	56531	-	74		tRNA-Pro-CGG
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766720	VBILacIne177967_r038	56458	56531	-	74		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	tRNA	46766723	VBILacIne177967_r039	56570	56641	-	72		tRNA-Gly-GCC
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766722	VBILacIne177967_r039	56570	56641	-	72		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766725	VBILacIne177967_0630	56695	58206	-	1512		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766724	VBILacIne177967_0630	56695	58206	-	1512		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766726	VBILacIne177967_0631	58224	59219	-	996		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766727	VBILacIne177967_0631	58224	59219	-	996		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766729	VBILacIne177967_0632	59298	61343	-	2046		Cell division protein FtsH (EC 3.4.24.-)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766728	VBILacIne177967_0632	59298	61343	-	2046		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766731	VBILacIne177967_0633	61427	62719	-	1293		tRNA(Ile)-lysidine synthetase
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766730	VBILacIne177967_0633	61427	62719	-	1293		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766732	VBILacIne177967_0634	62750	63088	-	339		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766733	VBILacIne177967_0634	62750	63088	-	339		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766734	VBILacIne177967_0635	63088	63462	-	375		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766735	VBILacIne177967_0635	63088	63462	-	375		Septum formation initiator
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766736	VBILacIne177967_0636	63545	63787	-	243		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766737	VBILacIne177967_0636	63545	63787	-	243		S4-domain-containing heat shock protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766739	VBILacIne177967_0637	63801	67133	-	3333		Transcription-repair coupling factor
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766738	VBILacIne177967_0637	63801	67133	-	3333		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766740	VBILacIne177967_0638	67154	67711	-	558		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766741	VBILacIne177967_0638	67154	67711	-	558		Peptidyl-tRNA hydrolase (EC 3.1.1.29)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766743	VBILacIne177967_0639	67850	68821	+	972		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766742	VBILacIne177967_0639	67850	68821	+	972		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766745	VBILacIne177967_0640	68961	69644	+	684		FIG00742398: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766744	VBILacIne177967_0640	68961	69644	+	684		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766747	VBILacIne177967_0641	69722	70849	-	1128		Alanine racemase (EC 5.1.1.1)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766746	VBILacIne177967_0641	69722	70849	-	1128		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766749	VBILacIne177967_0642	70853	71209	-	357		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766748	VBILacIne177967_0642	70853	71209	-	357		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766751	VBILacIne177967_0643	71332	72795	-	1464		Cold-shock DEAD-box protein A
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766750	VBILacIne177967_0643	71332	72795	-	1464		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766752	VBILacIne177967_0644	72811	74178	-	1368		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766753	VBILacIne177967_0644	72811	74178	-	1368		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766754	VBILacIne177967_0645	74317	74568	-	252		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766755	VBILacIne177967_0645	74317	74568	-	252		LSU ribosomal protein L31p
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766756	VBILacIne177967_0646	74882	76210	+	1329		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766757	VBILacIne177967_0646	74882	76210	+	1329		major facilitator superfamily MFS_1
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766758	VBILacIne177967_0647	76360	77130	+	771		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766759	VBILacIne177967_0647	76360	77130	+	771		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766761	VBILacIne177967_0648	77132	78142	-	1011		DNA-cytosine methyltransferase (EC 2.1.1.37)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766760	VBILacIne177967_0648	77132	78142	-	1011		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766762	VBILacIne177967_0649	78640	78945	+	306		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766763	VBILacIne177967_0649	78640	78945	+	306		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766765	VBILacIne177967_0650	79113	79316	+	204		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766764	VBILacIne177967_0650	79113	79316	+	204		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766767	VBILacIne177967_0651	79300	79548	+	249		FIG131328: Predicted ATP-dependent endonuclease of the OLD family
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766766	VBILacIne177967_0651	79300	79548	+	249		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766769	VBILacIne177967_0652	79899	81971	-	2073		Cu+ P-type ATPase
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766768	VBILacIne177967_0652	79899	81971	-	2073		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766770	VBILacIne177967_0653	81991	82389	-	399		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766771	VBILacIne177967_0653	81991	82389	-	399		Negative transcriptional regulator-copper transport operon
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766772	VBILacIne177967_0654	83190	83486	-	297		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766773	VBILacIne177967_0654	83190	83486	-	297		Rlx-like protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766775	VBILacIne177967_0655	84043	85923	-	1881		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766774	VBILacIne177967_0655	84043	85923	-	1881		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766777	VBILacIne177967_0656	86499	86618	-	120		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766776	VBILacIne177967_0656	86499	86618	-	120		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766778	VBILacIne177967_0657	86905	87090	-	186		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766779	VBILacIne177967_0657	86905	87090	-	186		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766781	VBILacIne177967_0658	87095	87397	-	303		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766780	VBILacIne177967_0658	87095	87397	-	303		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766782	VBILacIne177967_0659	87441	87704	+	264		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766783	VBILacIne177967_0659	87441	87704	+	264		FIG00751520: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766784	VBILacIne177967_pg016	88092	91652	-	3561		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766785	VBILacIne177967_0660	88113	91706	-	3594		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766786	VBILacIne177967_0660	88113	91706	-	3594		reticulocyte binding protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766787	VBILacIne177967_0661	91734	92492	-	759		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766788	VBILacIne177967_0661	91734	92492	-	759		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766789	VBILacIne177967_0662	92694	94247	-	1554		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766790	VBILacIne177967_0662	92694	94247	-	1554		GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766791	VBILacIne177967_0663	94585	95163	+	579		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766792	VBILacIne177967_0663	94585	95163	+	579		Xanthine phosphoribosyltransferase (EC 2.4.2.22)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766794	VBILacIne177967_0664	95163	96446	+	1284		Xanthine-uracil permease
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766793	VBILacIne177967_0664	95163	96446	+	1284		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766795	VBILacIne177967_0665	96525	96887	-	363		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766796	VBILacIne177967_0665	96525	96887	-	363		LSU ribosomal protein L7/L12 (P1/P2)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766797	VBILacIne177967_0666	96932	97432	-	501		
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766798	VBILacIne177967_0666	96932	97432	-	501		LSU ribosomal protein L10p (P0)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	CDS	46766800	VBILacIne177967_0667	97675	98367	-	693		LSU ribosomal protein L1p (L10Ae)
Lactobacillus iners UPII 60-B	NZ_AEXK01000022	PATRIC	gene	46766799	VBILacIne177967_0667	97675	98367	-	693		
