GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574966	VBILacMal202197_1132	61029	62027	-	999		Hypothetical secreted protein
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574965	VBILacMal202197_1132	61029	62027	-	999		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574968	VBILacMal202197_1133	62143	62898	-	756		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574967	VBILacMal202197_1133	62143	62898	-	756		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574970	VBILacMal202197_1134	62895	63788	-	894		NLP/P60
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574969	VBILacMal202197_1134	62895	63788	-	894		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574971	VBILacMal202197_1135	63906	64979	-	1074		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574972	VBILacMal202197_1135	63906	64979	-	1074		Muconate cycloisomerase (EC 5.5.1.1)
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574973	VBILacMal202197_1136	64991	66616	-	1626		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574974	VBILacMal202197_1136	64991	66616	-	1626		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574975	VBILacMal202197_1137	66857	67303	+	447		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574976	VBILacMal202197_1137	66857	67303	+	447		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574977	VBILacMal202197_1138	67330	67875	-	546		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574978	VBILacMal202197_1138	67330	67875	-	546		FIG00742299: hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574980	VBILacMal202197_1139	67877	68917	-	1041		d-aminopeptidase.
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574979	VBILacMal202197_1139	67877	68917	-	1041		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574982	VBILacMal202197_1140	69069	69539	-	471		Arginine pathway regulatory protein ArgR, repressor of arg regulon
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574981	VBILacMal202197_1140	69069	69539	-	471		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574983	VBILacMal202197_1141	69577	71049	-	1473		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574984	VBILacMal202197_1141	69577	71049	-	1473		Arginine/ornithine antiporter ArcD
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574986	VBILacMal202197_1142	71080	71769	-	690		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574985	VBILacMal202197_1142	71080	71769	-	690		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574987	VBILacMal202197_1143	71831	72775	-	945		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574988	VBILacMal202197_1143	71831	72775	-	945		Carbamate kinase (EC 2.7.2.2)
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574989	VBILacMal202197_1144	72846	73874	-	1029		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574990	VBILacMal202197_1144	72846	73874	-	1029		Ornithine carbamoyltransferase (EC 2.1.3.3)
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574991	VBILacMal202197_1145	73908	75143	-	1236		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574992	VBILacMal202197_1145	73908	75143	-	1236		Arginine deiminase (EC 3.5.3.6)
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574994	VBILacMal202197_1146	75509	76516	-	1008		Ribose operon repressor
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574993	VBILacMal202197_1146	75509	76516	-	1008		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574996	VBILacMal202197_1147	76605	77597	-	993		Oxidoreductase
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574995	VBILacMal202197_1147	76605	77597	-	993		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574997	VBILacMal202197_1148	77688	78596	-	909		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59574998	VBILacMal202197_1148	77688	78596	-	909		N-acetylmuramic acid 6-phosphate etherase (EC 4.2.-.-)
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59575000	VBILacMal202197_1149	78749	80209	-	1461		6-aminohexanoate-cyclic-dimer hydrolase (EC 3.5.2.12)
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59574999	VBILacMal202197_1149	78749	80209	-	1461		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59575002	VBILacMal202197_1150	80308	81288	-	981		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59575001	VBILacMal202197_1150	80308	81288	-	981		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59575003	VBILacMal202197_1151	81351	83840	-	2490		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59575004	VBILacMal202197_1151	81351	83840	-	2490		RecD-like DNA helicase YrrC
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59575006	VBILacMal202197_1152	83875	84549	-	675		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59575005	VBILacMal202197_1152	83875	84549	-	675		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59575007	VBILacMal202197_1153	84560	85300	-	741		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59575008	VBILacMal202197_1153	84560	85300	-	741		Phosphoglycerate mutase family 5
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59575010	VBILacMal202197_1154	85327	86451	-	1125		tRNA-specific 2-thiouridylase MnmA
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59575009	VBILacMal202197_1154	85327	86451	-	1125		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59575011	VBILacMal202197_1155	86568	86912	-	345		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59575012	VBILacMal202197_1155	86568	86912	-	345		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59575014	VBILacMal202197_1156	86914	88077	-	1164		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59575013	VBILacMal202197_1156	86914	88077	-	1164		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	gene	59575015	VBILacMal202197_1157	88111	88806	-	696		
Lactobacillus malefermentans KCTC 3548	BACN01000051	PATRIC	CDS	59575016	VBILacMal202197_1157	88111	88806	-	696		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) / S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	source	59575017		1	36246	+	36246		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575019	VBILacMal202197_1158	287	832	-	546		ADP-ribose pyrophosphatase (EC 3.6.1.13)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575018	VBILacMal202197_1158	287	832	-	546		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575021	VBILacMal202197_1159	905	1114	-	210		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575020	VBILacMal202197_1159	905	1114	-	210		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575022	VBILacMal202197_1160	1206	4007	-	2802		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575023	VBILacMal202197_1160	1206	4007	-	2802		Isoleucyl-tRNA synthetase (EC 6.1.1.5)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575025	VBILacMal202197_1161	4333	5058	-	726		Cell division initiation protein DivIVA
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575024	VBILacMal202197_1161	4333	5058	-	726		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575026	VBILacMal202197_1162	5081	5863	-	783		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575027	VBILacMal202197_1162	5081	5863	-	783		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575029	VBILacMal202197_1163	6181	6600	-	420		FIG001960: FtsZ-interacting protein related to cell division
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575028	VBILacMal202197_1163	6181	6600	-	420		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575031	VBILacMal202197_1164	6705	7973	-	1269		Cell division protein FtsZ (EC 3.4.24.-)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575030	VBILacMal202197_1164	6705	7973	-	1269		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575032	VBILacMal202197_1165	7998	9323	-	1326		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575033	VBILacMal202197_1165	7998	9323	-	1326		Cell division protein FtsA
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575034	VBILacMal202197_1166	9456	10289	-	834		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575035	VBILacMal202197_1166	9456	10289	-	834		Cell division protein FtsQ
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575036	VBILacMal202197_1167	10323	11414	-	1092		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575037	VBILacMal202197_1167	10323	11414	-	1092		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575038	VBILacMal202197_1168	11414	12793	-	1380		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575039	VBILacMal202197_1168	11414	12793	-	1380		UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575041	VBILacMal202197_1169	12818	13795	-	978		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575040	VBILacMal202197_1169	12818	13795	-	978		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575042	VBILacMal202197_1170	13814	15964	-	2151		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575043	VBILacMal202197_1170	13814	15964	-	2151		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575045	VBILacMal202197_1171	15961	16341	-	381		Cell division protein FtsL
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575044	VBILacMal202197_1171	15961	16341	-	381		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575047	VBILacMal202197_1172	16369	17313	-	945		rRNA small subunit methyltransferase H
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575046	VBILacMal202197_1172	16369	17313	-	945		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575049	VBILacMal202197_1173	17341	17772	-	432		Cell division protein MraZ
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575048	VBILacMal202197_1173	17341	17772	-	432		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575051	VBILacMal202197_1174	18532	18660	+	129		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575050	VBILacMal202197_1174	18532	18660	+	129		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575053	VBILacMal202197_1175	18722	21085	-	2364		Cell division protein FtsK
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575052	VBILacMal202197_1175	18722	21085	-	2364		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575054	VBILacMal202197_1176	21110	21622	-	513		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575055	VBILacMal202197_1176	21110	21622	-	513		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575056	VBILacMal202197_1177	21864	22715	-	852		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575057	VBILacMal202197_1177	21864	22715	-	852		rRNA large subunit methyltransferase A( EC:2.1.1.51 )
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575059	VBILacMal202197_1178	22727	23887	-	1161		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575058	VBILacMal202197_1178	22727	23887	-	1161		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575060	VBILacMal202197_1179	23993	24631	+	639		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575061	VBILacMal202197_1179	23993	24631	+	639		Cytoplasmic copper homeostasis protein cutC
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575063	VBILacMal202197_1180	24657	25556	-	900		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575062	VBILacMal202197_1180	24657	25556	-	900		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575065	VBILacMal202197_1181	25549	26355	-	807		NAD kinase (EC 2.7.1.23)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575064	VBILacMal202197_1181	25549	26355	-	807		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575066	VBILacMal202197_1182	26356	27015	-	660		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575067	VBILacMal202197_1182	26356	27015	-	660		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575068	VBILacMal202197_1183	27274	27894	+	621		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575069	VBILacMal202197_1183	27274	27894	+	621		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575070	VBILacMal202197_1184	27945	29750	-	1806		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575071	VBILacMal202197_1184	27945	29750	-	1806		Oligoendopeptidase F
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575073	VBILacMal202197_1185	29793	30854	-	1062		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575072	VBILacMal202197_1185	29793	30854	-	1062		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575075	VBILacMal202197_1186	30917	31639	-	723		Negative regulator of genetic competence MecA
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575074	VBILacMal202197_1186	30917	31639	-	723		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575076	VBILacMal202197_1187	31776	32177	-	402		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575077	VBILacMal202197_1187	31776	32177	-	402		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575078	VBILacMal202197_1188	32297	33037	-	741		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575079	VBILacMal202197_1188	32297	33037	-	741		Metal-dependent hydrolases of the beta-lactamase superfamily I; PhnP protein
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575080	VBILacMal202197_1189	33153	33659	+	507		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575081	VBILacMal202197_1189	33153	33659	+	507		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575083	VBILacMal202197_1190	33707	35722	-	2016		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575082	VBILacMal202197_1190	33707	35722	-	2016		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	gene	59575084	VBILacMal202197_1191	35724	36155	-	432		
Lactobacillus malefermentans KCTC 3548	BACN01000052	PATRIC	CDS	59575085	VBILacMal202197_1191	35724	36155	-	432		Negative transcriptional regulator-copper transport operon
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	source	59575086		1	1788	+	1788		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575087	VBILacMal202197_r027	74	147	-	74		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575088	VBILacMal202197_r027	74	147	-	74		tRNA-Asp-GTC
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575090	VBILacMal202197_r028	152	225	-	74		tRNA-Met-CAT
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575089	VBILacMal202197_r028	152	225	-	74		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575092	VBILacMal202197_r029	244	315	-	72		tRNA-Glu-TTC
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575091	VBILacMal202197_r029	244	315	-	72		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575094	VBILacMal202197_r030	329	416	-	88		tRNA-Ser-GCT
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575093	VBILacMal202197_r030	329	416	-	88		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575096	VBILacMal202197_r031	423	497	-	75		tRNA-Ile-GAT
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575095	VBILacMal202197_r031	423	497	-	75		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575097	VBILacMal202197_r032	513	583	-	71		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575098	VBILacMal202197_r032	513	583	-	71		tRNA-Gly-TCC
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575099	VBILacMal202197_r033	593	665	-	73		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575100	VBILacMal202197_r033	593	665	-	73		tRNA-Phe-GAA
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575102	VBILacMal202197_r034	670	743	-	74		tRNA-Asp-GTC
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575101	VBILacMal202197_r034	670	743	-	74		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575104	VBILacMal202197_r035	748	821	-	74		tRNA-Met-CAT
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575103	VBILacMal202197_r035	748	821	-	74		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575105	VBILacMal202197_r036	832	921	-	90		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575106	VBILacMal202197_r036	832	921	-	90		tRNA-Pseudo-TGA
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575108	VBILacMal202197_r037	972	1045	-	74		tRNA-Met-CAT
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575107	VBILacMal202197_r037	972	1045	-	74		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575110	VBILacMal202197_r038	1062	1135	-	74		tRNA-Met-CAT
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575109	VBILacMal202197_r038	1062	1135	-	74		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575112	VBILacMal202197_r039	1172	1245	-	74		tRNA-Pro-TGG
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575111	VBILacMal202197_r039	1172	1245	-	74		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575114	VBILacMal202197_r040	1251	1324	-	74		tRNA-Arg-ACG
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575113	VBILacMal202197_r040	1251	1324	-	74		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575115	VBILacMal202197_r041	1340	1425	-	86		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575116	VBILacMal202197_r041	1340	1425	-	86		tRNA-Leu-TAA
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575117	VBILacMal202197_r042	1440	1511	-	72		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575118	VBILacMal202197_r042	1440	1511	-	72		tRNA-Gly-GCC
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575119	VBILacMal202197_r043	1527	1600	-	74		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575120	VBILacMal202197_r043	1527	1600	-	74		tRNA-Thr-TGT
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575122	VBILacMal202197_r044	1634	1706	-	73		tRNA-Lys-TTT
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575121	VBILacMal202197_r044	1634	1706	-	73		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	gene	59575123	VBILacMal202197_r045	1709	1781	-	73		
Lactobacillus malefermentans KCTC 3548	BACN01000053	PATRIC	tRNA	59575124	VBILacMal202197_r045	1709	1781	-	73		tRNA-Val-TAC
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	source	59575125		1	11890	+	11890		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	CDS	59575127	VBILacMal202197_1192	197	1453	-	1257		Tyrosyl-tRNA synthetase (EC 6.1.1.1)
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	gene	59575126	VBILacMal202197_1192	197	1453	-	1257		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	CDS	59575129	VBILacMal202197_1193	1735	2397	-	663		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	gene	59575128	VBILacMal202197_1193	1735	2397	-	663		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	CDS	59575131	VBILacMal202197_1194	2514	3026	+	513		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	gene	59575130	VBILacMal202197_1194	2514	3026	+	513		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	CDS	59575133	VBILacMal202197_1195	3117	4139	-	1023		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	gene	59575132	VBILacMal202197_1195	3117	4139	-	1023		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	gene	59575134	VBILacMal202197_1196	4305	4619	-	315		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	CDS	59575135	VBILacMal202197_1196	4305	4619	-	315		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	CDS	59575137	VBILacMal202197_1197	5061	6464	-	1404		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	gene	59575136	VBILacMal202197_1197	5061	6464	-	1404		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	gene	59575138	VBILacMal202197_1198	6474	6917	-	444		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	CDS	59575139	VBILacMal202197_1198	6474	6917	-	444		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	gene	59575140	VBILacMal202197_1199	7164	7910	-	747		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	CDS	59575141	VBILacMal202197_1199	7164	7910	-	747		Potassium voltage-gated channel subfamily KQT; possible potassium channel, VIC family
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	CDS	59575143	VBILacMal202197_1200	8011	10743	-	2733		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	gene	59575142	VBILacMal202197_1200	8011	10743	-	2733		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	gene	59575144	VBILacMal202197_1201	10837	11853	-	1017		
Lactobacillus malefermentans KCTC 3548	BACN01000054	PATRIC	CDS	59575145	VBILacMal202197_1201	10837	11853	-	1017		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	source	59575146		1	20946	+	20946		
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	CDS	59575148	VBILacMal202197_1202	189	1307	-	1119		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	gene	59575147	VBILacMal202197_1202	189	1307	-	1119		
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	gene	59575149	VBILacMal202197_1203	1423	2760	-	1338		
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	CDS	59575150	VBILacMal202197_1203	1423	2760	-	1338		aminotransferase
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	CDS	59575152	VBILacMal202197_1204	2764	4212	-	1449		Amino acid transporter
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	gene	59575151	VBILacMal202197_1204	2764	4212	-	1449		
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	CDS	59575154	VBILacMal202197_1205	4396	5226	-	831		Methionine ABC transporter substrate-binding protein
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	gene	59575153	VBILacMal202197_1205	4396	5226	-	831		
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	gene	59575155	VBILacMal202197_1206	5261	5947	-	687		
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	CDS	59575156	VBILacMal202197_1206	5261	5947	-	687		Methionine ABC transporter permease protein
Lactobacillus malefermentans KCTC 3548	BACN01000055	PATRIC	gene	59575157	VBILacMal202197_1207	5937	6980	-	1044		
