GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866486	VBILacCri172082_0493	23860	24171	+	312		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866488	VBILacCri172082_0494	24396	25235	+	840		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866489	VBILacCri172082_0494	24396	25235	+	840		FIG00746469: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866490	VBILacCri172082_0495	25295	26218	+	924		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866491	VBILacCri172082_0495	25295	26218	+	924		contains transcriptional regulator helix-turn-helix domain, lysR family
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866492	VBILacCri172082_0496	26261	26926	-	666		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866493	VBILacCri172082_0496	26261	26926	-	666		FIG00742301: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866494	VBILacCri172082_0497	27216	29630	+	2415		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866495	VBILacCri172082_0497	27216	29630	+	2415		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866497	VBILacCri172082_0498	29717	31360	+	1644		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866496	VBILacCri172082_0498	29717	31360	+	1644		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866498	VBILacCri172082_0499	31855	33063	+	1209		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866499	VBILacCri172082_0499	31855	33063	+	1209		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866501	VBILacCri172082_0500	33095	33337	+	243		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866500	VBILacCri172082_0500	33095	33337	+	243		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866502	VBILacCri172082_0501	33452	33697	+	246		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866503	VBILacCri172082_0501	33452	33697	+	246		FIG00747721: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866504	VBILacCri172082_0502	34127	35011	+	885		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866505	VBILacCri172082_0502	34127	35011	+	885		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866507	VBILacCri172082_0503	35029	35937	+	909		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866506	VBILacCri172082_0503	35029	35937	+	909		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866509	VBILacCri172082_0504	35937	36812	+	876		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866508	VBILacCri172082_0504	35937	36812	+	876		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866511	VBILacCri172082_0505	36815	37570	+	756		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866510	VBILacCri172082_0505	36815	37570	+	756		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866513	VBILacCri172082_0506	37611	38252	+	642		Phosphate transport system regulatory protein PhoU
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866512	VBILacCri172082_0506	37611	38252	+	642		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866514	VBILacCri172082_0507	38363	39040	+	678		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866515	VBILacCri172082_0507	38363	39040	+	678		Phosphate regulon transcriptional regulatory protein PhoB (SphR)
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	gene	100866516	VBILacCri172082_0508	39040	40716	+	1677		
Lactobacillus crispatus FB077-07	AGZG01000022	PATRIC	CDS	100866517	VBILacCri172082_0508	39040	40716	+	1677		Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	source	100866518		1	13694	+	13694		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866520	VBILacCri172082_0509	79	1467	+	1389		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866519	VBILacCri172082_0509	79	1467	+	1389		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866522	VBILacCri172082_0510	1479	2852	-	1374		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866521	VBILacCri172082_0510	1479	2852	-	1374		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866524	VBILacCri172082_0511	3233	3553	-	321		FIG00742969: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866523	VBILacCri172082_0511	3233	3553	-	321		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866525	VBILacCri172082_r045	3655	3738	-	84		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	tRNA	100866526	VBILacCri172082_r045	3655	3738	-	84		tRNA-Leu-CAG
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866528	VBILacCri172082_0512	3827	5128	+	1302		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866527	VBILacCri172082_0512	3827	5128	+	1302		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866530	VBILacCri172082_0513	5131	5979	+	849		NAD(P)HX dehydratase
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866529	VBILacCri172082_0513	5131	5979	+	849		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866532	VBILacCri172082_0514	6105	6791	+	687		putative cell surface protein
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866531	VBILacCri172082_0514	6105	6791	+	687		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866534	VBILacCri172082_0515	6881	7000	+	120		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866533	VBILacCri172082_0515	6881	7000	+	120		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866536	VBILacCri172082_0516	7155	8840	+	1686		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866535	VBILacCri172082_0516	7155	8840	+	1686		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866537	VBILacCri172082_0517	8951	9868	+	918		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866538	VBILacCri172082_0517	8951	9868	+	918		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866540	VBILacCri172082_0518	10005	11039	-	1035		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866539	VBILacCri172082_0518	10005	11039	-	1035		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866541	VBILacCri172082_0519	11192	11716	+	525		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866542	VBILacCri172082_0519	11192	11716	+	525		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866543	VBILacCri172082_pg004	11204	12308	+	1105		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866545	VBILacCri172082_0520	11823	12308	+	486		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866544	VBILacCri172082_0520	11823	12308	+	486		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866547	VBILacCri172082_0521	12312	12515	+	204		FIG00747343: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866546	VBILacCri172082_0521	12312	12515	+	204		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866548	VBILacCri172082_0522	12635	13513	+	879		
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866549	VBILacCri172082_0522	12635	13513	+	879		1,4-dihydroxy-2-naphthoate octaprenyltransferase (EC 2.5.1.74)
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	CDS	100866551	VBILacCri172082_0523	13506	13661	-	156		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000023	PATRIC	gene	100866550	VBILacCri172082_0523	13506	13661	-	156		
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	source	100866552		1	7151	+	7151		
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	CDS	100866554	VBILacCri172082_0524	256	891	+	636		Aggregation promoting factor
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	gene	100866553	VBILacCri172082_0524	256	891	+	636		
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	gene	100866555	VBILacCri172082_0525	915	1571	+	657		
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	CDS	100866556	VBILacCri172082_0525	915	1571	+	657		Uncharacterized protein in hlv 5'region (ORF1) (Fragment)
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	CDS	100866558	VBILacCri172082_0526	1696	2382	+	687		FIG00746459: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	gene	100866557	VBILacCri172082_0526	1696	2382	+	687		
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	CDS	100866560	VBILacCri172082_0527	2774	2989	+	216		Uncharacterized protein in hlv 5'region (ORF1) (Fragment)
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	gene	100866559	VBILacCri172082_0527	2774	2989	+	216		
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	CDS	100866562	VBILacCri172082_0528	3119	3673	+	555		major facilitator superfamily MFS_1
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	gene	100866561	VBILacCri172082_0528	3119	3673	+	555		
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	CDS	100866564	VBILacCri172082_0529	3794	5125	+	1332		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	gene	100866563	VBILacCri172082_0529	3794	5125	+	1332		
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	CDS	100866566	VBILacCri172082_0530	5317	6150	+	834		major facilitator superfamily MFS_1
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	gene	100866565	VBILacCri172082_0530	5317	6150	+	834		
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	gene	100866567	VBILacCri172082_0531	6280	7053	+	774		
Lactobacillus crispatus FB077-07	AGZG01000024	PATRIC	CDS	100866568	VBILacCri172082_0531	6280	7053	+	774		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	source	100866569		1	7966	+	7966		
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	CDS	100866571	VBILacCri172082_0532	133	642	+	510		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	gene	100866570	VBILacCri172082_0532	133	642	+	510		
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	gene	100866572	VBILacCri172082_0533	797	1906	+	1110		
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	CDS	100866573	VBILacCri172082_0533	797	1906	+	1110		FIG00744302: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	CDS	100866575	VBILacCri172082_0534	1903	3021	-	1119		FIG00748531: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	gene	100866574	VBILacCri172082_0534	1903	3021	-	1119		
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	gene	100866576	VBILacCri172082_0535	3127	3945	+	819		
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	CDS	100866577	VBILacCri172082_0535	3127	3945	+	819		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (EC 2.7.8.25)
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	CDS	100866579	VBILacCri172082_0536	4542	5840	+	1299		Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	gene	100866578	VBILacCri172082_0536	4542	5840	+	1299		
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	gene	100866580	VBILacCri172082_0537	5942	6064	+	123		
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	CDS	100866581	VBILacCri172082_0537	5942	6064	+	123		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	CDS	100866583	VBILacCri172082_0538	6123	6875	-	753		Glycerol uptake facilitator protein
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	gene	100866582	VBILacCri172082_0538	6123	6875	-	753		
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	gene	100866584	VBILacCri172082_0539	7297	7863	+	567		
Lactobacillus crispatus FB077-07	AGZG01000025	PATRIC	CDS	100866585	VBILacCri172082_0539	7297	7863	+	567		putative phosphoglycerate mutase
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	source	100866586		1	40185	+	40185		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866588	VBILacCri172082_0540	160	2532	+	2373		Phosphoenolpyruvate synthase (EC 2.7.9.2)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866587	VBILacCri172082_0540	160	2532	+	2373		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866590	VBILacCri172082_0541	2633	3490	+	858		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866589	VBILacCri172082_0541	2633	3490	+	858		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866591	VBILacCri172082_0542	3560	4417	-	858		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866592	VBILacCri172082_0542	3560	4417	-	858		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866593	VBILacCri172082_0543	4505	6562	+	2058		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866594	VBILacCri172082_0543	4505	6562	+	2058		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866596	VBILacCri172082_0544	6579	6929	+	351		Hypothetical protein SAV1845
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866595	VBILacCri172082_0544	6579	6929	+	351		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866598	VBILacCri172082_0545	6938	8155	+	1218		DNA repair exonuclease family protein YhaO
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866597	VBILacCri172082_0545	6938	8155	+	1218		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866600	VBILacCri172082_0546	8136	10631	+	2496		DNA double-strand break repair Rad50 ATPase
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866599	VBILacCri172082_0546	8136	10631	+	2496		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866601	VBILacCri172082_0547	10624	11601	+	978		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866602	VBILacCri172082_0547	10624	11601	+	978		3'->5' exoribonuclease Bsu YhaM
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866604	VBILacCri172082_0548	11718	12203	+	486		FIG00750359: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866603	VBILacCri172082_0548	11718	12203	+	486		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866605	VBILacCri172082_0549	12228	13007	+	780		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866606	VBILacCri172082_0549	12228	13007	+	780		FIG00744264: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866607	VBILacCri172082_0550	13413	14849	+	1437		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866608	VBILacCri172082_0550	13413	14849	+	1437		FIG00745677: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866610	VBILacCri172082_0551	14958	15419	+	462		4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) / 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866609	VBILacCri172082_0551	14958	15419	+	462		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866611	VBILacCri172082_0552	15530	16426	-	897		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866612	VBILacCri172082_0552	15530	16426	-	897		Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866614	VBILacCri172082_0553	16545	16901	-	357		Hypothetical protein SAV1839
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866613	VBILacCri172082_0553	16545	16901	-	357		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866616	VBILacCri172082_0554	16911	17342	-	432		Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866615	VBILacCri172082_0554	16911	17342	-	432		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866618	VBILacCri172082_0555	17433	18176	+	744		ABC transporter, ATP-binding protein EcsA
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866617	VBILacCri172082_0555	17433	18176	+	744		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866620	VBILacCri172082_0556	18169	19380	+	1212		ABC transporter, permease protein EscB
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866619	VBILacCri172082_0556	18169	19380	+	1212		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866622	VBILacCri172082_0557	19390	20046	+	657		tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866621	VBILacCri172082_0557	19390	20046	+	657		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866623	VBILacCri172082_pg005	20189	20677	+	489		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866624	VBILacCri172082_0558	20354	20677	+	324		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866625	VBILacCri172082_0558	20354	20677	+	324		FIG00749416: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866627	VBILacCri172082_0559	20767	21087	+	321		FIG009688: Thioredoxin
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866626	VBILacCri172082_0559	20767	21087	+	321		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866628	VBILacCri172082_0560	21106	21753	+	648		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866629	VBILacCri172082_0560	21106	21753	+	648		Phenylalanyl-tRNA synthetase domain protein (Bsu YtpR)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866630	VBILacCri172082_0561	21852	21983	-	132		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866631	VBILacCri172082_0561	21852	21983	-	132		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866632	VBILacCri172082_0562	22041	23354	+	1314		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866633	VBILacCri172082_0562	22041	23354	+	1314		UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866635	VBILacCri172082_0563	23411	24661	-	1251		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866634	VBILacCri172082_0563	23411	24661	-	1251		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866636	VBILacCri172082_0564	24853	25830	-	978		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866637	VBILacCri172082_0564	24853	25830	-	978		putative surface protein
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866639	VBILacCri172082_0565	25929	27443	-	1515		Aminopeptidase N
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866638	VBILacCri172082_0565	25929	27443	-	1515		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866640	VBILacCri172082_0566	27577	28557	+	981		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866641	VBILacCri172082_0566	27577	28557	+	981		bacteriocin helveticin J
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866643	VBILacCri172082_0567	28670	28978	+	309		putative DNA-damage-inducible protein J
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866642	VBILacCri172082_0567	28670	28978	+	309		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866644	VBILacCri172082_pg006	28999	29880	+	882		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866646	VBILacCri172082_0568	28999	29688	+	690		Putative stomatin/prohibitin-family membrane protease subunit YbbK
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866645	VBILacCri172082_0568	28999	29688	+	690		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866647	VBILacCri172082_0569	29692	29880	+	189		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866648	VBILacCri172082_0569	29692	29880	+	189		Putative stomatin/prohibitin-family membrane protease subunit YbbK
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866649	VBILacCri172082_0570	30087	32750	+	2664		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866650	VBILacCri172082_0570	30087	32750	+	2664		DNA polymerase I (EC 2.7.7.7)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866651	VBILacCri172082_0571	32759	33586	+	828		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866652	VBILacCri172082_0571	32759	33586	+	828		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866653	VBILacCri172082_0572	33586	34188	+	603		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866654	VBILacCri172082_0572	33586	34188	+	603		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866656	VBILacCri172082_0573	34191	34658	+	468		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866655	VBILacCri172082_0573	34191	34658	+	468		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866657	VBILacCri172082_0574	34661	35995	+	1335		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866658	VBILacCri172082_0574	34661	35995	+	1335		Helicase loader DnaB
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866659	VBILacCri172082_0575	36015	36923	+	909		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866660	VBILacCri172082_0575	36015	36923	+	909		Helicase loader DnaI
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866662	VBILacCri172082_0576	37209	39143	+	1935		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866661	VBILacCri172082_0576	37209	39143	+	1935		
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	CDS	100866664	VBILacCri172082_0577	39397	39825	+	429		FIG00747988: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000026	PATRIC	gene	100866663	VBILacCri172082_0577	39397	39825	+	429		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	source	100866665		1	16125	+	16125		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	CDS	100866667	VBILacCri172082_0578	414	1448	+	1035		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	gene	100866666	VBILacCri172082_0578	414	1448	+	1035		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	gene	100866668	VBILacCri172082_0579	1587	2846	+	1260		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	CDS	100866669	VBILacCri172082_0579	1587	2846	+	1260		Integral membrane protein
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	CDS	100866672	VBILacCri172082_0580	2911	3462	-	552		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	gene	100866670	VBILacCri172082_pg007	2911	4090	-	1180		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	gene	100866671	VBILacCri172082_0580	2911	3462	-	552		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	gene	100866673	VBILacCri172082_0581	3503	4090	-	588		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	CDS	100866674	VBILacCri172082_0581	3503	4090	-	588		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	CDS	100866676	VBILacCri172082_0582	4113	4238	+	126		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	gene	100866675	VBILacCri172082_0582	4113	4238	+	126		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	CDS	100866678	VBILacCri172082_0583	4355	4474	+	120		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	gene	100866677	VBILacCri172082_0583	4355	4474	+	120		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	CDS	100866680	VBILacCri172082_0584	4733	4960	+	228		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	gene	100866679	VBILacCri172082_0584	4733	4960	+	228		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	gene	100866681	VBILacCri172082_pg008	5021	5560	+	540		
Lactobacillus crispatus FB077-07	AGZG01000027	PATRIC	gene	100866682	VBILacCri172082_0585	5126	5560	+	435		
