GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185598	VBILacAnt9210_1384	324074	325507	-	1434		dipeptidase
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185597	VBILacAnt9210_1384	324074	325507	-	1434		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185599	VBILacAnt9210_1385	325598	326116	-	519		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185600	VBILacAnt9210_1385	325598	326116	-	519		Transcriptional regulator
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185602	VBILacAnt9210_1386	326244	326975	+	732		Transcriptional regulator, GntR family
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185601	VBILacAnt9210_1386	326244	326975	+	732		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185603	VBILacAnt9210_1387	326996	328111	-	1116		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185604	VBILacAnt9210_1387	326996	328111	-	1116		FIG00754946: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185605	VBILacAnt9210_1388	328397	330808	+	2412		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185606	VBILacAnt9210_1388	328397	330808	+	2412		Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9); Fructose-6-phosphate phosphoketolase (EC 4.1.2.22)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185608	VBILacAnt9210_1389	332396	333748	+	1353		Branched-chain amino acid transport system carrier protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185607	VBILacAnt9210_1389	332396	333748	+	1353		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185610	VBILacAnt9210_1390	333768	334673	+	906		Sugar kinase and transcription regulator (EC 2.7.1.-)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185609	VBILacAnt9210_1390	333768	334673	+	906		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185612	VBILacAnt9210_1391	334921	336861	-	1941		Ribosome protection-type tetracycline resistance related proteins, group 2
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185611	VBILacAnt9210_1391	334921	336861	-	1941		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185614	VBILacAnt9210_1392	336865	337335	-	471		Universal stress protein family
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185613	VBILacAnt9210_1392	336865	337335	-	471		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185616	VBILacAnt9210_1393	337581	338594	+	1014		Lipoate-protein ligase A
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185615	VBILacAnt9210_1393	337581	338594	+	1014		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185618	VBILacAnt9210_1394	338703	339128	+	426		FIG00745280: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185617	VBILacAnt9210_1394	338703	339128	+	426		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185619	VBILacAnt9210_1395	339125	339583	+	459		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185620	VBILacAnt9210_1395	339125	339583	+	459		FIG00744277: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185622	VBILacAnt9210_1396	340083	341258	-	1176		FIG00750623: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185621	VBILacAnt9210_1396	340083	341258	-	1176		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185623	VBILacAnt9210_1397	341357	342055	-	699		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185624	VBILacAnt9210_1397	341357	342055	-	699		Pentapeptide repeat family protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185626	VBILacAnt9210_1398	342078	342935	-	858		FIG00742683: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185625	VBILacAnt9210_1398	342078	342935	-	858		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185627	VBILacAnt9210_1399	342945	343358	-	414		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185628	VBILacAnt9210_1399	342945	343358	-	414		Transcriptional regulator, xre family
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185630	VBILacAnt9210_1400	343480	344457	+	978		FIG00746165: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185629	VBILacAnt9210_1400	343480	344457	+	978		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185631	VBILacAnt9210_1401	344467	344823	+	357		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185632	VBILacAnt9210_1401	344467	344823	+	357		Integral membrane protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185634	VBILacAnt9210_1402	345034	347016	-	1983		Na+/H+ antiporter
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185633	VBILacAnt9210_1402	345034	347016	-	1983		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185636	VBILacAnt9210_1403	347129	347470	-	342		FIG00742411: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185635	VBILacAnt9210_1403	347129	347470	-	342		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185638	VBILacAnt9210_1404	347509	348162	-	654		Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185637	VBILacAnt9210_1404	347509	348162	-	654		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185639	VBILacAnt9210_1405	348152	349549	-	1398		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185640	VBILacAnt9210_1405	348152	349549	-	1398		Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185641	VBILacAnt9210_1406	349552	350112	-	561		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185642	VBILacAnt9210_1406	349552	350112	-	561		Substrate-specific component YkoE of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185644	VBILacAnt9210_1407	350415	351200	+	786		protein of unknown function DUF81
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185643	VBILacAnt9210_1407	350415	351200	+	786		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185646	VBILacAnt9210_1408	351257	352222	-	966		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185645	VBILacAnt9210_1408	351257	352222	-	966		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185648	VBILacAnt9210_1409	352487	353485	+	999		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185647	VBILacAnt9210_1409	352487	353485	+	999		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185649	VBILacAnt9210_1410	353631	354854	+	1224		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185650	VBILacAnt9210_1410	353631	354854	+	1224		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185652	VBILacAnt9210_1411	354934	355785	+	852		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185651	VBILacAnt9210_1411	354934	355785	+	852		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185653	VBILacAnt9210_1412	355905	356984	+	1080		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185654	VBILacAnt9210_1412	355905	356984	+	1080		Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185656	VBILacAnt9210_1413	357048	358256	-	1209		glycosyl transferase, group 1 family protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185655	VBILacAnt9210_1413	357048	358256	-	1209		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185657	VBILacAnt9210_1414	358253	359194	-	942		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185658	VBILacAnt9210_1414	358253	359194	-	942		Ferric iron ABC transporter, ATP-binding protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185660	VBILacAnt9210_1415	359184	360578	-	1395		Ferric iron ABC transporter, permease protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185659	VBILacAnt9210_1415	359184	360578	-	1395		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185661	VBILacAnt9210_1416	360889	361935	-	1047		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185662	VBILacAnt9210_1416	360889	361935	-	1047		Ferric iron ABC transporter, iron-binding protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185663	VBILacAnt9210_1417	362112	363539	-	1428		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185664	VBILacAnt9210_1417	362112	363539	-	1428		dipeptidase
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185665	VBILacAnt9210_1418	363691	365034	-	1344		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185666	VBILacAnt9210_1418	363691	365034	-	1344		dipeptidase
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185668	VBILacAnt9210_1419	365303	367435	-	2133		Lipoteichoic acid synthase LtaS Type IIb
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185667	VBILacAnt9210_1419	365303	367435	-	2133		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185670	VBILacAnt9210_1420	367545	367811	-	267		FIG00745585: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185669	VBILacAnt9210_1420	367545	367811	-	267		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185672	VBILacAnt9210_1421	367957	368610	+	654		Phosphoglycerate mutase family
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185671	VBILacAnt9210_1421	367957	368610	+	654		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185673	VBILacAnt9210_1422	368951	369976	+	1026		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185674	VBILacAnt9210_1422	368951	369976	+	1026		Cobalt-zinc-cadmium resistance protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185675	VBILacAnt9210_1423	370040	371431	-	1392		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185676	VBILacAnt9210_1423	370040	371431	-	1392		Predicted tyrosine transporter, NhaC family
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185677	VBILacAnt9210_1424	371566	371682	+	117		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185678	VBILacAnt9210_1424	371566	371682	+	117		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185680	VBILacAnt9210_1425	371773	372645	-	873		Magnesium and cobalt transport protein CorA
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185679	VBILacAnt9210_1425	371773	372645	-	873		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185681	VBILacAnt9210_1426	372818	373747	+	930		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185682	VBILacAnt9210_1426	372818	373747	+	930		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185684	VBILacAnt9210_1427	373768	374535	+	768		TerC-like integral membrane protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185683	VBILacAnt9210_1427	373768	374535	+	768		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185685	VBILacAnt9210_1428	374525	374845	+	321		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185686	VBILacAnt9210_1428	374525	374845	+	321		Thioredoxin
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185688	VBILacAnt9210_1429	375196	377007	+	1812		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185687	VBILacAnt9210_1429	375196	377007	+	1812		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185690	VBILacAnt9210_1430	377078	378418	-	1341		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185689	VBILacAnt9210_1430	377078	378418	-	1341		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185691	VBILacAnt9210_1431	378603	379367	-	765		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185692	VBILacAnt9210_1431	378603	379367	-	765		ABC transporter ATP-binding protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185694	VBILacAnt9210_1432	379360	380259	-	900		ABC transporter, permease protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185693	VBILacAnt9210_1432	379360	380259	-	900		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185696	VBILacAnt9210_1433	380256	381245	-	990		ABC transporter substrate-binding protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185695	VBILacAnt9210_1433	380256	381245	-	990		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185697	VBILacAnt9210_1434	381263	381400	-	138		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185698	VBILacAnt9210_1434	381263	381400	-	138		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185700	VBILacAnt9210_1435	381644	383188	+	1545		COG0488: ATPase components of ABC transporters with duplicated ATPase domains
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185699	VBILacAnt9210_1435	381644	383188	+	1545		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185701	VBILacAnt9210_1436	383199	383975	+	777		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185702	VBILacAnt9210_1436	383199	383975	+	777		FIG00747428: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185703	VBILacAnt9210_1437	384084	384674	+	591		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185704	VBILacAnt9210_1437	384084	384674	+	591		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185706	VBILacAnt9210_1438	384789	386093	-	1305		Branched-chain amino acid transport system carrier protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185705	VBILacAnt9210_1438	384789	386093	-	1305		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185707	VBILacAnt9210_1439	386466	387713	-	1248		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185708	VBILacAnt9210_1439	386466	387713	-	1248		FIG00745179: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185710	VBILacAnt9210_1440	387823	388938	+	1116		3'-to-5' oligoribonuclease B, Bacillus type
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185709	VBILacAnt9210_1440	387823	388938	+	1116		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185712	VBILacAnt9210_1441	389052	389687	-	636		probable membrane protein yetF
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185711	VBILacAnt9210_1441	389052	389687	-	636		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185713	VBILacAnt9210_1442	389796	390143	-	348		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185714	VBILacAnt9210_1442	389796	390143	-	348		conserved hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185715	VBILacAnt9210_1443	390240	390884	-	645		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185716	VBILacAnt9210_1443	390240	390884	-	645		HAD-superfamily hydrolase subfamily IA, variant 3:HAD-superfamily hydrolase, subfamily IA, variant 1
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185718	VBILacAnt9210_1444	390871	393546	-	2676		Cation transport ATPase
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185717	VBILacAnt9210_1444	390871	393546	-	2676		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185720	VBILacAnt9210_1445	393857	394597	-	741		LrgA-associated membrane protein LrgB
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185719	VBILacAnt9210_1445	393857	394597	-	741		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185722	VBILacAnt9210_1446	394575	395033	-	459		Antiholin-like protein LrgA
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185721	VBILacAnt9210_1446	394575	395033	-	459		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185724	VBILacAnt9210_1447	395298	397064	+	1767		Autolysis histidine kinase LytS
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185723	VBILacAnt9210_1447	395298	397064	+	1767		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185726	VBILacAnt9210_1448	397045	397782	+	738		Autolysis response regulater LytR
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185725	VBILacAnt9210_1448	397045	397782	+	738		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185728	VBILacAnt9210_1449	398000	398923	-	924		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185727	VBILacAnt9210_1449	398000	398923	-	924		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185730	VBILacAnt9210_1450	399010	401418	-	2409		Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185729	VBILacAnt9210_1450	399010	401418	-	2409		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185731	VBILacAnt9210_1451	401572	402663	+	1092		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185732	VBILacAnt9210_1451	401572	402663	+	1092		Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185734	VBILacAnt9210_1452	402663	403469	+	807		Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185733	VBILacAnt9210_1452	402663	403469	+	807		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185735	VBILacAnt9210_1453	403469	404287	+	819		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185736	VBILacAnt9210_1453	403469	404287	+	819		Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185737	VBILacAnt9210_1454	404284	405357	+	1074		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185738	VBILacAnt9210_1454	404284	405357	+	1074		ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185739	VBILacAnt9210_1455	406510	407826	-	1317		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185740	VBILacAnt9210_1455	406510	407826	-	1317		Permeases of the major facilitator superfamily
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185742	VBILacAnt9210_1456	407954	409345	-	1392		Amino acid transporter
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185741	VBILacAnt9210_1456	407954	409345	-	1392		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185744	VBILacAnt9210_1457	409458	409880	+	423		NUDIX hydrolase
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185743	VBILacAnt9210_1457	409458	409880	+	423		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185745	VBILacAnt9210_1458	409891	410439	+	549		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185746	VBILacAnt9210_1458	409891	410439	+	549		Guanylate kinase (EC 2.7.4.8)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185748	VBILacAnt9210_1459	410485	410922	+	438		Zinc uptake regulation protein ZUR
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185747	VBILacAnt9210_1459	410485	410922	+	438		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185750	VBILacAnt9210_1460	410995	411432	+	438		extracellular protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185749	VBILacAnt9210_1460	410995	411432	+	438		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185751	VBILacAnt9210_1461	411450	412295	+	846		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185752	VBILacAnt9210_1461	411450	412295	+	846		FIG00743716: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185754	VBILacAnt9210_1462	412468	412704	-	237		PspC
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185753	VBILacAnt9210_1462	412468	412704	-	237		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185755	VBILacAnt9210_1463	412727	413779	-	1053		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185756	VBILacAnt9210_1463	412727	413779	-	1053		Aldose 1-epimerase (EC 5.1.3.3)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185757	VBILacAnt9210_1464	414062	414550	+	489		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185758	VBILacAnt9210_1464	414062	414550	+	489		Transcriptional regulator, TetR family
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185759	VBILacAnt9210_1465	414695	417187	+	2493		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185760	VBILacAnt9210_1465	414695	417187	+	2493		FIG00749691: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185762	VBILacAnt9210_1466	417289	417678	-	390		Aromatic compounds catabolism protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185761	VBILacAnt9210_1466	417289	417678	-	390		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185763	VBILacAnt9210_1467	417714	418535	+	822		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185764	VBILacAnt9210_1467	417714	418535	+	822		Naphthoate synthase (EC 4.1.3.36)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185765	VBILacAnt9210_1468	418546	419958	+	1413		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185766	VBILacAnt9210_1468	418546	419958	+	1413		O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185768	VBILacAnt9210_0726	420284	421558	-	1275		GTP-binding protein related to HflX
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185767	VBILacAnt9210_0726	420284	421558	-	1275		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185769	VBILacAnt9210_0727	421593	422243	-	651		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185770	VBILacAnt9210_0727	421593	422243	-	651		Phosphoglycerate mutase family
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185771	VBILacAnt9210_0728	422323	422775	-	453		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185772	VBILacAnt9210_0728	422323	422775	-	453		DedA protein
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185773	VBILacAnt9210_0729	423164	425464	+	2301		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185774	VBILacAnt9210_0729	423164	425464	+	2301		DNA helicase
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185775	VBILacAnt9210_0730	425690	426592	-	903		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185776	VBILacAnt9210_0730	425690	426592	-	903		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185778	VBILacAnt9210_0731	426794	428890	+	2097		Lipoteichoic acid synthase LtaS Type IIa
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185777	VBILacAnt9210_0731	426794	428890	+	2097		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185779	VBILacAnt9210_0732	429016	429456	+	441		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185780	VBILacAnt9210_0732	429016	429456	+	441		Negative transcriptional regulator-copper transport operon
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185781	VBILacAnt9210_0733	429469	429846	+	378		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185782	VBILacAnt9210_0733	429469	429846	+	378		Copper-transporting ATPase
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185784	VBILacAnt9210_0734	429846	430133	+	288		Copper-transporting ATPase
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185783	VBILacAnt9210_0734	429846	430133	+	288		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185786	VBILacAnt9210_0735	430133	432070	+	1938		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185785	VBILacAnt9210_0735	430133	432070	+	1938		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	gene	30185787	VBILacAnt9210_0736	432427	433479	-	1053		
Lactobacillus antri DSM 16041	NZ_GG700733	PATRIC	CDS	30185788	VBILacAnt9210_0736	432427	433479	-	1053		Sugar diacid utilization regulator SdaR
