GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077366	VBILacAmy150400_1175	1151165	1152685	+	1521		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077367	VBILacAmy150400_1175	1151165	1152685	+	1521		Exopolyphosphatase (EC 3.6.1.11)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077368	VBILacAmy150400_1176	1152682	1154874	+	2193		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077369	VBILacAmy150400_1176	1152682	1154874	+	2193		Polyphosphate kinase (EC 2.7.4.1)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077370	VBILacAmy150400_1177	1154867	1156270	+	1404		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077371	VBILacAmy150400_1177	1154867	1156270	+	1404		FIG00749712: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077373	VBILacAmy150400_1178	1156267	1157208	+	942		Exopolyphosphatase (EC 3.6.1.11)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077372	VBILacAmy150400_1178	1156267	1157208	+	942		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077375	VBILacAmy150400_1179	1157355	1158086	+	732		FIG00745109: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077374	VBILacAmy150400_1179	1157355	1158086	+	732		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077377	VBILacAmy150400_1180	1158478	1158705	+	228		oxidoreductase( EC:1.1.1.- )
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077376	VBILacAmy150400_1180	1158478	1158705	+	228		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077379	VBILacAmy150400_1181	1158690	1158920	+	231		oxidoreductase( EC:1.1.1.- )
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077378	VBILacAmy150400_1181	1158690	1158920	+	231		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077381	VBILacAmy150400_1182	1159024	1159503	-	480		6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077380	VBILacAmy150400_1182	1159024	1159503	-	480		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077383	VBILacAmy150400_1183	1159516	1160076	+	561		Predicted integral membrane protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077382	VBILacAmy150400_1183	1159516	1160076	+	561		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077384	VBILacAmy150400_1184	1160184	1160651	+	468		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077385	VBILacAmy150400_1184	1160184	1160651	+	468		Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077386	VBILacAmy150400_1185	1160655	1161512	+	858		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077387	VBILacAmy150400_1185	1160655	1161512	+	858		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077388	VBILacAmy150400_1186	1161721	1161897	-	177		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077389	VBILacAmy150400_1186	1161721	1161897	-	177		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077390	VBILacAmy150400_1187	1161866	1162057	-	192		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077391	VBILacAmy150400_1187	1161866	1162057	-	192		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077393	VBILacAmy150400_1188	1162174	1162500	+	327		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077392	VBILacAmy150400_1188	1162174	1162500	+	327		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077395	VBILacAmy150400_1189	1162572	1163120	+	549		Rrf2 family transcriptional regulator
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077394	VBILacAmy150400_1189	1162572	1163120	+	549		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077397	VBILacAmy150400_1190	1163357	1163746	+	390		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077396	VBILacAmy150400_1190	1163357	1163746	+	390		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077398	VBILacAmy150400_1191	1164065	1165612	+	1548		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077399	VBILacAmy150400_1191	1164065	1165612	+	1548		Blue copper oxidase CueO precursor
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077401	VBILacAmy150400_1192	1165609	1165779	+	171		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077400	VBILacAmy150400_1192	1165609	1165779	+	171		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077403	VBILacAmy150400_1193	1165927	1166214	+	288		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077402	VBILacAmy150400_1193	1165927	1166214	+	288		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077404	VBILacAmy150400_1194	1166786	1167145	+	360		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077405	VBILacAmy150400_1194	1166786	1167145	+	360		ABC transporter ATPase component
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077406	VBILacAmy150400_1195	1167158	1167340	+	183		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077407	VBILacAmy150400_1195	1167158	1167340	+	183		Glutamine ABC transporter substrate-binding protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077409	VBILacAmy150400_1196	1167368	1167766	+	399		Glutamine ABC transporter substrate-binding protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077408	VBILacAmy150400_1196	1167368	1167766	+	399		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077410	VBILacAmy150400_1197	1167856	1168455	+	600		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077411	VBILacAmy150400_1197	1167856	1168455	+	600		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077413	VBILacAmy150400_1198	1168484	1168861	+	378		FIG00747851: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077412	VBILacAmy150400_1198	1168484	1168861	+	378		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077415	VBILacAmy150400_1199	1169008	1169619	-	612		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077414	VBILacAmy150400_1199	1169008	1169619	-	612		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077417	VBILacAmy150400_1200	1169688	1170356	+	669		contains glutamine amidotransferase class-I domain
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077416	VBILacAmy150400_1200	1169688	1170356	+	669		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077419	VBILacAmy150400_1201	1170437	1170763	+	327		NAD kinase (EC 2.7.1.23)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077418	VBILacAmy150400_1201	1170437	1170763	+	327		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077420	VBILacAmy150400_pg008	1170865	1171458	-	594		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077422	VBILacAmy150400_1202	1170988	1171347	-	360		FIG028593: membrane protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077421	VBILacAmy150400_1202	1170988	1171347	-	360		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077424	VBILacAmy150400_1203	1171428	1171928	-	501		Low temperature requirement protein A
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077423	VBILacAmy150400_1203	1171428	1171928	-	501		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077426	VBILacAmy150400_1204	1172111	1173088	+	978		Choloylglycine hydrolase (EC 3.5.1.24)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077425	VBILacAmy150400_1204	1172111	1173088	+	978		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077427	VBILacAmy150400_1205	1173206	1173616	+	411		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077428	VBILacAmy150400_1205	1173206	1173616	+	411		Transcriptional regulator
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077430	VBILacAmy150400_1206	1173572	1173706	-	135		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077429	VBILacAmy150400_1206	1173572	1173706	-	135		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077431	VBILacAmy150400_1207	1173768	1174121	+	354		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077432	VBILacAmy150400_1207	1173768	1174121	+	354		permease of the major facilitator superfamily
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077434	VBILacAmy150400_1208	1174114	1174770	+	657		Permease of the major facilitator superfamily
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077433	VBILacAmy150400_1208	1174114	1174770	+	657		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077436	VBILacAmy150400_1209	1174824	1175426	+	603		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077435	VBILacAmy150400_1209	1174824	1175426	+	603		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077437	VBILacAmy150400_1210	1175438	1175848	+	411		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077438	VBILacAmy150400_1210	1175438	1175848	+	411		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077439	VBILacAmy150400_1211	1175897	1177222	-	1326		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077440	VBILacAmy150400_1211	1175897	1177222	-	1326		amino acid permease family protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077442	VBILacAmy150400_1212	1177527	1180265	-	2739		Phosphoenolpyruvate carboxylase (EC 4.1.1.31)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077441	VBILacAmy150400_1212	1177527	1180265	-	2739		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077444	VBILacAmy150400_1213	1180451	1182955	+	2505		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077443	VBILacAmy150400_1213	1180451	1182955	+	2505		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077445	VBILacAmy150400_1214	1183335	1184714	+	1380		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077446	VBILacAmy150400_1214	1183335	1184714	+	1380		Branched-chain amino acid transport system carrier protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077448	VBILacAmy150400_1215	1185363	1185947	+	585		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077447	VBILacAmy150400_1215	1185363	1185947	+	585		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077449	VBILacAmy150400_1216	1186134	1186367	+	234		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077450	VBILacAmy150400_1216	1186134	1186367	+	234		Saccharopine dehydrogenase related protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077451	VBILacAmy150400_1217	1186438	1186692	+	255		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077452	VBILacAmy150400_1217	1186438	1186692	+	255		Saccharopine dehydrogenase related protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077454	VBILacAmy150400_1218	1186783	1188153	+	1371		contains amino acid permease domain
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077453	VBILacAmy150400_1218	1186783	1188153	+	1371		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077456	VBILacAmy150400_1219	1188705	1189166	+	462		Cell surface hydrolase
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077455	VBILacAmy150400_1219	1188705	1189166	+	462		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077458	VBILacAmy150400_1220	1189220	1189993	-	774		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077457	VBILacAmy150400_1220	1189220	1189993	-	774		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077459	VBILacAmy150400_1221	1190030	1190488	-	459		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077460	VBILacAmy150400_1221	1190030	1190488	-	459		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077462	VBILacAmy150400_1222	1190518	1190907	-	390		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077461	VBILacAmy150400_1222	1190518	1190907	-	390		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077463	VBILacAmy150400_1223	1191014	1191148	-	135		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077464	VBILacAmy150400_1223	1191014	1191148	-	135		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077466	VBILacAmy150400_1224	1191158	1191286	-	129		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077465	VBILacAmy150400_1224	1191158	1191286	-	129		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077468	VBILacAmy150400_1225	1191467	1192729	+	1263		ATPase, AAA family
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077467	VBILacAmy150400_1225	1191467	1192729	+	1263		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077470	VBILacAmy150400_1226	1192731	1193123	-	393		Transcriptional regulator
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077469	VBILacAmy150400_1226	1192731	1193123	-	393		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077471	VBILacAmy150400_1227	1193234	1193347	-	114		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077472	VBILacAmy150400_1227	1193234	1193347	-	114		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077473	VBILacAmy150400_1228	1193386	1194039	-	654		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077474	VBILacAmy150400_1228	1193386	1194039	-	654		endonuclease III domain protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077476	VBILacAmy150400_1229	1194233	1195267	+	1035		Inner membrane protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077475	VBILacAmy150400_1229	1194233	1195267	+	1035		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077478	VBILacAmy150400_1230	1195451	1195597	-	147		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077477	VBILacAmy150400_1230	1195451	1195597	-	147		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077480	VBILacAmy150400_1231	1196000	1196278	-	279		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077479	VBILacAmy150400_1231	1196000	1196278	-	279		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077481	VBILacAmy150400_1232	1196645	1199935	+	3291		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077482	VBILacAmy150400_1232	1196645	1199935	+	3291		FIG00750912: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077483	VBILacAmy150400_1233	1200073	1200702	-	630		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077484	VBILacAmy150400_1233	1200073	1200702	-	630		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077485	VBILacAmy150400_1234	1200799	1202745	+	1947		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077486	VBILacAmy150400_1234	1200799	1202745	+	1947		Topoisomerase IV subunit B (EC 5.99.1.-)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077487	VBILacAmy150400_1235	1202763	1205219	+	2457		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077488	VBILacAmy150400_1235	1202763	1205219	+	2457		Topoisomerase IV subunit A (EC 5.99.1.-)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077490	VBILacAmy150400_1236	1205306	1206334	+	1029		Transcriptional regulators, LysR family
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077489	VBILacAmy150400_1236	1205306	1206334	+	1029		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077491	VBILacAmy150400_1237	1206361	1207296	+	936		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077492	VBILacAmy150400_1237	1206361	1207296	+	936		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077493	VBILacAmy150400_1238	1207346	1207900	+	555		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077494	VBILacAmy150400_1238	1207346	1207900	+	555		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077496	VBILacAmy150400_1239	1207928	1208527	+	600		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077495	VBILacAmy150400_1239	1207928	1208527	+	600		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077497	VBILacAmy150400_1240	1208578	1208931	-	354		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077498	VBILacAmy150400_1240	1208578	1208931	-	354		FIG00745919: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077500	VBILacAmy150400_1241	1209207	1209740	+	534		Mobile element protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077499	VBILacAmy150400_1241	1209207	1209740	+	534		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077501	VBILacAmy150400_1242	1209737	1210162	+	426		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077502	VBILacAmy150400_1242	1209737	1210162	+	426		transposase IS1201
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077503	VBILacAmy150400_1243	1210330	1211022	+	693		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077504	VBILacAmy150400_1243	1210330	1211022	+	693		Membrane protein, putative
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077506	VBILacAmy150400_1244	1212450	1213499	+	1050		Mobile element protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077505	VBILacAmy150400_1244	1212450	1213499	+	1050		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077508	VBILacAmy150400_1245	1213559	1213813	-	255		FIG01263022: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077507	VBILacAmy150400_1245	1213559	1213813	-	255		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077509	VBILacAmy150400_1246	1214002	1214217	-	216		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077510	VBILacAmy150400_1246	1214002	1214217	-	216		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077511	VBILacAmy150400_1247	1214854	1214982	+	129		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077512	VBILacAmy150400_1247	1214854	1214982	+	129		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077514	VBILacAmy150400_1248	1215060	1215677	+	618		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077513	VBILacAmy150400_1248	1215060	1215677	+	618		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077515	VBILacAmy150400_1249	1215951	1216121	+	171		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077516	VBILacAmy150400_1249	1215951	1216121	+	171		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077517	VBILacAmy150400_1250	1216286	1216531	-	246		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077518	VBILacAmy150400_1250	1216286	1216531	-	246		FIG00745317: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077519	VBILacAmy150400_1251	1216632	1216820	-	189		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077520	VBILacAmy150400_1251	1216632	1216820	-	189		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077522	VBILacAmy150400_1252	1216817	1216933	-	117		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077521	VBILacAmy150400_1252	1216817	1216933	-	117		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077524	VBILacAmy150400_1253	1217189	1217566	-	378		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077523	VBILacAmy150400_1253	1217189	1217566	-	378		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077525	VBILacAmy150400_1254	1217698	1219101	-	1404		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077526	VBILacAmy150400_1254	1217698	1219101	-	1404		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077527	VBILacAmy150400_1255	1219278	1220873	-	1596		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077528	VBILacAmy150400_1255	1219278	1220873	-	1596		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077530	VBILacAmy150400_1256	1221249	1222448	+	1200		MFS general substrate transporter
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077529	VBILacAmy150400_1256	1221249	1222448	+	1200		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077531	VBILacAmy150400_1257	1222609	1222935	+	327		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077532	VBILacAmy150400_1257	1222609	1222935	+	327		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077533	VBILacAmy150400_1258	1222896	1223048	+	153		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077534	VBILacAmy150400_1258	1222896	1223048	+	153		Response regulator of the LytR/AlgR family
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077536	VBILacAmy150400_1259	1223045	1223479	+	435		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077535	VBILacAmy150400_1259	1223045	1223479	+	435		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077537	VBILacAmy150400_1260	1223485	1223952	+	468		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077538	VBILacAmy150400_1260	1223485	1223952	+	468		ABC-type transport system, ATPase component
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077539	VBILacAmy150400_1261	1223918	1224241	+	324		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077540	VBILacAmy150400_1261	1223918	1224241	+	324		ABC transporter, ATP-binding protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077542	VBILacAmy150400_1262	1224319	1225188	-	870		Cell surface hydrolase
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077541	VBILacAmy150400_1262	1224319	1225188	-	870		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077544	VBILacAmy150400_1263	1225740	1226888	+	1149		lysin
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077543	VBILacAmy150400_1263	1225740	1226888	+	1149		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077545	VBILacAmy150400_1264	1227098	1227610	+	513		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077546	VBILacAmy150400_1264	1227098	1227610	+	513		diaphanous-like protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077548	VBILacAmy150400_1265	1227737	1228192	-	456		FIG00745068: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077547	VBILacAmy150400_1265	1227737	1228192	-	456		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077549	VBILacAmy150400_1266	1228628	1229701	+	1074		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077550	VBILacAmy150400_1266	1228628	1229701	+	1074		Integrase
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077552	VBILacAmy150400_1267	1229890	1230771	-	882		DegV family protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077551	VBILacAmy150400_1267	1229890	1230771	-	882		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077553	VBILacAmy150400_1268	1230849	1231265	-	417		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077554	VBILacAmy150400_1268	1230849	1231265	-	417		FIG00745144: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077556	VBILacAmy150400_1269	1231543	1233237	+	1695		Fibronectin-binding protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077555	VBILacAmy150400_1269	1231543	1233237	+	1695		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077558	VBILacAmy150400_1270	1233313	1236504	-	3192		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077557	VBILacAmy150400_1270	1233313	1236504	-	3192		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43077560	VBILacAmy150400_1271	1236508	1237563	-	1056		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43077559	VBILacAmy150400_1271	1236508	1237563	-	1056		
