GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117561	VBILacIne171321_0766	35380	35934	-	555		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117560	VBILacIne171321_0766	35380	35934	-	555		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	tRNA	42117563	VBILacIne171321_r042	36028	36114	-	87		tRNA-Ser-CGA
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117562	VBILacIne171321_r042	36028	36114	-	87		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117565	VBILacIne171321_0767	36237	38495	+	2259		Cation-transporting ATPase (EC 3.6.3.6)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117564	VBILacIne171321_0767	36237	38495	+	2259		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117566	VBILacIne171321_0768	38501	40438	-	1938		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117567	VBILacIne171321_0768	38501	40438	-	1938		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117569	VBILacIne171321_0769	40556	42073	-	1518		ABC transporter permease component
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117568	VBILacIne171321_0769	40556	42073	-	1518		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117571	VBILacIne171321_0770	42066	43019	-	954		L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117570	VBILacIne171321_0770	42066	43019	-	954		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117572	VBILacIne171321_0771	43059	44234	-	1176		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117573	VBILacIne171321_0771	43059	44234	-	1176		Permeases of the major facilitator superfamily
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117574	VBILacIne171321_0772	44337	45674	-	1338		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117575	VBILacIne171321_0772	44337	45674	-	1338		Glutamine synthetase type I (EC 6.3.1.2)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117576	VBILacIne171321_0773	45779	46714	-	936		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117577	VBILacIne171321_0773	45779	46714	-	936		tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117579	VBILacIne171321_0774	46789	46968	+	180		FIG00743062: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117578	VBILacIne171321_0774	46789	46968	+	180		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117581	VBILacIne171321_0775	47023	47424	-	402		Rhodanese-like domain protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117580	VBILacIne171321_0775	47023	47424	-	402		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117583	VBILacIne171321_0776	47459	47677	-	219		FIG00743953: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117582	VBILacIne171321_0776	47459	47677	-	219		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117584	VBILacIne171321_0777	47677	48375	-	699		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117585	VBILacIne171321_0777	47677	48375	-	699		GlpG protein (membrane protein of glp regulon)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117586	VBILacIne171321_0778	48389	48940	-	552		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117587	VBILacIne171321_0778	48389	48940	-	552		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117589	VBILacIne171321_0779	48997	49146	-	150		LSU ribosomal protein L33p
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117588	VBILacIne171321_0779	48997	49146	-	150		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	tRNA	42117591	VBILacIne171321_r043	49320	49393	-	74		tRNA-Arg-TCT
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117590	VBILacIne171321_r043	49320	49393	-	74		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117592	VBILacIne171321_0780	49471	52011	-	2541		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117593	VBILacIne171321_0780	49471	52011	-	2541		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117594	VBILacIne171321_0781	52494	54545	+	2052		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117595	VBILacIne171321_0781	52494	54545	+	2052		Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117597	VBILacIne171321_0782	54618	55898	-	1281		RNA polymerase sigma-54 factor RpoN
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117596	VBILacIne171321_0782	54618	55898	-	1281		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117598	VBILacIne171321_0783	55912	56616	-	705		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117599	VBILacIne171321_0783	55912	56616	-	705		Membrane protein, MgtC/SapB family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117600	VBILacIne171321_0784	56617	57444	-	828		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117601	VBILacIne171321_0784	56617	57444	-	828		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117603	VBILacIne171321_0785	57441	58265	-	825		FIG00751449: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117602	VBILacIne171321_0785	57441	58265	-	825		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117604	VBILacIne171321_0786	58281	58547	-	267		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117605	VBILacIne171321_0786	58281	58547	-	267		PTS system, IIB component
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117607	VBILacIne171321_0787	58601	58771	-	171		PTS system, IIB component
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117606	VBILacIne171321_0787	58601	58771	-	171		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117609	VBILacIne171321_0788	58788	59195	-	408		PTS system, IIA component, putative
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117608	VBILacIne171321_0788	58788	59195	-	408		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117610	VBILacIne171321_0789	59328	61646	-	2319		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117611	VBILacIne171321_0789	59328	61646	-	2319		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117612	VBILacIne171321_0790	61654	61890	-	237		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117613	VBILacIne171321_0790	61654	61890	-	237		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117614	VBILacIne171321_0791	61918	64020	-	2103		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117615	VBILacIne171321_0791	61918	64020	-	2103		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117616	VBILacIne171321_0792	64075	64560	-	486		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117617	VBILacIne171321_0792	64075	64560	-	486		Transcription elongation factor GreA
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117618	VBILacIne171321_0793	64633	65733	-	1101		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117619	VBILacIne171321_0793	64633	65733	-	1101		FIG004453: protein YceG like
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117621	VBILacIne171321_0794	65757	68171	-	2415		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117620	VBILacIne171321_0794	65757	68171	-	2415		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117623	VBILacIne171321_0795	68171	69220	-	1050		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117622	VBILacIne171321_0795	68171	69220	-	1050		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117625	VBILacIne171321_0796	69513	69860	-	348		Transcriptional regulator, HxlR family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117624	VBILacIne171321_0796	69513	69860	-	348		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117626	VBILacIne171321_0797	69933	70700	-	768		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117627	VBILacIne171321_0797	69933	70700	-	768		FIG011178: rRNA methylase
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117629	VBILacIne171321_0798	70790	70918	-	129		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117628	VBILacIne171321_0798	70790	70918	-	129		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117630	VBILacIne171321_0799	70998	71159	+	162		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117631	VBILacIne171321_0799	70998	71159	+	162		Preprotein translocase subunit YidC
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117633	VBILacIne171321_0800	71177	71800	+	624		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117632	VBILacIne171321_0800	71177	71800	+	624		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117634	VBILacIne171321_0801	71885	73426	-	1542		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117635	VBILacIne171321_0801	71885	73426	-	1542		Two-component system histidine kinase
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117637	VBILacIne171321_0802	73404	74129	-	726		Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117636	VBILacIne171321_0802	73404	74129	-	726		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117639	VBILacIne171321_0803	74245	74772	-	528		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117638	VBILacIne171321_0803	74245	74772	-	528		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117640	VBILacIne171321_0804	74773	75933	-	1161		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117641	VBILacIne171321_0804	74773	75933	-	1161		FIG007079: UPF0348 protein family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117642	VBILacIne171321_0805	75943	76044	-	102		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117643	VBILacIne171321_0805	75943	76044	-	102		Iojap protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117644	VBILacIne171321_0806	76080	76286	-	207		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117645	VBILacIne171321_0806	76080	76286	-	207		Iojap protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117646	VBILacIne171321_0807	76298	77527	-	1230		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117647	VBILacIne171321_0807	76298	77527	-	1230		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18) ## bacterial NadD family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117648	VBILacIne171321_0808	77527	78051	-	525		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117649	VBILacIne171321_0808	77527	78051	-	525		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117650	VBILacIne171321_0809	78263	78637	-	375		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117651	VBILacIne171321_0809	78263	78637	-	375		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117652	VBILacIne171321_0810	78642	79154	-	513		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117653	VBILacIne171321_0810	78642	79154	-	513		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117654	VBILacIne171321_0811	79273	81165	-	1893		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117655	VBILacIne171321_0811	79273	81165	-	1893		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117657	VBILacIne171321_0812	81193	82107	-	915		1-phosphofructokinase (EC 2.7.1.56)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117656	VBILacIne171321_0812	81193	82107	-	915		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117658	VBILacIne171321_0813	82107	82598	-	492		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117659	VBILacIne171321_0813	82107	82598	-	492		Transcriptional repressor of the fructose operon, DeoR family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117661	VBILacIne171321_0814	82589	82858	-	270		lactose transport regulator
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117660	VBILacIne171321_0814	82589	82858	-	270		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117662	VBILacIne171321_0815	83002	83358	-	357		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117663	VBILacIne171321_0815	83002	83358	-	357		LSU ribosomal protein L20p
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117665	VBILacIne171321_0816	83395	83595	-	201		LSU ribosomal protein L35p
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117664	VBILacIne171321_0816	83395	83595	-	201		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117667	VBILacIne171321_0817	83613	84020	-	408		Translation initiation factor 3
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117666	VBILacIne171321_0817	83613	84020	-	408		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117668	VBILacIne171321_0818	84321	85703	-	1383		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117669	VBILacIne171321_0818	84321	85703	-	1383		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117670	VBILacIne171321_0819	85714	86253	-	540		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117671	VBILacIne171321_0819	85714	86253	-	540		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117673	VBILacIne171321_0820	86522	87172	-	651		Helicase loader DnaI
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117672	VBILacIne171321_0820	86522	87172	-	651		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117675	VBILacIne171321_0821	87437	87766	-	330		Helicase loader DnaB
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117674	VBILacIne171321_0821	87437	87766	-	330		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117676	VBILacIne171321_0822	87796	88782	-	987		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117677	VBILacIne171321_0822	87796	88782	-	987		Helicase loader DnaB
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117679	VBILacIne171321_0823	88786	89253	-	468		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117678	VBILacIne171321_0823	88786	89253	-	468		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117681	VBILacIne171321_0824	89328	89849	-	522		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117680	VBILacIne171321_0824	89328	89849	-	522		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117682	VBILacIne171321_0825	89846	90676	-	831		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117683	VBILacIne171321_0825	89846	90676	-	831		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117684	VBILacIne171321_0826	90689	91993	-	1305		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117685	VBILacIne171321_0826	90689	91993	-	1305		DNA polymerase I (EC 2.7.7.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117686	VBILacIne171321_0827	91999	93339	-	1341		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117687	VBILacIne171321_0827	91999	93339	-	1341		DNA polymerase I (EC 2.7.7.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117688	VBILacIne171321_0828	93390	94439	-	1050		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117689	VBILacIne171321_0828	93390	94439	-	1050		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117690	VBILacIne171321_0829	94420	95058	-	639		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117691	VBILacIne171321_0829	94420	95058	-	639		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117693	VBILacIne171321_0830	95205	96377	-	1173		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117692	VBILacIne171321_0830	95205	96377	-	1173		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117695	VBILacIne171321_0831	96483	97259	-	777		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117694	VBILacIne171321_pg016	96483	98053	-	1571		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117696	VBILacIne171321_0831	96483	97259	-	777		Peptide chain release factor 3
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117697	VBILacIne171321_0832	97268	98053	-	786		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117698	VBILacIne171321_0832	97268	98053	-	786		Peptide chain release factor 3
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117699	VBILacIne171321_0833	98053	98928	-	876		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117700	VBILacIne171321_0833	98053	98928	-	876		Hemolysins and related proteins containing CBS domains
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117702	VBILacIne171321_0834	99036	99482	+	447		FIG00742339: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117701	VBILacIne171321_0834	99036	99482	+	447		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117704	VBILacIne171321_0835	99486	99977	-	492		FIG00743463: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117703	VBILacIne171321_0835	99486	99977	-	492		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117706	VBILacIne171321_0836	99997	100455	-	459		regulatory protein RecX
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117705	VBILacIne171321_0836	99997	100455	-	459		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117708	VBILacIne171321_0837	100503	100811	-	309		regulatory protein RecX
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117707	VBILacIne171321_0837	100503	100811	-	309		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117710	VBILacIne171321_0838	100907	101020	+	114		RNA methyltransferase, TrmA family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117709	VBILacIne171321_0838	100907	101020	+	114		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117711	VBILacIne171321_0839	101206	102291	+	1086		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117712	VBILacIne171321_0839	101206	102291	+	1086		RNA methyltransferase, TrmA family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117713	VBILacIne171321_0840	102537	103490	-	954		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117714	VBILacIne171321_0840	102537	103490	-	954		contains alpha/beta hydrolases domain
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117716	VBILacIne171321_0841	103748	103876	-	129		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117715	VBILacIne171321_0841	103748	103876	-	129		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117717	VBILacIne171321_0842	103911	104798	-	888		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117718	VBILacIne171321_0842	103911	104798	-	888		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117720	VBILacIne171321_0843	104838	105758	-	921		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117719	VBILacIne171321_0843	104838	105758	-	921		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117722	VBILacIne171321_0844	105762	106583	-	822		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117721	VBILacIne171321_0844	105762	106583	-	822		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117723	VBILacIne171321_0845	106716	107162	+	447		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117724	VBILacIne171321_0845	106716	107162	+	447		Flavodoxin
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117726	VBILacIne171321_0846	107224	108366	-	1143		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117725	VBILacIne171321_0846	107224	108366	-	1143		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117727	VBILacIne171321_0847	108479	108658	+	180		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117728	VBILacIne171321_0847	108479	108658	+	180		FIG00742648: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	tRNA	42117730	VBILacIne171321_r044	108710	108782	+	73		tRNA-Arg-CCT
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117729	VBILacIne171321_r044	108710	108782	+	73		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117731	VBILacIne171321_pg017	108801	110017	-	1217		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117732	VBILacIne171321_0848	108801	109553	-	753		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117733	VBILacIne171321_0848	108801	109553	-	753		ATP-dependent RNA helicase YfmL
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117734	VBILacIne171321_0849	109670	110017	-	348		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	CDS	42117735	VBILacIne171321_0849	109670	110017	-	348		ATP-dependent RNA helicase YfmL
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000020	PATRIC	gene	42117736	VBILacIne171321_0850	110091	110657	-	567		
