GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri 202-4	NZ_ACOZ01000041	PATRIC	gene	30727817	VBILacGas103493_0992	78	1097	-	1020		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	source	30727819		1	26841	+	26841		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727821	VBILacGas103493_0993	269	1297	+	1029		ABC transporter substrate-binding protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727820	VBILacGas103493_0993	269	1297	+	1029		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727822	VBILacGas103493_0994	1294	2193	+	900		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727823	VBILacGas103493_0994	1294	2193	+	900		ABC transporter, permease protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727824	VBILacGas103493_0995	2186	2950	+	765		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727825	VBILacGas103493_0995	2186	2950	+	765		ABC transporter ATP-binding protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727826	VBILacGas103493_0996	3036	4649	+	1614		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727827	VBILacGas103493_0996	3036	4649	+	1614		contains amino acid permease domain
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727828	VBILacGas103493_0997	4767	5018	+	252		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727829	VBILacGas103493_0997	4767	5018	+	252		LSU ribosomal protein L31p
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727830	VBILacGas103493_0998	5184	6551	+	1368		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727831	VBILacGas103493_0998	5184	6551	+	1368		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727833	VBILacGas103493_0999	6567	8024	+	1458		Cold-shock DEAD-box protein A
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727832	VBILacGas103493_0999	6567	8024	+	1458		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727835	VBILacGas103493_1000	8097	8456	+	360		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727834	VBILacGas103493_1000	8097	8456	+	360		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727836	VBILacGas103493_1001	8456	9586	+	1131		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727837	VBILacGas103493_1001	8456	9586	+	1131		Alanine racemase (EC 5.1.1.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727839	VBILacGas103493_1002	9644	10324	-	681		FIG00742398: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727838	VBILacGas103493_1002	9644	10324	-	681		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727840	VBILacGas103493_1003	10467	11438	-	972		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727841	VBILacGas103493_1003	10467	11438	-	972		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727842	VBILacGas103493_1004	11619	12176	+	558		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727843	VBILacGas103493_1004	11619	12176	+	558		Peptidyl-tRNA hydrolase (EC 3.1.1.29)
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727844	VBILacGas103493_1005	12178	15675	+	3498		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727845	VBILacGas103493_1005	12178	15675	+	3498		Transcription-repair coupling factor
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727846	VBILacGas103493_1006	15689	15931	+	243		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727847	VBILacGas103493_1006	15689	15931	+	243		Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727849	VBILacGas103493_1007	16020	16397	+	378		Septum formation initiator
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727848	VBILacGas103493_1007	16020	16397	+	378		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727851	VBILacGas103493_1008	16397	16753	+	357		RNA binding protein, contains ribosomal protein S1 domain
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727850	VBILacGas103493_1008	16397	16753	+	357		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727853	VBILacGas103493_1009	16775	18070	+	1296		tRNA(Ile)-lysidine synthetase
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727852	VBILacGas103493_1009	16775	18070	+	1296		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727854	VBILacGas103493_1010	18154	20280	+	2127		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727855	VBILacGas103493_1010	18154	20280	+	2127		Cell division protein FtsH (EC 3.4.24.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727856	VBILacGas103493_1011	20351	23062	+	2712		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727857	VBILacGas103493_1011	20351	23062	+	2712		transmembrane protein Tmp5
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727858	VBILacGas103493_1012	23282	24157	+	876		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727859	VBILacGas103493_1012	23282	24157	+	876		Chaperonin (heat shock protein 33)
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727860	VBILacGas103493_1013	24217	25224	+	1008		
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727861	VBILacGas103493_1013	24217	25224	+	1008		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	CDS	30727863	VBILacGas103493_1014	25239	26780	+	1542		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
Lactobacillus gasseri 202-4	NZ_ACOZ01000042	PATRIC	gene	30727862	VBILacGas103493_1014	25239	26780	+	1542		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	source	30727864		1	15036	+	15036		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727865	VBILacGas103493_1015	2	601	-	600		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727866	VBILacGas103493_1015	2	601	-	600		Low temperature requirement protein A
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727868	VBILacGas103493_1016	622	1446	-	825		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727867	VBILacGas103493_1016	622	1446	-	825		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727870	VBILacGas103493_1017	1583	2431	+	849		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727869	VBILacGas103493_1017	1583	2431	+	849		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727871	VBILacGas103493_1018	2452	3885	+	1434		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727872	VBILacGas103493_1018	2452	3885	+	1434		dipeptidase
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727874	VBILacGas103493_1019	4348	5280	+	933		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727873	VBILacGas103493_1019	4348	5280	+	933		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727875	VBILacGas103493_1020	5280	6143	+	864		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727876	VBILacGas103493_1020	5280	6143	+	864		N-Acetyl-D-glucosamine ABC transport system, permease protein 1
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727878	VBILacGas103493_1021	6145	6975	+	831		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727877	VBILacGas103493_1021	6145	6975	+	831		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727879	VBILacGas103493_1022	6959	8260	+	1302		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727880	VBILacGas103493_1022	6959	8260	+	1302		FIG00742957: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727882	VBILacGas103493_1023	8304	9608	+	1305		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727881	VBILacGas103493_1023	8304	9608	+	1305		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727884	VBILacGas103493_1024	9677	10045	-	369		FIG00750707: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727883	VBILacGas103493_1024	9677	10045	-	369		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727885	VBILacGas103493_1025	10182	10640	+	459		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727886	VBILacGas103493_1025	10182	10640	+	459		Transcriptional regulator, MarR family
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727888	VBILacGas103493_1026	10642	11169	+	528		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727887	VBILacGas103493_1026	10642	11169	+	528		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727890	VBILacGas103493_1027	11166	11606	+	441		GNAT family acetyltransferase YjcF
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727889	VBILacGas103493_1027	11166	11606	+	441		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727892	VBILacGas103493_1028	11657	12580	-	924		N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59)
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727891	VBILacGas103493_1028	11657	12580	-	924		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727893	VBILacGas103493_1029	12769	13713	+	945		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727894	VBILacGas103493_1029	12769	13713	+	945		Beta-lactamase class A
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	gene	30727895	VBILacGas103493_1030	13845	14408	+	564		
Lactobacillus gasseri 202-4	NZ_ACOZ01000043	PATRIC	CDS	30727896	VBILacGas103493_1030	13845	14408	+	564		Transcriptional regulator, TetR family
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	source	30727897		1	17680	+	17680		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727898	VBILacGas103493_1031	117	383	+	267		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727899	VBILacGas103493_1031	117	383	+	267		Phosphocarrier protein of PTS system
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727901	VBILacGas103493_1032	383	2122	+	1740		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727900	VBILacGas103493_1032	383	2122	+	1740		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727903	VBILacGas103493_1033	2320	2721	+	402		putative arsenate reductase
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727902	VBILacGas103493_1033	2320	2721	+	402		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727904	VBILacGas103493_1034	2825	3478	+	654		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727905	VBILacGas103493_1034	2825	3478	+	654		Negative regulator of genetic competence MecA
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727907	VBILacGas103493_1035	3525	4409	+	885		Competence protein CoiA
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727906	VBILacGas103493_1035	3525	4409	+	885		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727908	VBILacGas103493_1036	4419	5024	-	606		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727909	VBILacGas103493_1036	4419	5024	-	606		YjbH-like, GTP pyrophosphokinase domain
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727911	VBILacGas103493_1037	5095	5718	-	624		Uncharacterized protein conserved in bacteria
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727910	VBILacGas103493_1037	5095	5718	-	624		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727912	VBILacGas103493_1038	5796	6422	+	627		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727913	VBILacGas103493_1038	5796	6422	+	627		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727915	VBILacGas103493_1039	6422	7225	+	804		NAD kinase (EC 2.7.1.23)
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727914	VBILacGas103493_1039	6422	7225	+	804		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727917	VBILacGas103493_1040	7228	8127	+	900		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727916	VBILacGas103493_1040	7228	8127	+	900		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727918	VBILacGas103493_1041	8227	10002	+	1776		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727919	VBILacGas103493_1041	8227	10002	+	1776		67kDa Myosin-crossreactive streptococcal antigen
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727921	VBILacGas103493_1042	10084	11295	-	1212		contains ATPase involved in DNA replication initiation domain
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727920	VBILacGas103493_1042	10084	11295	-	1212		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727922	VBILacGas103493_1043	11387	12409	-	1023		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727923	VBILacGas103493_1043	11387	12409	-	1023		6-phosphogluconolactonase (EC 3.1.1.31)
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727925	VBILacGas103493_1044	12542	12922	+	381		PTS system, glucitol/sorbitol-specific IIA component (EC 2.7.1.69)
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727924	VBILacGas103493_1044	12542	12922	+	381		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727926	VBILacGas103493_1045	12934	14115	+	1182		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727927	VBILacGas103493_1045	12934	14115	+	1182		FIG00906412: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727928	VBILacGas103493_1046	14190	14747	+	558		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727929	VBILacGas103493_1046	14190	14747	+	558		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727930	VBILacGas103493_1047	14749	15183	+	435		
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727931	VBILacGas103493_1047	14749	15183	+	435		FIG00742078: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	CDS	30727933	VBILacGas103493_1048	15205	17628	+	2424		Cell division protein FtsK
Lactobacillus gasseri 202-4	NZ_ACOZ01000044	PATRIC	gene	30727932	VBILacGas103493_1048	15205	17628	+	2424		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	source	30727934		1	39582	+	39582		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727935	VBILacGas103493_1049	193	342	+	150		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727936	VBILacGas103493_1049	193	342	+	150		LSU ribosomal protein L33p
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727937	VBILacGas103493_1050	350	520	+	171		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727938	VBILacGas103493_1050	350	520	+	171		Preprotein translocase subunit SecE (TC 3.A.5.1.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727940	VBILacGas103493_1051	615	1166	+	552		Transcription antitermination protein NusG
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727939	VBILacGas103493_1051	615	1166	+	552		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727941	VBILacGas103493_1052	1297	1722	+	426		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727942	VBILacGas103493_1052	1297	1722	+	426		LSU ribosomal protein L11p (L12e)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727944	VBILacGas103493_1053	1820	2512	+	693		LSU ribosomal protein L1p (L10Ae)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727943	VBILacGas103493_1053	1820	2512	+	693		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727946	VBILacGas103493_1054	2643	3287	+	645		ABC transporter membrane-spanning permease - glutamine transport
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727945	VBILacGas103493_1054	2643	3287	+	645		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727948	VBILacGas103493_1055	3274	3921	+	648		ABC-type polar amino acid transport system, ATPase component
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727947	VBILacGas103493_1055	3274	3921	+	648		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727949	VBILacGas103493_1056	3918	4709	+	792		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727950	VBILacGas103493_1056	3918	4709	+	792		ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727951	VBILacGas103493_1057	4909	5409	+	501		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727952	VBILacGas103493_1057	4909	5409	+	501		LSU ribosomal protein L10p (P0)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727953	VBILacGas103493_1058	5453	5815	+	363		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727954	VBILacGas103493_1058	5453	5815	+	363		LSU ribosomal protein L7/L12 (P1/P2)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727956	VBILacGas103493_1059	5893	6723	+	831		Potassium voltage-gated channel subfamily KQT; possible potassium channel, VIC family
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727955	VBILacGas103493_1059	5893	6723	+	831		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727957	VBILacGas103493_1060	6846	7463	-	618		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727958	VBILacGas103493_1060	6846	7463	-	618		hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727960	VBILacGas103493_1061	7475	8062	-	588		hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727959	VBILacGas103493_1061	7475	8062	-	588		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727962	VBILacGas103493_1062	8466	10295	-	1830		FIG00742697: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727961	VBILacGas103493_1062	8466	10295	-	1830		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727963	VBILacGas103493_1063	10320	10862	-	543		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727964	VBILacGas103493_1063	10320	10862	-	543		6-phospho-3-hexuloisomerase
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727966	VBILacGas103493_1064	10862	11458	-	597		Polysialic acid capsule expression protein KpsF
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727965	VBILacGas103493_1064	10862	11458	-	597		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727967	VBILacGas103493_1065	11461	11976	-	516		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727968	VBILacGas103493_1065	11461	11976	-	516		FIG00750847: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727969	VBILacGas103493_1066	11973	12263	-	291		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727970	VBILacGas103493_1066	11973	12263	-	291		PTS system, galactitol-specific IIB component (EC 2.7.1.69)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727971	VBILacGas103493_1067	12266	13609	-	1344		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727972	VBILacGas103493_1067	12266	13609	-	1344		PTS system, galactitol-specific IIC component (EC 2.7.1.69)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727973	VBILacGas103493_1068	13618	14076	-	459		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727974	VBILacGas103493_1068	13618	14076	-	459		PTS system, galactitol-specific IIA component (EC 2.7.1.69)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727976	VBILacGas103493_1069	14229	14888	+	660		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727975	VBILacGas103493_1069	14229	14888	+	660		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727978	VBILacGas103493_1070	14993	15868	-	876		Mobile element protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727977	VBILacGas103493_1070	14993	15868	-	876		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727979	VBILacGas103493_1071	15990	16220	-	231		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727980	VBILacGas103493_1071	15990	16220	-	231		FIG00745184: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727982	VBILacGas103493_1072	16326	16937	+	612		Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.52)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727981	VBILacGas103493_1072	16326	16937	+	612		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727984	VBILacGas103493_1073	17014	17196	+	183		FIG00745072: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727983	VBILacGas103493_1073	17014	17196	+	183		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727985	VBILacGas103493_1074	17359	17841	+	483		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727986	VBILacGas103493_1074	17359	17841	+	483		tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727987	VBILacGas103493_1075	18018	19826	+	1809		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727988	VBILacGas103493_1075	18018	19826	+	1809		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727989	VBILacGas103493_1076	19838	20167	+	330		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727990	VBILacGas103493_1076	19838	20167	+	330		FIG000557: hypothetical protein co-occurring with RecR
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727992	VBILacGas103493_1077	20170	20769	+	600		Recombination protein RecR
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727991	VBILacGas103493_1077	20170	20769	+	600		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727994	VBILacGas103493_1078	20766	21002	+	237		FIG015094: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727993	VBILacGas103493_1078	20766	21002	+	237		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727996	VBILacGas103493_1079	21110	21751	+	642		Thymidylate kinase (EC 2.7.4.9)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727995	VBILacGas103493_1079	21110	21751	+	642		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30727998	VBILacGas103493_1080	21765	22091	+	327		protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727997	VBILacGas103493_1080	21765	22091	+	327		
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	CDS	30728000	VBILacGas103493_1081	22091	22948	+	858		DNA polymerase III delta prime subunit (EC 2.7.7.7)
Lactobacillus gasseri 202-4	NZ_ACOZ01000045	PATRIC	gene	30727999	VBILacGas103493_1081	22091	22948	+	858		
