GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988112	VBILacIne174365_0732	20831	21115	-	285		SSU ribosomal protein S19p (S15e)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988111	VBILacIne174365_0732	20831	21115	-	285		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988114	VBILacIne174365_0733	21138	21974	-	837		LSU ribosomal protein L2p (L8e)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988113	VBILacIne174365_0733	21138	21974	-	837		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988115	VBILacIne174365_0734	21990	22292	-	303		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988116	VBILacIne174365_0734	21990	22292	-	303		LSU ribosomal protein L23p (L23Ae)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988117	VBILacIne174365_0735	22292	22906	-	615		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988118	VBILacIne174365_0735	22292	22906	-	615		LSU ribosomal protein L4p (L1e)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988120	VBILacIne174365_0736	22921	23550	-	630		LSU ribosomal protein L3p (L3e)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988119	VBILacIne174365_0736	22921	23550	-	630		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988122	VBILacIne174365_0737	23578	23886	-	309		SSU ribosomal protein S10p (S20e)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988121	VBILacIne174365_0737	23578	23886	-	309		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988124	VBILacIne174365_0738	24131	25096	-	966		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988123	VBILacIne174365_0738	24131	25096	-	966		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988126	VBILacIne174365_0739	25190	26575	-	1386		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988125	VBILacIne174365_0739	25190	26575	-	1386		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988128	VBILacIne174365_0740	26609	27445	-	837		Adenine phosphoribosyltransferase (EC 2.4.2.7)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988127	VBILacIne174365_0740	26609	27445	-	837		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988129	VBILacIne174365_0741	27583	27825	-	243		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988130	VBILacIne174365_0741	27583	27825	-	243		Veg protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988132	VBILacIne174365_0742	27903	28790	-	888		Dimethyladenosine transferase (EC 2.1.1.-)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988131	VBILacIne174365_0742	27903	28790	-	888		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988133	VBILacIne174365_0743	28780	29343	-	564		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988134	VBILacIne174365_0743	28780	29343	-	564		Ribonuclease M5 (EC 3.1.26.8)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988136	VBILacIne174365_0744	29327	30100	-	774		Putative deoxyribonuclease YcfH
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988135	VBILacIne174365_0744	29327	30100	-	774		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988138	VBILacIne174365_0745	30100	32079	-	1980		Methionyl-tRNA synthetase (EC 6.1.1.10)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988137	VBILacIne174365_0745	30100	32079	-	1980		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988140	VBILacIne174365_0746	32194	34881	-	2688		Mg(2+) transport ATPase, P-type (EC 3.6.3.2)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988139	VBILacIne174365_0746	32194	34881	-	2688		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988142	VBILacIne174365_0747	35213	35782	-	570		FIG00742248: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988141	VBILacIne174365_0747	35213	35782	-	570		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988144	VBILacIne174365_0748	35779	36252	-	474		dCMP deaminase (EC 3.5.4.12); Late competence protein ComEB
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988143	VBILacIne174365_0748	35779	36252	-	474		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988145	VBILacIne174365_0749	36274	37293	-	1020		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988146	VBILacIne174365_0749	36274	37293	-	1020		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	tRNA	44988148	VBILacIne174365_r031	37445	37515	+	71		tRNA-Gly-CCC
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988147	VBILacIne174365_r031	37445	37515	+	71		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988150	VBILacIne174365_0750	37547	38209	-	663		FIG00745161: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988149	VBILacIne174365_0750	37547	38209	-	663		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988151	VBILacIne174365_0751	38332	38646	+	315		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988152	VBILacIne174365_0751	38332	38646	+	315		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988154	VBILacIne174365_0752	39193	39894	+	702		Manganese ABC transporter, ATP-binding protein SitB
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988153	VBILacIne174365_0752	39193	39894	+	702		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988155	VBILacIne174365_0753	39895	40695	+	801		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988156	VBILacIne174365_0753	39895	40695	+	801		ABC-2 transporter, permease protein, putative
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988157	VBILacIne174365_0754	40788	41249	-	462		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988158	VBILacIne174365_0754	40788	41249	-	462		Transcription elongation factor GreA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988159	VBILacIne174365_0755	41412	41885	+	474		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988160	VBILacIne174365_0755	41412	41885	+	474		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988161	VBILacIne174365_0756	41866	43293	+	1428		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988162	VBILacIne174365_0756	41866	43293	+	1428		membrane-flanked domain
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988163	VBILacIne174365_0757	43364	44674	+	1311		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988164	VBILacIne174365_0757	43364	44674	+	1311		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988165	VBILacIne174365_0758	44808	46757	-	1950		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988166	VBILacIne174365_0758	44808	46757	-	1950		endopeptidase O
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988167	VBILacIne174365_0759	46872	48092	-	1221		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988168	VBILacIne174365_0759	46872	48092	-	1221		Major facilitator superfamily permease
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988170	VBILacIne174365_0760	48195	48908	-	714		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988169	VBILacIne174365_0760	48195	48908	-	714		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988171	VBILacIne174365_0761	48933	51122	-	2190		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988172	VBILacIne174365_0761	48933	51122	-	2190		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988173	VBILacIne174365_0762	51484	51606	+	123		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988174	VBILacIne174365_0762	51484	51606	+	123		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988176	VBILacIne174365_0763	51687	52325	-	639		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988175	VBILacIne174365_0763	51687	52325	-	639		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988177	VBILacIne174365_0764	52608	53873	-	1266		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988178	VBILacIne174365_0764	52608	53873	-	1266		probably carbamoylphosphate synthase large subunit, evidenced by COGnitor
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988180	VBILacIne174365_0765	53891	55840	-	1950		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988179	VBILacIne174365_0765	53891	55840	-	1950		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988181	VBILacIne174365_0766	55906	57297	-	1392		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988182	VBILacIne174365_0766	55906	57297	-	1392		FIG00744368: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988184	VBILacIne174365_0767	57350	57832	-	483		FIG00744233: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988183	VBILacIne174365_0767	57350	57832	-	483		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988186	VBILacIne174365_0768	57918	58394	-	477		Universal stress protein family
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988185	VBILacIne174365_0768	57918	58394	-	477		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988187	VBILacIne174365_pg007	58543	59343	+	801		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988188	VBILacIne174365_0769	58839	58979	+	141		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988189	VBILacIne174365_0769	58839	58979	+	141		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988190	VBILacIne174365_0770	58939	59343	+	405		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988191	VBILacIne174365_0770	58939	59343	+	405		Protein tyrosine/serine phosphatase
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988192	VBILacIne174365_0771	59531	60451	+	921		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988193	VBILacIne174365_0771	59531	60451	+	921		ABC transporter, ATP-binding protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988194	VBILacIne174365_0772	60457	61200	+	744		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988195	VBILacIne174365_0772	60457	61200	+	744		ABC transporter, permease protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988197	VBILacIne174365_0773	61197	61970	+	774		ABC-type uncharacterized transport system, permease component
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988196	VBILacIne174365_0773	61197	61970	+	774		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988198	VBILacIne174365_0774	62072	62935	+	864		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988199	VBILacIne174365_0774	62072	62935	+	864		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988200	VBILacIne174365_0775	63021	63152	+	132		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988201	VBILacIne174365_0775	63021	63152	+	132		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988203	VBILacIne174365_0776	63288	63947	+	660		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988202	VBILacIne174365_0776	63288	63947	+	660		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988205	VBILacIne174365_0777	64056	65633	-	1578		ABC-type multidrug transport system, ATPase and permease component
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988204	VBILacIne174365_0777	64056	65633	-	1578		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988207	VBILacIne174365_0778	65943	66341	-	399		Phosphotransferase system, mannose/fructose-specific component IIA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988206	VBILacIne174365_0778	65943	66341	-	399		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988209	VBILacIne174365_0779	66434	67594	-	1161		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988208	VBILacIne174365_0779	66434	67594	-	1161		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988211	VBILacIne174365_0780	67682	70636	+	2955		contains glycosyl hydrolases family 31 domain
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988210	VBILacIne174365_0780	67682	70636	+	2955		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988213	VBILacIne174365_0781	70718	71467	-	750		Integral membrane protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988212	VBILacIne174365_0781	70718	71467	-	750		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988214	VBILacIne174365_0782	71479	72564	-	1086		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988215	VBILacIne174365_0782	71479	72564	-	1086		Transporter
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988216	VBILacIne174365_0783	72584	73249	-	666		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988217	VBILacIne174365_0783	72584	73249	-	666		contains chromosome segregation ATPase domain
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988218	VBILacIne174365_0784	73260	74345	-	1086		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988219	VBILacIne174365_0784	73260	74345	-	1086		D-alanine--D-alanine ligase (EC 6.3.2.4)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988221	VBILacIne174365_0785	74578	76017	+	1440		FIG00742077: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988220	VBILacIne174365_0785	74578	76017	+	1440		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988222	VBILacIne174365_0786	76698	77318	+	621		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988223	VBILacIne174365_0786	76698	77318	+	621		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988225	VBILacIne174365_0787	77441	77581	+	141		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988224	VBILacIne174365_0787	77441	77581	+	141		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988227	VBILacIne174365_0788	77781	77903	-	123		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988226	VBILacIne174365_0788	77781	77903	-	123		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988228	VBILacIne174365_0789	78218	78532	-	315		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988229	VBILacIne174365_0789	78218	78532	-	315		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988230	VBILacIne174365_0790	78591	79361	-	771		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988231	VBILacIne174365_0790	78591	79361	-	771		311aa long hypothetical NAD-dependent alcohol dehydrogenase
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988232	VBILacIne174365_0791	79882	80745	-	864		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988233	VBILacIne174365_0791	79882	80745	-	864		Positive transcriptional regulator, MutR family
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988235	VBILacIne174365_0792	81059	81805	-	747		cdd2
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988234	VBILacIne174365_0792	81059	81805	-	747		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988237	VBILacIne174365_0793	81798	82538	-	741		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988236	VBILacIne174365_0793	81798	82538	-	741		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988239	VBILacIne174365_0794	82545	83450	-	906		bacitracin ABC transporter, ATP-binding protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988238	VBILacIne174365_0794	82545	83450	-	906		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988241	VBILacIne174365_0795	83443	84711	-	1269		Lacticin-481/lactococcin-DR transport/processing ATP-binding protein lcnDR3 (EC 3.4.22.-)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988240	VBILacIne174365_0795	83443	84711	-	1269		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988242	VBILacIne174365_0796	84764	84889	-	126		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988243	VBILacIne174365_0796	84764	84889	-	126		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988245	VBILacIne174365_0797	85399	85518	-	120		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988244	VBILacIne174365_0797	85399	85518	-	120		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988246	VBILacIne174365_0798	85552	86439	+	888		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988247	VBILacIne174365_0798	85552	86439	+	888		COG1340: Uncharacterized archaeal coiled-coil protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988248	VBILacIne174365_0799	86566	86811	-	246		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988249	VBILacIne174365_0799	86566	86811	-	246		FIG00524451: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988250	VBILacIne174365_0800	86943	87113	-	171		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988251	VBILacIne174365_0800	86943	87113	-	171		FIG00524451: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988253	VBILacIne174365_0801	87491	87805	-	315		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988252	VBILacIne174365_0801	87491	87805	-	315		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988255	VBILacIne174365_0802	88017	88844	-	828		FIG00744040: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988254	VBILacIne174365_0802	88017	88844	-	828		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988257	VBILacIne174365_0803	88852	89517	-	666		Transcriptional regulator, TetR family
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988256	VBILacIne174365_0803	88852	89517	-	666		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988258	VBILacIne174365_0804	89674	90663	-	990		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988259	VBILacIne174365_0804	89674	90663	-	990		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988260	VBILacIne174365_0805	90752	91408	-	657		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988261	VBILacIne174365_0805	90752	91408	-	657		Alpha/beta hydrolase fold (EC 3.8.1.5)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988262	VBILacIne174365_0806	91438	92244	-	807		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988263	VBILacIne174365_0806	91438	92244	-	807		contains glycosyl transferase family 2 region
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988264	VBILacIne174365_0807	92379	93344	+	966		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988265	VBILacIne174365_0807	92379	93344	+	966		Extracellular protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988267	VBILacIne174365_0808	93903	94313	-	411		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988266	VBILacIne174365_0808	93903	94313	-	411		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988269	VBILacIne174365_0809	94579	95142	+	564		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988268	VBILacIne174365_pg008	94579	95960	+	1382		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988270	VBILacIne174365_0809	94579	95142	+	564		Transposase
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988272	VBILacIne174365_0810	95160	95960	+	801		Mobile element protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988271	VBILacIne174365_0810	95160	95960	+	801		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988273	VBILacIne174365_0811	96009	96128	+	120		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988274	VBILacIne174365_0811	96009	96128	+	120		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988276	VBILacIne174365_0812	96470	96598	+	129		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988275	VBILacIne174365_0812	96470	96598	+	129		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988277	VBILacIne174365_0813	96967	97617	-	651		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988278	VBILacIne174365_0813	96967	97617	-	651		Ribonuclease HI (EC 3.1.26.4)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988279	VBILacIne174365_0814	97698	99143	+	1446		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988280	VBILacIne174365_0814	97698	99143	+	1446		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988282	VBILacIne174365_0815	99527	101134	+	1608		ABC-type amino acid transport system, permease component
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988281	VBILacIne174365_0815	99527	101134	+	1608		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988284	VBILacIne174365_0816	101127	101882	+	756		Amino acid transport ATP-binding protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	gene	44988283	VBILacIne174365_0816	101127	101882	+	756		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000018	PATRIC	CDS	44988286	VBILacIne174365_0817	101942	103645	-	1704		Lipid A export ATP-binding/permease protein MsbA
