GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	tRNA	37014384	VBILacPla14617_r015	164545	164619	-	75		tRNA-Arg-CCG
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014383	VBILacPla14617_r015	164545	164619	-	75		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014385	VBILacPla14617_1364	164702	166039	+	1338		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014386	VBILacPla14617_1364	164702	166039	+	1338		RNA polymerase sigma-54 factor RpoN
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014388	VBILacPla14617_1365	166256	167287	+	1032		Central glycolytic genes regulator
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014387	VBILacPla14617_1365	166256	167287	+	1032		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014389	VBILacPla14617_1366	167354	168376	+	1023		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014390	VBILacPla14617_1366	167354	168376	+	1023		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014391	VBILacPla14617_1367	168497	169699	+	1203		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014392	VBILacPla14617_1367	168497	169699	+	1203		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014393	VBILacPla14617_1368	169726	170484	+	759		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014394	VBILacPla14617_1368	169726	170484	+	759		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014396	VBILacPla14617_1369	170566	171894	+	1329		Enolase (EC 4.2.1.11)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014395	VBILacPla14617_1369	170566	171894	+	1329		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014398	VBILacPla14617_1370	172042	172917	+	876		FIG00750204: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014397	VBILacPla14617_1370	172042	172917	+	876		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014400	VBILacPla14617_1371	172934	174487	+	1554		Voltage-gated chloride channel family protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014399	VBILacPla14617_1371	172934	174487	+	1554		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014402	VBILacPla14617_1372	174587	174823	+	237		Preprotein translocase subunit SecG (TC 3.A.5.1.1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014401	VBILacPla14617_1372	174587	174823	+	237		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014403	VBILacPla14617_1373	174872	175621	+	750		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014404	VBILacPla14617_1373	174872	175621	+	750		Carboxylesterase (EC 3.1.1.1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014406	VBILacPla14617_1374	175630	178044	+	2415		3'-to-5' exoribonuclease RNase R
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014405	VBILacPla14617_1374	175630	178044	+	2415		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014407	VBILacPla14617_1375	178070	178540	+	471		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014408	VBILacPla14617_1375	178070	178540	+	471		tmRNA-binding protein SmpB
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014409	VBILacPla14617_1376	179036	186946	+	7911		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014410	VBILacPla14617_1376	179036	186946	+	7911		FIG00744551: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014411	VBILacPla14617_1377	187339	188775	+	1437		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014412	VBILacPla14617_1377	187339	188775	+	1437		/ Glutamine transport system permease protein GlnP (TC 3.A.1.3.2)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014413	VBILacPla14617_1378	188778	189512	+	735		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014414	VBILacPla14617_1378	188778	189512	+	735		Glutamate transport ATP-binding protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014415	VBILacPla14617_1379	189786	190349	-	564		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014416	VBILacPla14617_1379	189786	190349	-	564		FIG00742364: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014418	VBILacPla14617_1380	190373	191242	-	870		hydrolase, haloacid dehalogenase-like family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014417	VBILacPla14617_1380	190373	191242	-	870		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014420	VBILacPla14617_1381	191358	192050	+	693		Uracil-DNA glycosylase, family 1
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014419	VBILacPla14617_1381	191358	192050	+	693		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014422	VBILacPla14617_1382	192074	193051	+	978		Phosphate acetyltransferase (EC 2.3.1.8)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014421	VBILacPla14617_1382	192074	193051	+	978		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014423	VBILacPla14617_1383	193161	193622	+	462		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014424	VBILacPla14617_1383	193161	193622	+	462		ATPase YjeE, predicted to have essential role in cell wall biosynthesis
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014426	VBILacPla14617_1384	193628	194143	+	516		Acetyltransferase (EC 2.3.1.-)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014425	VBILacPla14617_1384	193628	194143	+	516		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014428	VBILacPla14617_1385	194367	194903	-	537		Exonuclease
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014427	VBILacPla14617_1385	194367	194903	-	537		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014430	VBILacPla14617_1386	194966	195427	-	462		Exodeoxyribonuclease III (EC 3.1.11.2)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014429	VBILacPla14617_1386	194966	195427	-	462		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014432	VBILacPla14617_1387	195517	195813	-	297		Exodeoxyribonuclease III (EC 3.1.11.2)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014431	VBILacPla14617_1387	195517	195813	-	297		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014434	VBILacPla14617_1388	196102	197004	+	903		Predicted dehydrogenase related protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014433	VBILacPla14617_1388	196102	197004	+	903		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014435	VBILacPla14617_1389	197176	198084	+	909		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014436	VBILacPla14617_1389	197176	198084	+	909		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014437	VBILacPla14617_1390	198118	200247	+	2130		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014438	VBILacPla14617_1390	198118	200247	+	2130		Na+/H+ antiporter
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014440	VBILacPla14617_1391	200386	200898	+	513		Transcriptional regulator
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014439	VBILacPla14617_1391	200386	200898	+	513		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014441	VBILacPla14617_1392	200974	201639	-	666		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014442	VBILacPla14617_1392	200974	201639	-	666		FIG028593: membrane protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014444	VBILacPla14617_1393	201824	202666	+	843		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014443	VBILacPla14617_1393	201824	202666	+	843		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014445	VBILacPla14617_1394	202663	203640	+	978		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014446	VBILacPla14617_1394	202663	203640	+	978		uncharacterized secreted protein, YBBR Bacillus subtilis homolog
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014447	VBILacPla14617_1395	203672	205027	+	1356		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014448	VBILacPla14617_1395	203672	205027	+	1356		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014450	VBILacPla14617_1396	205107	205238	+	132		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014449	VBILacPla14617_1396	205107	205238	+	132		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014452	VBILacPla14617_1397	205565	207382	+	1818		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014451	VBILacPla14617_1397	205565	207382	+	1818		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014454	VBILacPla14617_1398	207582	208247	+	666		protein containing diguanylate cyclase/phosphodiesterase domain 2 (EAL)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014453	VBILacPla14617_1398	207582	208247	+	666		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014455	VBILacPla14617_1399	208378	209193	+	816		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014456	VBILacPla14617_1399	208378	209193	+	816		hydrolase, HAD superfamily, Cof family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014457	VBILacPla14617_1400	209271	209858	-	588		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014458	VBILacPla14617_1400	209271	209858	-	588		transcription regulator (putative)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014459	VBILacPla14617_1401	210193	211134	-	942		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014460	VBILacPla14617_1401	210193	211134	-	942		Aldose 1-epimerase (EC 5.1.3.3)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014461	VBILacPla14617_1402	212026	212256	+	231		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014462	VBILacPla14617_1402	212026	212256	+	231		FIG00743985: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014463	VBILacPla14617_1403	212502	212927	+	426		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014464	VBILacPla14617_1403	212502	212927	+	426		FIG00742643: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014465	VBILacPla14617_1404	212928	213680	+	753		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014466	VBILacPla14617_1404	212928	213680	+	753		Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014468	VBILacPla14617_1405	213974	214780	+	807		FIG00748937: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014467	VBILacPla14617_1405	213974	214780	+	807		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014469	VBILacPla14617_1406	214844	215173	+	330		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014470	VBILacPla14617_1406	214844	215173	+	330		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014472	VBILacPla14617_1407	215633	215755	-	123		FIG00749689: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014471	VBILacPla14617_1407	215633	215755	-	123		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014474	VBILacPla14617_1408	216211	217737	-	1527		Glycerol kinase (EC 2.7.1.30)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014473	VBILacPla14617_1408	216211	217737	-	1527		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014476	VBILacPla14617_1409	218042	218824	+	783		FIG00752445: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014475	VBILacPla14617_1409	218042	218824	+	783		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	tRNA	37014478	VBILacPla14617_r016	218922	218993	+	72		tRNA-Asn-GTT
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014477	VBILacPla14617_r016	218922	218993	+	72		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014480	VBILacPla14617_1410	219218	219640	+	423		putative arsenate reductase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014479	VBILacPla14617_1410	219218	219640	+	423		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014481	VBILacPla14617_1411	219908	220138	+	231		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014482	VBILacPla14617_1411	219908	220138	+	231		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014483	VBILacPla14617_1412	220306	220818	-	513		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014484	VBILacPla14617_1412	220306	220818	-	513		integral membrane protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014486	VBILacPla14617_1413	220934	222367	-	1434		drug resistance transporter, EmrB/QacA family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014485	VBILacPla14617_1413	220934	222367	-	1434		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014488	VBILacPla14617_1414	222537	223490	-	954		Exopolyphosphatase (EC 3.6.1.11)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014487	VBILacPla14617_1414	222537	223490	-	954		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014489	VBILacPla14617_1415	223493	225649	-	2157		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014490	VBILacPla14617_1415	223493	225649	-	2157		Polyphosphate kinase (EC 2.7.4.1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014491	VBILacPla14617_1416	225650	227179	-	1530		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014492	VBILacPla14617_1416	225650	227179	-	1530		Exopolyphosphatase (EC 3.6.1.11)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014493	VBILacPla14617_1417	227504	228313	-	810		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014494	VBILacPla14617_1417	227504	228313	-	810		Lipopolysaccharide cholinephosphotransferase LicD1 (EC 2.7.8.-)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014496	VBILacPla14617_1418	228470	228955	+	486		Transcriptional regulator, MarR family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014495	VBILacPla14617_1418	228470	228955	+	486		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014498	VBILacPla14617_1419	229170	229331	-	162		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014497	VBILacPla14617_1419	229170	229331	-	162		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014499	VBILacPla14617_1420	229611	230918	+	1308		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014500	VBILacPla14617_1420	229611	230918	+	1308		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014501	VBILacPla14617_1421	231538	233277	+	1740		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014502	VBILacPla14617_1421	231538	233277	+	1740		Pyruvate oxidase (EC 1.2.3.3)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014504	VBILacPla14617_1422	233418	234266	+	849		Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014503	VBILacPla14617_1422	233418	234266	+	849		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014505	VBILacPla14617_1423	234598	236358	+	1761		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014506	VBILacPla14617_1423	234598	236358	+	1761		Pyruvate oxidase (EC 1.2.3.3)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014508	VBILacPla14617_1424	236480	237409	-	930		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014507	VBILacPla14617_1424	236480	237409	-	930		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014509	VBILacPla14617_1425	237828	238832	+	1005		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014510	VBILacPla14617_1425	237828	238832	+	1005		Biotin-protein ligase (EC 6.3.4.15) / Biotin operon repressor
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014511	VBILacPla14617_1426	239293	241236	+	1944		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014512	VBILacPla14617_1426	239293	241236	+	1944		Acyltransferase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014514	VBILacPla14617_1427	241401	243842	-	2442		Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014513	VBILacPla14617_1427	241401	243842	-	2442		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014515	VBILacPla14617_1428	243977	244381	+	405		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014516	VBILacPla14617_1428	243977	244381	+	405		OsmC/Ohr family protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014518	VBILacPla14617_1429	244499	244801	-	303		transposase, fragment
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014517	VBILacPla14617_1429	244499	244801	-	303		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014520	VBILacPla14617_1430	244952	246349	-	1398		Amino acid transporter
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014519	VBILacPla14617_1430	244952	246349	-	1398		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014521	VBILacPla14617_1431	247223	247378	+	156		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014522	VBILacPla14617_1431	247223	247378	+	156		FIG00746593: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014523	VBILacPla14617_1432	247742	248560	+	819		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014524	VBILacPla14617_1432	247742	248560	+	819		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014525	VBILacPla14617_1433	248614	249033	+	420		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014526	VBILacPla14617_1433	248614	249033	+	420		NUDIX hydrolase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014527	VBILacPla14617_1434	249110	249259	-	150		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014528	VBILacPla14617_1434	249110	249259	-	150		FIG00752614: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014529	VBILacPla14617_1435	249410	249991	+	582		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014530	VBILacPla14617_1435	249410	249991	+	582		Guanylate kinase (EC 2.7.4.8)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014531	VBILacPla14617_1436	250102	250545	+	444		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014532	VBILacPla14617_1436	250102	250545	+	444		Zinc uptake regulation protein ZUR
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014534	VBILacPla14617_1437	250687	251196	+	510		extracellular protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014533	VBILacPla14617_1437	250687	251196	+	510		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014536	VBILacPla14617_1438	251200	252018	+	819		FIG00743716: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014535	VBILacPla14617_1438	251200	252018	+	819		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014537	VBILacPla14617_1439	252314	252940	-	627		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014538	VBILacPla14617_1439	252314	252940	-	627		Haloacid dehalogenase/epoxide hydrolase family( EC:3.1.3.18 )
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014540	VBILacPla14617_1440	253346	254536	+	1191		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014539	VBILacPla14617_1440	253346	254536	+	1191		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014542	VBILacPla14617_1441	254539	255531	+	993		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014541	VBILacPla14617_1441	254539	255531	+	993		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014544	VBILacPla14617_1442	255765	256016	-	252		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014543	VBILacPla14617_1442	255765	256016	-	252		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014546	VBILacPla14617_1443	256074	256229	+	156		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014545	VBILacPla14617_1443	256074	256229	+	156		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014548	VBILacPla14617_1444	256555	257289	+	735		Glutamate transport ATP-binding protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014547	VBILacPla14617_1444	256555	257289	+	735		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014549	VBILacPla14617_1445	257310	258146	+	837		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	CDS	37014550	VBILacPla14617_1445	257310	258146	+	837		Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670227	PATRIC	gene	37014551	VBILacPla14617_1446	258146	258787	+	642		
