GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500901	VBILacCri143137_1639	1622	2440	-	819		putative hydrolase
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500902	VBILacCri143137_1640	2638	4563	-	1926		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500903	VBILacCri143137_1640	2638	4563	-	1926		Ribosome protection-type tetracycline resistance related proteins, group 2
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500904	VBILacCri143137_1641	4646	5503	-	858		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500905	VBILacCri143137_1641	4646	5503	-	858		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500906	VBILacCri143137_1642	5616	6485	+	870		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500907	VBILacCri143137_1642	5616	6485	+	870		FIG00745183: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500909	VBILacCri143137_1643	6482	7189	-	708		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500908	VBILacCri143137_1643	6482	7189	-	708		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500911	VBILacCri143137_1644	7556	8548	+	993		ABC transporter substrate-binding protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500910	VBILacCri143137_1644	7556	8548	+	993		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500912	VBILacCri143137_1645	8545	9441	+	897		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500913	VBILacCri143137_1645	8545	9441	+	897		ABC transporter permease protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500914	VBILacCri143137_1646	9438	10199	+	762		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500915	VBILacCri143137_1646	9438	10199	+	762		ABC transporter, ATP-binding protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500917	VBILacCri143137_1647	10661	11995	-	1335		Permeases of the major facilitator superfamily
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500916	VBILacCri143137_1647	10661	11995	-	1335		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500919	VBILacCri143137_1648	12395	12967	-	573		putative esterase
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500918	VBILacCri143137_1648	12395	12967	-	573		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500920	VBILacCri143137_1649	12967	14001	-	1035		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500921	VBILacCri143137_1649	12967	14001	-	1035		FIG00743490: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500923	VBILacCri143137_1650	14198	14806	+	609		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500922	VBILacCri143137_1650	14198	14806	+	609		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500925	VBILacCri143137_1651	14778	15947	+	1170		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500924	VBILacCri143137_1651	14778	15947	+	1170		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500927	VBILacCri143137_1652	16426	16614	+	189		transposase
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500926	VBILacCri143137_1652	16426	16614	+	189		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500928	VBILacCri143137_1653	16574	17299	+	726		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500929	VBILacCri143137_1653	16574	17299	+	726		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500930	VBILacCri143137_1654	17418	18080	-	663		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500931	VBILacCri143137_1654	17418	18080	-	663		Xaa-Pro aminopeptidase (EC 3.4.11.9)
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500932	VBILacCri143137_1655	18270	20045	-	1776		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500933	VBILacCri143137_1655	18270	20045	-	1776		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500934	VBILacCri143137_1656	20071	20973	-	903		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500935	VBILacCri143137_1656	20071	20973	-	903		FIG00751435: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500936	VBILacCri143137_1657	21657	21794	-	138		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500937	VBILacCri143137_1657	21657	21794	-	138		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500938	VBILacCri143137_1658	21859	22023	+	165		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500939	VBILacCri143137_1658	21859	22023	+	165		Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17)
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500941	VBILacCri143137_1659	22091	22864	-	774		FIG00751185: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500940	VBILacCri143137_1659	22091	22864	-	774		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500942	VBILacCri143137_1660	22963	24030	-	1068		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500943	VBILacCri143137_1660	22963	24030	-	1068		FIG00753185: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500944	VBILacCri143137_1661	24191	25261	-	1071		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500945	VBILacCri143137_1661	24191	25261	-	1071		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500947	VBILacCri143137_1662	25240	25695	+	456		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500946	VBILacCri143137_1662	25240	25695	+	456		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500948	VBILacCri143137_1663	25937	26137	-	201		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500949	VBILacCri143137_1663	25937	26137	-	201		Transcriptional regulator, PBSX family
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	gene	36500950	VBILacCri143137_1664	26581	27063	-	483		
Lactobacillus crispatus 214-1	NZ_ADGR01000158	PATRIC	CDS	36500951	VBILacCri143137_1664	26581	27063	-	483		FIG00752351: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000159	PATRIC	source	36500952		1	4199	+	4199		
Lactobacillus crispatus 214-1	NZ_ADGR01000159	PATRIC	gene	36500953	VBILacCri143137_1665	284	1621	-	1338		
Lactobacillus crispatus 214-1	NZ_ADGR01000159	PATRIC	CDS	36500954	VBILacCri143137_1665	284	1621	-	1338		Di/tripeptide permease YjdL
Lactobacillus crispatus 214-1	NZ_ADGR01000159	PATRIC	CDS	36500956	VBILacCri143137_1666	2022	2291	+	270		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000159	PATRIC	gene	36500955	VBILacCri143137_1666	2022	2291	+	270		
Lactobacillus crispatus 214-1	NZ_ADGR01000159	PATRIC	CDS	36500958	VBILacCri143137_1667	2634	4040	-	1407		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000159	PATRIC	gene	36500957	VBILacCri143137_1667	2634	4040	-	1407		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	source	36500959		1	15442	+	15442		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500961	VBILacCri143137_1668	8	499	-	492		FIG01247119: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500960	VBILacCri143137_1668	8	499	-	492		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500962	VBILacCri143137_1669	492	1310	-	819		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500963	VBILacCri143137_1669	492	1310	-	819		FIG00745698: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500965	VBILacCri143137_1670	1307	2578	-	1272		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500964	VBILacCri143137_1670	1307	2578	-	1272		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500967	VBILacCri143137_1671	2797	4002	-	1206		putative PepQ
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500966	VBILacCri143137_1671	2797	4002	-	1206		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500968	VBILacCri143137_1672	4014	5645	-	1632		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500969	VBILacCri143137_1672	4014	5645	-	1632		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500970	VBILacCri143137_1673	6042	6857	-	816		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500971	VBILacCri143137_1673	6042	6857	-	816		FIG00747452: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500973	VBILacCri143137_1674	7086	8639	+	1554		Blue copper oxidase CueO precursor
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500972	VBILacCri143137_1674	7086	8639	+	1554		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500974	VBILacCri143137_1675	9200	10051	+	852		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500975	VBILacCri143137_1675	9200	10051	+	852		Methionine ABC transporter substrate-binding protein
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500976	VBILacCri143137_1676	10118	11029	-	912		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500977	VBILacCri143137_1676	10118	11029	-	912		L-2-hydroxyisocaproate dehydrogenase
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500978	VBILacCri143137_1677	11091	11567	-	477		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500979	VBILacCri143137_1677	11091	11567	-	477		Transcription elongation factor GreA
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500980	VBILacCri143137_1678	11646	14066	-	2421		
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500981	VBILacCri143137_1678	11646	14066	-	2421		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	CDS	36500983	VBILacCri143137_1679	14070	15119	-	1050		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus crispatus 214-1	NZ_ADGR01000160	PATRIC	gene	36500982	VBILacCri143137_1679	14070	15119	-	1050		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	source	36500984		1	19610	+	19610		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36500986	VBILacCri143137_1680	210	1400	+	1191		Translation elongation factor Tu
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36500985	VBILacCri143137_1680	210	1400	+	1191		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36500988	VBILacCri143137_1681	1547	2878	+	1332		Cell division trigger factor (EC 5.2.1.8)
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36500987	VBILacCri143137_1681	1547	2878	+	1332		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36500989	VBILacCri143137_1682	3007	4272	+	1266		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36500990	VBILacCri143137_1682	3007	4272	+	1266		ATP-dependent Clp protease ATP-binding subunit ClpX
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36500991	VBILacCri143137_1683	4262	4852	+	591		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36500992	VBILacCri143137_1683	4262	4852	+	591		GTP-binding protein EngB
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36500993	VBILacCri143137_1684	4974	5234	+	261		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36500994	VBILacCri143137_1684	4974	5234	+	261		amino acid transport protein
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36500995	VBILacCri143137_1685	5271	6476	+	1206		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36500996	VBILacCri143137_1685	5271	6476	+	1206		Putative amino acid permease
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36500998	VBILacCri143137_1686	6520	7524	-	1005		Diaminopimelate epimerase (EC 5.1.1.7)
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36500997	VBILacCri143137_1686	6520	7524	-	1005		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36501000	VBILacCri143137_1687	7533	8888	-	1356		Aspartokinase (EC 2.7.2.4)
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36500999	VBILacCri143137_1687	7533	8888	-	1356		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36501001	VBILacCri143137_1688	9347	10657	+	1311		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36501002	VBILacCri143137_1688	9347	10657	+	1311		Diaminopimelate decarboxylase (EC 4.1.1.20)
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36501004	VBILacCri143137_1689	10672	11379	+	708		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36501003	VBILacCri143137_1689	10672	11379	+	708		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36501006	VBILacCri143137_1690	11381	12535	+	1155		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36501005	VBILacCri143137_1690	11381	12535	+	1155		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36501008	VBILacCri143137_1691	12537	13463	+	927		Dihydrodipicolinate synthase (EC 4.2.1.52)
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36501007	VBILacCri143137_1691	12537	13463	+	927		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36501010	VBILacCri143137_1692	13560	14249	+	690		Dihydrodipicolinate reductase (EC 1.3.1.26)
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36501009	VBILacCri143137_1692	13560	14249	+	690		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36501012	VBILacCri143137_1693	14261	15436	+	1176		N-acetyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36501011	VBILacCri143137_1693	14261	15436	+	1176		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36501013	VBILacCri143137_1694	15436	16494	+	1059		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36501014	VBILacCri143137_1694	15436	16494	+	1059		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36501015	VBILacCri143137_1695	16597	17700	+	1104		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36501016	VBILacCri143137_1695	16597	17700	+	1104		Penicillin binding protein
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	gene	36501017	VBILacCri143137_1696	17743	19353	-	1611		
Lactobacillus crispatus 214-1	NZ_ADGR01000161	PATRIC	CDS	36501018	VBILacCri143137_1696	17743	19353	-	1611		Esterase/lipase
Lactobacillus crispatus 214-1	NZ_ADGR01000162	PATRIC	source	36501019		1	1903	+	1903		
Lactobacillus crispatus 214-1	NZ_ADGR01000162	PATRIC	CDS	36501021	VBILacCri143137_1697	284	1033	-	750		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000162	PATRIC	gene	36501020	VBILacCri143137_1697	284	1033	-	750		
Lactobacillus crispatus 214-1	NZ_ADGR01000162	PATRIC	CDS	36501023	VBILacCri143137_1698	1274	1549	-	276		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000162	PATRIC	gene	36501022	VBILacCri143137_1698	1274	1549	-	276		
Lactobacillus crispatus 214-1	NZ_ADGR01000163	PATRIC	source	36501024		1	3936	+	3936		
Lactobacillus crispatus 214-1	NZ_ADGR01000163	PATRIC	gene	36501025	VBILacCri143137_1699	715	840	+	126		
Lactobacillus crispatus 214-1	NZ_ADGR01000163	PATRIC	CDS	36501026	VBILacCri143137_1699	715	840	+	126		Protein crcB homolog 1
Lactobacillus crispatus 214-1	NZ_ADGR01000163	PATRIC	CDS	36501028	VBILacCri143137_1700	837	1214	+	378		membrane protein
Lactobacillus crispatus 214-1	NZ_ADGR01000163	PATRIC	gene	36501027	VBILacCri143137_1700	837	1214	+	378		
Lactobacillus crispatus 214-1	NZ_ADGR01000163	PATRIC	CDS	36501030	VBILacCri143137_1701	1449	2225	+	777		amino acid transport protein
Lactobacillus crispatus 214-1	NZ_ADGR01000163	PATRIC	gene	36501029	VBILacCri143137_1701	1449	2225	+	777		
Lactobacillus crispatus 214-1	NZ_ADGR01000163	PATRIC	gene	36501031	VBILacCri143137_1702	2327	3733	-	1407		
Lactobacillus crispatus 214-1	NZ_ADGR01000163	PATRIC	CDS	36501032	VBILacCri143137_1702	2327	3733	-	1407		Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	source	36501033		1	21396	+	21396		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501035	VBILacCri143137_1703	140	652	+	513		Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501034	VBILacCri143137_1703	140	652	+	513		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501037	VBILacCri143137_1704	737	1516	-	780		Lysin
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501036	VBILacCri143137_1704	737	1516	-	780		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501038	VBILacCri143137_1705	1711	2304	+	594		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501039	VBILacCri143137_1705	1711	2304	+	594		FIG00744862: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501040	VBILacCri143137_1706	2420	3019	+	600		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501041	VBILacCri143137_1706	2420	3019	+	600		FIG00742759: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501042	VBILacCri143137_1707	3019	3738	+	720		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501043	VBILacCri143137_1707	3019	3738	+	720		Cell surface protein
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501044	VBILacCri143137_1708	3735	4616	+	882		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501045	VBILacCri143137_1708	3735	4616	+	882		Heme transporter IsdDEF, lipoprotein IsdE
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501047	VBILacCri143137_1709	4622	5548	+	927		Heme transporter IsdDEF, permease component IsdF
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501046	VBILacCri143137_1709	4622	5548	+	927		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501049	VBILacCri143137_1710	5541	6314	+	774		Heme transporter analogous to IsdDEF, ATP-binding protein
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501048	VBILacCri143137_1710	5541	6314	+	774		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501050	VBILacCri143137_1711	6359	6643	-	285		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501051	VBILacCri143137_1711	6359	6643	-	285		DNA-binding protein HBsu
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501053	VBILacCri143137_1712	7167	7301	+	135		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501052	VBILacCri143137_1712	7167	7301	+	135		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501054	VBILacCri143137_1713	8203	9126	-	924		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501055	VBILacCri143137_1713	8203	9126	-	924		N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59)
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501057	VBILacCri143137_1714	9189	11828	-	2640		transmembrane protein Tmp5
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501056	VBILacCri143137_1714	9189	11828	-	2640		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501058	VBILacCri143137_1715	12018	14024	+	2007		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501059	VBILacCri143137_1715	12018	14024	+	2007		Penicillin-binding protein 2B
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501060	VBILacCri143137_1716	14100	14249	+	150		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501061	VBILacCri143137_1716	14100	14249	+	150		LSU ribosomal protein L33p
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501063	VBILacCri143137_1717	14271	14867	+	597		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501062	VBILacCri143137_1717	14271	14867	+	597		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501065	VBILacCri143137_1718	14901	15587	+	687		GlpG protein (membrane protein of glp regulon)
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501064	VBILacCri143137_1718	14901	15587	+	687		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501067	VBILacCri143137_1719	15587	15826	+	240		FIG00743953: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501066	VBILacCri143137_1719	15587	15826	+	240		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501069	VBILacCri143137_1720	15938	16285	+	348		Rhodanese-like domain protein
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501068	VBILacCri143137_1720	15938	16285	+	348		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501070	VBILacCri143137_1721	16321	17283	+	963		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501071	VBILacCri143137_1721	16321	17283	+	963		tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8)
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501072	VBILacCri143137_1722	17276	18526	+	1251		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501073	VBILacCri143137_1722	17276	18526	+	1251		Aluminum resistance protein
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501075	VBILacCri143137_1723	18662	19999	+	1338		Glutamine synthetase type I (EC 6.3.1.2)
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501074	VBILacCri143137_1723	18662	19999	+	1338		
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	CDS	36501077	VBILacCri143137_1724	20289	21203	+	915		FIG00748933: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000164	PATRIC	gene	36501076	VBILacCri143137_1724	20289	21203	+	915		
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	source	36501078		1	55281	+	55281		
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	gene	36501079	VBILacCri143137_r022	172	243	+	72		
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	tRNA	36501080	VBILacCri143137_r022	172	243	+	72		tRNA-Gln-TTG
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	CDS	36501082	VBILacCri143137_1725	1425	3704	+	2280		Cation transport ATPase
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	gene	36501081	VBILacCri143137_1725	1425	3704	+	2280		
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	CDS	36501084	VBILacCri143137_1726	4118	5290	+	1173		Aromatic amino acid aminotransferase gamma (EC 2.6.1.57) @ N-acetyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	gene	36501083	VBILacCri143137_1726	4118	5290	+	1173		
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	CDS	36501086	VBILacCri143137_1727	5345	6334	-	990		oxidoreductase, Gfo/Idh/MocA family
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	gene	36501085	VBILacCri143137_1727	5345	6334	-	990		
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	gene	36501087	VBILacCri143137_1728	6321	7004	-	684		
Lactobacillus crispatus 214-1	NZ_ADGR01000165	PATRIC	CDS	36501088	VBILacCri143137_1728	6321	7004	-	684		Ribose 5-phosphate isomerase A (EC 5.3.1.6)
