GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689057	VBILacCri90530_1258	193848	195884	-	2037		ATP-dependent DNA helicase RecG (EC 3.6.1.-)
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689056	VBILacCri90530_1258	193848	195884	-	2037		
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689058	VBILacCri90530_1259	195887	197548	-	1662		
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689059	VBILacCri90530_1259	195887	197548	-	1662		Dihydroxyacetone kinase family protein
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689060	VBILacCri90530_1260	197570	197932	-	363		
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689061	VBILacCri90530_1260	197570	197932	-	363		FIG001802: Putative alkaline-shock protein
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689063	VBILacCri90530_1261	198100	198285	+	186		LSU ribosomal protein L28p
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689062	VBILacCri90530_1261	198100	198285	+	186		
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689065	VBILacCri90530_1262	198489	198740	-	252		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689064	VBILacCri90530_1262	198489	198740	-	252		
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689067	VBILacCri90530_1263	199181	200065	-	885		lysin
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689066	VBILacCri90530_1263	199181	200065	-	885		
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689069	VBILacCri90530_1264	200058	200312	-	255		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689068	VBILacCri90530_1264	200058	200312	-	255		
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689070	VBILacCri90530_1265	202137	203693	-	1557		
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689071	VBILacCri90530_1265	202137	203693	-	1557		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689073	VBILacCri90530_1266	203940	205814	-	1875		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689072	VBILacCri90530_1266	203940	205814	-	1875		
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689074	VBILacCri90530_1267	207609	208388	-	780		
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689075	VBILacCri90530_1267	207609	208388	-	780		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	CDS	35689077	VBILacCri90530_1268	208372	208539	-	168		Phage tail length tape-measure protein
Lactobacillus crispatus MV-3A-US	NZ_GG704610	PATRIC	gene	35689076	VBILacCri90530_1268	208372	208539	-	168		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	source	35689078		1	201926	+	201926		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689079	VBILacCri90530_1269	106	1113	+	1008		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689080	VBILacCri90530_1269	106	1113	+	1008		PTS system, mannose-specific IIB component (EC 2.7.1.69) / PTS system, mannose-specific IIA component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689081	VBILacCri90530_1270	1135	1944	+	810		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689082	VBILacCri90530_1270	1135	1944	+	810		PTS system, mannose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689084	VBILacCri90530_1271	1973	2893	+	921		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689083	VBILacCri90530_1271	1973	2893	+	921		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689086	VBILacCri90530_1272	2897	3265	+	369		Putative regulator of the mannose operon, ManO
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689085	VBILacCri90530_1272	2897	3265	+	369		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689088	VBILacCri90530_1273	3308	4189	-	882		transcriptional regulator
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689087	VBILacCri90530_1273	3308	4189	-	882		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689089	VBILacCri90530_1274	4502	4816	+	315		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689090	VBILacCri90530_1274	4502	4816	+	315		Acetyltransferase (isoleucine patch superfamily)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689091	VBILacCri90530_1275	4848	6221	-	1374		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689092	VBILacCri90530_1275	4848	6221	-	1374		D-serine/D-alanine/glycine transporter
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689093	VBILacCri90530_1276	6540	8519	+	1980		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689094	VBILacCri90530_1276	6540	8519	+	1980		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689096	VBILacCri90530_1277	8473	9156	+	684		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689095	VBILacCri90530_1277	8473	9156	+	684		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689098	VBILacCri90530_1278	9353	11164	+	1812		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689097	VBILacCri90530_1278	9353	11164	+	1812		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689100	VBILacCri90530_1279	11265	13319	+	2055		Mannitol operon activator, BglG family
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689099	VBILacCri90530_1279	11265	13319	+	2055		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689101	VBILacCri90530_1280	13454	15232	+	1779		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689102	VBILacCri90530_1280	13454	15232	+	1779		PTS system, mannitol-specific IIB component (EC 2.7.1.69) / PTS system, mannitol-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689104	VBILacCri90530_1281	15248	15700	+	453		PTS system, mannitol-specific IIA component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689103	VBILacCri90530_1281	15248	15700	+	453		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689106	VBILacCri90530_1282	15703	16872	+	1170		Mannitol-1-phosphate 5-dehydrogenase (EC 1.1.1.17)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689105	VBILacCri90530_1282	15703	16872	+	1170		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689107	VBILacCri90530_pg003	17032	17762	+	731		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689109	VBILacCri90530_1283	17074	17301	+	228		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689108	VBILacCri90530_1283	17074	17301	+	228		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689111	VBILacCri90530_1284	17304	17762	+	459		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689110	VBILacCri90530_1284	17304	17762	+	459		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689112	VBILacCri90530_1285	17849	18076	+	228		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689113	VBILacCri90530_1285	17849	18076	+	228		FIG00746231: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689115	VBILacCri90530_1286	18228	18641	+	414		FIG00743345: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689114	VBILacCri90530_1286	18228	18641	+	414		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689116	VBILacCri90530_1287	18787	19641	-	855		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689117	VBILacCri90530_1287	18787	19641	-	855		transcriptional regulator
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689119	VBILacCri90530_1288	19852	19965	+	114		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689118	VBILacCri90530_1288	19852	19965	+	114		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689121	VBILacCri90530_1289	20030	21649	+	1620		FIG00751297: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689120	VBILacCri90530_1289	20030	21649	+	1620		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689122	VBILacCri90530_1290	21740	23398	-	1659		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689123	VBILacCri90530_1290	21740	23398	-	1659		Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689124	VBILacCri90530_1291	23613	25433	+	1821		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689125	VBILacCri90530_1291	23613	25433	+	1821		FIG00744731: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689127	VBILacCri90530_1292	25438	26766	+	1329		probable ATP /GTP binding protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689126	VBILacCri90530_1292	25438	26766	+	1329		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689128	VBILacCri90530_1293	26778	29009	+	2232		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689129	VBILacCri90530_1293	26778	29009	+	2232		ATP-dependent helicase
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689130	VBILacCri90530_1294	29041	29418	+	378		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689131	VBILacCri90530_1294	29041	29418	+	378		FIG00748159: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689133	VBILacCri90530_1295	29642	30892	+	1251		Ammonium transporter
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689132	VBILacCri90530_1295	29642	30892	+	1251		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689134	VBILacCri90530_1296	30944	31702	+	759		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689135	VBILacCri90530_1296	30944	31702	+	759		Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	tRNA	35689137	VBILacCri90530_r014	31784	31859	+	76		tRNA-Thr-CGT
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689136	VBILacCri90530_r014	31784	31859	+	76		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689138	VBILacCri90530_1297	32077	32313	-	237		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689139	VBILacCri90530_1297	32077	32313	-	237		FIG00745348: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689141	VBILacCri90530_1298	32625	33227	+	603		Maltose O-acetyltransferase (EC 2.3.1.79)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689140	VBILacCri90530_1298	32625	33227	+	603		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689142	VBILacCri90530_1299	33279	33674	-	396		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689143	VBILacCri90530_1299	33279	33674	-	396		FIG00749472: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689145	VBILacCri90530_1300	33771	34001	+	231		unknown
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689144	VBILacCri90530_1300	33771	34001	+	231		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689147	VBILacCri90530_1301	34048	34248	-	201		FIG00742082: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689146	VBILacCri90530_1301	34048	34248	-	201		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689148	VBILacCri90530_1302	34391	35263	+	873		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689149	VBILacCri90530_1302	34391	35263	+	873		serine-threonine protein phosphatase
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689151	VBILacCri90530_1303	35315	35431	-	117		FIG00742365: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689150	VBILacCri90530_1303	35315	35431	-	117		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689152	VBILacCri90530_1304	35648	35857	+	210		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689153	VBILacCri90530_1304	35648	35857	+	210		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689155	VBILacCri90530_1305	35905	36381	+	477		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689154	VBILacCri90530_1305	35905	36381	+	477		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689156	VBILacCri90530_1306	36421	36972	+	552		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689157	VBILacCri90530_1306	36421	36972	+	552		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689159	VBILacCri90530_1307	37340	38011	+	672		Aggregation promoting factor
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689158	VBILacCri90530_1307	37340	38011	+	672		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689161	VBILacCri90530_1308	38173	39237	+	1065		putative surface exclusion protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689160	VBILacCri90530_1308	38173	39237	+	1065		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689162	VBILacCri90530_1309	39313	39888	+	576		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689163	VBILacCri90530_1309	39313	39888	+	576		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689164	VBILacCri90530_1310	39895	40485	+	591		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689165	VBILacCri90530_1310	39895	40485	+	591		putative phosphoglycerate mutase
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689166	VBILacCri90530_1311	40554	41213	+	660		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689167	VBILacCri90530_1311	40554	41213	+	660		putative phosphoglycerate mutase
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689169	VBILacCri90530_1312	41260	41946	+	687		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689168	VBILacCri90530_1312	41260	41946	+	687		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	tRNA	35689171	VBILacCri90530_r015	42134	42205	+	72		tRNA-Gln-TTG
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689170	VBILacCri90530_r015	42134	42205	+	72		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689172	VBILacCri90530_1313	42978	45665	+	2688		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689173	VBILacCri90530_1313	42978	45665	+	2688		Cation transport ATPase
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689175	VBILacCri90530_1314	46079	47251	+	1173		Aromatic amino acid aminotransferase gamma (EC 2.6.1.57) @ N-acetyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.-)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689174	VBILacCri90530_1314	46079	47251	+	1173		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689177	VBILacCri90530_1315	47306	48295	-	990		oxidoreductase, Gfo/Idh/MocA family
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689176	VBILacCri90530_1315	47306	48295	-	990		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689178	VBILacCri90530_1316	48282	48965	-	684		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689179	VBILacCri90530_1316	48282	48965	-	684		Ribose 5-phosphate isomerase A (EC 5.3.1.6)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689180	VBILacCri90530_1317	49118	49951	+	834		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689181	VBILacCri90530_1317	49118	49951	+	834		Sialic acid utilization regulator, RpiR family
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689183	VBILacCri90530_1318	50307	51755	+	1449		FIG00745228: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689182	VBILacCri90530_1318	50307	51755	+	1449		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689184	VBILacCri90530_1319	51906	52226	+	321		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689185	VBILacCri90530_1319	51906	52226	+	321		FIG00748277: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689186	VBILacCri90530_1320	52250	52471	+	222		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689187	VBILacCri90530_1320	52250	52471	+	222		unknown
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689189	VBILacCri90530_1321	52678	54045	+	1368		NADH peroxidase Npx (EC 1.11.1.1)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689188	VBILacCri90530_1321	52678	54045	+	1368		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689190	VBILacCri90530_r016	54168	54249	+	82		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	tRNA	35689191	VBILacCri90530_r016	54168	54249	+	82		tRNA-Tyr-GTA
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	tRNA	35689193	VBILacCri90530_r017	54284	54355	+	72		tRNA-Gln-TTG
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689192	VBILacCri90530_r017	54284	54355	+	72		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689195	VBILacCri90530_1322	54732	55856	+	1125		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689194	VBILacCri90530_1322	54732	55856	+	1125		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689197	VBILacCri90530_1323	55884	56156	+	273		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689196	VBILacCri90530_1323	55884	56156	+	273		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689198	VBILacCri90530_1324	56333	57382	+	1050		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689199	VBILacCri90530_1324	56333	57382	+	1050		FIG00742719: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689201	VBILacCri90530_1325	57470	58171	+	702		Transcriptional regulator, GntR family
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689200	VBILacCri90530_1325	57470	58171	+	702		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689203	VBILacCri90530_1326	58219	58605	-	387		Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689202	VBILacCri90530_1326	58219	58605	-	387		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689205	VBILacCri90530_1327	58732	59463	+	732		N-acetylmannosaminyltransferase (EC 2.4.1.187)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689204	VBILacCri90530_1327	58732	59463	+	732		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689206	VBILacCri90530_1328	59474	60565	+	1092		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689207	VBILacCri90530_1328	59474	60565	+	1092		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689208	VBILacCri90530_1329	60652	62130	+	1479		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689209	VBILacCri90530_1329	60652	62130	+	1479		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689210	VBILacCri90530_1330	62127	62957	+	831		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689211	VBILacCri90530_1330	62127	62957	+	831		NAD synthetase (EC 6.3.1.5)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689212	VBILacCri90530_1331	63317	64468	+	1152		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689213	VBILacCri90530_1331	63317	64468	+	1152		Mobile element protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689214	VBILacCri90530_1332	64811	67327	+	2517		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689215	VBILacCri90530_1332	64811	67327	+	2517		Calcium-transporting ATPase (EC 3.6.3.8)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689217	VBILacCri90530_1333	67417	68571	+	1155		Teichoic acid biosynthesis protein
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689216	VBILacCri90530_1333	67417	68571	+	1155		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689219	VBILacCri90530_1334	68573	70003	+	1431		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689218	VBILacCri90530_1334	68573	70003	+	1431		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689220	VBILacCri90530_1335	70006	70704	+	699		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689221	VBILacCri90530_1335	70006	70704	+	699		Putative mannosyltransferase involved in polysaccharide biosynthesis
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689223	VBILacCri90530_1336	70764	71222	+	459		Putative metallopeptidase (Zinc) SprT family
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689222	VBILacCri90530_1336	70764	71222	+	459		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	tRNA	35689225	VBILacCri90530_r018	71299	71383	+	85		tRNA-Leu-AAG
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689224	VBILacCri90530_r018	71299	71383	+	85		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689226	VBILacCri90530_1337	71470	72117	+	648		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689227	VBILacCri90530_1337	71470	72117	+	648		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689229	VBILacCri90530_1338	72203	74449	+	2247		ATP-dependent DNA helicase UvrD/PcrA
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689228	VBILacCri90530_1338	72203	74449	+	2247		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689230	VBILacCri90530_1339	74484	76490	+	2007		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689231	VBILacCri90530_1339	74484	76490	+	2007		DNA ligase (EC 6.5.1.2)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689232	VBILacCri90530_1340	76503	77651	+	1149		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689233	VBILacCri90530_1340	76503	77651	+	1149		Putative pheromone cAM373 precursor lipoprotein CamS
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689235	VBILacCri90530_1341	77663	77971	+	309		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689234	VBILacCri90530_1341	77663	77971	+	309		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689236	VBILacCri90530_1342	77971	79410	+	1440		
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	CDS	35689237	VBILacCri90530_1342	77971	79410	+	1440		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)
Lactobacillus crispatus MV-3A-US	NZ_GG704611	PATRIC	gene	35689238	VBILacCri90530_1343	79415	80845	+	1431		
